,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-573.3924,-561.58215,-395.98117,-302.91644,-259.3628,-244.48378,-234.14156,-216.41576,-240.24841,-338.24875,-362.84555,-241.47736,-169.1812,-133.34084,-94.41054,-79.94321,-106.01312,-205.4297,-393.66418,-294.82706,-283.727,-281.83328,-177.9522,-151.03172,-188.54977,-246.42319,-263.73453,-170.56348,-138.26312,-129.2887,-155.51189,-243.22787,-298.63187,-274.44748,-223.18185,-210.18181,-181.77585,-155.51334,-174.20831,-189.11325,-219.88293,-331.45514,-447.87457,-369.35617,-256.5248,-163.68959,-126.077194,-140.4204,-146.4373,-176.10805
1,-229.76439,-254.74799,-214.80962,-227.09966,-245.06892,-245.31102,-228.32225,-180.39667,-186.23006,-196.80684,-219.27295,-278.46826,-236.62497,-194.62505,-185.16672,-220.69746,-296.0832,-245.77776,-184.13884,-170.73224,-222.38129,-279.25638,-182.28043,-142.22882,-131.09464,-106.70271,-85.55898,-79.66452,-105.60674,-137.2739,-162.71933,-162.85483,-207.63928,-299.54752,-277.86746,-231.43036,-216.54375,-200.73581,-182.76709,-190.16774,-197.16255,-211.19804,-222.48592,-233.9733,-253.58517,-267.40173,-306.57065,-368.59598,-371.74292,-359.65225
2,-370.05832,-421.58945,-471.53223,-480.20728,-496.08633,-539.3826,-577.75476,-575.10724,-559.20483,40.506004,30.463413,15.116301,23.567009,35.237762,34.34967,32.555458,53.819145,75.20854,80.37933,46.415497,69.89061,75.25308,72.946205,84.3127,82.14218,76.38913,78.17184,58.78324,52.775513,61.57631,60.848305,85.365005,102.54575,104.37929,73.03342,68.94956,76.03908,74.88354,73.37845,91.48337,111.67099,113.91446,92.112785,64.21327,47.172256,61.714203,92.663445,92.71392,88.21893,96.59358
3,75.65313,-19.324804,-33.19845,24.951702,51.96737,45.961407,38.772602,52.889317,78.4592,95.423386,94.88861,88.42665,72.22112,70.55296,77.59851,76.87973,77.8235,57.905342,58.26001,57.944412,16.715567,20.945854,12.31465,4.6974297,12.093321,10.686811,31.534687,42.29966,63.29619,80.523056,107.12004,101.342636,74.44081,53.82124,59.708084,74.035,89.84875,95.055115,94.02555,84.464584,74.38771,62.49543,51.245487,58.43999,55.950035,48.04251,45.928665,45.786636,31.730938,23.254826
4,18.757278,15.809845,12.384792,15.833761,33.42742,65.504456,91.83885,91.687,98.171814,97.33274,97.33318,91.64519,97.033035,92.00078,61.528984,33.733223,31.787443,40.01841,32.968586,30.61047,-6.349061,-24.521646,-36.06071,-44.65329,-53.19537,-59.966614,-54.712914,-21.181751,-20.268131,-72.30995,-105.4236,-134.7839,-158.76448,-164.92868,-154.96115,-114.36685,-28.023539,-68.55725,-82.794876,-118.49998,-129.77933,-110.90161,-65.77162,-35.437126,-21.212399,-73.36905,-109.13986,-132.16121,-119.92794,-67.17644
5,-23.052805,-39.52517,-64.62692,-57.204716,-69.262764,-104.60307,-133.3944,-131.74667,-93.300735,-43.71119,-26.80959,-65.12628,-62.455597,-116.253075,-168.33298,-183.92316,-167.93057,-131.21057,-85.28984,-38.488735,-55.559765,-70.70119,-72.50531,-79.79706,-93.14279,-126.02338,-132.20074,-104.25276,-76.64711,-40.568233,-55.295822,-87.191795,-113.91801,-116.56998,-120.52556,-149.2015,-158.29614,-138.78778,-105.618484,-69.37375,-116.13281,-144.33356,-157.38782,-158.82031,-155.11002,-137.55093,-110.945816,-91.49017,-87.393005,-101.99074
6,-93.112274,-48.794384,-51.13307,-58.1084,-59.029396,-65.809235,-80.93448,-98.18692,-109.316284,-107.96097,-102.66382,-93.09848,-78.46699,-63.821293,-33.37508,-0.041195348,-7.4617844,-11.459177,-12.851746,-5.661214,20.136543,40.757027,49.92591,42.764503,28.227394,17.506441,8.572159,23.957699,34.407406,67.09408,91.92679,99.46736,99.85521,103.34599,98.28094,80.930954,50.036163,53.19835,59.051987,69.079056,50.85011,22.58676,20.475906,30.726181,35.844986,24.249817,36.872986,28.53122,11.371784,14.462783
7,18.955101,22.258339,52.34733,73.109436,71.86009,73.2247,75.23482,73.90843,51.156456,43.438667,50.793198,68.29034,82.04559,69.93345,42.09816,21.485786,22.472775,33.83535,45.79476,63.24309,54.813545,45.030792,37.26669,45.04659,51.984726,68.309006,72.2051,65.54028,43.446587,41.546272,34.272446,28.261322,26.225525,26.818604,37.40795,48.412994,49.97543,42.69963,65.29861,77.75525,90.8354,96.77531,103.34308,101.16429,83.03143,89.79663,96.0017,70.339645,17.416199,22.949276
8,23.857155,29.551891,36.2186,42.842422,53.262596,70.69239,87.29016,95.63536,98.35728,90.311905,71.61406,71.34387,74.90754,83.05937,105.57872,115.58995,117.68574,116.95756,118.56625,120.75296,127.01486,131.39926,130.06134,112.51172,66.48227,51.699615,47.914673,36.12987,18.766565,22.184536,30.122522,38.293037,39.659973,23.81496,16.333366,8.106358,15.088638,8.975006,-15.571558,-25.576801,-36.231422,-46.086723,-49.014633,-50.05894,-43.43843,-23.40498,-18.921015,-21.043911,-36.376602,-59.29541
9,-83.710236,-93.487976,-81.57155,-57.0904,-31.566483,-45.949184,-49.87628,-36.684776,-59.63954,-68.07021,-65.222275,-38.38089,-33.453987,-46.56908,-49.51726,-56.84984,-55.250664,-46.479225,-43.174385,-36.720177,-41.500664,-50.759636,-63.1235,-53.860336,-38.981888,-33.265137,-34.144722,-19.728943,-2.1873379,-22.202173,-56.721794,-63.931526,-73.979645,-73.09605,-68.85189,-53.576763,-35.061813,-49.896896,-65.75604,-79.73476,-86.61223,-69.12894,-49.96276,-46.928032,-46.493595,-37.276608,-34.476696,-41.035126,-46.780006,-62.314
10,-71.00084,-68.09306,-46.904472,-68.56885,-83.28458,-70.066025,-41.393288,-18.704617,-56.321968,-68.56947,-68.983215,-76.89231,-83.988365,-89.7182,-85.30565,-64.8553,-48.421608,-49.803497,-50.658115,-48.24408,-63.061977,-69.71397,-66.61731,-55.819546,-47.059113,-39.49862,-37.536674,-35.23997,-37.24372,-37.275772,-29.427523,-25.162243,-29.45095,-43.896576,-51.474533,-49.59426,-35.5207,-17.666077,-15.550184,-17.646748,-13.078056,8.400724,17.87836,21.147047,19.8633,8.713879,16.78811,38.782642,31.191128,18.696507
11,16.987806,8.91305,1.4341786,-2.4111857,14.675407,35.245193,21.262484,7.6682787,0.26184604,0.8635605,5.628953,13.018278,5.9631395,16.01623,20.225288,11.496759,6.8948026,9.975407,17.269676,31.383022,46.74866,27.87105,6.556079,-11.72777,-21.742008,-24.421097,-9.395397,13.250893,21.184317,33.960236,37.667248,20.19263,17.233198,16.193747,15.610478,11.400879,2.139879,41.241295,41.913643,30.199722,17.864254,8.495724,5.3918734,-12.508385,-28.206747,-22.003094,12.316792,18.547169,18.160038,18.42083
12,18.920513,13.965691,-0.42551887,-11.623686,-3.3172135,16.15068,31.731728,9.051173,-8.903631,-18.170328,-33.141403,-40.70023,-32.004982,-32.76825,-31.21711,-18.699173,10.537807,10.561266,17.896822,24.024097,14.775326,-2.3421497,-18.436626,-26.320614,-24.487598,-28.131012,-34.907463,-29.221283,-0.4743312,2.94938,14.932695,26.03433,11.003798,-2.6388946,-14.254803,-18.902418,-19.062794,-18.160786,-17.278355,-14.3832445,-16.892801,-26.367455,-6.638144,-2.5687418,-3.9417722,3.5299673,4.4246697,6.8869944,7.179285,2.460282
