,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-586.86304,-583.5731,-325.61472,-147.0571,-74.378876,-68.13005,-119.64072,-261.91922,-350.4984,-338.98093,-243.28107,-188.48788,-190.71378,-183.4747,-187.96309,-226.48766,-282.83823,-290.91974,-271.16483,-193.66171,-190.26141,-217.4233,-229.65729,-228.94304,-217.4248,-215.57074,-246.93114,-301.59195,-338.66113,-353.3772,-322.44345,-270.23688,-223.44293,-184.11113,-146.28578,-155.73146,-244.72139,-416.81696,-446.30005,-394.22705,-345.28885,-324.6463,-354.05798,-292.37802,-224.8453,-222.6379,-254.8498,-289.26013,-275.5511,-251.33012
1,-259.71323,-295.1329,-258.99283,-202.56197,-167.2852,-149.46277,-190.2588,-294.9967,-327.56464,-287.9782,-292.3738,-346.30093,-370.21054,-348.83435,-278.6673,-234.53903,-249.50346,-279.89844,-198.14326,-183.40689,-196.91594,-170.83781,-210.0417,-210.54955,-130.19516,-115.575096,-156.13861,-213.66452,-260.03168,-256.0084,-222.84193,-210.32455,-193.4155,-195.18732,-200.99355,-195.44368,-190.9966,-212.3991,-262.61588,-241.58777,-199.08458,-221.76062,-318.5245,-272.26257,-197.80734,-163.49196,-203.39276,-277.1193,-278.76993,-231.70612
2,-195.39401,-184.22905,-187.3306,-181.87732,-157.01894,-186.6875,-249.19525,-235.39055,-226.81973,-236.72585,-269.63287,-225.81354,-195.49702,-173.07466,-170.70078,-168.90895,-208.38826,-299.0063,-186.99377,-147.25201,-163.23901,-246.6374,-272.53732,-182.32112,-134.07248,-117.87379,-129.83276,-141.17993,-196.42139,-356.23904,-465.29187,-325.25848,-237.92223,-192.42795,-174.34111,-191.41776,-253.55727,-299.5315,-391.56027,-343.45813,-251.96082,-211.46298,-218.70847,-267.73035,-285.786,-233.48314,-211.09662,-229.92169,-276.6975,-339.5262
3,-358.33585,-374.81,-350.7591,-316.40985,-309.45486,-306.844,-283.5407,-314.60236,-408.8672,-351.82483,-321.24786,-334.5628,-411.79648,-555.9126,-582.01904,-580.25507,11.282688,15.87701,100.95563,117.775764,121.97357,117.50217,125.25623,126.02028,114.52578,130.41708,98.92383,86.91713,68.76941,82.97966,101.356125,121.819016,133.74327,124.28623,119.14312,156.9895,161.96368,145.30559,136.1106,117.35498,101.13805,102.35839,107.964745,111.331215,78.88728,63.618557,89.414474,98.29101,91.36524,80.034195
4,86.51842,102.26387,111.90157,134.10408,122.74951,120.37651,98.75787,112.63558,130.08127,119.46354,105.57281,81.62642,87.67497,88.110596,57.351357,67.25029,50.10624,-5.4700537,3.5620258,51.571724,95.69343,114.55817,117.41907,103.38649,11.884457,-7.1419506,-16.933935,-14.396511,36.939125,46.96906,67.68056,93.94057,128.2085,160.43872,175.78473,159.76129,113.12715,126.16353,139.24933,143.83249,152.22522,157.07574,158.42477,121.1011,66.163925,56.881493,103.82908,133.93503,162.9392,171.7567
5,165.42322,158.28667,134.96863,101.6353,60.201965,48.75745,68.86193,91.516945,103.727844,102.68714,93.437195,113.41825,116.23583,63.877876,54.65806,94.48128,130.60872,133.68106,134.89874,136.13669,149.35309,149.22719,144.56915,131.19565,126.912506,145.39343,141.92807,132.01065,125.548065,130.99506,142.61182,172.4083,182.01602,164.02213,157.45163,141.02234,135.8852,114.768295,91.06645,117.57907,121.71215,104.2171,99.12948,126.851295,130.28386,96.33737,108.6393,117.534744,102.07062,92.09854
6,92.06114,74.84288,35.42491,35.64252,64.64736,104.67082,102.98919,81.9033,66.29234,38.54841,27.282322,67.05696,97.27124,104.66696,96.602234,90.81999,98.395775,100.97681,122.10168,137.8887,143.90921,140.03374,114.82232,81.28722,53.040546,25.293762,14.428592,20.59277,30.768839,32.14308,17.866825,19.837284,11.061182,15.4864235,-62.622154,-116.25537,-144.77002,-150.97058,-121.207886,-60.448997,-18.317871,-10.222445,-50.226925,-77.597015,-99.30492,-95.573135,-89.783516,-68.2974,-32.38197,-12.840518
7,-17.36407,-38.60991,-59.452988,-59.978416,-37.108345,-31.733963,-31.3446,-32.7499,-34.84888,-33.572235,-44.889732,-45.919777,-52.928802,-73.50966,-91.36957,-110.26642,-120.49487,-106.71067,-74.35191,12.91015,43.5084,23.35804,-14.4606495,-9.022102,8.780741,-37.191875,-74.920425,-84.72729,-60.56762,-23.055618,-31.168186,-22.911125,-15.566394,-34.077614,-40.66049,-53.07969,-92.15121,-92.69092,-69.69064,-31.318577,-45.287926,-62.86377,-57.696617,-32.58013,-24.307577,-25.414352,-46.636223,-61.242447,-55.31307,-43.14421
8,-74.81303,-88.849075,-105.05647,-103.58989,-82.64987,-74.777245,-105.675354,-112.38035,-93.23608,-65.34181,-66.52872,-80.3239,-64.73015,-58.403717,-55.627388,-42.02286,-36.89733,-46.370834,-61.151485,-43.8739,-17.334337,-34.960846,-60.112865,-59.490784,-51.697998,-70.14935,-96.45081,-93.62034,-64.478096,-46.350174,-59.102776,-55.32443,-68.57485,-100.86479,-123.72868,-132.64363,-115.056244,-93.72455,-83.40564,-86.28311,-67.21329,-39.7497,-23.699177,-44.786057,-73.96391,-103.13684,-123.13919,-107.09297,-80.08075,-38.64879
9,-83.71333,-118.45662,-114.57623,-79.88754,-81.90523,-117.46596,-148.65639,-177.0754,-167.61053,-125.35664,-96.61421,-64.46955,26.5822,-21.307278,-63.664803,-79.53276,-65.31401,-32.28092,-10.729315,-17.808899,-21.321083,-29.806961,-54.957386,-57.181633,-34.490997,-10.47117,-11.584621,-24.879242,-52.534737,-55.4356,-18.611588,30.51722,48.91814,48.373817,45.30964,38.55075,25.543076,9.498369,-23.056313,-38.622746,-38.68687,-62.268726,-66.7791,-50.82386,-24.09616,9.144152,16.899628,17.678444,10.702591,14.865175
