,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-527.03253,-510.61884,-533.6492,-530.7812,-254.79752,-148.88179,-134.46878,-152.03905,-167.88602,-230.47704,-250.96921,-245.2342,-237.1066,-180.67332,-148.0776,-158.53972,-185.3145,-197.01926,-236.21587,-198.02814,-130.86438,-98.561424,-106.44635,-149.68732,-153.024,-168.85062,-208.10652,-249.80086,-173.53313,-142.84204,-186.16739,-323.9768,-304.73203,-210.30736,-161.03151,-154.21404,-146.89993,-155.25795,-172.03555,-168.27261,-119.56548,-77.0197,-57.260086,-120.62059,-285.63873,-319.43512,-313.06607,-324.27423,-215.01506,-166.84673
1,-155.97754,-150.4778,-148.14517,-151.91466,-170.04831,-231.93361,-322.7546,-346.51834,-373.5616,-399.24557,-445.13846,-470.96506,-475.3108,-486.00864,-505.91367,54.320026,69.13947,51.213783,39.84868,126.17995,155.16241,151.80383,111.356384,60.912178,2.9374638,-8.187183,29.240211,106.528366,150.43344,149.38058,129.61243,78.51218,32.98745,17.805836,51.14251,83.04518,114.00836,111.83674,91.152954,132.75046,166.9874,158.38672,126.782196,129.57086,116.53928,104.37458,82.112625,53.682095,112.708015,151.07434
2,150.81662,153.35922,144.74527,118.060684,123.18227,119.69133,111.3743,138.83064,148.48413,142.2761,84.93552,84.44052,52.2069,61.199753,67.58236,84.484276,107.216835,103.83444,101.13341,110.6174,133.60817,170.77765,164.8489,155.39154,144.66031,121.261894,100.59794,92.47384,81.62357,65.81504,23.00536,28.509521,30.774982,18.625126,-11.733138,-44.210564,-65.69839,-66.93208,-34.778954,-22.002735,-21.727423,-8.576761,-18.678656,-58.251015,-74.242004,-72.67965,-58.609814,-42.6705,-12.3874,-23.324326
3,-65.03732,-117.4993,-143.03036,-139.15645,-92.391716,-75.0815,-67.62189,-62.89299,-80.8192,-87.54843,-61.430897,-14.873769,-27.813723,-32.234703,-62.96296,-79.96583,-59.009445,-35.41033,-49.010468,-72.84099,-126.81346,-158.15959,-133.56567,-93.78069,-45.524025,-24.867085,-28.70232,-54.709076,-79.04378,-102.72225,-120.75768,-100.78226,-81.462364,-73.78793,-68.70998,-52.441624,17.182112,24.838614,23.9847,27.59433,39.078705,31.68182,21.036964,16.384846,11.469397,3.4714541,6.824745,14.63684,17.677174,46.479088
4,43.92444,34.134804,28.289486,69.17407,89.5562,91.33922,102.43472,65.90188,54.4813,66.13695,77.295494,90.33,98.349014,101.12977,89.74831,86.38104,44.642204,10.092571,-4.574042,5.276478,9.482181,28.53933,52.999844,69.64919,84.160446,101.64308,99.63868,62.599724,39.723198,21.397327,9.793278,15.863416,13.050377,21.11346,7.45539,-2.7958946,-9.696502,11.644157,24.781624,12.739309,46.10051,46.819214,83.24217,97.44497,96.592316,78.4243,78.95624,89.07538,94.547165,98.16737
5,85.19917,38.47225,33.16066,31.03988,25.84998,19.989216,3.6734471,-5.730161,-3.2770896,-7.0864444,-2.1865125,-5.4659047,3.9744117,7.5779276,-30.900005,-38.808327,-41.862167,-59.00747,-68.83725,-68.8217,-68.07666,-44.913116,-17.194363,-0.59935516,-8.166367,-15.902829,-30.797394,-48.44866,-51.819576,-47.641685,-53.284195,-60.95202,-66.99948,-61.369717,-52.521667,-37.48876,-31.145367,-12.936481,-13.395561,-19.510471,-8.228014,7.2179008,-26.881098,-62.079086,-73.02661,-80.89938,-88.28134,-91.713165,-68.06801,-67.11694
6,-83.752716,-93.13153,-78.902885,-66.27254,-29.177845,-15.604433,-18.190653,-22.23906,-33.9525,-32.02558,-29.833652,-33.711514,-32.59744,-26.201797,-5.3536797,13.77828,-7.8781524,-6.7666025,10.366009,16.07666,3.4582787,-11.514421,-17.299618,-8.845011,-5.3811674,-0.061955415,-6.9143057,0.7410711,12.288229,20.445156,16.95547,13.807964,31.119675,44.86221,54.172546,55.53637,55.65052,33.007397,3.8637974,-10.346703,-13.139111,13.07485,35.329082,48.001335,41.34452,7.3485947,-18.284157,-22.618378,-5.210532,5.0982566
7,-7.568863,-18.114655,-15.920275,-27.109974,-29.126453,-26.087776,-19.598324,34.112076,15.88027,-23.145779,-40.713974,-19.735912,17.10583,44.492134,32.851254,20.07812,18.661789,16.23494,0.3534475,-9.15791,18.850365,19.241726,-6.462318,-7.6653967,-20.585354,-40.546547,-52.52732,-43.493988,-31.160782,-24.523952,-26.747559,-22.065292,-14.095532,0.1824313,6.5309505,4.8952265,-1.5314226,-8.1762905,-5.7315674,-1.8387628,6.2287025,5.1739454,7.173782,17.545605,-18.598982,-27.477116,-27.230888,-34.88909,-43.072903,-33.809235
8,-22.152966,-15.053848,-18.44036,-26.075165,-27.25188,-26.08339,-37.887592,-39.073692,-36.228516,-42.69657,-48.944794,-42.160545,-35.928326,-35.22329,-33.11199,-22.469074,-4.979834,-2.4647117,-31.715399,-38.55951,-27.772099,-6.940146,-5.344342,-10.901332,-7.1084003,-11.083723,-10.042795,-9.98481,0.08773221,0.11160195,2.0794199,-9.342531,-14.17078,-15.580606,-3.3832493,-13.390976,-12.559029,12.500335,-8.663315,-19.830475,-20.587954,-22.30828,-32.131504,-27.284737,-19.622416,-2.61846,6.9890766,17.953281,31.42026,29.298626
9,29.054672,14.854842,2.8039927,-0.5966394,2.8159819,7.6774435,9.505107,12.596411,13.033894,-9.177694,-4.865285,-3.0268483,6.390658,10.441099,22.315315,29.875431,21.4007,5.691703,-0.97851723,-7.462139,-9.380578,-6.691025,12.241657,17.397303,17.934547,7.314913,-11.161264,-9.322361,2.0827188,-11.063412,-17.935013,-13.406427,-11.264605,-12.781382,-5.434127,4.8691034,0.62227213,11.6908,13.369995,16.58464,26.912804,31.91102,25.217583,15.905179,13.622494,4.5458183,0.16819161,-4.9347095,-15.720508,-26.537893
