,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-439.00195,-318.81293,-236.72531,-190.42393,-185.60347,-164.00075,-157.03165,-185.50659,-227.25204,-192.98413,-121.332146,-111.18224,-125.70444,-159.64467,-156.50574,-133.5837,-150.6611,-158.45732,-99.266464,-63.710617,-78.93981,-138.84404,-179.39796,-198.27194,-223.86787,-197.3409,-136.29521,-141.76875,-196.7413,-185.23573,-144.31808,-120.51943,-128.22969,-130.9099,-146.47891,-154.99178,-164.47331,-147.70924,-152.63828,-198.13152,-172.33727,-134.9054,-145.24165,-129.84253,-74.249435,-63.910477,-71.4919,-80.90384,-90.53351,-129.18895
1,-183.24211,-153.83276,-105.43705,-97.967415,-101.753716,-84.82366,-112.89775,-160.74048,-118.49266,-98.355415,-99.87059,-117.728325,-112.58284,-92.56715,-88.566086,-89.96609,-95.97352,-137.21976,-159.72461,-150.02686,-148.1247,-105.78905,-76.76679,-75.72267,-95.78235,-127.811646,-116.186935,-106.218956,-150.38112,-145.07602,-126.83332,-113.49495,-128.27037,-119.88041,-103.951775,-124.54459,-178.94647,-192.0037,-189.20831,-194.09077,-153.75507,-116.04592,-103.89528,-101.94988,-149.7671,-256.89258,-183.84251,-143.56102,-135.05374,-136.16304
2,-125.34821,-131.78212,-160.61542,-147.63297,-141.81937,-132.21455,-114.30931,-112.821335,-158.62411,-231.63171,-171.54344,-192.68094,-259.45035,-348.01422,66.932785,100.52417,110.69653,124.90722,118.4167,106.07023,111.86093,124.10793,137.30148,145.01892,169.15399,161.48605,122.08006,79.604996,84.64621,123.322075,142.71863,153.474,173.20486,176.92886,167.66948,148.13129,127.043594,130.36473,129.43811,129.44061,130.24515,130.6726,118.499695,83.53491,58.144493,32.22202,22.469028,72.26959,111.55629,82.194916
3,28.7473,23.604334,60.7611,125.254326,164.08186,166.82721,168.92357,143.40762,121.4322,94.264824,69.60563,69.09578,105.644615,138.0829,151.23456,141.53644,104.76021,74.667244,66.199844,95.01546,134.16919,133.21036,93.727356,73.02022,55.58607,37.778404,67.31633,128.30417,150.39304,145.15906,148.73358,139.06485,136.64047,157.06583,130.71841,89.89575,91.469315,98.13173,106.84816,119.448105,136.49835,156.45554,157.85794,151.7172,149.14178,156.62842,152.69714,157.08282,152.85883,135.72708
4,129.33763,121.85295,123.60558,113.30866,74.52943,57.4355,48.997833,52.341778,57.51158,35.651436,55.491554,57.669224,44.819748,22.587421,36.57258,75.21022,116.360435,109.98186,99.674126,109.339264,104.06497,85.06698,73.41177,64.37391,55.949654,54.250126,83.40974,100.11209,-6.369877,-51.321487,-59.41075,-47.88916,-36.35763,-43.867634,-43.06636,-30.362026,-8.64446,10.453596,1.2359208,3.6276743,5.420151,-20.609762,-35.574303,-17.859741,-12.824085,-34.939835,-53.630455,-62.728508,-49.563248,-24.001781
5,-17.685291,-5.2357044,6.907534,0.837694,-19.530525,-20.477491,-1.1819555,-3.0967205,-14.5322275,-44.703613,-55.908386,-24.263508,-9.375988,12.523206,-6.2341037,-28.503086,-8.2453785,1.0361398,-7.6680546,-16.175594,-18.258827,-29.58801,-51.734985,-67.56299,-79.16209,-74.96817,-45.62674,-16.498201,23.433567,8.927871,-13.858692,-12.866046,-9.560371,-26.161064,-33.499413,-19.415218,-51.58062,-67.03764,-74.627,-84.79886,-64.06009,-46.5663,-53.048763,-56.190506,-48.310673,-36.145935,-30.47147,-33.10382,-23.292637,-40.306797
6,-74.31334,-87.829895,-76.5103,-55.31385,-44.965767,-28.078087,-13.551772,-25.529861,-29.335857,-30.419796,-27.760452,-26.749615,-35.686905,-42.628082,-33.473278,-19.76649,-19.05621,-23.602413,-16.829437,-16.986412,-13.261799,-0.7917042,6.352054,-24.903725,-28.842762,-15.930288,-7.1574097,-22.629345,-28.642565,-23.898893,-33.101753,-20.337128,-3.4435477,1.5499173,-29.254992,-62.25402,-59.532005,-47.836143,-57.38842,-48.508415,-18.620293,15.241974,-0.41397512,13.548824,38.69393,65.164085,80.2552,90.96318,91.735596,81.30293
7,58.819466,51.74394,44.661385,52.305046,60.97721,44.336708,41.327297,61.243927,65.93692,52.69451,61.935547,66.9297,73.36676,76.92882,79.68657,78.41791,79.17206,84.028854,102.60626,103.72067,87.355896,103.96066,126.73178,125.44284,122.886826,127.28563,96.30876,83.46802,87.72902,72.9953,84.92502,71.22188,40.59012,45.959927,56.42932,62.99518,59.994545,58.186195,55.11129,53.01233,60.18679,58.68734,61.331345,69.56774,77.237,80.491425,86.42343,85.48456,82.07883,82.29816
8,89.90713,87.98093,77.07866,64.076416,64.45915,49.750404,38.54164,37.698414,49.685486,64.75659,66.379005,59.972717,83.75835,93.914246,70.78128,56.29357,44.378815,40.500084,36.743767,43.274963,47.17933,43.650925,33.881096,21.195717,3.6133337,-0.5692162,4.8100567,14.410824,28.184355,67.406975,77.71369,78.38482,82.146194,69.80643,73.27571,98.28362,104.90766,86.940285,99.8098,99.44548,90.50902,83.50601,81.409676,78.78482,59.846443,52.757008,56.406975,51.930786,45.137535,52.12742
9,66.72307,70.13869,77.17575,72.363014,54.912407,38.035835,15.089899,12.236907,4.796235,11.104673,14.209751,0.05781004,-3.073475,1.8782184,3.290037,-25.7145,-55.063957,-76.57733,-87.92823,-84.66967,-58.027832,-40.562542,-21.527746,8.205524,2.7079618,-7.162592,-7.848867,-3.9791667,-0.43313873,5.036629,10.085768,3.4545722,3.4724474,1.4369847,-11.206823,-32.1769,-45.64428,-50.883995,-46.7029,-25.694504,-11.188145,-21.516533,-33.205914,-53.615597,-36.11898,-9.885763,-19.800556,-33.93343,-22.391584,-28.477726
