,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-459.62094,-463.31488,-442.57858,-196.31776,-100.34328,-77.09672,-69.118866,-47.25009,-29.170414,-27.770292,-34.677513,-43.20929,-66.601776,-108.13742,-138.82913,-145.03993,-134.37816,-75.20644,-38.01134,-38.522366,-61.538826,-73.284935,-147.8751,-353.80917,-467.4523,-366.3016,-265.85004,-231.23708,-201.90556,-191.67984,-194.47868,-200.4593,-217.06296,-194.63054,-190.02458,-183.08606,-161.68723,-182.49066,-189.74837,-175.52005,-199.54494,-300.66962,-450.98386,-446.26852,-208.37575,-90.179115,-60.500393,-81.47344,-118.58995,-127.0481
1,-133.39566,-175.93452,-240.02065,-127.39659,-95.39459,-128.15593,-198.14574,-231.80122,-236.10046,-288.9896,-376.3833,-319.26794,-203.56773,-143.17293,-69.22744,-31.979527,-40.64518,-66.7809,-97.890884,-124.792786,-138.26884,-122.99719,-127.11446,-151.99718,-161.68315,-145.50574,-127.72511,-112.1696,-104.17209,-129.07733,-119.92063,-98.417336,-122.4211,-208.77798,-229.75452,-220.01085,-206.12283,-223.54013,-269.15854,-318.43936,-345.48813,-240.79689,-206.45766,-220.69684,-258.83417,-311.68692,-364.387,-397.5057,-456.6389,-453.8073
2,-426.03046,31.713299,37.126423,54.186134,47.187607,74.07393,88.78325,90.77552,78.479645,85.32965,89.88762,92.29233,100.37158,106.636116,107.151375,98.01898,104.82715,115.89005,135.33989,133.5806,133.26285,137.78377,157.0357,158.07019,133.17343,53.069107,135.80495,166.29868,153.17258,158.79166,176.96751,173.76431,163.79114,157.1355,148.63724,144.1102,122.233185,106.01062,79.60321,65.152054,72.37311,57.40793,18.866714,37.663513,57.75132,98.349655,137.96295,158.18094,151.16129,126.206024
3,96.452805,84.95119,86.177155,67.99131,76.566925,90.78688,109.92282,120.21574,129.47635,153.26028,152.09319,82.36724,48.153664,86.602486,92.4995,111.265724,110.982834,96.32008,96.78525,99.574936,63.648777,31.9436,18.277674,3.392506,-13.140003,-17.28994,-2.0172482,6.831931,10.155176,39.479225,86.98897,124.130165,147.99985,154.52206,156.60739,163.17203,153.76837,169.14925,175.04282,168.49998,138.80605,89.91597,95.40165,92.82152,81.85933,78.1631,95.604095,111.32529,81.27951,28.502684
4,50.76944,81.6144,44.60573,41.888855,29.017075,-30.27621,-24.262463,-27.813358,-59.10102,-89.02608,-104.81108,-110.51469,-110.91379,-100.05885,-80.20154,-51.114563,-25.609486,-21.009941,-25.367199,-56.9027,-84.56429,-96.82904,-86.91333,-61.230804,-32.563614,29.73682,39.513187,56.73236,27.999882,3.0562077,-17.713654,-0.3110813,0.059398614,0.1862086,11.643639,9.747556,8.736592,4.9633627,3.0156348,-3.965026,-17.365374,-20.255127,-25.166775,-22.715935,19.508331,18.793442,-22.377731,-33.16946,-38.944916,-50.49421
5,-46.58091,-50.616726,-46.6996,-19.869625,-13.532406,-10.629208,-18.491188,-32.362007,-21.727264,18.532356,15.761335,13.308528,24.681622,-35.913094,-85.486855,-90.97069,-85.76874,-92.96402,-91.96184,-75.35242,-52.52942,-20.226631,-10.994192,-33.98539,-56.976967,-57.56716,-48.490486,-49.25746,-59.025837,-59.5543,-55.7127,-39.730873,-22.981665,-39.747593,-42.078896,-16.952965,-6.215147,-23.210867,-28.970894,-9.695219,20.154552,34.637436,-17.88023,-59.419662,-62.488705,-66.192566,-70.96109,-33.661163,14.547165,29.24279
6,20.576584,30.52781,32.151802,41.509804,36.663128,25.62716,59.528183,82.04761,96.04814,91.80496,78.084366,61.583702,57.846382,61.09857,63.95247,71.35551,86.13919,91.58319,81.72577,71.83609,48.474396,28.254776,14.700305,12.94939,23.185314,23.130455,12.477334,27.609056,32.145115,37.246742,40.93646,30.84608,48.114998,63.002243,73.089455,74.05707,86.984955,90.98182,100.92276,103.245255,101.17558,90.87964,94.349945,97.23101,93.13962,38.479767,15.268178,53.832047,56.10152,47.047085
7,32.24885,44.277107,62.19561,66.59602,74.98839,66.141266,86.93319,89.102646,79.07115,68.18227,70.09515,49.518246,28.091026,25.26648,-7.2222543,-12.832871,10.6424675,41.68231,54.186405,61.234398,64.08912,70.00238,82.73169,80.81033,74.21864,85.425446,98.5293,104.07741,97.35451,91.91107,98.96626,93.10217,65.59841,48.885727,34.425293,24.385883,15.017711,13.773241,31.146357,38.58695,38.82128,38.363815,27.660934,15.390445,26.621872,41.482224,39.52392,24.802334,35.04203,39.151688
8,51.369644,43.93879,32.05191,21.362534,10.753366,12.912872,16.804752,-34.15017,-38.903885,-37.70571,-37.259712,-43.069378,-47.60331,-46.580948,-43.267956,-40.18084,-40.018356,-33.24348,-22.201752,-15.867384,-22.882198,-43.008675,-54.704857,-56.265354,-42.07112,-30.942074,-14.524126,16.401318,18.741459,13.689846,16.513618,11.809839,0.17503965,6.4985657,13.91506,11.675212,5.2565823,4.5190716,7.2293525,6.5307097,-4.98618,-4.141137,-16.030628,-22.15879,-16.358429,5.7400174,18.885962,17.069073,-5.3183575,-16.432213
9,-22.413849,-35.968277,-32.114487,-14.682664,-18.548801,-16.246109,-7.8017187,-27.088428,-19.966492,0.6386047,14.329044,5.8497643,19.707493,30.278183,15.43227,-3.5665138,-3.196746,-11.279137,-24.847153,-36.106842,-46.225166,-54.48841,-44.85039,-35.218987,-47.647144,-67.123055,-73.00425,-74.69763,-71.923195,-74.61534,-77.25517,-64.52108,-49.319874,-37.436,-34.310585,-34.24662,-27.785229,-18.328934,-10.112356,2.8817837,12.906214,18.855185,24.494038,14.332071,42.669014,24.277122,18.417585,12.137993,10.460013,30.275936
