,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-499.0316,-489.1424,-488.3659,-406.57767,-279.32272,-196.35747,-170.72166,-174.14459,-191.17441,-184.62259,-175.51735,-186.61995,-190.60593,-171.455,-152.84769,-143.79515,-139.93889,-159.05222,-189.93663,-193.478,-161.2826,-124.231544,-121.58407,-104.05241,-89.09926,-132.14996,-188.64749,-184.73288,-205.45142,-284.5488,-227.1864,-158.64772,-130.9299,-144.26485,-146.70563,-200.00772,-264.0516,-249.8528,-240.3189,-258.09778,-274.07095,-231.85713,-168.24457,-111.36114,-103.46507,-125.11746,-196.66164,-342.03265,-305.27576,-293.87988
1,-393.34744,-482.58243,-338.1207,-187.2502,-159.93118,-228.69397,-237.1477,-181.21312,-156.28967,-162.74901,-205.37672,-260.1492,-274.80234,-283.187,-294.23273,-306.68286,-310.5186,-314.8063,-310.35825,-325.42957,-359.58334,-390.37827,-422.5808,-454.46353,-474.1212,-478.50827,-476.51715,-475.6908,-479.8598,-478.8959,-477.265,-476.1354,-472.3443,-475.846,-475.1662,-480.55154,-482.49075,-483.56967,-483.27994,-382.20865,-354.6011,-380.36505,-320.37723,-319.47574,-404.42792,-384.29214,-313.7486,-313.01205,-286.45743,-200.97556
2,-141.95387,-141.50734,-161.49017,-218.05157,-235.37761,-240.03465,-265.56943,-239.63133,-206.92601,-235.53038,-260.14664,-260.1449,-328.0076,-435.2905,-238.48103,-180.50742,-178.01857,-148.99754,-119.34669,-116.01786,-107.95933,-112.1626,-133.27208,-149.81989,-161.4306,-191.06671,-208.35165,-178.3423,-149.21638,-136.53168,-169.11052,-236.39957,-331.8683,-249.77686,-172.22049,-171.59064,-202.46576,-203.9395,-223.31877,-259.87906,-294.1076,-331.68002,-383.92255,-394.9204,-327.55737,-303.55472,-329.37048,-324.97064,-285.62802,-251.49281
3,-269.3775,-283.88437,-265.3953,-257.31424,-259.05627,-274.42386,-305.77512,-323.04684,-332.90985,-341.1346,-341.49112,-353.5793,-390.6694,-425.62186,-445.7712,-460.54425,-470.23502,-472.21564,-479.6958,-484.11765,35.86164,46.110497,46.19819,68.885056,117.92771,128.36122,102.75096,59.885315,17.18351,11.273138,28.545498,58.15946,108.32537,130.69312,143.0697,146.18823,149.7564,153.9316,144.90866,151.06348,156.6058,167.16882,184.21469,166.10568,104.60347,36.477562,-21.641197,7.3989735,51.852695,109.95915
4,136.8819,135.91847,134.11375,124.56224,153.66516,178.91263,189.40103,193.94174,191.94917,181.95328,166.7955,145.52638,144.90547,174.47116,179.06883,169.30307,142.91069,97.677124,96.805084,115.88481,106.29805,51.188473,53.22189,102.05614,143.14629,177.28354,152.09727,164.78036,162.77838,164.1753,167.87277,174.1897,176.88083,175.3793,172.15802,171.52362,174.06049,173.63345,180.55438,174.42725,155.40704,134.20984,105.47894,78.19275,60.86216,57.632805,57.051765,58.80771,54.900787,54.822838
5,54.276978,53.55851,53.737328,53.99212,54.16392,44.643677,48.294914,49.193367,49.15336,103.860245,116.33489,92.6088,86.14379,85.98034,73.25726,131.61786,171.29851,174.5745,135.40549,106.06671,162.08224,200.63397,189.62936,174.35481,184.18797,172.51248,173.01762,166.14938,142.9964,118.58592,50.270443,21.441664,23.995419,64.62073,100.10537,106.938995,134.96976,190.24086,197.35014,192.03262,192.97533,187.12552,180.49924,173.03804,170.5268,160.14023,157.49411,181.6287,139.49696,65.92596
6,0.44011796,-47.525078,-39.6248,61.516796,60.44915,91.215195,157.17444,178.4389,182.03368,186.79424,187.65656,167.01666,108.11521,104.71445,172.74405,184.7999,172.51828,180.24939,146.58209,112.142685,114.10422,144.85199,157.70747,163.23798,168.64568,169.30612,170.27571,168.26,168.37837,163.8099,156.0484,138.57146,119.50789,100.20659,85.09961,68.238464,62.14747,61.291767,55.9452,52.06501,29.496994,33.26743,32.425335,5.3450184,-4.4630775,-13.29333,-8.464757,-22.71063,-57.4616,-76.61441
7,-74.06981,-52.319942,-17.680862,-23.410015,-51.475906,-59.843903,-58.058243,-61.832237,-60.1336,-45.017673,-36.982037,-41.10949,-47.379875,-43.21881,-18.215233,-4.740882,-23.452888,-4.316217,6.5077553,3.8730943,-6.085289,-36.787437,-57.696346,-59.003387,-47.49061,-19.464962,36.35981,11.923578,-0.3263084,9.471631,38.527153,21.976261,-12.1877365,-29.88934,-38.343758,-32.61453,-13.066999,13.648902,-37.010647,-30.24333,12.935728,34.046074,-31.580597,-39.50246,-16.090918,22.7131,5.030047,-27.4034,-40.778214,-31.255959
8,-5.69343,16.497997,21.961502,20.337603,17.520891,20.816038,26.011211,30.993044,34.81182,42.907536,49.906387,52.767265,47.835457,41.955482,38.47362,38.823936,35.554535,36.95694,37.101677,33.95286,29.718678,26.939507,28.323317,31.937695,33.616997,31.698797,33.333725,30.890354,28.396357,2.2043157,-5.6754313,8.413591,-18.069893,-16.939018,17.102959,43.71073,45.415863,53.905243,14.250479,-40.47428,-24.543856,-21.410032,-16.375652,9.057767,3.6045213,-10.132062,12.39414,-0.19593358,-14.43066,-4.6725163
9,-17.424911,-49.75153,-43.200405,-3.3336887,-70.33003,-65.86113,-33.21156,-22.043884,-39.29812,-48.66388,-46.661285,-47.757477,-39.761448,-29.524143,-16.996653,-2.116724,4.078432,-12.378836,-10.451948,-9.477509,-26.472862,-41.000248,-4.207416,-53.383766,-62.507233,-24.892387,-7.693681,-6.941654,6.0353484,27.119873,51.0294,50.809464,11.571217,23.228611,59.049,58.958965,69.60443,80.83209,25.51843,-4.7250485,8.493132,31.380575,20.880867,16.426544,18.118433,24.802221,37.02173,43.159515,44.1199,37.67108
