,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-469.84894,-460.27515,-495.58102,-489.40027,-234.7358,-107.20084,-83.70221,-135.30911,-225.2208,-193.21248,-116.165054,-115.89319,-154.15324,-163.79556,-216.02986,-256.19702,-235.09604,-130.77516,-92.79693,-105.99256,-136.4743,-170.9958,-209.43779,-249.24234,-270.15442,-254.82878,-220.50981,-173.23724,-129.51195,-104.31417,-108.38209,-152.15396,-239.40079,-328.17102,-380.39737,-410.2022,-352.8609,-326.0478,-304.89246,-290.25186,-272.50034,-178.52359,-156.27376,-193.34756,-256.54382,-216.1367,-182.46855,-179.69827,-195.37152,-173.93907
1,-139.84349,-148.75107,-182.94066,-224.49611,-201.1986,-192.02017,-249.56607,-381.3147,-239.3882,-167.37018,-163.64844,-209.38799,-263.6348,-233.10052,-183.87053,-164.41258,-180.22615,-202.0742,-158.48814,-148.76004,-158.40773,-173.86995,-187.50276,-191.80319,-189.54575,-218.67679,-226.02814,-217.44305,-206.41571,-182.29704,-178.44324,-185.79164,-164.0755,-192.89963,-251.20615,-249.93863,-199.90721,-203.67154,-229.56259,-251.69121,-273.48007,-286.76166,-253.38332,-159.14166,-113.16105,-133.6979,-152.69623,-134.47586,-135.23038,-149.21213
2,-180.59166,-213.6491,-241.31361,-232.22878,-205.48305,-228.75919,-251.48068,-249.70784,-157.86966,-141.78001,-164.85373,-164.55962,-162.1796,-194.58894,-307.8229,-233.47183,-135.83908,-94.03916,-111.20102,-153.49088,-120.06333,-94.979515,-131.60991,-238.72229,-330.88425,-306.4984,-282.33395,-240.79858,-235.6035,-196.97891,-191.1062,-227.66632,-271.86096,-377.26382,-436.21677,-259.72543,-224.8022,-217.86044,-226.1667,-246.74295,-242.32289,-223.25313,-231.69704,-294.46356,-347.3797,-365.1572,-376.7909,-382.18802,-355.86237,-306.95673
3,-262.87146,-292.12555,-424.33975,-289.92807,-238.14761,-290.95572,-431.3257,-485.04968,-496.71497,-503.74353,-509.47794,2.514203,13.886639,23.076672,23.892265,157.70172,168.41057,162.33786,147.95844,129.71013,124.575485,134.1308,127.780846,107.11609,125.987625,147.8754,173.75446,178.27791,177.89317,176.53555,159.86087,160.31238,165.95221,148.83325,146.94556,151.22023,141.85442,167.31885,173.45099,161.07065,152.89111,138.96564,132.6482,143.76361,166.7172,147.99054,123.33794,159.93333,151.16876,140.1392
4,146.49545,161.91971,158.77803,143.10529,135.28867,137.17117,102.05189,96.75109,82.41603,54.04953,77.26767,116.820496,131.18515,131.96974,91.44488,18.63095,2.3650808,-22.206097,-44.67827,80.2708,110.02629,146.16925,179.2663,182.78836,189.9426,188.28177,176.05515,181.80237,184.06793,186.83636,171.62244,142.68127,111.64337,92.71114,100.60903,151.84366,185.29706,208.2143,202.72147,182.4562,120.65149,71.94693,40.107117,72.92192,105.03082,133.34488,153.57161,139.7362,122.445946,108.22431
5,80.089905,66.72596,64.85133,106.02312,173.36699,166.47299,125.04869,94.0018,100.237854,109.16549,140.91747,160.64815,142.36084,131.50052,134.2311,136.01678,121.290344,126.06835,132.03024,106.7446,107.1702,126.087006,124.078735,143.09537,164.37186,167.9079,174.78355,199.82721,190.98389,169.91356,151.5315,155.99594,159.58789,160.46635,152.82938,99.36331,132.72406,149.64526,134.9771,117.98868,73.010704,30.982788,-4.7849603,-4.2040944,9.010597,67.6549,116.64632,133.60913,84.17973,38.648643
6,12.39224,14.250298,44.545666,95.39137,139.32239,154.33707,165.34949,163.40843,145.52612,116.13307,89.723595,82.30117,68.05434,49.833687,47.99942,52.686455,47.373215,66.08271,50.098846,39.531197,30.745922,23.115644,-32.985615,-22.34216,22.657475,20.964825,-19.978851,-46.45504,-55.091625,-41.28273,-2.954506,-21.563019,-45.71175,-53.65731,-55.479965,-54.859993,-31.272678,11.572316,14.427594,-34.68508,-52.81629,-52.38297,-15.267904,8.3927965,12.881096,15.954603,11.111972,-16.104107,-29.003592,-33.597977
7,-41.924225,-58.847466,-80.24218,-67.75461,-20.61974,39.261707,62.467285,59.614,56.376877,34.266865,3.803943,-0.3794078,-3.3228292,-42.232086,-57.20925,-49.64387,-22.312164,-20.556154,-17.195469,-9.175124,-21.553944,-12.946327,-20.443245,-26.574455,-18.559788,6.2886972,-23.908401,-16.567034,-0.1518835,21.808872,-17.517603,-18.497028,-17.406513,-7.911165,18.307167,1.1177855,-25.327572,-43.27066,-24.698599,-5.7077694,-25.47401,-40.48215,-45.605278,-55.87954,-66.87904,-60.98821,-29.67846,0.7407681,8.730895,1.4877346
8,-13.122386,-6.1542635,12.881178,10.240431,-2.7266207,-2.9223502,17.611359,-0.093405366,-24.653803,-29.45996,-26.549425,-49.16316,-57.87887,-56.772266,-35.092564,-27.557907,-42.274822,-63.444126,-77.93372,-83.67004,-80.938,-46.839096,-19.888498,-14.602127,-10.68404,-18.935183,-22.949875,-15.070448,-0.96919584,-1.0272293,-43.184235,-48.675476,-49.818886,-69.48471,-43.82715,-9.627451,26.831905,0.42608765,-27.290096,-51.029964,-61.843678,-55.095108,-59.25879,-57.062057,-45.23864,-5.9675436,40.795742,46.29782,18.045216,-10.330828
9,-11.694203,-0.8648711,-4.6055737,-19.558653,-10.387706,11.322702,18.943027,-4.267976,4.610354,40.719467,59.751926,61.091503,55.279987,38.33403,22.29518,25.432428,60.866524,73.76318,75.91382,71.44631,28.33207,-30.330454,-47.61218,-48.51478,-22.902943,-43.99636,-46.328053,-31.768757,9.416792,34.38823,33.98201,28.255795,21.858932,33.96676,42.159687,29.63964,30.211796,-13.211468,7.7007394,19.738052,30.34974,46.97173,76.60311,87.62256,83.652695,87.691925,72.800865,43.092327,27.737846,18.816532
