,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-467.25806,-420.12177,-247.8354,-146.36526,-110.67211,-100.90011,-107.86205,-142.9294,-186.39018,-202.93132,-155.68205,-145.0486,-176.61345,-200.14157,-241.44153,-169.44235,-97.31658,-80.316055,-116.88074,-140.50166,-180.71318,-224.83725,-130.68619,-97.987946,-114.4566,-121.535324,-136.03528,-175.91072,-191.26266,-191.28632,-216.16579,-199.16595,-170.34642,-166.89998,-245.09259,-223.34596,-131.45984,-115.67391,-145.14577,-180.216,-187.47095,-224.45128,-295.72174,-221.8953,-202.8722,-229.40327,-240.20938,-256.80057,-279.44406,-260.25854
1,-184.32597,-171.75743,-205.76434,-209.44275,-202.86877,-127.35786,-92.539276,-120.90333,-152.23338,-148.54399,-140.74193,-144.90044,-161.65758,-228.89111,-173.23846,-119.31434,-135.01517,-179.8966,-201.12613,-201.21939,-152.24919,-184.79697,-263.4759,-303.7229,-287.46774,-247.37054,-163.64255,-129.95013,-143.01508,-182.35994,-187.85182,-157.30374,-148.52107,-170.51964,-198.33348,-224.62662,-253.79575,-311.98773,-254.86177,-161.93196,-155.00206,-185.46573,-206.59904,-229.46375,-232.43494,-264.853,-318.30634,-330.12613,-351.2994,-389.49783
2,-422.44598,-442.83878,-450.35318,-447.62732,-447.57074,38.84821,50.925766,129.84253,150.69263,143.1091,131.49823,105.13722,67.6866,18.655964,0.7245164,69.981125,108.32147,120.47078,121.957,150.52048,117.26109,100.1578,114.471954,130.25058,140.54211,154.80008,150.35239,133.30182,135.59053,133.27612,118.09349,84.5751,33.351032,-13.00182,-12.729904,17.78199,88.53086,124.72897,119.05638,98.19093,42.296204,48.675636,58.481613,81.65008,106.49709,105.258316,99.016685,122.02365,144.9176,153.20203
3,151.45305,137.23474,132.63275,157.27972,141.00603,95.77813,92.34297,101.13048,115.716934,112.89485,111.07776,139.68466,157.36981,154.33078,196.26431,219.64468,213.59232,201.72504,182.75677,126.240875,110.72002,119.392136,132.39221,125.17944,107.27008,128.7904,140.13155,141.98087,142.93533,152.01965,149.74875,83.42227,63.198982,74.96965,96.87175,92.52041,55.67901,18.448408,-16.458761,-37.277916,-47.84043,-37.35289,-19.77504,43.76596,71.07599,98.58839,134.88878,127.75784,119.30607,128.32669
4,134.96165,133.1555,125.03229,121.4766,103.47533,85.82701,67.65411,55.874184,48.037136,54.16141,29.128372,14.011619,1.2259966,-24.276455,-41.903618,-46.124306,-20.21418,5.4547415,-1.0168581,-4.29355,35.580063,35.49268,17.838015,18.015968,23.247353,9.651463,-8.437078,-13.615005,-35.504448,-34.7899,-9.010027,14.309237,-13.007406,-25.571365,-34.032337,-30.180767,5.5747375,12.643811,-24.833565,-39.567764,-41.894203,-2.1274948,-6.678892,-1.5983832,26.771694,-16.858707,-39.380844,-44.94587,-39.24572,-39.650997
5,-28.766447,-5.433445,11.71682,1.2805897,21.314028,39.933628,28.326643,24.527037,43.53882,44.61518,4.8199644,6.286539,14.679925,20.19756,14.347679,-7.746375,-13.1012535,-25.460003,-35.32312,-20.808517,-17.968288,-14.832957,-2.4303212,17.924143,5.2988267,-19.299503,-16.068727,-14.997622,6.75479,-0.76226676,1.2124091,8.412007,13.958461,32.849976,34.219055,25.42806,-6.662179,-27.369205,-13.298542,-7.7765837,-14.041719,-12.364153,-28.539993,-46.824768,-51.887238,-55.378815,-49.428017,-30.407936,-42.598854,-29.001287
6,-0.48980334,10.246601,5.185388,4.299549,8.540437,24.828072,43.539307,36.92509,40.5263,47.958702,53.12653,47.094936,41.554523,37.68177,37.3583,21.824608,29.102242,33.45854,37.474144,37.83246,41.938953,54.63385,55.814453,49.82292,45.362156,64.62668,61.843742,61.2675,64.701065,53.012184,66.94228,84.30699,86.943924,78.274796,74.54813,69.60618,59.485626,69.11974,64.97827,47.032967,41.05259,46.546745,46.75391,37.263042,54.029106,59.975525,76.95412,75.40671,84.292404,87.88118
7,98.66835,109.94892,113.95904,106.86806,87.63201,95.3273,100.950874,29.44083,17.9636,43.0423,60.77575,57.46363,47.278477,33.002075,60.95788,86.287094,99.771164,98.99143,98.50121,92.47729,93.523605,77.29679,45.57861,20.300117,-3.018749,-5.9684534,3.909771,12.900498,29.694496,72.28152,72.84906,72.40085,73.09198,81.68913,86.49006,93.58686,85.64215,58.411606,46.316147,40.582,53.547607,82.52435,82.681496,91.548386,91.28127,100.64711,120.50226,119.18913,108.42212,107.350235
8,107.21687,97.987335,87.824936,76.58627,105.68233,118.93007,98.97232,93.02637,97.800415,97.35945,89.18132,62.17366,56.020718,50.755764,49.524727,39.088184,32.431858,30.098764,35.228085,29.111204,19.797052,19.581516,-11.210068,-27.29717,-35.758896,-40.10079,-33.85766,-29.873913,-38.869057,-49.329453,-36.76275,-28.312235,-14.364523,-3.2768874,13.156696,-17.87569,-31.102001,-29.06136,-18.849672,-14.033495,-7.710929,5.8467083,-23.036991,-31.844254,-31.24516,-37.077515,-35.331566,-39.993477,-61.494408,-61.345203
9,-47.891457,-16.563948,-8.912344,-12.732969,-13.202328,-23.783373,-31.737774,-21.660164,-3.7620642,13.264165,12.194914,10.948262,-12.146093,-25.213041,-16.241457,3.4926114,4.7603846,9.253262,19.387701,-2.0582147,-18.512753,-15.644865,-11.305988,-10.576561,-5.122548,-21.976234,-26.690166,-9.158145,-10.904803,-23.153973,-16.4193,-13.238451,-7.4702196,14.233099,-19.626007,-31.34288,-18.10118,1.5325308,-6.358342,-22.753838,-21.613792,-4.853961,20.72025,32.21964,18.883377,-4.8516245,-45.7576,-57.717697,-43.560734,-15.206015
