,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-467.2216,-458.9543,-502.10287,-481.77148,-266.2325,-168.02037,-113.30464,-124.04207,-181.74457,-236.06703,-200.66444,-120.25698,-78.92269,-82.21207,-138.43872,-268.64157,-319.3759,-280.42587,-267.71338,-222.26924,-183.03073,-125.62212,-101.64066,-129.84186,-211.08768,-291.22394,-238.61617,-147.19919,-101.47867,-98.303894,-127.86505,-175.64966,-207.39139,-147.66682,-83.16805,-98.36623,-164.93692,-188.89583,-140.95145,-95.29148,-79.36416,-94.50604,-112.62023,-127.47865,-132.66472,-139.337,-155.84163,-122.03623,-104.1101,-129.72586
1,-129.05032,-142.66844,-181.38687,-225.49966,-291.9431,-303.8449,-236.33553,-155.1534,-154.50703,-220.37317,-267.26416,-316.99225,-384.29596,-443.19272,-496.64575,-513.74536,-517.17444,-539.3037,54.532784,55.28208,43.36953,43.29345,72.74423,125.860634,164.2141,171.96332,143.87114,82.643265,122.823784,175.27728,188.59073,186.87347,176.97633,139.94427,121.13155,128.47562,149.36832,156.06717,135.27467,138.50961,142.15897,138.57199,141.73456,81.469406,61.411057,129.06259,183.95966,204.13072,165.81233,70.88805
2,41.837578,97.06013,144.04967,187.0747,197.48715,209.114,218.08714,213.87756,200.57791,179.92307,151.48816,99.631134,27.641708,-18.17407,-38.95214,-9.316808,38.268715,88.72817,137.93066,179.38553,183.16687,176.33339,160.96283,157.34167,131.46626,116.67193,109.1775,89.48277,81.257126,88.959206,90.40541,77.19829,44.04831,29.71774,26.505875,24.005604,9.041095,14.707272,22.821716,6.195404,-47.73075,-35.4627,-53.817154,-48.869606,-26.490002,-30.022673,-14.18449,-54.1047,-84.48448,-76.013535
3,-47.25356,-20.348778,10.485528,8.394183,20.84467,-11.50613,-30.313734,-39.877296,-54.095047,-49.065727,-34.67756,-42.182278,-39.033974,-54.437973,-72.371,-57.41057,-22.873028,-47.542946,-51.697273,-22.951725,-57.818413,-74.960785,-52.256493,-34.773575,-69.531815,-92.30429,-88.305145,-73.67688,-54.277664,-16.991209,-29.467373,-66.08641,-78.944824,-76.60562,-75.985725,-63.945015,-46.342808,-57.013077,-60.466934,-26.347973,19.547546,40.876797,-34.18064,-86.15267,-87.54966,-72.061806,-62.56521,-44.573723,-27.285778,-8.28718
4,9.029994,13.083097,14.611103,15.599196,52.86583,58.002056,37.37043,38.41986,74.810196,99.91315,93.16922,86.683685,85.94843,93.22868,90.11352,60.294968,44.5449,45.400154,49.76013,54.30941,22.360628,39.61039,59.916656,59.53349,77.753006,107.0157,115.24405,107.49513,73.6806,31.14918,72.79009,55.902428,45.404293,42.670364,45.427086,79.95959,92.58396,114.989655,96.155624,69.762825,48.554222,19.3254,12.645771,16.779484,26.331844,39.059704,47.84943,69.77996,105.63008,101.41214
5,97.07539,101.63227,82.88367,69.53696,53.11456,19.622799,19.677788,37.29522,47.73729,42.102737,44.49968,42.827446,48.192165,50.177246,36.4944,27.30729,14.936465,5.395041,15.683678,22.88536,28.197369,21.911102,27.785816,25.63625,16.160952,10.267467,-33.08138,-17.458923,-3.8996274,1.7875471,-1.7270789,-14.044438,-23.38947,-32.287464,-38.61239,-38.638283,-32.22116,-1.1521566,-23.670624,-14.504564,-1.1838018,0.25349736,2.7912583,-3.383719,0.42875713,5.1110363,12.573063,-18.659424,-29.873318,-41.731365
6,-45.89138,-52.478333,-61.719986,-34.88403,-23.463005,-30.477623,-28.588295,-11.17852,-5.3519773,-28.40084,-35.31492,-36.71054,-41.468163,-43.089012,-44.593708,-53.928917,-65.82315,-80.95931,-99.21318,-96.37445,-91.694855,-71.96417,-67.6255,-46.473053,-28.911312,-22.017883,-8.137188,-11.692361,4.350257,-19.614338,-26.936909,-32.959347,-33.81935,-21.810692,-3.0947745,4.622852,4.6753736,5.76816,6.8051395,10.620342,29.841667,33.09692,20.783709,8.523426,14.823326,29.089796,13.629152,5.0171094,13.371643,22.892473
7,15.606299,-3.71852,-14.452365,-4.0478697,4.88532,8.3211,31.921474,39.21549,39.231567,44.540802,40.4529,27.12998,14.443164,5.9754376,12.662647,50.02531,40.34091,28.040272,-1.5007298,-8.447657,20.008518,55.093994,67.06453,47.534935,29.643581,-3.102436,-6.6535606,-8.556547,-7.823216,-2.9933484,-0.031101316,0.23975414,19.123629,58.85055,75.888885,71.712,58.185112,64.80484,62.81572,47.96366,32.941517,19.033566,11.961206,11.714835,16.738567,31.86431,45.183655,37.899353,32.804096,12.417215
8,8.669099,7.2279387,8.624829,13.4866705,15.508945,17.030361,16.939579,14.054226,15.79854,16.628752,17.086292,19.415836,4.572274,-13.120913,-26.096846,-29.218754,-22.523075,-0.46877527,-11.092721,-20.556437,-15.85697,-7.9450593,2.4599087,10.266655,-5.610795,-2.8786676,5.736911,6.021045,-9.142271,-22.005987,-25.17243,-25.975494,-9.30965,11.785126,-27.096052,-25.119823,-1.5964334,7.558834,-9.117878,-9.686705,-3.0825744,-32.420322,-29.242504,-6.7630873,11.589483,20.883732,28.28805,9.90057,-13.531881,-30.83554
9,-45.424423,-52.473133,-36.767807,-30.76099,-32.807995,-22.888466,-9.49835,11.416838,13.756667,11.513486,20.12361,23.010164,11.910381,0.6632492,-0.45487595,-13.185525,-14.095297,-15.038734,-17.741154,-12.977713,-2.2952178,2.401707,4.439415,10.99824,15.8718195,16.895061,-13.186908,-9.203129,13.874006,21.974844,14.549307,-0.75489795,-13.077234,-11.835463,-0.5505588,20.77148,1.4645897,-13.617145,-6.555465,2.9540854,9.892924,12.771889,25.763968,28.762453,16.768106,-0.47550923,12.163717,14.409416,17.589775,23.451145
