,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-522.9942,-454.93356,-412.39664,-442.52786,-466.9221,-281.31378,-199.12897,-185.66747,-177.51756,-175.19283,-174.35074,-127.455444,-127.55958,-168.30267,-105.52328,-70.44179,-84.7061,-102.626564,-179.24503,-247.43774,-137.09743,-109.01438,-149.13283,-208.61124,-196.92271,-172.91866,-131.56128,-86.66863,-71.157295,-109.25374,-204.38072,-256.04065,-211.92291,-204.30647,-147.52081,-126.52863,-160.40628,-226.33508,-272.33838,-297.3476,-289.28397,-289.10443,-229.25224,-216.67479,-258.3228,-268.64648,-262.1162,-233.19853,-223.97261,-212.87973
1,-191.62718,-228.58723,-232.41487,-182.32014,-193.30666,-248.10495,-327.13632,-283.60556,-197.05489,-180.272,-188.70433,-107.89434,-72.50921,-85.47287,-97.238945,-132.59988,-213.56955,-238.69789,-224.33316,-233.87363,-287.111,-262.36508,-249.42076,-243.64705,-196.35213,-163.15245,-164.5529,-188.64339,-235.80394,-257.7726,-238.38272,-240.82695,-298.39697,-387.803,-441.7364,-509.65274,-482.3302,-472.0607,52.941196,63.92998,72.8943,72.96688,40.06215,69.75128,82.38826,76.12053,84.63342,112.341125,124.52063,128.98459
2,131.37239,134.49696,156.20303,170.89215,179.48422,164.02203,116.757355,88.33348,126.20169,152.5087,182.52243,173.05942,135.12018,128.23792,144.72797,145.90475,144.73448,146.12901,105.74057,-12.224288,-18.354275,7.6487303,97.97415,147.09285,155.57303,140.53311,138.5297,136.29187,112.85762,72.13733,117.132355,142.89165,145.85123,138.55344,120.45475,117.616936,110.07739,69.28787,38.713417,8.365474,7.79756,43.037907,83.82674,107.68865,101.489716,118.589424,142.12506,162.06161,173.9133,172.25461
3,172.44818,156.48083,135.51196,131.75616,114.91678,111.65294,125.67225,136.74255,147.07477,132.1216,103.26561,102.168655,120.70827,132.21646,128.22585,114.69998,111.07947,156.49022,187.802,190.53235,171.29935,120.086075,82.80672,67.13068,81.0889,82.32539,14.972426,-8.17305,0.79052776,18.654165,-4.1213665,-19.895008,-39.7385,-58.78355,-70.59809,-63.230972,-45.047882,-74.92157,-77.49777,-55.653923,-83.07732,-105.324005,-102.02788,-63.136513,-21.936241,-21.44056,-62.28456,-77.41037,-58.914036,-23.58197
4,-49.72287,-53.493607,-81.69599,-127.28963,-127.31547,-85.57027,-22.95175,-31.582626,-45.30816,-24.32298,-20.067034,-47.39332,-57.15678,-46.809113,-16.456293,15.659497,16.789295,-7.5393286,1.6712623,0.94357723,-3.5559163,-12.903293,-21.805721,-50.59461,-77.89633,-68.34538,-35.415108,-1.8757982,0.21953392,-40.970688,-64.106995,-60.13028,-40.947548,-41.081467,-71.13904,-69.94556,-42.157646,-72.829865,-110.80547,-134.97086,-118.16075,-87.632545,-45.897964,-21.162228,-25.554792,-36.889503,-19.744175,-19.621948,-42.63826,-56.09712
5,-77.24086,-79.44557,-67.34276,-54.485554,-35.37079,-6.3577633,-6.3721,-12.249908,4.1651545,17.78377,-11.075871,20.412455,17.275522,13.158255,11.475475,24.604546,47.521675,48.205467,41.700294,81.35481,116.14035,127.07567,116.47502,98.14702,62.621964,57.575436,67.36059,69.92505,33.17768,14.550295,0.09710516,17.952557,47.279182,77.155106,88.08757,68.81616,45.62432,54.186493,73.581535,76.39547,27.84589,10.63364,27.642014,51.23745,47.98977,55.066235,63.976555,78.2521,61.89582,42.954082
6,27.535477,34.872482,51.92117,47.91255,41.16201,42.028473,60.18656,64.90009,50.328415,48.232147,49.90425,59.22631,75.29431,113.98073,126.869316,127.96254,128.66931,133.15436,128.03664,116.295044,102.88501,98.37541,83.58049,61.841377,41.443565,33.670383,13.4095545,1.0000302,25.89293,43.988937,66.330215,93.36455,93.96165,74.811646,51.258995,75.24194,89.96402,83.91676,86.41719,89.6704,104.754486,120.74849,121.520454,70.49982,41.806595,44.01963,44.132782,33.77422,9.6850605,8.341631
7,12.647842,17.671412,23.955894,19.62579,10.976332,7.9065876,-3.085647,-23.831623,-2.595383,20.815727,20.671726,18.619514,-14.731244,-20.98331,-10.078745,-11.094911,-46.091194,-50.81842,-48.68289,-57.38513,-58.025524,-22.829746,-19.28362,-20.014027,-8.2255945,-10.995184,1.3420261,-20.762873,-47.40586,-42.82087,-42.129734,-33.25286,-42.787853,-77.46347,-84.28572,-71.96598,-69.816864,-52.598373,-36.71103,-12.98891,2.849676,-10.363468,-32.51939,-40.34458,-42.760605,-43.424118,-33.217415,-33.922707,-37.06403,-9.471161
8,16.102713,5.900074,-21.425152,-42.000763,-54.7296,-25.848488,7.6553345,39.53041,43.03776,26.379713,11.543233,4.808893,-20.114681,-45.859406,-51.30867,-50.098022,-37.99839,-30.764397,-31.602879,-24.184313,-25.210653,-12.570442,-1.0545027,-23.357037,-11.954407,-2.4069335,0.055876195,-3.83593,1.2806344,7.9283466,6.7612658,-9.631467,-8.818313,-4.9605846,3.0288308,14.753445,14.66324,12.865296,10.108965,14.861475,19.577906,19.394278,23.445795,18.259588,14.340563,36.93653,23.37522,7.6955647,0.37986636,9.264433
9,28.930038,17.344852,4.051322,4.658985,8.498131,3.1131215,0.72566557,30.057436,44.197563,31.623993,9.8811035,-3.8180718,-18.756485,-1.9430397,18.332191,12.587393,8.777222,-5.3092146,1.2471253,9.2341,40.021313,58.774757,57.762787,65.9288,47.90548,21.047342,5.0149403,11.223717,9.429245,12.501738,24.764252,31.652287,17.263432,-8.464132,-29.623241,-28.151566,-1.2384783,7.3239055,-9.300577,4.6358376,40.363808,65.50523,53.83186,26.376148,-9.084686,-40.315468,-46.12056,-52.241753,-42.341076,-27.206871
