,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-539.3944,-532.0108,-286.2747,-166.81816,-143.67519,-117.216705,-77.99213,-91.89968,-154.38878,-200.28218,-217.13736,-210.4997,-169.28189,-147.00888,-139.19656,-109.38583,-103.05404,-91.529305,-61.62984,-60.140068,-77.01648,-137.65482,-263.82022,-281.31055,-221.57823,-147.74698,-123.0125,-141.72758,-174.8443,-265.4155,-442.49017,-313.19482,-215.65285,-163.29112,-119.44466,-87.662285,-109.19347,-193.88692,-349.059,-533.13513,-486.97018,-282.42218,-170.00566,-141.06221,-169.01003,-206.23647,-256.12677,-424.0675,-548.3654,-363.95966
1,-279.4497,-265.91733,-294.28784,-349.02905,-375.44348,-339.96454,-287.8926,-219.63295,-183.65471,-165.88214,-160.87248,-180.88603,-256.46472,-412.0125,-439.85873,-403.98346,-382.83197,-356.4222,-315.7833,-281.4224,-279.2052,-336.0322,-322.59302,-204.96263,-108.20308,-79.12522,-96.33088,-109.33265,-175.78873,-241.03732,-191.56163,-169.72272,-194.36334,-252.40176,-321.67355,-256.84402,-244.31392,-246.89774,-297.9149,-380.78058,-297.38968,-245.64528,-252.74234,-276.91464,-274.95645,-324.885,-308.18845,-182.62267,-146.91829,-174.87677
2,-234.64348,-243.01479,-282.46036,-308.31302,-305.9041,-322.13058,-339.83426,-365.57043,-394.07596,-369.9983,-292.87534,-289.99167,-341.55212,-373.5922,-341.766,-320.44427,-308.8567,-315.0758,-344.0906,-403.05698,-498.36072,-539.43616,-475.07373,-298.00546,-154.64763,-98.20759,-104.426384,-147.95128,-155.30212,-114.426956,-132.03351,-210.97105,-308.04364,-248.64412,-209.753,-180.30241,-164.3134,-198.17746,-254.85344,-249.02406,-205.67468,-166.48328,-160.30827,-184.2918,-215.046,-238.50784,-270.94467,-282.07794,-286.9523,-310.82803
3,-331.5279,-371.61792,-442.85834,-387.00076,-258.46307,-206.88193,-216.01723,-208.14462,-207.59363,-232.58902,-299.53543,-417.15683,-530.44116,-545.968,-395.10056,-353.4101,-400.52023,-503.85724,-554.5462,-558.8789,35.268272,34.986176,79.56903,124.69297,137.94547,161.88013,160.19197,107.31968,25.527292,-30.14653,-50.77727,-47.414345,-2.804929,50.385365,130.85107,163.56656,142.22842,138.78012,168.31305,178.40521,170.34314,169.87727,141.58159,22.739367,5.590396,67.463005,112.12922,143.54138,166.0463,172.87221
4,117.120056,99.487305,136.19135,165.45181,153.76028,171.6545,186.68877,176.021,125.47935,44.919,43.501663,127.8905,180.46564,199.8778,185.46907,190.11603,197.72858,128.6994,21.918316,53.219887,70.80762,78.70531,55.01139,18.93954,18.420986,39.794815,59.18039,89.642296,112.261536,140.76964,163.75264,173.10406,161.58398,111.23596,51.018387,44.785538,40.728455,42.940628,59.939453,83.83047,108.33397,115.95216,112.91194,154.96965,173.60506,163.33151,149.81845,151.52899,108.17882,36.060066
5,76.24715,114.458145,122.102005,131.92834,123.25561,124.04927,109.35213,108.18458,107.77003,19.538288,-1.9403532,13.863946,42.875748,66.599075,24.608223,-22.844786,74.22314,156.7717,175.40918,153.20334,124.618484,142.2529,143.44147,153.374,158.10764,141.4108,125.90902,97.966415,74.75051,103.890045,144.8281,156.47949,158.76248,131.0597,136.71164,148.49814,155.33948,150.24036,143.02155,128.15761,79.10739,36.82984,105.11474,133.20187,134.10011,129.47821,111.27203,81.918396,88.81021,141.8501
6,156.74838,152.30168,133.95184,107.975845,100.794914,117.62561,151.94316,168.03351,147.23828,156.13322,168.19525,156.96925,147.79633,118.67307,107.04066,113.731766,107.87255,78.0298,11.619891,-54.52469,-77.75491,-80.4797,-68.47244,29.804508,85.98325,123.5439,144.14297,148.66269,149.88533,153.5083,154.89865,124.231735,48.781586,11.237346,70.25058,83.13671,74.685,36.735664,15.422062,9.957409,29.265312,20.631954,-23.919508,-54.083214,-78.62557,-81.342,-62.960434,-38.564316,-42.41414,-60.25668
7,-60.176147,-64.62747,-41.039513,-37.24299,-48.33182,-74.56752,-99.668274,-118.51761,-107.94165,-103.15576,-104.22656,-73.88527,-8.459486,-10.256541,-42.123672,-36.325615,-60.98109,-80.198586,-66.978455,-32.478798,59.696983,-30.848822,-67.55501,-86.14754,-109.04901,-98.472885,-71.377235,-35.994858,14.534344,40.661476,11.488724,-17.465343,-61.9339,-92.43111,-98.60458,-72.89588,-55.045746,18.151073,16.762827,-26.838242,-45.334553,-53.142723,-48.847286,-28.275257,-11.357352,-31.25837,-56.6214,-88.58685,-97.24596,-79.758835
8,-67.735985,-57.96531,-38.37658,1.3801266,-34.215107,-43.819485,-45.61728,-45.17157,-47.179684,-47.4851,-40.916412,-27.314417,-11.075824,-28.450073,-60.358414,-81.40195,-93.10041,-75.355896,-37.944572,-37.51021,-35.954037,-57.25511,-69.89592,-46.702816,-23.57269,-58.088158,-62.498093,-48.280754,-22.134457,28.770922,2.9193926,-19.15129,-34.805824,-25.591854,-24.494148,-42.48619,-14.644701,-66.48735,-84.528275,-94.336174,-84.58954,-65.613556,-39.23027,-8.53468,6.5775414,10.697586,17.272566,17.694195,19.409634,24.53017
9,-8.788985,-15.130139,13.635634,28.420563,1.816085,-14.899422,-24.277796,-27.517204,-13.675253,16.818913,51.92952,34.784477,65.82721,-24.199356,-73.622986,-92.67195,-104.61303,-104.16753,-94.045944,-87.61127,-82.95557,-56.77828,-2.3300388,-28.578262,-55.61164,-102.98775,-107.66104,-68.86868,-19.65946,-25.45145,-41.914104,-75.609436,-103.77533,-107.87291,-81.661514,-69.178085,-52.666862,-43.991943,-27.553768,-42.36575,-52.51564,-48.510998,-28.694542,-16.689827,-32.600525,-56.403576,-76.11856,-84.478424,-80.18825,-68.00716
