,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-497.63217,-479.61615,-482.66476,-447.48654,-353.9324,-212.03925,-144.12263,-157.10332,-197.59059,-203.31451,-179.25829,-169.21722,-162.91217,-171.30719,-176.45384,-159.59683,-174.23988,-185.39728,-172.55301,-136.86119,-127.02781,-148.86955,-225.58623,-196.25769,-104.367775,-97.64542,-132.45413,-123.842445,-136.7232,-170.3382,-177.53386,-194.0005,-213.7146,-214.78943,-179.8446,-136.73021,-134.51785,-132.80486,-153.31885,-172.77365,-166.59401,-182.07954,-189.16092,-179.81326,-183.3377,-176.10631,-184.07524,-174.70532,-193.86859,-236.0009
1,-262.4169,-201.82779,-170.14165,-171.39664,-181.37572,-224.83548,-340.8704,-303.94397,-259.7754,-251.21953,-230.83192,-208.37112,-188.28903,-189.50664,-194.6003,-194.3513,-188.00758,-193.40091,-209.54381,-236.52765,-263.78378,-281.01108,-294.57526,-309.31738,-323.2915,-337.10675,-341.36237,-350.86432,44.19359,49.278305,46.409473,58.101646,122.330696,167.96481,156.26878,130.35974,121.387344,98.276634,65.86574,51.368546,68.17979,84.83484,100.226135,136.44366,159.58807,169.65587,162.90646,100.2753,46.186657,5.6508613
2,-23.182281,72.27602,122.62085,153.56967,170.15427,180.59937,180.99947,170.15352,167.72516,166.46811,165.32274,148.7549,107.17952,128.57127,154.63785,172.29178,172.46608,102.98422,57.89318,66.5526,58.633705,31.254417,13.946026,23.118793,31.527351,100.509476,162.63948,169.09709,160.19946,170.92819,169.21451,162.84303,153.78638,133.73279,94.79018,26.48428,13.521351,18.571714,79.02623,143.46643,153.4133,149.49585,155.9761,150.66672,147.24902,145.95947,141.64557,137.35359,136.3197,132.9135
3,124.64757,99.83632,73.06604,54.38378,54.866177,58.288338,26.641018,17.620522,17.07017,4.534767,27.633005,-15.889368,-41.33439,-42.041306,-16.431635,10.51482,3.9504163,-8.035445,-16.49888,-37.81414,-48.266563,-47.07813,-33.239517,-26.32029,-15.214823,-10.732345,-30.960539,-59.013996,-60.90603,-41.770092,-39.922684,-45.727104,-54.834866,-47.525948,-41.41958,-31.640009,-28.77349,-24.856274,-12.796959,2.5457306,-18.87787,-30.783037,-40.586197,-46.088146,-42.300995,-21.588528,-26.551594,-4.741267,-4.7948112,-14.385532
4,-24.176498,-24.622505,-23.791103,-3.245637,0.7284775,8.028051,4.1653285,-15.422506,-27.65023,-36.43016,-28.877388,-8.590046,18.931967,14.005037,-5.400444,-17.449097,-1.6702807,-15.129341,-31.09557,-37.54454,-35.679718,-45.097393,-49.136078,-43.20524,-32.68777,-15.993983,-5.4000874,-7.45473,-6.1058154,-5.712014,-11.853875,-20.548967,-16.446804,-10.149194,26.810934,26.350983,26.259785,27.360876,48.653336,52.45158,57.789585,60.917915,56.301155,56.58455,72.90076,87.04707,95.840744,103.517944,99.27294,82.05603
5,61.789383,39.384384,56.165592,101.14824,118.65659,104.87932,93.70589,82.51557,88.97136,78.52408,60.584442,53.625687,51.147385,51.72383,64.71092,68.34535,58.30011,66.03078,80.46445,70.83229,58.000282,64.36203,73.45004,102.805016,107.663345,101.354324,95.066666,88.4899,75.21811,70.58913,76.10339,75.59443,54.301895,41.98844,30.637983,23.434778,23.245998,28.743782,46.476543,60.256725,53.405323,55.839855,60.40681,58.50831,56.506104,40.707054,34.841087,29.846342,30.354422,36.72431
6,44.818794,55.20111,62.282043,65.057755,66.8909,66.3884,69.1015,66.66925,55.76754,44.8165,42.400116,35.935837,26.382816,24.110203,24.091858,21.65199,21.880447,7.7430277,-6.049906,-6.8783712,-0.5204787,-21.018068,-40.617985,-40.53813,-27.325165,-1.8271372,20.613216,23.480766,26.068508,22.940422,9.751556,-12.016527,-20.284363,-36.103672,-32.93287,-16.390593,-15.701187,-11.794641,-1.7351006,1.1959982,13.732492,24.700455,23.593914,27.410482,25.6131,9.577304,-5.602352,-17.287722,-10.014725,13.04065
7,24.115826,-11.528736,-34.37304,-24.645866,-23.848244,-42.927258,-65.081215,-72.81451,-57.956932,-39.18609,-22.94504,-6.4814696,-4.4336934,-17.293299,-17.084923,-9.664799,-4.6469135,7.2299647,25.329409,-26.37254,-37.16605,-35.8443,-31.71318,-19.380962,-16.709045,-15.359421,-4.960267,3.8179436,10.52948,15.309667,16.437355,22.720459,42.179054,50.005188,48.175232,36.500473,16.890816,2.5802512,3.4786694,-0.6993895,22.272041,18.063469,17.893208,12.628902,6.333007,0.0003079176,12.024384,21.451729,33.63424,60.116516
8,71.512276,71.09056,58.841705,36.794437,23.09617,17.486326,16.060303,18.01196,30.57827,59.7844,67.085846,57.869537,49.289253,31.684639,47.306637,36.382133,2.9720318,2.2375107,8.654119,17.574272,13.230714,12.677536,17.80149,34.287315,54.202168,46.39602,27.451242,15.941404,14.900589,42.202007,46.602245,69.16313,82.6216,89.520615,78.61476,64.803474,68.48642,60.782745,30.219156,15.886852,10.7396,14.374754,28.07293,33.389614,33.020416,40.039787,47.11206,52.511597,56.988907,55.269035
9,54.663376,36.00809,29.291744,32.185013,30.181953,27.857372,27.131733,20.983128,18.951616,24.29997,30.192127,28.9496,22.957424,31.564295,31.731022,24.74906,29.970886,26.124146,18.637344,14.975449,13.629549,10.337357,-7.4291873,-8.028988,-19.9571,-24.45331,-28.33338,-36.965183,-36.91709,-40.201912,-39.799736,-22.678158,-16.723198,-18.591343,-14.350325,-8.018977,-7.003168,-9.539252,-17.788624,-16.28431,-2.9597821,-5.1243973,-3.9349983,7.6393547,21.706158,12.105444,3.1232429,-8.75296,-5.6146207,-0.8553125
