,0
0,-533.85187
1,-524.4542
2,-523.54517
3,-332.17
4,-170.8567
5,-101.7398
6,-102.53539
7,-118.48708
8,-139.26956
9,-156.37436
10,-159.95323
11,-177.59045
12,-194.52916
13,-171.42442
14,-119.316696
15,-79.95343
16,-64.01258
17,-77.35601
18,-110.751144
19,-174.28326
20,-289.7046
21,-284.56232
22,-202.60933
23,-177.11348
24,-195.63377
25,-260.33273
26,-333.64548
27,-217.33974
28,-149.0428
29,-138.474
30,-148.7245
31,-203.3866
32,-355.91122
33,-466.0859
34,-335.31122
35,-218.22002
36,-179.39207
37,-159.48955
38,-172.36879
39,-257.31915
40,-424.4451
41,-511.3158
42,-298.92987
43,-204.1501
44,-197.99023
45,-210.93248
46,-164.83798
47,-148.48627
48,-145.90843
49,-171.73154
50,-239.0009
51,-252.3618
52,-236.48557
53,-201.18953
54,-204.61765
55,-238.92746
56,-212.22003
57,-173.86555
58,-182.72504
59,-194.63658
60,-232.72609
61,-250.99529
62,-211.77663
63,-229.35675
64,-295.02963
65,-352.0903
66,-265.0615
67,-212.0427
68,-210.73643
69,-224.1628
70,-242.20041
71,-258.16852
72,-292.3741
73,-249.51503
74,-125.60064
75,-92.81839
76,-109.08753
77,-123.14475
78,-162.34906
79,-226.83366
80,-222.71638
81,-199.90738
82,-210.44604
83,-246.5625
84,-279.14355
85,-294.7396
86,-319.05746
87,-306.74313
88,-296.8154
89,-249.77753
90,-187.52188
91,-203.64397
92,-211.9225
93,-223.06602
94,-293.34164
95,-357.63425
96,-360.9374
97,-297.82605
98,-234.28725
99,-232.67343
100,-267.39838
101,-310.57297
102,-275.75864
103,-262.9473
104,-240.33711
105,-190.63297
106,-156.54144
107,-135.17667
108,-118.663666
109,-133.08644
110,-196.293
111,-296.4645
112,-276.244
113,-202.14958
114,-187.35982
115,-196.3384
116,-208.629
117,-256.74826
118,-360.7966
119,-328.05508
120,-213.85295
121,-190.13852
122,-235.1782
123,-274.87726
124,-321.8997
125,-440.62006
126,-503.5036
127,-329.12668
128,-292.6448
129,-359.3655
130,-490.17355
131,-488.55243
132,-480.0624
133,-494.72253
134,14.360053
135,27.24834
136,28.546947
137,94.47191
138,144.16049
139,156.60684
140,140.87308
141,91.06914
142,33.429085
143,-8.74217
144,-10.821223
145,-10.200602
146,27.397476
147,143.27094
148,147.8436
149,117.17146
150,109.50053
151,104.57693
152,115.01544
153,119.909134
154,84.86956
155,15.118786
156,38.546524
157,64.55942
158,104.29459
159,142.35709
160,148.62198
161,128.24829
162,115.96692
163,104.436615
164,123.81728
165,147.103
166,134.33998
167,87.82126
168,113.04781
169,147.97388
170,170.34421
171,177.78738
172,178.11218
173,172.78122
174,127.58574
175,44.94231
176,87.922165
177,94.89315
178,84.85933
179,59.836006
180,80.745895
181,106.20597
182,121.57126
183,127.57667
184,147.42746
185,127.71678
186,120.513214
187,138.35312
188,129.16145
189,77.31061
190,59.11384
191,96.47786
192,113.12769
193,124.94121
194,127.057526
195,124.936264
196,129.34435
197,125.877396
198,126.165634
199,89.90051
200,60.889618
201,71.29098
202,70.36261
203,72.854
204,48.079666
205,6.5409575
206,7.5824733
207,91.322296
208,121.16219
209,130.18103
210,128.5896
211,169.42175
212,193.52048
213,197.18721
214,191.59978
215,173.65884
216,147.82611
217,129.57239
218,146.22467
219,152.45444
220,126.40264
221,121.38016
222,132.91351
223,127.78838
224,112.933914
225,81.5323
226,81.72948
227,122.72582
228,134.00505
229,119.019325
230,120.23474
231,128.62401
232,133.80617
233,133.20294
234,148.07195
235,156.44508
236,159.14005
237,151.57036
238,152.32204
239,156.24309
240,142.9522
241,129.78278
242,134.61243
243,144.97559
244,131.69565
245,92.10077
246,28.953976
247,18.182861
248,1.528909
249,-28.809124
250,-39.92382
251,-52.217056
252,-61.72828
253,52.589657
254,94.54785
255,117.47133
256,128.20377
257,125.72496
258,125.93936
259,88.91692
260,36.89441
261,71.59506
262,76.889725
263,64.18765
264,42.026817
265,68.82244
266,79.70085
267,63.965305
268,14.269975
269,26.03521
270,27.341818
271,-15.8930855
272,-57.343292
273,-80.40064
274,-82.07965
275,-51.63851
276,-45.517467
277,-50.489643
278,-57.99668
279,-78.059616
280,-65.115555
281,-63.353233
282,-100.08928
283,-138.31828
284,-152.94513
285,-149.74721
286,-109.61331
287,-71.09946
288,-40.37667
289,-28.027794
290,-19.662954
291,-28.593853
292,-44.23742
293,-31.958725
294,-6.2340918
295,-52.994812
296,-81.12538
297,-93.23451
298,-73.79682
299,-51.97821
300,10.20425
301,41.712624
302,-14.238907
303,-24.346947
304,-38.043312
305,-62.302498
306,-57.626003
307,-26.749825
308,53.490402
309,41.30535
310,-39.444023
311,-46.94702
312,-43.14353
313,-58.776733
314,-65.22903
315,-64.24693
316,-81.03737
317,-85.98706
318,-58.713394
319,-44.43805
320,-44.363594
321,-45.982246
322,-33.260735
323,-28.372524
324,-41.034348
325,-40.82418
326,-44.446068
327,-46.626877
328,-23.874489
329,-7.853215
330,-27.8544
331,-15.109167
332,16.957127
333,27.142694
334,-6.806521
335,-8.799599
336,-17.964855
337,-21.913572
338,-11.257158
339,-29.585285
340,-30.21201
341,-16.715467
342,-51.404007
343,-78.60028
344,-104.04445
345,-71.306786
346,-25.955482
347,26.361822
348,36.989662
349,19.794731
350,-3.4711382
351,-10.679901
352,7.389874
353,2.0765104
354,-5.514555
355,-20.685913
356,-20.99707
357,-34.831104
358,-49.821205
359,-54.15871
360,-67.8328
361,-58.35047
362,-28.351166
363,21.069118
364,6.0309663
365,-27.96845
366,-55.144386
367,-60.064743
368,-37.67807
369,0.5443931
370,1.2499452
371,2.8471313
372,-5.8410025
373,-33.14073
374,-73.052315
375,-99.76692
376,-102.08201
377,-93.876205
378,-71.51315
379,-25.10559
380,-5.2104454
381,-20.213644
382,-32.505264
383,-51.341446
384,-61.012287
385,-58.022434
386,-41.639797
387,-42.371475
388,-30.974087
389,-41.84268
390,-57.547745
391,-46.215282
392,-13.127998
393,46.20894
394,9.076302
395,-57.74289
396,-58.22531
397,-36.442863
398,7.7982674
399,46.109818
400,53.012566
401,48.98314
402,14.121098
403,24.263853
404,25.49849
405,48.48329
406,49.711567
407,45.36184
408,42.8378
409,62.76334
410,91.10475
411,110.01672
412,100.92214
413,95.02655
414,96.20296
415,16.856995
416,0.925808
417,-7.839934
418,-18.307121
419,-6.638279
420,23.757513
421,41.92488
422,47.785015
423,34.56636
424,45.50685
425,34.47698
426,20.730392
427,5.023564
428,-12.038329
429,21.30812
430,33.66744
431,32.8362
432,42.11615
433,41.53264
434,30.834955
435,10.478706
436,27.915308
437,50.668106
438,37.712578
439,11.363104
440,16.879333
441,23.34525
442,18.02568
443,36.121517
444,73.51747
445,97.114944
446,106.11117
447,96.91017
448,101.57471
449,87.76174
450,57.435143
451,39.527824
452,18.84261
453,27.629566
454,41.67759
455,41.338593
456,52.688034
457,69.83975
458,88.4421
459,89.20733
460,89.3371
461,78.10744
462,65.15347
463,57.829193
464,59.402855
465,65.830765
466,64.49296
467,42.80757
468,42.901817
469,66.218025
470,88.05516
471,103.03731
472,114.310715
473,102.8824
474,77.37793
475,59.26156
476,71.230576
477,66.20871
478,26.803753
479,-1.2047808
480,-16.193104
481,-20.966938
482,-3.645298
483,1.7607002
484,-4.379815
485,-1.0646068
486,3.5130644
487,1.1396966
488,7.3962984
489,4.9957824
490,4.195625
491,51.407097
492,70.40694
493,79.35891
494,71.11094
495,42.477165
496,20.261314
497,30.29123
498,11.30792
499,44.473103
500,51.209644
501,40.18395
502,18.994534
503,4.6142735
504,8.1009445
505,6.3042293
506,-8.200617
507,-18.21104
508,-19.486172
509,-10.042011
510,-2.1752865
511,12.669252
512,32.520172
513,55.585396
514,57.464294
515,63.971756
516,75.185165
517,85.36717
518,88.825905
519,88.783745
520,93.61239
521,63.480896
522,85.42749
523,78.062645
524,56.177727
525,59.310898
526,66.74383
527,64.99057
528,13.867093
529,14.201826
530,26.010532
531,32.067932
532,26.3399
533,22.161083
534,23.316288
535,30.470438
536,13.91527
537,22.224913
538,23.232563
539,-8.215903
540,-17.513311
541,-29.627197
542,-44.116417
543,-69.74734
544,-73.28506
545,-64.82206
546,-69.755066
547,-52.633324
548,-23.474459
549,-43.612114
550,-51.72666
551,-68.35368
552,-82.5188
553,-76.18216
554,-50.801613
555,-30.286951
556,-22.497253
557,-21.232906
558,-42.69784
559,-48.114113
560,-37.051117
561,-19.09377
562,3.0590067
563,-16.998165
564,-41.676453
565,-52.847557
566,-44.337406
567,-23.110912
568,6.430233
569,7.8038826
570,0.5612133
571,-8.833876
572,-12.322927
573,-22.038471
574,-11.811093
575,14.726944
576,22.635548
577,30.22114
578,44.778847
579,31.706944
580,15.640585
581,-13.626726
582,-17.059246
583,-21.457611
584,-15.643052
585,-1.9988806
586,16.160393
587,15.271933
588,16.069534
589,3.1849072
590,-4.609332
591,-5.535563
592,-4.1754246
593,0.4638309
594,11.929453
595,15.236399
596,11.391409
597,4.650563
598,0.386831
599,6.9217863
600,22.005756
601,14.334116
602,-12.562502
603,-5.572757
604,4.094462
605,-1.4495378
606,-19.386446
607,-26.053864
608,-26.482534
609,-21.14236
610,-23.58583
611,-26.580185
612,-36.600426
613,-43.296997
614,-51.68472
615,-70.681046
616,-65.81824
617,-73.58731
618,-75.06691
619,-57.7679
620,-34.862057
621,-22.15382
622,-10.163751
623,-3.0083513
624,0.18228993
625,-9.403324
626,-21.935501
627,-25.845688
628,-9.753074
629,-5.4256725
630,0.99648273
631,-7.799199
632,-0.57262236
633,16.424541
634,17.448978
635,24.21133
636,20.384457
637,9.7615185
638,-7.746994
639,-26.957203
640,-48.597427
641,-58.229996
642,-56.302967
643,-51.198685
644,-51.92495
645,-32.664062
646,-11.401366
647,2.2576551
648,-35.741364
649,-63.092545
