,0
0,-533.85187
1,-524.4542
2,-523.54517
3,-332.17
4,-170.8567
5,-101.7398
6,-102.53539
7,-118.48708
8,-139.26956
9,-156.37436
10,-159.95323
11,-177.59045
12,-194.52916
13,-171.42442
14,-119.316696
15,-79.95343
16,-64.01258
17,-77.35601
18,-110.751144
19,-174.28326
20,-289.7046
21,-284.56232
22,-202.60933
23,-177.11348
24,-195.63377
25,-260.33273
26,-333.64548
27,-217.33974
28,-149.0428
29,-138.474
30,-148.7245
31,-203.3866
32,-355.91122
33,-466.0859
34,-335.31122
35,-218.22002
36,-179.39207
37,-159.48955
38,-172.36879
39,-257.31915
40,-424.4451
41,-511.3158
42,-298.92987
43,-204.1501
44,-197.99023
45,-210.93248
46,-164.83798
47,-148.48627
48,-145.90843
49,-171.73154
50,-239.0009
51,-252.3618
52,-236.48557
53,-201.18953
54,-204.61765
55,-238.92746
56,-212.22003
57,-173.86555
58,-182.72504
59,-194.63658
60,-232.72609
61,-250.99529
62,-211.77663
63,-229.35675
64,-295.02963
65,-352.0903
66,-265.0615
67,-212.0427
68,-210.73643
69,-224.1628
70,-242.20041
71,-258.16852
72,-292.3741
73,-249.51503
74,-125.60064
75,-92.81839
76,-109.08753
77,-123.14475
78,-162.34906
79,-226.83366
80,-222.71638
81,-199.90738
82,-210.44604
83,-246.5625
84,-279.14355
85,-294.7396
86,-319.05746
87,-306.74313
88,-296.8154
89,-249.77753
90,-187.52188
91,-203.64397
92,-211.9225
93,-223.06602
94,-293.34164
95,-357.63425
96,-360.9374
97,-297.82605
98,-234.28725
99,-232.67343
100,-267.39838
101,-310.57297
102,-275.75864
103,-262.9473
104,-240.33711
105,-190.63297
106,-156.54144
107,-135.17667
108,-118.663666
109,-133.08644
110,-196.293
111,-296.4645
112,-276.244
113,-202.14958
114,-187.35982
115,-196.3384
116,-208.629
117,-256.74826
118,-360.7966
119,-328.05508
120,-213.85295
121,-190.13852
122,-235.1782
123,-274.87726
124,-321.8997
125,-440.62006
126,-503.5036
127,-329.12668
128,-292.6448
129,-359.3655
130,-490.17355
131,-488.55243
132,-480.0624
133,-494.72253
134,14.360053
135,27.24834
136,28.546947
137,94.47191
138,144.16049
139,156.60684
140,140.87308
141,91.06914
142,33.429085
143,-8.74217
144,-10.821223
145,-10.200602
146,27.397476
147,143.27094
148,147.8436
149,117.17146
150,109.50053
151,104.57693
152,115.01544
153,119.909134
154,84.86956
155,15.118786
156,38.546524
157,64.55942
158,104.29459
159,142.35709
160,148.62198
161,128.24829
162,115.96692
163,104.436615
164,123.81728
165,147.103
166,134.33998
167,87.82126
168,113.04781
169,147.97388
170,170.34421
171,177.78738
172,178.11218
173,172.78122
174,127.58574
175,44.94231
176,87.922165
177,94.89315
178,84.85933
179,59.836006
180,80.745895
181,106.20597
182,121.57126
183,127.57667
184,147.42746
185,127.71678
186,120.513214
187,138.35312
188,129.16145
189,77.31061
190,59.11384
191,96.47786
192,113.12769
193,124.94121
194,127.057526
195,124.936264
196,129.34435
197,125.877396
198,126.165634
199,89.90051
200,60.889618
201,71.29098
202,70.36261
203,72.854
204,48.079666
205,6.5409575
206,7.5824733
207,91.322296
208,121.16219
209,130.18103
210,128.5896
211,169.42175
212,193.52048
213,197.18721
214,191.59978
215,173.65884
216,147.82611
217,129.57239
218,146.22467
219,152.45444
220,126.40264
221,121.38016
222,132.91351
223,127.78838
224,112.933914
225,81.5323
226,81.72948
227,122.72582
228,134.00505
229,119.019325
230,120.23474
231,128.62401
232,133.80617
233,133.20294
234,148.07195
235,156.44508
236,159.14005
237,151.57036
238,152.32204
239,156.24309
240,142.9522
241,129.78278
242,134.61243
243,144.97559
244,131.69565
245,92.10077
246,28.953976
247,18.182861
248,1.528909
249,-28.809124
250,-39.92382
251,-52.217056
252,-61.72828
253,52.589657
254,94.54785
255,117.47133
256,128.20377
257,125.72496
258,125.93936
259,88.91692
260,36.89441
261,71.59506
262,76.889725
263,64.18765
264,42.026817
265,68.82244
266,79.70085
267,63.965305
268,14.269975
269,26.03521
270,27.341818
271,-15.8930855
272,-57.343292
273,-80.40064
274,-82.07965
275,-51.63851
276,-45.517467
277,-50.489643
278,-57.99668
279,-78.059616
280,-65.115555
281,-63.353233
282,-100.08928
283,-138.31828
284,-152.94513
285,-149.74721
286,-109.61331
287,-71.09946
288,-40.37667
289,-28.027794
290,-19.662954
291,-28.593853
292,-44.23742
293,-31.958725
294,-6.2340918
295,-52.994812
296,-81.12538
297,-93.23451
298,-73.79682
299,-51.97821
300,10.20425
301,41.712624
302,-14.238907
303,-24.346947
304,-38.043312
305,-62.302498
306,-57.626003
307,-26.749825
308,53.490402
309,41.30535
310,-39.444023
311,-46.94702
312,-43.14353
313,-58.776733
314,-65.22903
315,-64.24693
316,-81.03737
317,-85.98706
318,-58.713394
319,-44.43805
320,-44.363594
321,-45.982246
322,-33.260735
323,-28.372524
324,-41.034348
325,-40.82418
326,-44.446068
327,-46.626877
328,-23.874489
329,-7.853215
330,-27.8544
331,-15.109167
332,16.957127
333,27.142694
334,-6.806521
335,-8.799599
336,-17.964855
337,-21.913572
338,-11.257158
339,-29.585285
340,-30.21201
341,-16.715467
342,-51.404007
343,-78.60028
344,-104.04445
345,-71.306786
346,-25.955482
347,26.361822
348,36.989662
349,19.794731
350,-3.4711382
351,-10.679901
352,7.389874
353,2.0765104
354,-5.514555
355,-20.685913
356,-20.99707
357,-34.831104
358,-49.821205
359,-54.15871
360,-67.8328
361,-58.35047
362,-28.351166
363,21.069118
364,6.0309663
365,-27.96845
366,-55.144386
367,-60.064743
368,-37.67807
369,0.5443931
370,1.2499452
371,2.8471313
372,-5.8410025
373,-33.14073
374,-73.052315
375,-99.76692
376,-102.08201
377,-93.876205
378,-71.51315
379,-25.10559
380,-5.2104454
381,-20.213644
382,-32.505264
383,-51.341446
384,-61.012287
385,-58.022434
386,-41.639797
387,-42.371475
388,-30.974087
389,-41.84268
390,-57.547745
391,-46.215282
392,-13.127998
393,46.20894
394,9.076302
395,-57.74289
396,-58.22531
397,-36.442863
398,7.7982674
399,46.109818
400,53.012566
401,48.98314
402,14.121098
403,24.263853
404,25.49849
405,48.48329
406,49.711567
407,45.36184
408,42.8378
409,62.76334
410,91.10475
411,110.01672
412,100.92214
413,95.02655
414,96.20296
415,16.856995
416,0.925808
417,-7.839934
418,-18.307121
419,-6.638279
420,23.757513
421,41.92488
422,47.785015
423,34.56636
424,45.50685
425,34.47698
426,20.730392
427,5.023564
428,-12.038329
429,21.30812
430,33.66744
431,32.8362
432,42.11615
433,41.53264
434,30.834955
435,10.478706
436,27.915308
437,50.668106
438,37.712578
439,11.363104
440,16.879333
441,23.34525
442,18.02568
443,36.121517
444,73.51747
445,97.114944
446,106.11117
447,96.91017
448,101.57471
449,87.76174
450,57.435143
451,39.527824
452,18.84261
453,27.629566
454,41.67759
455,41.338593
456,52.688034
457,69.83975
458,88.4421
459,89.20733
460,89.3371
461,78.10744
462,65.15347
463,57.829193
464,59.402855
465,65.830765
466,64.49296
467,42.80757
468,42.901817
469,66.218025
470,88.05516
471,103.03731
472,114.310715
473,102.8824
474,77.37793
475,59.26156
476,71.230576
477,66.20871
478,26.803753
479,-1.2047808
480,-16.193104
481,-20.966938
482,-3.645298
483,1.7607002
484,-4.379815
485,-1.0646068
486,3.5130644
487,1.1396966
488,7.3962984
489,4.9957824
490,4.195625
491,51.407097
492,70.40694
493,79.35891
494,71.11094
495,42.477165
496,20.261314
497,30.29123
498,11.30792
499,44.473103
500,51.209644
501,40.18395
502,18.994534
503,4.6142735
504,8.1009445
505,6.3042293
506,-8.200617
507,-18.21104
508,-19.486172
509,-10.042011
510,-2.1752865
511,12.669252
512,32.520172
513,55.585396
514,57.464294
515,63.971756
516,75.185165
517,85.36717
518,88.825905
519,88.783745
520,93.61239
521,63.480896
522,85.42749
523,78.062645
524,56.177727
525,59.310898
526,66.74383
527,64.99057
528,13.867093
529,14.201826
530,26.010532
531,32.067932
532,26.3399
533,22.161083
534,23.316288
535,30.470438
536,13.91527
537,22.224913
538,23.232563
539,-8.215903
540,-17.513311
541,-29.627197
542,-44.116417
543,-69.74734
544,-73.28506
545,-64.82206
546,-69.755066
547,-52.633324
548,-23.474459
549,-43.612114
550,-51.72666
551,-68.35368
552,-82.5188
553,-76.18216
554,-50.801613
555,-30.286951
556,-22.497253
557,-21.232906
558,-42.69784
559,-48.114113
560,-37.051117
561,-19.09377
562,3.0590067
563,-16.998165
564,-41.676453
565,-52.847557
566,-44.337406
567,-23.110912
568,6.430233
569,7.8038826
570,0.5612133
571,-8.833876
572,-12.322927
573,-22.038471
574,-11.811093
575,14.726944
576,22.635548
577,30.22114
578,44.778847
579,31.706944
580,15.640585
581,-13.626726
582,-17.059246
583,-21.457611
584,-15.643052
585,-1.9988806
586,16.160393
587,15.271933
588,16.069534
589,3.1849072
590,-4.609332
591,-5.535563
592,-4.1754246
593,0.4638309
594,11.929453
595,15.236399
596,11.391409
597,4.650563
598,0.386831
599,6.9217863
600,22.005756
601,14.334116
602,-12.562502
603,-5.572757
604,4.094462
605,-1.4495378
606,-19.386446
607,-26.053864
608,-26.482534
609,-21.14236
610,-23.58583
611,-26.580185
612,-36.600426
613,-43.296997
614,-51.68472
615,-70.681046
616,-65.81824
617,-73.58731
618,-75.06691
619,-57.7679
620,-34.862057
621,-22.15382
622,-10.163751
623,-3.0083513
624,0.18228993
625,-9.403324
626,-21.935501
627,-25.845688
628,-9.753074
629,-5.4256725
630,0.99648273
631,-7.799199
632,-0.57262236
633,16.424541
634,17.448978
635,24.21133
636,20.384457
637,9.7615185
638,-7.746994
639,-26.957203
640,-48.597427
641,-58.229996
642,-56.302967
643,-51.198685
644,-51.92495
645,-32.664062
646,-11.401366
647,2.2576551
648,-35.741364
649,-63.092545
650,-72.69598
651,-76.5842
652,-76.06052
653,-68.72578
654,-37.29248
655,-15.49514
656,-26.947985
657,-12.772377
658,23.812119
659,40.990356
660,47.587074
661,47.35585
662,30.63759
663,7.1002884
664,4.723316
665,18.975563
666,34.731186
667,4.4729147
668,2.5105512
669,14.592475
670,13.655046
671,20.189457
672,20.788536
673,-0.07471222
674,2.8170133
675,5.0752783
676,12.98481
677,41.30519
678,48.075966
679,50.607704
680,42.60583
681,29.384998
682,27.307613
683,-6.19267
684,-6.2301917
685,14.200015
686,24.207409
687,21.59562
688,15.880374
689,-2.4945974
690,-12.739126
691,39.231964
692,40.62999
693,34.20256
694,15.797091
695,-0.39376238
696,16.073317
697,11.635271
698,-3.6696343
699,-10.422667
700,-10.12838
701,-18.478245
702,-11.720758
703,14.80513
704,10.320727
705,15.197735
706,7.962739
707,-6.02629
708,-4.3784
709,-2.1724954
710,28.83622
711,24.215384
712,34.885223
713,43.392975
714,31.65747
715,3.689644
716,2.5361598
717,1.2874855
718,-2.089802
719,-0.11622152
720,4.6791997
721,18.01617
722,20.429478
723,20.910908
724,24.588312
725,31.770672
726,31.980904
727,20.54736
728,10.496939
729,4.105759
730,16.270454
731,21.769527
732,14.623625
733,12.072433
734,14.549492
735,30.075535
736,38.4375
737,39.86253
738,29.35613
739,20.50357
740,23.35596
741,37.630344
742,38.29571
743,30.005322
744,23.052898
745,9.992345
746,5.4178057
747,6.706785
748,2.1782675
749,-8.874426
750,-12.516446
751,-14.269634
752,-20.39865
753,-22.126684
754,-15.756023
755,6.356553
756,18.0732
757,22.892803
758,17.332457
759,-11.023792
760,-6.5612526
761,-4.2512712
762,4.833274
763,3.2883897
764,5.964408
765,3.5672855
766,5.544814
767,-20.866585
768,-24.685127
769,-6.7605567
770,7.2088943
771,18.740463
772,18.58488
773,17.289051
774,16.407604
775,13.773901
776,10.93642
777,3.4111335
778,-2.9555392
779,-8.135225
780,-17.402977
781,-2.1404934
782,39.556046
783,52.68612
784,54.32405
785,51.37205
786,49.57798
787,46.621025
788,39.42229
789,2.622902
790,12.051075
791,9.4881935
792,-10.864161
793,-20.459877
794,-11.874169
795,13.583031
796,24.092966
797,19.231388
798,22.967144
799,17.64188
800,2.56949
801,-4.5998983
802,-4.869024
803,5.162739
804,13.343618
805,18.338543
806,18.397179
807,-1.6940222
808,-22.818943
809,-28.50122
810,-30.036245
811,-28.843647
812,-29.627445
813,-38.17669
814,-36.759125
815,-31.164804
816,-16.54251
817,-8.168684
818,-15.874828
819,-12.629808
820,-10.602579
821,-9.233087
822,-5.39872
823,-11.049786
824,-5.125819
825,-31.336384
826,-52.976166
827,-53.07566
828,-39.506653
829,-20.61093
830,-13.462009
831,-23.375751
832,-31.322273
833,-34.312946
834,-20.64394
835,-3.9743996
836,8.977461
837,11.189825
838,-11.155308
839,-16.429352
840,-15.795455
841,-23.219467
842,-16.404284
843,-0.74876213
844,12.877826
845,18.482336
846,-0.6996023
847,-10.756727
848,-14.468195
849,-22.222836
850,-18.650356
851,-17.346546
852,-33.92921
853,-32.00681
854,-8.935949
855,-5.2859554
856,-16.692238
857,-17.599262
858,-16.33131
859,-21.046581
860,-34.471542
861,-43.42778
862,-36.93846
863,-34.266144
864,-32.552174
865,-32.085125
866,-36.57571
867,-34.046417
868,-29.26347
869,-4.2672224
870,-20.469952
871,-36.603237
872,-36.56144
873,-15.503766
874,-3.913515
875,-2.7963626
876,-4.3470674
877,-15.071621
878,-43.260574
879,-49.18721
880,-38.960953
881,-27.922546
882,-21.380268
883,-15.026398
884,-26.538303
885,-28.007381
886,-24.751795
887,-14.220192
888,-5.3452697
889,-4.980185
890,-5.227003
891,-6.950448
892,-6.8770475
893,-13.076934
894,-27.030342
895,-32.248116
896,-35.33226
897,-26.33213
898,-17.368874
899,-11.515392
900,-12.076836
901,-20.553726
902,-26.757378
903,-26.889713
904,-20.104452
905,-5.267329
906,1.2329161
907,5.095097
908,9.344411
909,-0.5330112
910,-7.8729963
911,-23.110138
912,-33.488083
913,-32.603027
914,-32.864372
915,-16.121792
916,-22.14772
917,-33.014004
918,-37.552776
919,-35.263763
920,-28.185741
921,-15.775011
922,1.307196
923,9.646175
924,-18.06258
925,-32.56228
926,-36.978703
927,-31.054512
928,-26.381466
929,-17.830322
930,6.9118443
931,-15.327878
932,-20.23029
933,-17.738256
934,-15.588484
935,-4.418949
936,-1.986458
937,2.481738
938,12.984779
939,16.73415
940,16.238249
941,-25.827454
942,-31.936316
943,-28.359463
944,-34.08377
945,-29.953669
946,-7.159703
947,5.27728
948,8.056878
949,6.5274115
950,6.340781
951,-0.35729694
952,-3.6249022
953,-3.960884
954,-10.974251
955,-14.496467
956,-12.702281
957,-12.918296
958,-6.203808
959,31.698694
960,13.092764
961,4.084266
962,-8.030624
963,-20.557682
964,-31.19379
965,-28.024475
966,-26.131668
967,-26.298353
968,-27.55582
969,-33.082043
970,-21.27272
971,0.5421951
972,-24.395916
973,-19.006916
974,-15.9576435
975,-21.36416
976,-24.85817
977,-28.265266
978,-14.691675
979,13.289185
980,-22.990326
981,-15.335585
982,-6.2810497
983,-0.26380524
984,7.7889185
985,8.404435
986,-3.797114
987,-12.979986
988,-9.6486435
989,2.1558008
990,-2.240189
991,-5.840184
992,-3.528895
993,9.16258
994,5.4396105
995,1.6889682
996,-0.10855645
997,1.5137486
998,6.753946
999,7.5850935
1000,0.80612206
1001,0.04579585
1002,-5.228572
1003,25.864626
1004,34.288445
1005,28.360853
1006,20.26741
1007,11.100847
1008,15.634684
1009,29.585941
1010,23.544695
1011,-4.849086
1012,-5.895149
1013,-15.530746
1014,-23.126553
1015,-19.818157
1016,-7.263454
1017,8.482428
1018,7.0280075
1019,8.797657
1020,11.150244
1021,17.250483
1022,14.814762
1023,8.993726
1024,13.04105
1025,11.7536335
1026,10.011463
1027,-12.345739
1028,-7.7113943
1029,-7.587185
1030,-23.583858
1031,-29.243206
1032,-22.484814
1033,1.9291812
1034,7.7506347
1035,5.223543
1036,2.4817352
1037,-8.855026
1038,-13.804565
1039,3.0854607
1040,2.239061
1041,8.073483
1042,14.127551
1043,13.216322
1044,15.547987
1045,6.757311
1046,-4.967713
1047,-12.8285885
1048,-13.409655
1049,-3.9553263
1050,24.7135
1051,25.753422
1052,20.435658
1053,20.252802
1054,16.1634
1055,15.715634
1056,11.792557
1057,-7.978044
1058,-27.171703
1059,-34.708157
1060,-25.522806
1061,-9.781954
1062,-15.02688
1063,-16.241163
1064,6.7153425
1065,-4.8167667
1066,-2.3795872
1067,-1.5673789
1068,4.940384
1069,2.5004635
1070,4.6367674
1071,4.236254
1072,12.582853
1073,15.337493
1074,14.415855
1075,-8.337137
1076,-20.36517
1077,-28.797495
1078,-27.503162
1079,-24.001862
1080,-18.57447
1081,-9.395693
1082,-10.240885
1083,-20.919792
1084,-31.581543
1085,-29.934662
1086,-28.958635
