,0
0,-585.4051
1,-584.1444
2,-585.70636
3,-586.6043
4,-497.5626
5,-297.0819
6,-168.31412
7,-140.04846
8,-191.80551
9,-288.2918
10,-248.85657
11,-206.21457
12,-216.7422
13,-202.86559
14,-222.46924
15,-282.59213
16,-265.18768
17,-150.44519
18,-88.62553
19,-81.256
20,-110.6819
21,-163.8685
22,-196.14359
23,-228.59315
24,-265.2476
25,-291.4925
26,-276.48383
27,-248.50923
28,-226.7819
29,-224.14973
30,-208.27022
31,-171.6096
32,-197.38503
33,-297.8729
34,-467.21622
35,-509.196
36,-472.99408
37,-429.6759
38,-394.6052
39,-375.2506
40,-380.81882
41,-304.37216
42,-256.2655
43,-268.6853
44,-282.04532
45,-299.7519
46,-261.06458
47,-250.89558
48,-263.917
49,-254.53214
50,-221.62404
51,-189.96626
52,-198.72699
53,-294.3912
54,-340.34616
55,-288.52188
56,-311.20996
57,-417.2646
58,-351.42126
59,-245.51399
60,-225.89944
61,-261.23068
62,-288.4009
63,-259.0751
64,-219.89001
65,-202.72192
66,-236.26982
67,-199.55629
68,-162.77287
69,-162.6729
70,-195.04613
71,-213.20317
72,-201.2462
73,-215.063
74,-253.0599
75,-287.52612
76,-272.5642
77,-262.05237
78,-227.38754
79,-222.49796
80,-226.6234
81,-210.73595
82,-239.46634
83,-308.45056
84,-298.44727
85,-238.2331
86,-241.98308
87,-276.31586
88,-324.53882
89,-336.8111
90,-259.81842
91,-189.87694
92,-177.16304
93,-189.81859
94,-165.86058
95,-195.9698
96,-263.45932
97,-309.97275
98,-304.3095
99,-305.0457
100,-256.39462
101,-247.62764
102,-233.35359
103,-230.86996
104,-255.96864
105,-261.13528
106,-276.85944
107,-305.13428
108,-208.62068
109,-157.07228
110,-157.79527
111,-163.78271
112,-153.22798
113,-155.27744
114,-212.29079
115,-314.7514
116,-420.8504
117,-366.56992
118,-321.5754
119,-285.3568
120,-276.56116
121,-255.4315
122,-263.5725
123,-308.98047
124,-350.56018
125,-405.842
126,-525.49445
127,-383.47318
128,-330.2059
129,-303.5817
130,-290.85706
131,-317.65854
132,-336.73825
133,-306.247
134,-319.23145
135,-373.29758
136,-395.39572
137,-434.36182
138,-428.5037
139,-423.48636
140,-411.96616
141,-377.85327
142,-400.77115
143,-488.07013
144,-389.31677
145,-366.69974
146,-430.7063
147,-534.26025
148,-574.2206
149,-579.31335
150,-578.89526
151,-577.5519
152,-577.4752
153,-581.22815
154,-581.192
155,-551.2667
156,17.304926
157,18.866596
158,17.026886
159,15.935093
160,74.780975
161,122.20038
162,144.778
163,148.38295
164,141.17169
165,135.46725
166,120.43411
167,100.69994
168,69.06113
169,73.39409
170,97.18773
171,129.2026
172,126.92665
173,154.6459
174,159.43549
175,141.18907
176,127.5799
177,126.54065
178,138.6247
179,135.27872
180,146.12852
181,148.56764
182,152.58975
183,137.92657
184,116.766266
185,86.9725
186,81.77847
187,115.48537
188,130.68355
189,137.7689
190,131.15
191,90.29314
192,119.96361
193,133.3284
194,136.68445
195,153.39604
196,152.90475
197,153.0285
198,143.53714
199,120.92476
200,125.26988
201,117.02687
202,118.41124
203,109.15163
204,77.657074
205,71.81212
206,97.02432
207,114.921875
208,132.74529
209,136.58444
210,54.062393
211,29.090117
212,8.260841
213,-30.10482
214,59.417374
215,101.88837
216,128.7853
217,165.37186
218,155.73087
219,154.38129
220,143.81488
221,153.27274
222,151.12238
223,164.52612
224,166.78912
225,143.27905
226,108.084435
227,99.759384
228,140.48706
229,156.90665
230,152.68674
231,142.49696
232,147.68063
233,136.17877
234,95.27092
235,75.87279
236,84.955505
237,108.98585
238,108.17021
239,114.06452
240,120.71854
241,122.16368
242,128.9067
243,132.71141
244,91.72806
245,80.01721
246,139.5998
247,151.62114
248,122.10454
249,96.288734
250,131.74753
251,143.22244
252,135.98349
253,100.91173
254,107.09642
255,117.099594
256,90.29178
257,76.1306
258,102.93594
259,114.09496
260,96.46974
261,119.45978
262,150.7175
263,167.88522
264,154.91988
265,161.11673
266,155.95529
267,148.19069
268,144.67119
269,129.26642
270,100.62462
271,117.85681
272,129.18053
273,132.8964
274,153.17183
275,147.72375
276,126.20184
277,91.87097
278,49.351067
279,1.923846
280,-15.809586
281,4.5367875
282,42.934246
283,96.42894
284,115.58675
285,97.407196
286,66.98488
287,26.528193
288,-4.2836275
289,37.855133
290,80.9933
291,145.03638
292,144.36768
293,148.51913
294,153.3366
295,135.40472
296,100.92586
297,77.4791
298,54.24485
299,39.367214
300,46.062275
301,39.69388
302,23.807892
303,43.038555
304,31.046238
305,26.059528
306,26.755978
307,28.468357
308,27.447414
309,23.518473
310,23.562124
311,58.943054
312,16.120607
313,17.302322
314,16.26511
315,15.651422
316,-12.600424
317,-60.517944
318,-81.35246
319,-88.375946
320,-71.63057
321,-14.779426
322,-18.396318
323,-39.610847
324,-51.506256
325,-66.45256
326,-59.402695
327,-32.184067
328,-26.803463
329,-73.821785
330,-106.69345
331,-130.09068
332,-111.62587
333,-70.46913
334,-56.98382
335,-52.512375
336,-32.822945
337,-30.775349
338,-35.824936
339,-43.854668
340,-66.31962
341,-89.98668
342,-98.85504
343,-97.84549
344,-81.548004
345,-38.619217
346,54.24207
347,45.21328
348,46.841606
349,21.573719
350,1.6874945
351,2.4499915
