,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-520.2118,-506.0214,-515.7417,-511.9212,-318.82565,-269.8969,-255.16982,-233.7734,-193.42867,-178.06696,-212.40108,-236.80325,-252.14836,-280.3434,-258.10513,-190.62332,-171.35977,-163.2332,-162.73792,-168.07349,-223.99522,-334.58514,-349.33035,-241.22375,-191.87209,-232.20082,-279.38507,-228.28636,-205.38615,-196.79208,-203.29684,-206.03238,-252.34334,-399.35715,-434.58026,-267.67685,-208.17732,-214.0867,-250.96877,-322.9109,-492.78696,-507.09714,-303.94543,-241.41034,-249.69798,-281.3345,-301.46085,-296.4125,-283.48914,-267.8902
1,-247.70795,-270.07028,-373.87024,-312.39313,-247.8255,-256.29694,-264.6481,-255.39537,-254.03133,-255.90439,-246.93446,-261.41446,-305.4045,-338.2497,-274.59454,-259.1781,-280.19373,-360.0664,-407.8342,-370.0429,-296.15186,-262.42688,-259.21017,-250.51997,-260.0938,-329.44513,-459.53732,-280.0677,-200.94928,-182.36084,-182.07106,-192.81436,-235.8221,-307.6911,-355.19247,-349.28577,-355.5011,-365.18423,-350.46848,-329.32712,-329.90454,-355.70923,-366.92825,-324.24918,-299.27206,-336.83676,-318.83554,-289.84985,-321.69684,-309.7972
2,-298.22885,-344.1965,-375.6104,-362.8719,-321.19843,-287.3799,-258.51935,-274.96414,-324.64783,-345.82294,-325.33307,-293.3887,-278.11362,-267.9876,-255.17175,-252.40736,-254.82217,-267.95657,-323.93533,-320.44336,-266.7537,-233.15694,-230.7506,-268.1517,-314.05496,-226.0648,-203.62141,-273.4222,-339.06317,-413.11664,-511.2236,-369.55038,-295.21323,-327.5657,-446.46582,-492.4914,-524.79706,-542.50037,67.226776,74.800674,68.76777,70.26026,112.308044,126.012405,146.24985,143.1716,84.55208,30.443748,-27.228107,-46.593132
3,-43.750145,1.8924196,146.37534,158.48691,139.14441,126.0628,117.27438,130.40459,134.76039,80.4066,7.504601,74.19758,123.27249,156.40909,148.1777,134.70837,155.13939,159.44885,147.3857,150.01923,140.03957,108.92648,87.80423,137.70866,158.74509,165.25012,164.84576,162.57993,92.59689,55.91575,74.22143,69.8304,61.081406,67.68167,80.29793,81.52418,73.70952,77.07504,113.27135,138.93158,144.60315,119.29585,134.95874,124.65539,95.42961,75.93808,52.26477,52.79521,101.355545,126.489624
4,119.80678,118.90488,132.89322,129.84613,134.728,139.5792,93.25426,50.24377,88.45482,105.414246,94.63317,63.68373,38.175907,14.793325,23.647423,102.81884,140.00972,158.07532,169.89667,200.56436,216.09827,207.0051,207.79974,215.76056,205.99757,181.61572,173.46855,159.12283,156.33624,133.94366,121.00781,141.20346,147.75484,146.14731,139.19272,132.13052,109.06629,113.390274,137.59244,147.9754,135.83554,116.30433,99.670975,115.01933,122.73716,130.01622,140.88403,128.92993,141.84824,156.00471
5,155.56934,155.87096,147.1522,129.88376,125.64273,133.5157,125.95125,8.963764,-25.949455,-12.031538,-14.632923,-33.409748,10.853699,105.11882,120.414986,136.2189,150.36334,127.90206,80.33602,112.71292,126.437294,116.709206,82.598175,76.86447,65.53191,55.42939,30.473671,29.66465,42.26841,39.464493,-16.600212,-14.613403,-9.921476,-13.3846035,-5.751444,-15.118942,-41.039894,-53.05992,-66.160645,-41.990784,-10.628891,-41.54306,-66.11396,-73.54518,-68.71771,-42.835236,-10.894353,27.36528,-13.596599,-0.5114967
6,-3.4319272,2.7821321,-17.381855,-38.92513,-36.46486,-42.47003,-49.958862,-30.608204,-11.394046,17.278381,5.414536,-16.523954,-23.062866,-27.387722,-16.086857,10.909306,44.43186,17.277634,-34.67807,-47.417484,-31.672037,-1.6778919,13.365574,1.0015395,-19.936468,-33.035942,-19.809319,1.0259515,34.08054,-19.45583,-21.740755,-8.464147,-10.667677,-48.212585,-79.10823,-68.33095,-12.518705,22.279634,36.956326,23.122185,2.8999586,-8.715437,1.6518095,37.172867,17.556309,-16.041039,11.545474,6.6269965,1.4863143,-2.6114469
7,-9.72024,-9.469911,16.166285,-12.252887,-8.198479,-20.912367,-43.907333,-30.536816,-10.038046,27.149902,90.84361,105.79519,100.952194,82.4759,53.012917,19.256771,15.0544405,8.973097,-6.0930986,-17.298595,-17.758,9.71924,34.333885,22.129215,15.989955,0.93073606,2.8759575,19.809662,21.805546,12.409636,-0.8296517,13.977438,1.7732489,-7.318057,3.4230893,-1.0878859,-4.1766157,-11.235098,-17.07204,-16.585276,-25.68864,-34.131306,-31.031746,-11.415796,7.5288334,-4.0140953,-52.97532,-55.314827,-60.174362,-66.04595
8,-42.00464,-44.741425,-29.821432,6.8885927,29.578993,43.24592,48.047035,-54.64627,-70.73828,-60.68047,-5.779457,22.344624,39.01239,40.138103,26.044601,30.36454,34.397476,32.288322,48.366325,62.5534,62.21673,61.731667,101.09729,122.620636,114.02513,108.744934,107.057785,109.4504,33.275635,34.745182,30.803436,27.71017,30.466484,49.597008,59.6515,54.691093,37.09008,59.099903,53.923073,43.161316,51.43464,67.994316,66.90503,50.24375,44.94652,69.06854,77.369774,53.44722,19.699184,44.221733
9,56.089134,52.35026,47.14016,43.801567,35.219006,29.064781,71.60579,87.582184,100.58705,103.957535,103.995346,99.333664,93.70752,79.188736,66.55849,58.440334,46.281822,47.06659,59.573692,72.90704,78.33378,64.36212,56.165703,66.261856,94.03068,94.14224,91.34186,79.09303,88.06087,89.278915,86.46997,68.571465,47.489075,33.529305,77.3221,95.798065,106.13124,110.362305,102.98145,78.164856,44.82637,59.347015,70.709045,60.388763,20.656498,6.7250853,4.5266914,5.376568,28.75991,31.302588
10,28.96686,19.233334,9.339299,17.624897,34.44782,47.893417,55.11744,42.122665,38.677567,45.070347,84.24565,96.58073,103.36183,100.45041,88.82387,67.93263,56.625275,72.76881,84.99042,82.16768,79.60582,81.01782,72.220085,67.12741,49.524246,22.62849,15.56621,15.902501,15.963615,20.542868,30.314503,51.63418,62.44304,118.89161,101.86978,98.7919,97.33905,101.59389,85.75908,79.36284,91.74256,94.60514,84.782974,73.72818,39.695557,-9.534367,1.2587731,2.219023,29.697985,29.219772
11,31.518738,26.133732,21.530697,26.170574,23.294487,19.267517,-10.526988,-8.259356,-8.561943,-20.417889,-62.514877,-75.91394,-79.89632,-84.384155,-70.88338,-36.397896,-39.043682,-39.457558,-41.32161,-49.39187,-55.129276,-43.20187,-29.622494,-16.221237,-30.250315,-27.471373,-24.917519,-17.833366,9.540626,5.0052276,-14.958262,-32.43402,-37.23816,-28.053371,-19.547829,-2.3388915,13.406852,1.507744,-11.235179,-20.44453,-18.572186,-4.060281,27.712698,18.180813,-0.25246036,-17.498875,-23.52952,-27.249634,-25.97405,-16.034285
12,-6.3421936,-5.825433,-6.624692,-0.2696084,15.504745,-0.23568529,-7.6946335,-5.9259214,-15.437732,-18.535637,-22.14894,-15.594032,-6.8858147,-10.624989,-8.4972315,10.31188,-3.548718,-8.775642,-2.961125,8.499059,18.621143,-10.6915455,3.5980148,7.251648,-3.8189259,-24.293816,-33.313126,-35.385338,-8.479168,-19.989262,-28.988144,-35.2386,-51.66275,-42.714645,-33.005505,-36.839035,-35.240685,-34.394215,-30.571802,-32.799362,-20.080936,-11.515957,-2.4306915,8.373474,26.45933,15.22029,6.6547337,12.700827,-17.425156,-20.631008
