,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-455.4989,-408.74957,-410.1379,-470.24316,-334.10025,-168.95773,-118.58112,-123.10466,-135.50566,-154.6466,-167.42186,-164.814,-169.40639,-183.48882,-193.8905,-149.5622,-91.83631,-66.2991,-55.869884,-85.795044,-194.14137,-281.889,-209.72034,-161.40263,-120.32322,-126.46545,-207.61136,-414.50647,-287.85883,-190.03983,-122.13787,-75.700645,-76.32763,-133.02121,-261.32086,-434.64783,-333.9115,-180.26501,-124.78811,-123.79509,-173.51833,-344.27734,-386.5747,-244.39128,-220.88286,-265.33313,-222.11348,-161.54333,-153.79892,-137.04845
1,-186.68861,-258.34283,-219.42523,-198.22977,-188.10797,-208.14001,-211.39008,-187.64302,-191.68297,-216.41054,-255.62785,-292.3456,-305.19095,-356.6352,-410.9561,-313.3809,-244.12952,-200.59485,-191.91458,-214.08797,-229.99614,-281.10184,-189.67436,-76.41817,-44.564293,-68.77333,-138.28922,-251.56204,-265.76974,-203.70726,-153.18143,-156.79187,-207.23547,-255.52328,-300.73343,-358.63052,-398.6807,-426.05972,-428.26126,-376.8551,-338.62354,-341.4618,-313.29373,-237.75374,-212.08235,-207.25131,-193.6532,-225.77101,-339.36343,-370.03186
2,-355.7414,-330.4077,-308.16272,-238.17601,-203.14995,-201.776,-213.2819,-277.67908,-259.8735,-241.26518,-236.6432,-200.43022,-147.84319,-106.342964,-91.19398,-120.87184,-169.67163,-234.59268,-255.60115,-188.22018,-163.85828,-174.5109,-207.82068,-274.5339,-240.89093,-189.27065,-202.22719,-251.1474,-360.5069,-383.63962,-276.08722,-251.68515,-281.79037,-364.45453,-480.4869,-513.6055,-508.66052,-509.26526,29.022232,-0.07294578,10.312017,21.940037,94.0522,146.92703,153.1879,135.65498,105.97467,56.331802,-8.52149,-36.028843
3,-38.29397,-20.199833,53.645576,163.90714,150.4943,120.19647,119.92876,123.91052,112.787445,-5.215231,-7.006222,15.24458,63.097656,104.64383,135.37814,121.40407,90.6232,102.97421,124.32378,132.37994,144.05258,153.64546,132.1575,109.46922,110.00441,151.40652,177.63754,192.3876,193.89763,171.20328,83.96753,81.843155,56.6978,21.36961,52.560066,55.533974,50.813934,93.63757,119.80212,129.07346,131.75192,120.5439,123.7156,85.93785,46.125755,72.96394,105.70599,111.268524,125.05683,139.97668
4,149.98572,147.05215,105.61408,54.071945,66.43021,71.55525,73.63831,73.23367,43.857376,13.542279,135.10564,176.38138,184.63065,179.46432,160.17621,127.451614,145.88904,170.9021,161.90137,132.41563,104.06287,106.76558,118.12639,133.2366,118.68622,101.50452,92.587845,106.67195,112.19298,128.35367,144.15167,130.38174,105.569786,90.24892,107.41576,126.527054,145.64243,143.62228,125.71542,135.95334,108.09022,86.93483,101.21643,102.74951,126.14702,153.72086,158.76671,155.49988,142.60013,150.08228
5,148.81552,143.25761,145.93121,145.14224,115.41985,72.86445,11.593668,5.7858315,0.40397027,-16.843166,-37.345116,-33.24644,46.30448,68.44496,95.33095,109.52793,83.00455,67.84025,73.611595,68.01671,56.505554,48.179398,49.74642,45.960487,47.62755,47.391495,25.455517,2.491722,1.9991765,19.250732,-13.908739,-35.38998,-48.692986,-62.899406,-45.001633,-23.82806,-49.376144,-85.91636,-101.2594,-101.67551,-63.854904,-43.791885,-67.49665,-90.98202,-87.47371,-70.63403,-43.382046,-56.18287,-56.79005,-31.24871
6,-13.499107,-21.641403,-23.515839,34.1541,-52.641766,-64.38758,-53.63862,-77.182594,-80.471634,-59.991028,-26.548832,25.928871,-23.919556,-36.10479,-45.084133,-55.245808,-42.582245,11.599746,-24.599018,-68.834366,-81.551895,-54.68958,-39.184166,-66.4129,-82.5747,-72.6588,-45.984314,-32.271416,-55.613632,-70.463165,-56.30822,-37.488228,-55.64218,-42.485085,-29.226194,-22.616932,-18.089348,-8.380015,12.668649,40.631927,20.190845,-31.264378,-13.415191,-20.901169,-34.452995,-34.512215,-28.341255,-31.091837,-39.45926,-81.705444
7,-104.17363,-95.64891,-65.46285,-21.756426,49.62272,46.51619,29.835564,19.024124,15.327101,13.919933,13.194612,25.134903,21.76146,23.79258,19.397415,-6.765892,-20.539173,2.3822713,-4.0667725,-41.583664,-51.044712,-53.719772,-44.623493,-29.100319,15.250694,45.571114,20.791376,9.570311,6.0977497,-10.716231,-25.476488,-38.07328,-27.52613,0.48350906,3.7432284,-4.4991074,-21.533382,-21.656998,-41.368767,-64.56968,-67.26309,-49.38063,-41.35827,-48.57502,-20.767666,-49.743843,-76.91367,-87.27259,-87.73742,-67.82236
8,-26.756071,-26.327005,-34.9299,-32.357384,-10.106346,-56.33554,-70.54407,-67.93524,-66.15638,-49.348682,-5.4991293,23.872131,18.772491,17.916168,30.691092,88.8903,109.89453,86.27985,48.57921,54.980354,55.878586,40.483635,48.7771,70.13919,85.95364,84.63924,87.772026,81.88722,69.80626,-3.1577606,2.7791402,10.360845,31.487545,51.250465,54.148483,42.188354,44.052544,66.95018,85.7946,79.468765,68.75206,34.94246,47.627663,76.5691,75.210754,37.653545,25.675291,36.359585,33.296455,0.8635246
9,45.599785,49.076836,27.141558,8.116871,2.5295424,-9.930095,34.47699,63.109238,84.13007,114.56486,120.51097,117.45481,99.49312,73.517944,57.692154,45.23005,37.336,29.47793,35.28205,64.96675,66.850845,78.25912,82.96272,72.99472,48.903587,24.860987,25.431364,30.820354,37.084015,29.244677,60.9878,90.67036,110.433685,121.485886,124.32846,102.90692,55.429276,43.53633,27.748333,15.969369,13.890805,16.996897,46.26055,40.284225,41.244373,42.59693,43.81023,35.338814,19.668873,13.901338
10,23.554623,21.386196,30.564709,20.717823,18.866817,25.290348,25.035767,58.952324,84.763504,98.19232,105.61992,93.000534,50.529785,38.925552,33.4131,25.46025,47.471046,88.26251,94.8123,81.04217,53.515717,37.832287,33.354393,20.812649,17.091232,24.834496,16.846024,17.272404,34.30253,53.767223,73.214554,66.73816,55.480667,65.41417,69.48872,76.09036,84.65412,90.56247,101.54392,113.1192,101.8604,91.441864,82.849945,18.833578,44.97995,58.692673,57.563034,47.110897,22.008774,13.878089
11,11.693765,8.412158,12.28772,-4.137825,-0.04938209,2.8261743,17.34045,-2.6628127,-17.091293,-34.402855,-33.811207,-44.545258,-66.93495,-82.3972,-75.88916,-59.353355,-36.89827,-66.24243,-85.82294,-84.33596,-66.28346,-42.160126,-18.996336,-27.138355,-49.015755,-57.84407,-49.393623,-31.334036,-7.7453775,30.847025,29.527145,18.056255,-34.238777,-65.87932,-62.062775,-45.924423,-18.869453,-4.8655524,12.043051,-20.672714,-38.87657,-41.331238,-27.271393,7.743679,42.621956,20.198288,8.115006,-4.3536544,-20.8819,-24.980492
12,-18.78852,-17.47789,-11.750518,5.585383,4.2580605,-2.3250384,-7.9310308,-16.91219,-24.637285,-14.476587,-0.2529257,-2.649051,-8.436358,-13.629923,-13.226268,-6.32007,23.312054,-16.867165,-18.186443,1.4484379,7.322135,4.195715,-12.007597,-23.32473,-4.016624,-24.068089,-43.897316,-57.88834,-70.19761,-66.95035,-77.3006,-85.11551,-100.93265,-108.66225,-94.88098,-81.165146,-60.75583,-27.259968,-5.0431437,-5.7518563,6.285097,5.3431196,0.61734843,-3.7579012,-2.6545262,0.07091645,-4.1736436,-1.8247548,8.97178,19.088154
