,0
0,-577.5396
1,-498.68814
2,-446.89795
3,-416.62503
4,-335.66354
5,-291.90656
6,-268.6423
7,-234.75479
8,-194.00908
9,-176.20465
10,-172.24738
11,-173.25111
12,-180.66943
13,-181.6619
14,-181.16348
15,-187.93788
16,-226.18362
17,-291.91638
18,-312.26935
19,-276.17197
20,-238.3557
21,-238.83554
22,-212.38538
23,-216.0232
24,-275.5687
25,-296.65372
26,-306.88068
27,-347.4409
28,-239.6407
29,-195.8943
30,-185.71143
31,-177.37909
32,-170.5879
33,-140.09897
34,-142.44778
35,-150.35046
36,-136.50311
37,-106.1015
38,-146.61703
39,-192.69234
40,-162.21169
41,-191.95338
42,-247.47572
43,-286.59048
44,-255.85268
45,-205.31374
46,-193.48782
47,-168.2721
48,-163.74245
49,-178.66556
50,-177.99036
51,-189.52383
52,-267.98526
53,-276.68735
54,-173.60571
55,-164.71877
56,-190.52013
57,-245.35437
58,-302.39087
59,-266.86514
60,-246.76888
61,-222.71103
62,-194.75146
63,-154.21637
64,-157.21179
65,-200.87321
66,-218.46863
67,-227.56175
68,-221.03273
69,-204.77667
70,-213.70303
71,-253.91412
72,-307.26514
73,-364.92554
74,-396.34915
75,-406.24338
76,-404.87015
77,-290.73187
78,-230.73688
79,-223.58556
80,-242.89893
81,-258.32965
82,-263.48566
83,-255.7884
84,-231.78821
85,-212.12392
86,-220.13803
87,-284.20935
88,-378.42703
89,-273.1066
90,-181.01636
91,-149.30814
92,-168.28226
93,-231.15346
94,-192.85243
95,-159.59041
96,-173.48701
97,-178.72568
98,-177.78856
99,-235.15378
100,-344.29657
101,-326.01807
102,-372.8175
103,-272.4175
104,-200.29524
105,-219.94139
106,-221.49965
107,-160.92967
108,-171.5993
109,-214.7215
110,-235.55652
111,-294.6667
112,-336.63364
113,-307.6556
114,-292.04684
115,-269.8838
116,-234.25581
117,-239.93155
118,-313.46844
119,-247.58214
120,-233.06995
121,-234.5456
122,-193.78886
123,-177.07794
124,-148.64114
125,-157.9217
126,-187.94664
127,-192.174
128,-178.75273
129,-187.31325
130,-213.77412
131,-214.58496
132,-199.4095
133,-193.02565
134,-192.54599
135,-226.05713
136,-310.04773
137,-354.29166
138,-324.57428
139,-301.5468
140,-281.61212
141,-293.71045
142,-277.28705
143,-230.92828
144,-207.43587
145,-226.15358
146,-274.24225
147,-312.53946
148,-373.65646
149,-455.53082
150,-507.01602
151,-547.1433
152,-573.0896
153,12.059713
154,-24.291107
155,-48.564445
156,-56.927284
157,4.6306305
158,45.449657
159,60.79387
160,62.54196
161,60.975704
162,49.57966
163,43.87928
164,39.386692
165,45.065376
166,59.586945
167,85.881546
168,105.20807
169,118.918175
170,111.11427
171,89.53438
172,101.9331
173,105.80797
174,92.100334
175,87.42567
176,68.88779
177,25.243073
178,-9.977884
179,1.1711814
180,28.405415
181,77.81836
182,101.21156
183,109.4148
184,110.04287
185,111.282036
186,100.51033
187,80.281265
188,64.59917
189,69.80148
190,103.49887
191,115.4355
192,123.72841
193,112.28781
194,101.84894
195,109.38955
196,104.26099
197,129.53683
198,122.90493
199,118.72047
200,110.86259
201,87.57507
202,101.822464
203,116.073326
204,109.39735
205,89.07459
206,32.887314
207,66.25989
208,70.98297
209,73.70137
210,74.391785
211,10.534821
212,-1.922564
213,4.9206905
214,34.010754
215,66.23787
216,93.853775
217,84.72774
218,38.16149
219,32.430786
220,33.41212
221,39.435616
222,41.14041
223,46.76671
224,71.999115
225,89.77481
226,63.219505
227,48.652985
228,65.33183
229,66.51938
230,57.60343
231,57.99878
232,57.316017
233,48.560364
234,40.4784
235,33.81421
236,34.734932
237,57.41735
238,84.76313
239,108.15668
240,114.50636
241,118.89657
242,158.06534
243,150.72525
244,127.42409
245,109.04691
246,87.819466
247,82.83954
248,66.32558
249,35.160744
250,33.04452
251,54.173523
252,66.12427
253,13.249783
254,-1.6716533
255,-4.674898
256,24.63108
257,47.475166
258,45.000206
259,19.689144
260,21.122625
261,13.222548
262,27.764765
263,64.98912
264,79.53038
265,71.05673
266,63.24916
267,36.475716
268,18.998516
269,19.46671
270,36.543175
271,44.53743
272,37.881104
273,20.916492
274,19.519207
275,57.449753
276,80.98432
277,67.266754
278,49.52485
279,49.14872
280,78.46515
281,115.70963
282,128.28896
283,132.44815
284,127.75183
285,103.15995
286,82.6862
287,97.41275
288,105.74783
289,96.6737
290,89.643
291,84.99094
292,74.098465
293,50.601234
294,48.043785
295,95.601685
296,140.39114
297,145.98566
298,136.65915
299,119.19119
300,118.2406
301,112.03418
302,82.77688
303,56.34475
304,30.61582
305,12.778084
306,11.720106
307,7.8654313
308,-0.5650024
309,-16.031935
310,-2.9691317
311,-5.725217
312,-27.994686
313,-65.51995
314,-103.12213
315,-124.56555
316,-133.00891
317,-136.21841
318,-126.50694
319,-115.17864
320,-105.292336
321,-85.82567
322,-47.224113
323,-13.166645
324,-34.553005
325,-67.8604
326,-91.43348
327,-102.113495
328,-93.961876
329,-65.44368
330,-29.639874
331,-33.856766
332,-27.802383
333,-46.05928
334,-61.81269
335,-69.58441
336,-75.476776
337,-67.733246
338,-75.409164
339,-114.18036
340,-152.66544
341,-175.09024
342,-173.15916
343,-147.66885
344,-118.97656
345,-105.344574
346,-120.6536
347,-111.667435
348,-61.407898
349,-20.735952
350,-10.432369
351,-36.344032
352,-53.097244
353,-83.46096
354,-102.11176
355,-70.592636
356,-60.0166
357,-66.780945
358,-65.788284
359,-104.17799
360,-104.661
361,-106.634415
362,-90.12303
363,-67.629395
364,-37.13395
365,-57.092506
366,-82.0407
367,-92.29561
368,-86.26315
369,-85.690765
370,-99.51676
371,-128.24309
372,-133.03783
373,-141.66446
374,-150.41794
375,-158.34796
376,-144.81104
377,-101.23917
378,-62.241463
379,-37.8768
380,-39.891464
381,-34.168617
382,-53.137966
383,-103.012344
384,-113.51936
385,-107.12966
386,-101.105934
387,-100.02012
388,-103.70424
389,-104.022095
390,-106.00897
391,-102.96167
392,-92.52264
393,-71.15875
394,-20.705025
395,-64.239624
396,-121.51197
397,-145.97955
398,-124.85626
399,-54.712593
400,-45.645527
401,-82.9035
402,-117.94858
403,-127.31009
404,-106.664764
