,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-415.37378,-415.96478,-447.82788,-468.35764,-356.12195,-198.2346,-134.8159,-118.95528,-110.83976,-124.26411,-168.26988,-199.5673,-213.1818,-196.17755,-186.84386,-189.37965,-193.42546,-207.75194,-193.89546,-170.85036,-146.2004,-121.47695,-143.0104,-148.26022,-103.29309,-94.83107,-122.804344,-145.34335,-163.94383,-197.04846,-154.99725,-115.09532,-112.0293,-118.919655,-105.69507,-103.21036,-140.71304,-190.87881,-218.89166,-246.62532,-266.09308,-273.05542,-217.9884,-146.30191,-136.59795,-124.822464,-142.5899,-195.52615,-261.75583,-378.0075
1,-427.78195,-442.45264,-187.93607,-134.06787,-183.98682,-245.44551,-235.54817,-222.25107,-223.78203,-234.47688,-236.91412,-255.25737,-264.2189,-271.61667,-301.37646,-337.81125,-327.9186,-341.6715,-381.1541,-402.95816,-410.18973,-439.17285,-446.68173,-432.54486,-451.68698,-476.9673,-476.50693,-477.22742,-476.19644,-472.50665,-472.90332,-474.35062,-474.91162,-473.46533,-432.87036,-350.52417,-352.57578,-397.08768,-232.43643,-182.58624,-213.9981,-257.35355,-285.73404,-316.72342,-310.66263,-183.5914,-108.56794,-122.72618,-158.9501,-160.23485
2,-177.36977,-210.66559,-228.5272,-231.26428,-227.78333,-217.75163,-185.23506,-154.43272,-172.22888,-232.224,-243.68129,-188.6765,-215.89656,-193.49236,-119.84944,-141.44336,-164.37895,-145.30836,-146.33176,-155.95918,-162.20903,-166.10472,-196.00735,-203.74753,-163.10033,-162.00613,-171.28516,-188.00201,-208.7207,-218.0184,-257.3656,-312.05576,-155.67067,-118.247185,-171.15515,-198.206,-190.60106,-212.736,-226.48302,-233.3,-259.65967,-267.5241,-262.77988,-281.02466,-253.29463,-232.15414,-237.30298,-194.709,-209.31581,-216.24916
3,-197.50249,-201.28944,-212.56308,-229.48209,-262.38602,-283.90884,-286.57343,-297.60983,-343.48743,-376.27963,-388.32385,-406.4258,-441.81052,93.92774,70.20065,59.85541,68.48182,65.75992,106.47122,142.94351,153.22476,148.75388,133.33015,75.953514,15.011311,-1.6617389,18.271969,25.301994,22.115948,48.367397,101.24439,154.90308,176.51111,185.95923,184.23795,169.30647,158.8465,165.95715,173.77432,154.1825,98.85059,48.092476,16.357273,53.7119,90.05631,117.96639,143.10957,163.5665,176.886,187.74069
4,193.88095,183.5079,151.98734,136.39957,146.24576,153.577,156.7358,165.11905,160.35477,141.5313,112.401855,93.4346,77.85967,91.90996,74.83925,112.71402,129.07407,138.28464,143.8275,138.04428,137.33736,125.05548,121.40712,144.73624,153.29239,152.93521,153.7002,135.93402,100.60122,102.37955,99.4384,96.09335,88.6888,74.0367,70.05098,74.134796,76.235954,77.718,72.09,74.685486,73.99997,72.29341,71.71005,72.02382,73.573425,70.64683,71.218895,65.6087,78.96676,79.6238
5,68.224144,149.34355,166.50888,160.48267,128.7591,127.226364,126.90918,120.26344,111.26393,130.2251,145.4476,154.40726,161.86792,173.17355,162.92358,142.935,140.78052,143.77286,153.12242,186.2106,188.79536,184.9813,171.54395,153.20175,126.227646,111.31366,105.63545,121.04001,124.44208,121.684074,135.68391,143.87875,147.86053,161.9591,159.28015,125.12534,116.33296,159.70139,175.12015,131.18198,68.83886,20.726257,-3.0792553,-18.16491,4.9276953,88.45645,94.20059,89.97015,117.15919,139.32089
6,138.10983,147.62051,143.48047,125.3115,110.489975,98.836,93.38693,132.56139,164.52979,173.27525,135.34192,111.7097,130.32028,146.3771,146.11414,142.67743,143.02844,143.03717,142.21713,129.47958,121.46936,99.95026,88.39841,87.542725,87.32179,81.99836,16.186045,-1.0209318,7.699341,27.71634,-11.062511,-33.416367,-36.96879,-37.01152,-42.272034,-39.198883,-19.54863,-19.657724,-28.096386,-44.37769,-67.39447,-80.933716,-57.27263,-9.563955,-10.851532,-23.540432,-29.77665,-46.450134,-52.997147,-35.877197
7,-36.86507,-38.861977,-32.62313,12.687975,21.057884,10.319361,16.690994,4.1717234,-33.811977,-61.102287,-57.734436,-54.160866,-40.127594,-3.3861008,21.197746,3.3263364,-8.150165,2.6237211,-19.917929,-40.51858,-31.71348,-42.451035,-47.597664,-40.397,-22.550919,-2.7070527,18.792088,19.01462,-50.611183,-49.175278,-31.470089,-21.89822,-34.33844,-37.493317,-31.595627,-15.029151,-1.4376302,7.5427437,4.0110016,2.710453,-7.647822,-35.60691,-29.384794,-17.426262,-2.590941,3.639145,7.0742183,23.811436,24.542458,19.724949
8,28.944702,34.370155,36.767548,36.828247,32.907806,35.026566,35.682755,36.949547,38.788574,38.440285,22.464102,13.627085,16.767826,11.815815,-37.55747,-39.877823,-29.943245,-41.30732,-25.8336,-6.970002,-7.497385,-52.58296,-52.507072,-35.420334,-39.66969,-44.545937,-33.724094,-21.180824,-25.33487,-26.885363,-28.701687,-26.077663,-16.60872,-15.839915,-1.7420682,19.447649,-0.9835917,-32.452732,-32.0208,-57.0698,-62.00849,-54.160217,-63.65075,-61.18142,-55.7338,-53.906998,-44.75688,-16.13659,0.7315694,-7.7483373
9,-8.269531,-8.044913,9.373552,5.5449123,-20.432465,-20.01174,1.2446874,18.606659,-34.205986,-42.7388,-51.24472,-59.611645,-38.282383,-11.515488,-3.556077,-20.09879,-26.036312,-36.77746,-45.315735,-38.425396,-16.72888,3.1006873,17.03588,-13.64489,-28.086693,-24.229584,-26.338982,-27.10131,-32.055443,-23.014301,-9.047575,-7.680938,-32.88316,-38.6282,-25.40393,-14.624007,-11.983898,-1.0712159,10.058386,30.219881,40.722214,41.16633,29.93011,79.06091,102.425964,101.05353,104.68766,113.79,117.74089,130.77805
10,114.56053,93.5196,93.41391,90.75029,89.32773,97.48085,95.74663,64.370544,61.66116,63.1862,66.93947,60.053192,69.056946,70.88837,62.072823,56.464348,66.35216,78.18001,62.917145,67.79689,81.36853,94.053566,99.17355,92.79262,84.32008,65.78113,55.597603,63.61599,60.191566,58.15674,55.01844,56.689095,65.37692,76.77373,83.89701,86.45744,84.018456,68.12004,36.725945,23.43375,34.763466,49.72075,61.2294,50.701923,24.347706,30.790401,52.10058,75.335205,83.93433,61.006325
