,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-494.22757,-474.86026,-482.03607,-489.43185,-494.13672,-493.09488,-279.02832,-194.57007,-175.98558,-134.9703,-116.36204,-143.01845,-187.57059,-209.09532,-216.2327,-192.41647,-172.96504,-176.99222,-184.69058,-197.89102,-221.22855,-229.87962,-165.33122,-108.721924,-104.89282,-113.89177,-125.71749,-125.43692,-120.95184,-114.98687,-118.6568,-120.40644,-148.85484,-194.27818,-213.31699,-198.10448,-165.61658,-174.4002,-220.00804,-157.92807,-126.39281,-140.01408,-168.18161,-199.70523,-239.97942,-273.1396,-258.46072,-259.6371,-305.99756,-388.26675
1,-359.2623,-291.45956,-250.68121,-226.9496,-221.98134,-241.5715,-271.66864,-296.29456,-350.787,-374.14804,-382.10403,-438.55148,-498.42276,-500.46646,-496.98083,-493.4568,-487.92834,-488.41833,-491.4386,-485.86444,-486.2459,-492.57443,-495.3769,-493.28925,-494.1923,-493.79733,-486.99274,-487.34106,-494.40228,-491.31085,-488.79315,-482.96567,-438.13913,-414.02884,-431.7838,-492.33124,-501.42325,-496.5445,-489.65015,-493.83606,-496.54626,-423.24213,-381.25876,-405.7638,-377.35678,-285.39075,-268.31418,-230.74557,-177.48656,-186.42781
2,-215.65181,-250.89752,-238.58255,-203.95988,-187.42783,-185.31305,-195.11646,-163.0861,-153.25322,-144.60066,-143.40417,-173.75215,-250.62338,-273.17615,-243.13127,-246.15385,-250.1075,-156.53964,-126.337494,-158.68114,-206.01436,-218.82527,-175.54825,-146.07349,-131.45918,-139.49596,-191.61737,-155.10803,-122.475044,-129.89934,-148.7652,-155.3685,-146.76407,-143.89954,-153.69293,-153.08534,-155.58507,-179.54549,-206.49428,-206.2454,-184.21736,-174.12619,-199.1863,-167.01768,-134.16399,-144.08722,-193.162,-225.65714,-187.95842,-179.4377
3,-184.98105,-202.79396,-189.39171,-185.70508,-177.89275,-169.72162,-167.05621,-160.89067,-154.06491,-145.41328,-150.19785,-157.39914,-168.60854,-179.45082,-197.39781,-228.08298,-252.9758,-237.70123,-222.811,-205.13411,-210.88809,-254.32063,-283.78677,-207.54419,-144.32462,-141.4735,-153.15178,-141.93098,-141.94783,-159.61896,-219.3166,-264.7819,-192.98154,-146.20712,-137.87764,-181.63576,-177.60977,-155.28877,-159.24756,-184.8148,-244.20074,-269.57892,-224.46635,-223.1527,-245.16211,-261.59784,-242.08813,-220.57715,-189.36282,-189.0004
4,-217.67711,-227.05891,-205.82892,-235.91225,-361.22577,-332.3087,-259.86807,-244.8771,-220.54842,-213.36365,-225.54106,-222.51372,-186.95248,-191.75711,-231.73851,-255.57683,-284.56116,-294.27835,-290.05905,-282.99304,-266.7239,-254.06161,-250.8901,-225.1158,-256.51932,-420.44833,-250.50552,-159.98888,-181.8996,-252.34409,-256.59396,-269.63913,-299.40176,-328.02045,-363.5149,-399.75717,-428.60364,48.45675,54.837814,56.505,53.25538,48.9298,51.83849,108.66257,126.08185,139.94444,164.81024,166.5181,157.50305,155.08667
5,153.15372,158.76584,152.75507,147.63126,140.24133,139.9581,153.8129,159.84058,147.9035,136.69856,163.72287,181.00446,160.28079,145.43756,143.99509,127.78352,125.7131,136.51154,144.36124,146.30182,142.59682,131.84415,156.39883,168.85098,160.4916,140.1633,155.59991,158.32806,139.14743,118.3528,115.75142,122.700485,128.6477,156.6344,170.29663,164.68024,134.68236,170.64087,186.37976,174.52242,163.18555,169.73602,171.78673,167.97054,166.77637,125.63873,102.65408,118.21094,105.91319,56.42655
6,50.6108,56.408043,56.847656,52.183067,49.713497,48.85981,57.481407,60.798923,56.500328,54.24438,55.889793,54.90778,56.17295,60.02153,60.62136,55.40554,55.860138,54.681534,58.416176,106.35059,137.6242,118.164246,51.903404,48.08773,53.13563,53.465202,49.5737,48.769485,90.74434,106.94604,93.87648,58.266052,62.29496,90.789246,136.19662,147.9655,146.31473,143.8735,155.85135,149.20045,131.48257,98.344055,68.159485,41.656387,49.487816,75.04332,119.52466,129.99165,123.783485,108.428375
7,31.611015,3.092246,-9.711764,13.9010515,94.53446,129.90523,159.30518,163.55383,154.87955,159.43365,155.35034,147.72156,156.49454,157.30238,175.23123,167.55179,153.65814,141.45036,123.74678,112.38187,105.77307,95.80658,110.80707,144.27477,171.58981,184.24525,184.75214,155.24026,93.66016,42.827354,52.350697,99.09494,142.44438,157.85657,148.46176,150.44058,156.3082,147.03178,112.97176,82.449615,57.615746,49.58702,52.01801,69.39271,112.73204,135.15576,132.62958,132.66347,135.74957,138.5615
8,143.42899,147.47545,132.80368,120.52458,142.92303,163.7282,172.82097,167.63696,164.23409,155.31136,119.41731,101.88472,104.78601,109.0016,126.35685,155.2981,183.49612,189.68903,171.65936,171.83804,178.38629,180.82227,167.32162,165.90695,166.50014,154.01028,146.65785,141.64879,133.573,144.4591,156.16379,159.83444,151.28973,152.90868,152.65887,97.827354,42.112106,-6.725425,-15.6618,15.136137,29.749722,36.11328,81.384,106.226524,125.93724,114.84082,58.277496,20.07711,9.561214,44.265022
9,88.43297,143.18192,164.4826,171.38306,160.57901,138.38678,121.2135,110.27138,110.59032,116.27385,123.96688,114.07727,88.65558,103.9045,114.29288,107.61174,84.666,99.45387,111.87724,108.11777,109.045746,112.12199,107.02695,103.10301,23.77129,19.250443,24.675564,24.590055,24.285124,25.268856,-43.771187,-62.32684,-53.99771,-41.32275,-36.45078,-19.656239,5.054872,11.393484,14.3889475,-2.9518363,-24.428633,-33.158596,-24.963661,-3.414279,17.209116,8.671434,-16.728426,-28.187328,-20.592596,-22.56168
10,-25.093143,-17.460152,-25.008732,-29.617311,-34.892754,-35.93988,-21.467083,-8.463731,-6.2180324,7.1027184,-3.736765,-13.854565,-14.886016,-18.957294,-25.539215,-31.378859,-40.4085,-29.73334,-9.39601,2.4948769,20.29705,28.975803,40.964195,49.791046,67.85137,57.619255,36.463543,13.641317,14.020162,19.67039,30.447048,36.135876,32.08555,11.86596,25.081127,50.096363,40.3117,31.683289,36.660282,34.428177,25.880472,26.066858,25.716421,29.027828,30.409403,31.223318,30.127056,31.671482,31.519758,33.70574
11,27.512173,26.785557,29.818571,30.085402,27.69226,28.971577,54.390656,67.39548,58.748375,26.920418,29.848537,32.094776,28.323593,25.181263,25.659592,-9.281156,-25.94619,-10.572332,-5.2354703,-29.07903,-17.417927,-22.72667,-28.182667,-16.070566,3.7917242,18.865341,14.409532,5.876766,9.779804,-4.7863674,-28.93217,-38.569973,-33.018997,-34.998077,-33.576492,-21.03183,0.73182315,-18.227167,-17.110235,-15.942438,-2.0930185,-12.720522,-3.1340964,-1.8018523,0.2542767,-10.340479,-31.633484,-48.084267,-57.297005,-46.78114
