,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-445.61176,-435.1476,-438.74576,-427.3497,-193.30817,-110.39219,-131.78304,-177.61293,-150.31152,-151.22675,-195.32776,-227.96065,-220.17845,-186.50475,-164.0781,-138.54219,-111.938545,-129.83438,-238.06508,-140.19067,-92.14645,-126.91082,-161.05844,-159.32025,-149.47488,-148.38004,-139.65233,-164.28159,-135.19778,-126.8884,-140.01758,-163.3029,-240.56943,-278.25458,-254.96507,-155.4194,-83.44619,-88.3786,-118.585205,-105.25767,-89.298775,-101.85264,-99.60363,-93.21729,-114.620476,-178.3864,-209.01222,-185.9987,-213.77434,-177.5958
1,-127.70942,-114.84661,-131.09926,-129.83969,-124.072075,-124.61794,-131.84999,-136.14824,-145.37566,-171.8551,-228.52919,-270.89493,-284.19507,-307.28363,-327.51413,-335.37567,-349.7717,-364.03952,-382.78232,-409.43964,-434.23053,-437.7886,-434.95416,-431.127,-421.53644,-290.71213,-249.39973,-307.23502,-386.74564,-404.964,-404.08865,-418.77173,-435.871,-438.0442,-433.0321,-425.93048,-428.9975,-434.54556,-434.16562,-437.75745,-435.6968,-431.49585,-392.28375,-321.29138,-228.50006,-185.86292,-193.10303,-207.47473,-206.83786,-172.20018
2,-147.93852,-155.69154,-140.88889,-144.40012,-164.55812,-169.29619,-136.10446,-134.78746,-183.97296,-210.1518,-200.30717,-180.83357,-188.9893,-207.41638,-225.98436,-238.26997,-189.75894,-138.5871,-124.88997,-119.20052,-111.98106,-113.9026,-119.96068,-127.18412,-143.20206,-178.259,-223.05856,-269.19556,-281.22177,-287.19287,-291.83655,-294.82562,-251.31778,-175.74484,-176.44562,-232.28323,-235.4451,-234.86198,-243.61955,-264.33746,-300.02832,-336.24408,-346.5778,-345.58243,-349.24954,-355.12054,-367.87924,-378.10086,-378.1131,-352.8804
3,-373.5116,57.126534,48.10299,44.310925,45.290054,69.30159,78.893326,83.9297,109.567924,123.06087,96.47331,65.33463,48.34803,56.48422,105.86725,132.63036,121.75012,128.36449,139.06522,126.72818,89.56064,114.45795,143.94873,153.07147,130.7034,82.37938,47.516884,75.10242,80.14638,72.18576,102.80533,145.09366,149.94835,134.87856,106.44457,92.5182,85.37869,89.01895,75.84714,61.230537,103.9445,132.4974,139.32785,141.76549,116.49924,99.80973,87.5945,46.579926,18.851593,-27.828098
4,-8.830824,45.18822,76.53935,116.692,136.02515,128.53224,123.774796,118.25128,114.835846,118.14615,123.08236,114.9541,104.715805,103.613464,91.84813,83.43375,78.633385,74.04123,66.160934,58.83134,56.155754,45.293297,39.52723,44.124363,51.835648,55.48396,91.01455,100.48165,84.72072,59.72827,69.06164,68.733215,58.66529,46.48192,46.100685,50.067787,54.854702,51.44712,47.022095,44.168762,41.966694,47.092392,47.06782,77.174225,112.401924,150.263,151.67978,130.07764,112.848,104.881836
5,116.946686,118.31059,109.38968,77.14453,47.82518,17.532524,0.5307436,39.603966,84.165955,118.04175,114.26225,120.16535,132.51053,141.3219,141.7995,128.25099,109.216125,132.58704,135.95471,118.012344,106.66507,103.32201,95.06308,87.99484,87.10912,90.71394,96.21066,106.785645,98.26903,85.31607,92.75979,95.211685,93.67917,98.12111,105.42549,110.443634,99.10344,104.70964,97.168335,87.81198,85.0744,77.602615,76.05786,87.50812,77.54486,70.01669,63.282204,62.78261,59.997475,45.44822
6,30.740421,34.109196,31.54562,29.309923,28.38821,16.500954,-52.824844,-61.9232,-46.79194,-56.081062,-63.15798,-46.84288,-35.37863,-44.424385,-36.34184,-31.536455,-54.745384,-69.29388,-54.498085,-38.081856,-13.769905,-57.23961,-51.20328,-28.413044,-27.637096,-28.223043,-40.517548,-56.86975,-43.35121,-39.198982,-44.441727,-41.5747,-56.640984,-40.43154,-6.193487,7.1140666,-9.099035,-34.30661,-51.94204,-63.230522,-70.04697,-58.067505,-65.20421,-77.56464,-80.12141,-57.738457,-31.32114,-20.676884,-33.253914,-27.244843
7,-16.789562,-29.321037,-31.69926,-33.712494,-34.965954,-59.08252,-74.98613,-81.91026,-81.411545,-79.54452,-74.241425,-52.77464,-17.97839,3.061172,1.5998118,-1.3297321,2.5785387,-0.31602144,-1.7620982,-5.167506,-6.079398,7.7559414,22.284328,21.114286,23.436049,31.105824,28.5345,-18.440657,-28.047718,-9.308809,10.458378,19.543152,17.420563,19.297218,24.946556,28.058628,25.222067,23.517492,24.262854,27.093266,24.340525,22.757805,24.977314,23.712769,27.26815,24.663742,1.69554,-16.358822,-24.731083,-22.186758
8,-23.66126,-46.278885,-63.643715,-63.169422,-42.824295,-22.703772,-11.452492,-25.774086,-14.336672,-19.540173,-40.72506,-44.81994,-27.156807,-33.467598,-33.73992,-15.6874695,-13.276079,-22.349352,-30.491594,-53.053703,-74.164444,-83.440475,-84.71419,-84.967316,-82.9621,-81.2052,-69.26491,-50.10956,-29.92786,-0.43657374,3.8811386,-1.6694791,0.3308723,-4.1019335,-17.130428,-32.33008,-26.625679,-19.174839,-15.978967,-18.530487,-23.53263,-19.229712,-9.280248,8.644881,19.107634,10.735073,-1.836252,-11.029223,-9.376052,-9.212574
9,-7.767974,-5.8273344,4.312641,23.795328,31.666912,33.573517,28.720585,66.60971,80.07722,89.17677,97.38336,98.873856,97.00399,85.22844,59.951073,66.06249,58.61962,57.288666,66.288155,75.49479,71.11661,58.065975,76.14454,81.27312,68.25357,43.50566,45.099945,61.4712,73.39347,64.096535,63.568775,81.23572,76.82495,57.49498,56.223785,47.334908,53.1342,64.08636,90.866745,100.47846,101.58624,93.44578,87.53508,63.746254,38.075527,31.888054,48.70024,60.35022,40.9278,38.99092
