,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-405.2373,-377.0992,-379.0499,-304.96588,-143.55266,-117.88117,-163.4123,-142.4621,-122.03712,-126.75495,-145.88855,-144.57452,-133.9026,-139.14761,-137.73624,-125.82193,-118.46755,-126.315926,-121.61321,-117.80337,-115.86135,-140.7178,-215.57642,-269.5804,-277.9505,-298.95987,-342.2687,-376.25015,-382.86917,-383.80612,-382.51093,-384.4727,-386.90442,-386.44327,-384.6032,-386.33777,-385.67062,-386.2848,-386.49124,-379.6485,-368.99667,-384.87988,-389.79126,-383.73343,-389.05676,-393.49408,-392.97397,-396.96445,-392.9633,-389.7849
1,-390.05655,-381.4142,-368.7523,-357.31952,-353.8594,-354.51758,-351.5434,-302.40588,-238.99576,-198.4335,-175.01321,-162.95932,-171.32907,-220.78433,-191.72723,-90.545586,-59.354145,-90.75528,-120.390175,-120.32184,-157.69067,-227.00983,-141.46184,-109.03228,-126.19543,-151.59361,-215.01085,-298.50845,-240.67053,-183.38173,-172.16554,-141.45816,-127.89366,-136.74443,-144.22145,-189.72595,-280.21835,-357.30154,-373.55872,-262.08276,-156.52155,-141.34227,-154.09474,-154.98073,-177.68285,-239.23782,-352.44315,-380.15598,-381.21454,-313.44086
2,-191.47646,-163.39209,-189.18211,-211.29489,-208.51752,-206.26732,-190.83107,-168.90117,-153.64047,-144.74669,-150.6226,-168.03828,-189.6749,-215.0169,-234.89156,-256.9846,-283.27927,-311.7501,-334.47012,-341.24402,-349.7884,-360.39478,-371.41336,-378.67914,-379.0202,-379.26102,-383.94617,-386.8382,-385.56265,-389.50168,-387.85233,-384.4681,-388.6343,-385.57233,-385.70782,-370.62527,-359.602,-362.47006,-368.01758,-377.08005,-376.0533,-376.00568,-382.70505,-384.92874,-384.54282,-386.43445,-384.1137,-382.99292,-376.95367,-379.59937
3,-358.5995,-232.0392,-216.59763,-256.58875,-219.8518,-194.91298,-187.01245,-174.37126,-162.89618,-150.93536,-153.84879,-150.73007,-137.467,-159.49707,-201.56602,-210.84937,-151.42804,-141.23656,-180.74567,-232.9732,-239.27849,-196.73729,-121.948715,-111.11222,-157.77353,-188.22514,-163.78139,-148.01926,-193.43196,-318.48236,-150.74423,-93.736664,-113.617004,-151.14903,-165.5972,-197.10452,-241.25534,-271.93533,-282.22876,-280.27872,-269.67993,-260.91617,-231.01485,-190.7567,-191.14366,-229.18887,-236.89911,-232.6982,-231.75851,-235.28131
4,-245.9084,-258.06528,-271.77365,-274.30017,-278.4995,-302.8211,-321.17456,-330.21036,-342.49252,-347.4839,-355.81088,-359.9668,-361.25415,-365.62186,-369.20425,-372.27377,-374.38354,-378.82675,-379.20587,-383.22235,-382.70255,-384.92334,-387.88666,-388.2532,-382.67615,-370.59723,-367.07413,-376.7616,-377.248,-382.99448,-377.57382,-370.5665,-358.6412,-328.73004,-311.9149,-316.82782,-336.79794,-263.31497,-211.665,-213.28337,-213.21384,-209.47261,-209.6337,-237.20023,-282.23666,-282.31036,-265.68317,-208.76408,-183.20901,-158.09837
5,-159.64565,-188.58862,-199.6497,-235.68263,-267.6119,-247.81816,-217.0123,-197.10901,-200.54921,-202.18884,-191.8405,-198.00615,-198.67107,-206.27824,-241.03404,-197.63226,-86.21722,-66.59632,-117.23826,-147.42688,-165.19814,-220.65367,-291.73395,-123.95931,-91.88502,-174.24332,-297.44693,-290.58667,-204.98572,-193.05353,-245.97438,-173.75993,-165.89612,-265.71188,-343.2477,-356.95297,-363.47995,-370.147,-381.2928,-384.3174,-382.40244,-381.50204,-396.25287,51.998848,56.23352,56.12445,70.389435,94.2352,99.78366,105.18782
6,124.596176,128.9176,127.17148,123.56593,93.74155,60.970284,26.052254,2.848445,4.925577,13.70212,10.159851,9.762129,13.603416,35.14789,51.383575,64.484116,101.458374,114.67926,115.137085,91.99568,58.092735,52.79772,54.253464,56.88713,54.30652,52.293938,51.712444,50.138855,49.768105,51.036484,55.30674,55.15287,60.63956,69.20517,58.318405,51.476566,51.115837,49.596382,48.50521,48.124012,47.99253,49.902992,52.5708,53.191742,57.319267,63.052097,68.68559,65.83383,62.1066,58.09382
7,36.226196,6.8246,-10.999415,-17.172771,-12.14151,8.923708,48.034916,122.87812,178.26782,179.80795,152.84863,138.36343,147.59427,132.38692,82.30439,62.812607,49.09234,32.977524,50.600555,85.871765,101.241425,83.61386,89.85664,95.163345,108.782104,112.12294,114.4715,132.32925,130.66766,91.40843,54.64986,50.732353,56.524757,75.599014,92.71246,121.0938,130.4748,134.79752,130.87552,86.07063,58.149075,52.81077,50.04081,47.407646,48.567574,55.153305,61.887604,68.55502,70.36864,69.22022
8,78.71828,99.46896,118.50085,115.4662,109.040474,111.73707,108.23108,95.4842,88.04045,83.79347,76.086426,72.891464,73.48155,67.816505,63.919357,61.035713,55.83303,54.644707,54.94619,52.701256,50.6293,53.126434,53.07914,54.694176,52.356556,49.95441,51.504333,53.650772,62.48168,64.90847,62.10652,60.093334,54.065384,50.09118,49.586388,49.940414,51.796738,54.973614,54.43364,56.21547,55.26098,57.207615,56.239037,43.290577,41.732742,52.70476,102.87454,126.69437,118.62103,77.410866
9,44.28502,28.458374,24.10104,41.050804,100.68898,116.43045,110.17064,109.28921,100.677444,98.999344,102.86929,115.491264,116.99891,33.03688,-34.193123,-1.3875177,30.539154,68.71976,93.8685,57.565025,25.032118,-0.3496241,6.120475,49.74566,62.571007,90.89317,136.16083,135.44958,138.54605,135.30786,129.0374,122.12268,124.047356,128.07541,134.69095,141.52945,149.14066,146.5635,125.37761,110.00582,107.176254,107.775185,104.59268,101.17309,97.57922,94.92195,90.60834,84.66664,70.538445,65.98111
