,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-497.5159,-500.00363,-503.3049,-373.41537,-251.40305,-224.88278,-242.72955,-273.59875,-306.402,-252.89558,-188.54909,-167.15836,-173.93561,-193.90733,-193.32758,-203.35083,-246.9457,-283.4712,-289.63162,-271.13605,-280.97736,-354.67072,-359.97424,-300.7546,-247.15117,-169.60788,-103.96267,-74.3436,-69.76666,-79.54028,-110.122406,-187.36293,-175.02338,-132.44925,-143.4108,-150.94162,-166.30998,-221.46971,-296.79214,-365.36734,-445.1458,-418.69846,-340.81738,-297.08743,-282.60425,-258.07498,-181.5939,-122.32306,-99.3901,-119.36059
1,-203.79189,-283.94354,-169.37627,-137.37553,-146.42894,-141.32208,-135.9545,-166.36348,-168.40973,-118.40623,-114.07666,-157.63986,-185.87357,-175.3503,-142.21953,-123.71604,-118.66772,-121.835915,-137.60391,-199.1628,-326.24655,-248.39352,-202.27899,-136.23087,-84.110344,-70.245346,-79.322174,-86.49585,-96.50205,-113.91226,-139.3762,-166.59659,-207.32253,-243.17422,-286.66434,-322.04385,-327.49374,-335.86487,-354.1689,-387.19495,-430.42957,-477.38528,51.491978,52.173134,44.99438,67.76941,99.8611,104.88294,108.690704,117.54683
2,116.366196,106.4971,74.92731,45.765583,13.841315,-11.9962225,-5.3796544,20.74178,40.093506,51.269012,59.518646,81.46149,106.50545,119.875435,126.048996,153.52666,159.9815,141.56262,103.94507,69.91374,45.378433,22.127487,8.635546,18.061544,128.22354,143.75287,128.91954,120.547165,123.97257,117.8121,121.887436,118.24835,83.609665,113.49402,159.77634,166.37193,145.3651,120.63887,128.0212,132.89188,122.96207,126.09694,131.90714,70.768875,121.19682,131.48227,112.773186,79.5354,41.22267,-2.4514632
3,-12.930611,43.579506,90.41986,140.03232,141.60513,142.44186,140.3577,121.32615,110.92581,115.682846,120.92009,112.59758,74.976234,19.022625,5.041714,59.495457,115.99276,130.03452,110.6496,94.55903,81.990005,89.07564,101.22494,115.304474,119.66887,120.07279,107.5432,90.3762,84.13497,79.947075,74.11759,72.45949,72.10442,60.812103,29.296677,30.762749,25.266335,14.98868,6.8869457,7.5103393,3.2367187,8.758159,10.159264,-9.2010765,-12.526133,-24.682076,-39.412544,-45.961563,-48.422737,-45.76967
4,-36.267914,-18.96468,-4.6145854,-12.21099,-17.061316,13.570066,23.54219,0.7187836,-14.270177,-48.940723,-89.686966,-116.65761,-130.06624,-136.02411,-128.37186,-89.43765,-35.134567,-43.615265,-51.418526,-50.694862,-39.30471,-24.549198,-1.5816224,19.719402,23.523531,39.448715,36.85071,25.518549,2.5530362,-14.45254,-24.396084,-45.277607,-55.207455,-37.636925,-13.957391,-43.068398,-38.477673,-41.419163,-46.382454,-38.81566,-23.725096,-23.376204,-36.314674,-24.9305,-29.097298,-41.770203,-32.982243,-47.691425,-68.867386,-91.23451
5,-100.662254,-91.87662,-57.55064,-22.705406,14.64678,-15.104918,-16.601562,-7.5388393,-39.304527,-83.25913,-106.7081,-110.14604,-114.38049,-104.66272,-81.91231,-53.79084,-34.38649,-24.073322,-14.415554,-9.68985,-9.787058,-9.338146,-12.626404,-11.796862,2.2703977,17.211563,28.542084,23.81922,24.512041,79.89227,102.25305,110.37927,90.58397,62.880455,36.2698,38.347706,51.85027,51.316086,50.865868,70.8523,89.97354,102.68534,101.54053,91.81612,97.180115,103.42354,83.92791,45.390617,35.457,27.862545
6,31.210419,35.040512,59.86376,79.5117,80.800644,82.696785,89.13996,96.90915,72.04468,54.84529,38.65011,40.44661,42.52915,46.724663,48.93238,35.538475,14.891733,24.428001,24.275269,31.630108,42.443596,40.402733,61.181595,61.923637,57.472557,59.534027,43.62236,36.104027,56.854237,60.585907,59.71216,71.73027,90.21635,86.308395,74.511826,92.21425,79.95694,26.86596,9.912718,2.052383,-1.7796938,4.734338,22.299383,45.929874,72.45871,78.736664,41.45713,25.9275,46.084927,57.25663
7,36.51084,24.838573,11.774246,20.35886,26.758041,34.801643,49.629303,65.99808,79.33917,73.09183,61.173355,36.899075,36.979603,38.422577,34.285194,20.807785,8.9896755,8.4075775,17.693819,15.753397,17.728502,18.884758,6.9425488,-1.6700187,-17.646675,-14.382261,-9.7345295,-14.277485,-33.325745,-52.15201,-60.345184,-50.907616,-39.06871,-25.863756,-12.738351,-23.448048,-31.615366,-12.503959,4.1276703,11.190447,-6.2148104,-17.569933,-26.379417,-18.141161,-1.9641573,-0.6739826,-17.33026,-30.856628,-28.498123,-7.5617733
8,-8.39512,-20.189491,-34.494873,-45.538506,-41.712418,-40.447624,-23.734596,-9.80715,-5.0188956,-2.5865908,-15.459794,-17.82265,-12.125742,-16.618631,-17.689743,-29.917986,-38.923958,-33.862823,-20.793869,-20.59916,-20.526497,-18.938473,-21.61758,-42.107933,-59.814575,-69.367,-79.62398,-66.148834,-57.63169,-39.302845,-51.612335,-58.096733,-62.19573,-59.82304,-47.45363,-33.02227,-14.347614,-5.472145,-3.2256782,-57.43131,-66.78923,-60.20726,-57.340576,-65.59039,-76.28362,-73.27765,-62.833508,-53.824875,-39.914234,-22.162376
9,-3.261442,4.5077295,3.2968497,-5.3802614,-7.5026693,-8.394235,-2.4274378,4.2842607,5.6366444,13.485872,-2.2355835,3.2201862,9.235222,-8.498894,-4.30696,-4.635558,-9.446021,9.384405,37.647278,35.580536,44.423317,49.721165,48.29518,48.117203,48.932,36.29808,20.380512,10.442839,4.30112,6.864643,7.6239367,6.8584905,-5.9412365,-12.846604,-6.8562574,29.56663,49.76007,49.672955,38.873894,33.430794,33.733047,29.210068,29.522785,38.569717,35.06189,30.601486,34.5045,26.735697,12.147474,11.736366
