,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-583.19446,-571.5373,-571.31934,-563.7474,-347.47113,-242.77422,-199.92007,-169.16533,-157.89922,-195.06375,-204.95045,-196.92548,-193.24051,-158.31743,-129.98505,-82.19013,-67.19279,-62.809017,-88.46648,-195.25453,-275.27383,-188.64494,-186.58888,-273.74918,-308.42578,-223.78569,-151.04636,-117.5685,-130.89346,-204.68045,-388.22925,-279.4448,-214.39842,-185.74936,-169.86015,-208.92303,-341.12653,-331.41397,-233.89404,-231.91255,-271.98236,-272.6605,-282.10907,-266.2781,-215.52776,-172.25456,-158.21991,-170.64854,-222.94855,-345.253
1,-396.93558,-244.72314,-199.55775,-204.78406,-229.42827,-261.50806,-263.2327,-237.66219,-202.4939,-200.9106,-229.47038,-210.47429,-184.74123,-218.01846,-327.85806,-366.70734,-271.21182,-193.59096,-194.51436,-212.9788,-226.94926,-279.4223,-405.5309,-302.2752,-170.92484,-129.54715,-131.89668,-156.78468,-211.39001,-289.33734,-308.66077,-309.98053,-328.12396,-336.085,-329.38013,-314.97787,-312.85037,-271.235,-242.27164,-236.65984,-233.9668,-243.87248,-222.09616,-215.8121,-232.14694,-230.51294,-246.0106,-273.15793,-246.71268,-219.6931
2,-207.70367,-210.16206,-248.75842,-270.48996,-278.90594,-301.77377,-279.34564,-219.48328,-182.44026,-176.74387,-194.61485,-220.53333,-251.94531,-241.97548,-240.71051,-241.66777,-244.65195,-249.25786,-299.4307,-331.66425,-278.13464,-262.89996,-294.9978,-385.7232,-477.28342,-338.88913,-306.0249,-342.57562,-375.03525,-427.90146,-480.70895,-512.0874,-533.0821,-544.6373,-555.8654,35.482384,46.43254,47.89924,49.1952,82.614914,115.28128,158.18066,157.06012,115.1963,52.42736,-8.225402,-23.929497,4.1644874,118.142136,195.77612
3,187.75385,170.17203,161.93185,160.03201,121.209274,8.739809,83.85713,136.50827,173.70752,151.14055,142.06094,174.57144,172.84143,167.88031,163.16762,130.18564,94.890396,121.265656,172.47733,193.2034,193.15518,169.23952,94.50287,90.272156,56.613647,21.299408,61.968307,76.338974,81.64839,114.38247,146.3074,177.5199,189.50275,189.35396,184.54073,143.93106,130.84702,149.81421,136.88208,81.07576,25.911137,15.396209,81.729164,138.59604,155.57225,150.29413,148.97675,146.91771,127.87595,87.26193
4,-20.68381,30.96325,79.17795,104.48803,76.167076,20.478777,-28.706915,-40.07859,65.63139,117.22604,157.57834,177.09296,186.77629,193.80963,197.27061,190.20828,181.83151,174.09236,189.66586,209.92111,211.63347,196.3081,170.65228,151.5692,142.71216,145.2413,147.53015,142.78665,127.46893,110.54825,134.43713,142.56924,154.1295,149.30101,146.13727,154.99152,163.37354,170.52725,164.13708,168.8424,158.94455,147.37292,176.01968,193.81075,191.63727,183.58746,151.77518,85.33427,28.37282,10.025953
5,8.269384,0.8790862,-11.705397,-27.183025,52.239716,125.919205,154.13477,169.82318,149.59956,107.60623,107.16546,113.64087,103.81719,114.43405,114.70545,89.89556,71.09412,56.929283,53.377613,49.826317,29.652185,34.606903,36.95627,34.194054,-56.8747,-53.316612,-48.4703,-53.40599,-26.290869,-10.692259,-60.090042,-81.657555,-74.42432,-41.720848,-71.39574,-99.26236,-109.6102,-100.25459,-68.01394,-4.1981273,-5.49226,-3.7951875,-19.916004,-20.959045,-0.26598752,-41.653187,-65.800644,-79.73857,-71.61769,-45.538208
6,2.6987262,-47.42746,-50.176376,-40.314636,-52.036358,-43.735912,-4.535295,-20.034046,-44.96872,-52.947628,-45.373436,-1.8506272,7.259412,-7.3180513,-42.261513,-74.31236,-85.3701,-79.65016,-59.945236,1.2983245,23.81004,-38.668724,-41.967472,-31.47155,-28.95224,-59.10295,-74.207214,-31.139212,-39.84155,-42.897945,-31.741436,-34.365158,-36.905228,-17.830425,29.668926,20.441385,19.159582,-19.197222,-45.90556,-28.030815,-29.018906,-43.09838,-5.0620794,-58.310455,-58.043415,-58.98893,-62.19002,-44.827644,-17.989422,30.317436
7,50.48837,53.208122,51.691326,59.28227,64.346695,50.77424,39.384216,-3.8409004,-38.478653,-44.442894,-42.360584,-32.28516,-46.6382,-59.14297,-62.149834,-59.00994,-38.648476,-9.594918,-27.601181,-39.911537,-46.4654,-52.125553,-38.787792,-25.867138,-12.597408,-0.48027563,8.344488,-12.9356575,-55.308235,-80.722,-81.67943,-53.636703,-5.0159845,-30.015028,-47.909725,-66.080246,-73.12317,-80.09031,-75.82951,-61.63775,-61.69942,-36.366882,-22.467499,13.539274,27.77964,-43.932377,-44.27047,-43.871914,-38.82668,-16.395853
8,-6.0133276,5.491659,13.33173,22.65329,25.95419,24.628603,26.34439,28.732029,30.343285,55.14952,81.2276,78.94151,75.64885,78.20491,100.4359,98.91734,95.714554,99.81839,75.14009,55.59121,49.14064,45.072006,54.39453,59.712772,52.667595,82.7481,88.73812,83.66666,71.82805,73.23772,79.08661,68.597534,60.865974,63.70271,66.94298,48.8733,69.1803,67.69069,52.427216,46.659393,42.406067,35.48884,78.4277,101.86734,117.74881,131.73634,152.22815,169.0896,163.99176,144.11691
9,110.37601,78.26078,58.263992,47.969753,30.119232,51.362637,65.88316,73.969,82.381905,89.40445,73.913536,68.49591,100.40449,105.27363,99.896164,88.5889,90.26027,97.58619,100.49124,85.06763,84.41341,101.22424,120.58252,134.96912,144.4639,146.2132,129.17725,118.7271,75.853325,89.06523,74.6062,50.308975,39.865746,39.20246,47.423306,64.75293,68.90863,68.17404,62.958237,52.707485,46.38268,48.710754,64.82999,69.148796,66.65791,57.111652,69.538635,106.81373,122.59213,128.81184
10,120.60545,99.79724,67.7206,69.58381,68.43558,78.31656,76.26124,60.9124,53.79721,50.629803,39.403534,30.22365,32.618813,36.91856,45.27678,62.34173,86.83031,92.3255,79.29579,79.339386,69.96239,68.65553,83.85919,92.67298,46.963364,51.13601,74.6716,73.96084,64.40735,24.833897,5.3647046,16.587261,27.083132,17.983486,2.7259064,10.1951275,23.846771,25.47411,27.98075,25.476133,21.284828,20.588522,21.724354,21.217567,-12.231924,-15.962484,-10.029406,-19.449656,-45.413048,-56.55876
11,-71.18581,-75.305954,-51.029877,-43.861664,-32.41651,-56.063107,-69.43086,-71.66757,-65.06238,-63.99673,-54.91598,-41.630917,-21.644173,14.076438,24.520317,15.3708935,-12.056242,-33.40606,-31.378775,-15.006121,12.778421,-5.4177504,-19.472847,-28.256927,-24.533695,-9.105087,18.23605,-9.611057,-19.896822,-24.10209,-16.912743,-5.332563,12.1005945,14.963503,19.238575,12.825181,7.4897394,5.783247,11.8874855,24.889742,31.035522,4.302771,-0.9708042,-13.969324,-24.51763,-38.85475,-44.1537,-6.168765,10.382207,16.825165
12,20.09393,4.3681135,-6.0713634,-1.5719275,3.9009433,-36.575645,-28.245388,-3.2709994,14.795949,7.0008183,-24.177328,-45.323807,-36.931896,-28.74374,-31.576645,-31.876244,-36.740143,-46.184326,-45.86167,-33.504227,-23.87367,-24.214806,-17.210335,-15.408535,-14.657395,-12.857509,-15.304783,-1.3357575,14.386105,9.903169,-1.6464431,6.477192,18.268215,27.729752,33.24948,36.26098,29.873762,18.00729,6.095093,-5.164153,-0.16044924,10.979655,21.74591,7.9613075,-3.2459927,-15.377354,-37.931786,-42.69841,-32.79931,-4.6233807
