,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-585.2434,-590.16724,-474.68945,-365.23532,-326.72937,-298.63928,-260.34845,-257.32468,-261.10406,-249.88594,-251.09537,-252.67104,-260.71204,-301.34796,-379.84305,-333.8398,-275.99222,-260.87,-264.3776,-302.53302,-325.75214,-337.6307,-425.1369,-499.3592,-407.08014,-331.80115,-278.86337,-269.95297,-313.93655,-385.3652,-479.21985,-576.6321,-447.87134,-358.1078,-328.03726,-322.47327,-334.68747,-379.5337,-490.24713,-569.87,-576.69745,-439.4232,-309.56235,-265.61652,-266.34912,-274.477,-346.87646,-528.57465,-402.56732,-319.36972
1,-322.9735,-343.44147,-343.80347,-319.28,-277.63504,-300.71982,-362.02094,-280.1383,-254.66255,-256.99796,-312.3338,-379.22687,-385.2691,-329.7698,-288.81467,-305.40155,-358.23804,-415.00473,-450.45935,-361.61816,-294.22568,-277.97055,-324.66434,-358.14258,-296.46674,-219.08269,-218.60298,-274.40576,-285.0875,-261.94305,-260.35132,-280.8863,-235.19673,-182.83444,-177.77222,-194.4656,-214.98355,-263.92856,-400.53348,-516.9693,-409.0156,-317.68768,-287.03214,-275.78635,-268.33795,-258.58377,-272.2007,-315.66788,-313.56656,-314.55994
2,-321.31555,-306.64087,-288.86212,-267.45215,-208.83562,-184.11028,-197.69025,-203.90268,-188.18729,-230.88931,-311.4341,-324.6511,-314.80078,-277.58878,-189.54706,-158.65227,-158.72203,-175.42409,-194.12949,-177.19899,-163.66444,-146.84624,-93.54654,-43.13796,-50.083218,-101.02189,-176.84547,-214.71095,-177.3217,-153.58302,-164.15909,-209.37868,-212.49486,-236.1105,-215.30035,-131.6057,-113.162674,-139.26004,-207.6389,-342.7651,-519.8366,-387.4845,-183.62772,-118.15995,-138.0988,-217.1459,-259.37543,-309.69766,-416.74966,-486.11984
3,-472.72083,-488.9411,-515.79974,-539.66943,-558.4963,-574.8035,-587.8338,-582.8042,-578.34125,-588.27203,-591.8295,-593.652,16.992777,18.49398,82.843704,124.43799,134.98833,105.54264,48.719692,-1.4362178,-16.853718,-9.499465,-8.394856,9.367422,49.268967,80.93999,92.87183,157.88919,174.13171,175.46582,168.51343,137.57748,106.92282,82.241516,55.196144,2.1315894,-2.0398395,-3.1409497,15.567427,50.56568,106.00693,147.90503,122.4899,41.997864,91.540634,134.26978,166.07675,163.19434,150.56409,118.39378
4,66.715195,43.51364,38.415527,65.448265,97.36331,130.01999,156.82272,177.33447,170.70125,89.632286,58.291954,70.17036,66.29736,61.407578,63.72651,78.54265,121.215416,137.656,118.621994,146.07507,175.07808,154.40645,100.5556,34.084778,16.005455,44.87549,78.67547,100.285614,118.13118,121.236404,118.89482,126.45098,123.57861,123.968994,105.518585,25.233397,-18.18898,22.257084,45.83014,71.34413,75.78137,39.895866,-7.6925373,-4.975519,102.24861,132.8612,146.23529,161.23882,170.51642,158.24295
5,112.81781,104.05293,149.70924,144.21118,136.31708,136.15195,125.46266,127.1651,142.86365,143.67572,132.84802,126.79771,124.79663,117.21401,117.43589,119.1212,115.641525,103.70924,80.71942,86.31328,117.293564,132.10849,136.39658,131.4592,142.80894,123.74658,107.42529,98.22153,110.88805,161.11203,163.99709,142.7284,122.75717,123.79382,151.54109,158.9772,145.17867,133.67383,140.13652,74.237686,35.474243,24.310246,26.178724,34.48146,34.011353,38.421364,89.55264,123.82086,137.60716,129.76312
6,119.95771,106.194954,89.62517,19.573307,43.937115,61.336426,70.992676,90.53731,97.92592,94.52429,79.3213,54.015484,55.24388,58.14424,55.498985,51.8433,46.631786,34.356285,23.174168,30.17315,34.596886,23.652119,20.437115,18.340414,9.074978,13.39449,5.149727,-2.6226838,-24.773903,-53.127316,-86.77942,-111.5104,-127.072525,-130.61946,-129.89636,-109.619896,-76.33955,-45.02102,-6.9248877,-11.485248,-54.270256,-86.19182,-88.790276,-71.79434,-46.957123,-43.675674,-31.733036,-9.326018,-22.800396,-37.68618
7,-35.85289,-32.100857,-30.004112,-6.4880295,36.11055,39.419907,-11.658958,-22.156982,-30.197002,-41.35693,-35.09928,-10.673129,15.045639,24.058243,27.879192,-8.729824,-34.63508,-40.206543,-43.300163,-40.853756,-17.66513,46.34046,-35.35716,-49.919704,-49.074936,-27.099823,-16.700577,-35.88727,-40.489502,-28.611706,-10.901067,-53.4575,-70.061325,-45.179733,-13.899155,-45.897312,-58.616554,-49.780655,-40.584137,-33.28836,-16.583338,7.7497253,22.426104,-14.263598,-42.65457,-41.20269,-20.877865,-10.136045,-54.24549,-46.617653
8,-38.314392,-29.602478,-34.77188,-50.525116,-69.945404,-58.863102,-38.63082,-62.07119,-80.47086,-107.286224,-126.96659,-103.501686,-45.6141,55.04328,71.24073,36.640198,19.18042,20.934546,4.2765384,-18.91357,-19.045303,-20.795536,-43.050854,-59.86081,-73.97006,-77.24138,-64.54332,-47.307213,-62.61207,-77.51526,-78.32579,-71.171646,-69.028336,-46.312584,-21.8231,-29.987728,-28.560257,-28.158266,-72.76427,-103.098206,-121.857086,-100.627975,-53.362816,-45.252804,-51.50019,-42.367256,-58.30857,-108.63228,-140.48734,-131.24869
9,-84.96172,-22.052555,-55.30964,-83.87216,-93.40048,-97.30782,-105.87042,-88.67584,-36.26945,-62.081383,-100.61258,-124.22882,-101.9904,-32.455532,55.741394,-54.550232,-89.82492,-93.56532,-87.06739,-80.7341,-76.15233,-62.56358,-24.371443,-22.169577,-27.858614,-19.725569,-11.274002,1.3193041,12.205605,13.467477,15.533279,22.035759,22.640049,18.118628,18.31297,17.197803,20.656197,15.904887,18.767536,36.729347,35.883488,48.691017,72.78944,81.221756,66.08856,60.39595,57.36059,67.55439,66.533,48.062695
