,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-518.2639,-490.48877,-469.75778,-449.89362,-424.76703,-261.87256,-127.659294,-74.81687,-72.81397,-123.33587,-208.06215,-270.38245,-230.75175,-196.11,-175.55795,-179.06871,-216.78673,-266.67093,-263.9446,-211.18723,-194.16866,-205.83249,-230.44405,-270.79913,-275.8234,-207.97174,-160.96306,-134.3421,-122.81729,-132.14946,-151.89912,-197.39725,-210.61691,-201.99255,-225.07787,-201.60036,-174.91853,-171.98224,-206.12657,-321.53918,-510.64264,-520.17645,-385.15143,-210.91914,-167.96675,-176.63684,-189.98431,-199.25539,-214.94043,-231.71068
1,-292.98526,-413.6476,-295.1021,-271.43738,-317.04025,-331.13367,-307.716,-305.38147,-315.07758,-360.93967,-421.50034,-448.14783,-464.22324,-497.31616,-500.46027,-502.7247,-508.35632,-505.44897,-507.2425,-499.56058,-487.383,-486.67322,-486.46942,-475.6217,-472.78168,-472.04996,-365.96332,-346.15283,-428.50974,-500.31128,-486.22385,-486.9516,-501.34232,-511.98795,-506.88855,-500.82584,-489.9779,-489.8484,-414.06732,-261.93195,-248.35822,-293.27267,-264.71756,-255.38393,-179.33122,-116.04545,-102.69976,-124.347824,-163.42671,-164.71332
2,-192.56845,-239.18777,-197.64285,-165.57909,-190.2528,-220.66716,-182.32968,-170.51799,-194.38475,-240.98637,-271.01624,-263.79117,-239.15375,-276.18826,-200.68304,-147.37567,-156.23947,-173.17567,-194.63815,-186.29199,-145.2962,-117.85273,-121.67776,-131.1625,-138.00017,-154.1672,-205.12856,-297.9802,-219.61807,-177.29796,-186.65912,-188.22081,-191.80025,-206.48746,-228.24652,-253.86041,-291.47122,-308.3487,-321.42734,-346.07962,-375.78928,-406.7378,-409.7647,-392.4343,-422.41727,-487.04495,-517.9158,73.906784,75.78191,85.539246
3,105.89638,124.507126,200.93672,207.65327,206.1742,176.15285,111.75151,39.044556,-17.478504,-8.345331,17.231207,76.580765,131.00212,164.16159,177.43246,166.54373,156.32211,156.41628,163.45299,175.88199,190.02144,202.2221,160.80585,142.71259,169.06122,167.36893,113.22505,65.89316,25.422323,13.777091,20.15033,30.86885,88.01261,137.5344,161.04031,153.21646,125.15306,73.15027,66.903465,76.484726,81.52945,71.058685,80.24648,129.82584,156.37444,158.88559,152.37021,129.53656,106.07234,143.15091
4,144.38718,140.57104,173.71738,187.36981,192.98744,191.5076,176.2301,140.54788,110.129906,95.129395,78.79754,80.79939,82.01582,76.092896,76.03435,73.49031,78.8443,74.309814,67.90776,65.92731,68.98811,70.75972,72.01085,100.98291,106.451324,93.74771,65.97199,63.11152,66.83568,69.56883,67.36566,66.86254,72.82028,79.57483,79.78285,87.26113,99.13691,90.51793,102.887115,140.9582,150.85347,168.19644,189.27478,195.94559,202.53696,213.23251,218.66406,208.38445,172.38571,142.14929
5,167.64072,185.56476,147.3375,146.07867,171.34854,193.8142,204.34,197.7392,175.43225,135.11533,86.62633,76.713036,72.09598,64.49062,101.11469,149.5835,142.15517,79.90361,42.35465,24.241234,21.174526,20.468674,9.693769,-4.233526,28.160807,93.54556,110.01988,145.59714,159.75533,154.89685,160.01138,171.06198,182.2396,185.79633,186.54114,184.77579,170.48674,152.04758,134.37872,129.7228,134.73659,122.19675,85.2003,73.91887,40.991306,28.308823,20.105263,33.566017,48.69482,13.109684
6,-47.504147,-61.413307,-44.47223,-12.06842,0.5322124,-22.222658,-26.674274,-34.37723,-17.284397,-9.475228,-7.143978,-12.182745,-6.18192,-17.947134,-20.061024,-12.899492,-0.73939794,10.806847,26.940414,-10.256031,-34.818527,-27.586273,-28.177109,-29.985859,-26.680843,-38.94271,-52.738,-48.461037,-46.787975,-29.739819,-22.955774,-30.2063,-22.067997,3.2451923,38.318497,36.19465,-41.51683,-64.6555,-70.10765,-49.683907,-30.034422,-28.642359,-24.859669,-19.521976,-5.5789504,12.497589,-25.966621,-20.044151,17.189959,34.302017
7,21.46305,21.22039,25.187225,41.571762,51.1426,30.735851,20.04921,25.660656,28.445679,28.424583,28.622564,29.347795,29.09405,29.63968,25.147446,18.667538,16.637726,11.517603,8.946777,6.2511234,-40.144775,-44.830917,-13.525552,24.60259,11.676811,7.379702,17.269514,30.611334,30.20891,29.390932,27.096478,24.740078,-1.3265989,-32.82385,-40.137177,-13.804392,-20.711788,-21.260864,-41.610905,-59.539757,-66.73635,-44.86434,-5.4256887,-4.2530413,-4.552744,-1.8607041,-30.371445,-29.760805,-23.900623,-25.853666
8,-25.090202,-27.80206,-25.181797,-0.72202444,28.370615,17.39016,-43.3509,-76.45763,-64.83078,-72.68874,-71.3067,-45.09925,-28.316946,-34.52079,-65.064674,-97.67952,-119.91351,-120.31375,-118.63841,-116.79813,-107.15516,-64.596146,-68.44984,-51.67244,-18.616974,-13.236958,-8.928477,-1.3381342,9.970133,13.969826,20.170292,22.377459,25.485855,27.934937,28.612995,25.182917,5.7091017,-17.877607,-5.845026,28.266748,34.888065,32.316242,32.120995,22.01442,33.11842,51.151474,28.50223,48.580856,58.248055,57.611126
9,68.299286,89.32362,73.244576,94.22499,106.149635,110.45483,85.29863,58.355793,28.73627,33.697693,67.403595,76.88889,67.372955,51.382328,37.905853,40.184284,75.08067,78.05206,82.77636,77.76706,76.216965,93.07728,81.442215,73.19406,77.75232,77.150604,93.904144,100.13034,100.03181,102.175476,93.704834,34.889977,26.968853,59.65548,91.116394,101.93559,118.89852,108.39616,96.9716,95.18247,98.277176,97.10042,57.97606,28.499493,32.715057,44.2553,40.126945,39.435448,36.21694,38.44191
