,0
0,-445.30756
1,-363.26416
2,-216.77528
3,-147.32303
4,-136.42316
5,-137.43785
6,-124.183685
7,-153.41966
8,-234.05565
9,-264.19897
10,-184.07373
11,-114.24115
12,-71.862366
13,-74.03889
14,-77.30588
15,-83.13431
16,-126.7881
17,-183.73015
18,-177.62137
19,-166.90977
20,-173.46275
21,-241.43532
22,-320.01303
23,-311.3959
24,-310.90622
25,-319.16647
26,-332.42084
27,-257.77573
28,-217.00679
29,-203.34529
30,-181.3121
31,-175.575
32,-185.60081
33,-209.1191
34,-298.05887
35,-306.49152
36,-270.60126
37,-279.03986
38,-283.9702
39,-288.45007
40,-318.59393
41,-315.7179
42,-279.94373
43,-283.75928
44,-283.33624
45,-267.4884
46,-292.81027
47,-357.481
48,-337.35388
49,-274.74884
50,-252.55066
51,-276.47733
52,-326.2476
53,-358.27304
54,-326.7139
55,-305.66763
56,-288.35443
57,-230.71094
58,-184.91806
59,-181.42616
60,-199.75775
61,-193.8725
62,-197.53975
63,-202.0583
64,-215.53554
65,-216.67905
66,-258.6068
67,-333.81808
68,-320.8987
69,-328.19397
70,-364.98654
71,-409.84036
72,-455.43555
73,-489.88327
74,-505.29068
75,-512.05585
76,-513.1032
77,60.054817
78,64.0486
79,100.24483
80,100.80257
81,64.37916
82,24.292
83,46.084003
84,89.62094
85,95.850174
86,70.139465
87,92.08233
88,102.53703
89,105.29724
90,112.22717
91,117.60898
92,124.61926
93,101.93529
94,70.97961
95,73.389206
96,92.39247
97,121.137115
98,140.40164
99,113.926056
100,108.852646
101,122.03917
102,129.18854
103,104.95134
104,92.66666
105,114.57028
106,119.717636
107,115.16618
108,109.21912
109,99.79714
110,115.49864
111,120.813095
112,66.53317
113,52.16129
114,49.774513
115,64.929565
116,62.76696
117,32.106422
118,22.30639
119,55.669334
120,69.67922
121,74.374756
122,89.47537
123,78.09076
124,31.430006
125,29.888302
126,57.356453
127,77.924774
128,81.222855
129,79.430374
130,89.543365
131,102.399994
132,91.26491
133,87.409836
134,121.00738
135,127.32605
136,110.58779
137,95.366806
138,101.263016
139,95.638504
140,83.959915
141,81.174866
142,106.46672
143,133.93018
144,135.94553
145,142.01819
146,149.62073
147,138.28482
148,114.140564
149,77.80179
150,42.78109
151,23.109846
152,13.814581
153,12.361592
154,-2.0625646
155,-34.05075
156,-63.735737
157,-95.47539
158,-112.87267
159,-135.24069
160,-114.66165
161,-57.276905
162,-3.6435747
163,-7.3741856
164,-35.943302
165,-108.16643
166,-145.80328
167,-143.35013
168,-138.52232
169,-132.87177
170,-124.63182
171,-104.46338
172,-102.10458
173,-92.27572
174,-75.90033
175,-43.68728
176,-10.524078
177,-7.0079045
178,4.1218123
179,13.914238
180,-11.368013
181,-55.450905
182,-41.169075
183,-51.28544
184,-87.29297
185,-102.22716
186,-100.686676
187,-69.38396
188,-11.348042
189,22.711916
190,8.245915
191,2.454679
192,-14.902567
193,1.1694993
194,16.138794
195,3.4600453
196,-8.923386
197,-29.206882
198,-43.535286
199,-26.01329
200,1.0391212
201,18.125992
202,13.429184
203,-8.26118
204,-38.81387
205,-54.689
206,-40.088463
207,-6.6525755
208,25.224596
209,35.31582
210,15.180813
211,-31.712746
212,-76.27792
213,-89.71999
214,-93.98565
215,-95.11491
216,-95.940674
217,-98.943436
218,-89.852585
219,-73.3307
220,-41.731113
221,0.69528
222,-0.17862427
223,8.916995
224,28.650333
225,49.628788
226,52.1231
227,36.418175
228,21.98827
229,13.476482
230,12.10499
231,-9.837637
232,4.554425
233,3.4999633
234,-4.895528
235,-8.073746
236,8.660657
237,30.836042
238,49.03521
239,50.87111
240,32.65871
241,30.143353
242,7.542487
243,-17.990108
244,-27.424862
245,-38.794804
246,-53.01647
247,-56.473953
248,-29.612467
249,-21.450508
250,-25.80805
251,-29.576199
252,-30.49862
253,31.298487
254,49.962135
255,47.25019
256,37.6955
257,29.902939
258,30.23957
259,30.15818
260,21.552738
261,12.469879
262,13.024298
263,25.837896
264,32.95655
265,29.407568
266,41.023132
267,53.8191
268,70.51167
269,71.166534
270,79.16484
271,85.45624
272,82.32493
273,82.85869
274,72.03234
275,61.369766
276,47.13333
277,45.150803
278,46.719185
279,47.711006
280,58.21514
281,59.16754
282,58.033398
283,51.639122
284,40.7218
285,28.380726
286,23.818306
287,14.919548
288,-6.1820207
289,-15.822459
290,-20.003475
291,-28.142513
292,-34.216614
293,-34.97917
294,-30.17735
295,-17.882442
296,-7.864217
297,-6.9102917
298,13.585196
299,12.298947
300,7.5714817
301,6.3260345
302,22.391922
303,35.80154
304,28.888744
305,20.257366
306,12.947199
307,11.701306
308,0.868579
309,-29.920786
310,-66.967865
311,-73.7674
312,-75.645325
313,-61.641365
314,-52.239815
315,-41.636284
316,-27.498571
317,-34.01336
318,-40.683495
319,-46.848
320,-66.84927
321,-65.11226
322,-69.70066
323,-75.19209
324,-73.81613
325,-61.459946
326,-54.78938
327,-61.007763
328,-55.931946
329,-33.20864
330,-3.8147948
331,3.9982622
332,7.7285624
333,3.2646227
334,24.888332
335,9.798078
336,-4.5785904
337,-10.1072445
338,-20.675623
339,-21.902239
340,-13.97875
341,-3.2080007
342,2.5782592
343,-27.591026
344,-24.747725
345,-12.700087
346,-10.067747
347,-24.330524
348,-34.494556
349,-36.587097
350,-27.402615
351,-9.709065
352,11.861085
353,13.108917
354,8.228125
355,2.2657642
356,0.9089158
357,5.0317936
358,-6.0626736
359,-7.9785047
360,11.342445
361,17.734112
362,2.7150288
