,0
0,-581.8037
1,-579.7701
2,-357.19608
3,-228.41145
4,-166.5134
5,-170.78816
6,-214.55461
7,-265.74866
8,-316.4515
9,-316.4584
10,-298.83163
11,-233.91463
12,-213.81374
13,-268.4087
14,-289.6814
15,-293.0516
16,-348.60184
17,-341.5517
18,-309.1419
19,-254.70389
20,-209.1963
21,-196.96976
22,-212.35542
23,-231.53596
24,-259.8571
25,-270.99393
26,-212.75594
27,-175.42282
28,-159.3332
29,-133.12929
30,-150.07462
31,-232.10136
32,-323.56345
33,-335.9021
34,-339.67804
35,-344.8341
36,-355.19836
37,-358.2769
38,-355.27197
39,-347.2683
40,-268.2901
41,-186.40907
42,-150.81157
43,-113.06011
44,-106.4673
45,-178.842
46,-359.35086
47,-314.26413
48,-241.25526
49,-229.95778
50,-212.43846
51,-234.61305
52,-285.43835
53,-237.47592
54,-181.40579
55,-154.84816
56,-168.39752
57,-185.92105
58,-144.6221
59,-144.83722
60,-160.0086
61,-119.72372
62,-138.91519
63,-253.9878
64,-389.78174
65,-265.85062
66,-136.17787
67,-78.925766
68,-75.34615
69,-105.083626
70,-130.10268
71,-145.06966
72,-158.62845
73,-158.60518
74,-204.682
75,-296.56528
76,-364.72855
77,-400.5885
78,-430.1564
79,-477.40622
80,-508.26474
81,-515.7182
82,-538.6374
83,-522.3432
84,-535.58325
85,-558.2096
86,-570.69604
87,-566.97577
88,-573.69653
89,9.048616
90,11.667339
91,79.63266
92,84.70978
93,69.14483
94,57.66487
95,76.04309
96,99.64075
97,102.17254
98,74.70026
99,56.448715
100,69.286545
101,62.912434
102,35.809116
103,49.413345
104,83.56799
105,107.25137
106,110.06801
107,85.194275
108,50.09237
109,28.334991
110,-1.1552372
111,-37.533237
112,-52.672905
113,-58.538208
114,-28.227081
115,85.63669
116,121.047485
117,105.7994
118,104.71945
119,118.379654
120,117.688965
121,121.59572
122,90.54466
123,63.864254
124,61.73426
125,80.15822
126,87.98163
127,94.333496
128,108.02826
129,87.31816
130,86.253784
131,70.204216
132,67.362335
133,86.420425
134,99.94479
135,95.989044
136,89.67352
137,93.51774
138,78.49901
139,71.73703
140,58.864025
141,8.713833
142,44.476982
143,81.00374
144,97.06923
145,105.81218
146,109.19754
147,95.47821
148,66.701294
149,34.11252
150,68.68982
151,96.11811
152,96.34187
153,16.833862
154,58.729904
155,86.58434
156,90.799545
157,72.7043
158,52.620556
159,49.72177
160,45.4408
161,36.78148
162,61.80886
163,86.60683
164,106.922035
165,130.39127
166,127.44231
167,115.73073
168,91.42632
169,74.10013
170,66.03087
171,50.49814
172,59.361847
173,51.87191
174,32.18367
175,21.207047
176,26.375164
177,18.52679
178,8.996003
179,11.039104
180,-52.167374
181,-78.81851
182,-104.39784
183,-100.7999
184,-56.171883
185,-37.626614
186,-10.371584
187,0.41614902
188,-9.246172
189,-34.882557
190,-63.87033
191,-69.446106
192,-40.248676
193,-29.29318
194,-13.731699
195,-29.85602
196,-49.665874
197,-37.92216
198,-13.682637
199,-22.086102
200,-46.22516
201,-58.741367
202,-56.415062
203,-23.112183
204,-7.102435
205,-35.58967
206,-74.891106
207,-101.4577
208,-90.47975
209,-58.744923
210,-7.4497414
211,-5.1532416
212,-28.350216
213,-33.05612
214,-27.114334
215,-35.50578
216,-34.22186
217,-5.9302673
218,-41.829453
219,-76.58545
220,-108.1393
221,-133.45895
222,-124.09328
223,-84.87032
224,-18.258873
225,-24.650955
226,-50.107185
227,-70.55792
228,-59.170807
229,-31.040146
230,-25.353039
231,-32.886032
232,-62.8245
233,-101.494865
234,-95.50734
235,-88.98788
236,-113.18497
237,-134.85103
238,-142.78847
239,-125.43606
240,-99.927414
241,-54.26509
242,-15.973738
243,-48.724396
244,-98.74823
245,-143.18164
246,-168.06549
247,-174.23132
248,-164.98245
249,-151.2153
250,-140.14822
251,-120.44215
252,-91.64377
253,-47.0476
254,-3.0499995
255,23.103855
256,30.307842
257,34.586056
258,32.678688
259,21.137701
260,16.193611
261,16.275644
262,14.283339
263,11.824166
264,13.801802
265,18.995058
266,14.34494
267,8.908791
268,10.466644
269,51.24109
270,68.25137
271,82.775314
272,92.22377
273,91.19816
274,66.98057
275,52.959076
276,43.2519
277,44.163246
278,60.88828
279,72.77347
280,88.73523
281,103.16087
282,87.44777
283,52.139874
284,32.01068
285,40.874058
286,74.90822
287,102.33876
288,115.24355
289,108.54808
290,93.05412
291,81.53794
292,93.53992
293,50.39406
294,37.192413
295,37.220337
296,23.957947
297,27.335423
298,37.944786
299,41.562717
300,55.46911
301,51.75557
302,49.30098
303,49.3323
304,61.88759
305,66.26599
306,46.100315
307,64.19063
308,71.60153
309,63.580048
310,44.650753
311,42.332996
312,41.948452
313,22.539371
314,35.73709
315,49.376606
316,47.471016
317,30.034018
318,30.227896
319,48.82548
320,42.69558
321,33.37294
322,29.226547
323,28.733997
324,14.793758
325,26.91689
326,27.637157
327,46.23115
328,76.76565
329,84.700516
330,72.27809
331,44.406487
332,32.12889
333,38.73231
334,32.51708
335,25.981009
336,27.782246
337,33.378174
338,44.381264
339,69.015564
340,82.28998
341,84.70196
342,77.32567
343,54.12681
344,56.391815
345,44.667747
346,35.0196
347,27.870178
348,10.9537525
349,-0.88854724
350,5.5558176
351,-2.515863
352,-0.5008432
353,8.444768
354,14.148128
355,11.229057
356,8.787702
357,10.21623
358,-17.885193
359,-37.048336
360,-41.41857
361,-29.673796
362,-24.054455
363,-15.927738
364,-15.55656
365,-20.649021
366,-21.253786
367,-26.962807
368,-33.43429
369,-30.05036
370,-26.079786
371,-21.925453
372,-14.911982
373,-16.541117
374,-11.804134
375,-35.176704
376,-59.69123
377,-67.77739
378,-76.19672
379,-86.53948
380,-88.87158
381,-74.68505
382,-81.42909
383,-85.28378
384,-100.14015
385,-98.3176
386,-76.250946
387,-37.4639
388,-7.637397
389,-17.211903
390,-16.95737
391,-13.671648
392,-3.5434146
393,1.280204
394,-2.3980184
395,-10.948624
396,-20.696274
397,-44.002834
398,-64.391205
399,-88.341484
400,-86.49513
401,-63.231667
402,-20.624367
403,-18.997116
404,-29.684546
405,-43.0085
406,-51.957844
407,-44.219124
408,-36.53735
409,-43.546204
410,-64.70664
411,-87.37016
412,-89.873566
413,-84.79419
414,-91.06315
415,-92.66389
416,-84.77122
417,-65.86873
418,-45.751026
419,-13.201327
420,-6.0221925
421,-26.281883
422,-69.8427
423,-93.0389
424,-103.46247
425,-93.63901
426,-88.58103
427,-87.067215
428,-75.41402
429,-55.543114
430,-37.816216
431,-11.622364
432,17.174938
433,25.084784
434,21.700216
435,24.393932
436,22.231985
437,7.9308963
438,1.425393
439,3.0912285
440,0.5955365
441,0.0591058
442,7.065734
443,13.393866
444,10.171424
445,8.633714
446,10.229565
447,-43.301796
448,-33.983093
449,-29.447933
450,-18.495705
451,-17.7357
452,-15.555947
453,-5.223934
454,19.263994
455,36.66397
456,18.41489
457,5.7363176
458,-5.961745
459,-7.3449097
460,-12.348295
461,-16.792965
462,-9.122772
463,-6.126627
464,18.034256
465,40.496006
466,50.70999
467,58.00561
468,53.03167
469,53.154465
470,55.80652
471,41.768272
472,24.834946
473,18.05946
474,22.690775
475,25.27652
476,16.068714
477,11.021624
478,11.140467
479,18.805485
480,20.065632
481,8.044313
482,-8.3014345
483,-18.218966
484,-5.478347
485,11.621369
486,0.94177604
487,-1.9665387
488,3.577372
489,13.658865
490,19.557415
491,20.459375
492,19.56781
493,21.538185
494,23.703304
495,36.160187
496,47.808285
497,53.05733
498,43.05613
499,36.759357
500,18.478237
501,13.118011
502,11.915101
503,13.832286
504,20.519852
505,7.264864
506,-3.5040386
507,-2.3433084
508,-2.9439673
509,41.654022
510,40.69416
511,21.361132
512,18.452105
513,19.20111
514,32.64043
515,27.767735
516,10.887477
517,-12.612922
518,-18.154068
519,-27.854113
520,-26.620226
521,-11.5559845
522,-6.4815135
523,2.4047751
524,12.714224
525,14.602926
526,12.313049
527,9.096508
528,8.348542
529,9.063649
530,3.8743858
531,7.102969
532,13.270476
533,9.670746
534,8.448097
535,10.259915
536,-27.289404
537,-47.376034
538,-54.2547
539,-52.632896
540,-41.65677
541,-27.453976
542,-20.112171
543,-40.498455
544,-50.47043
545,-62.51145
546,-55.62838
547,-36.937004
548,-29.907707
549,-30.69357
550,-17.178
551,-11.811689
552,-23.392967
553,-39.515083
554,-52.538765
555,-49.972725
556,-35.972237
557,-37.104805
558,-38.29548
559,-34.196327
560,-25.511784
561,-10.231949
562,0.02330321
563,-4.0752563
564,-5.8978024
565,-10.9462805
566,-14.815554
567,-10.748822
568,-8.013002
569,-8.83576
570,-11.906129
571,-5.6348343
572,-7.2504563
573,-23.487904
574,-33.05108
575,-45.163033
576,-57.23158
577,-62.38923
578,-57.74727
579,-45.46662
580,-22.315594
581,-21.38184
582,-33.064606
583,-36.069115
584,-45.817757
585,-47.839565
586,-39.97174
587,-53.864716
588,-36.34688
589,-15.605265
590,-4.8684635
591,-8.077679
592,-17.195034
593,-19.024086
594,-34.200516
595,-47.225395
596,-41.160267
597,-37.656456
598,-12.332056
599,-35.8132
600,-41.938587
601,-30.704926
602,-19.041002
603,-2.5729966
604,-7.5305
605,-17.115845
606,-29.573883
607,-35.279453
608,-21.886341
609,-10.492826
610,-18.929832
611,-18.019394
612,-11.755565
613,-4.934866
614,5.4310093
615,10.344937
616,7.2813683
617,8.701173
618,7.265669
619,3.7504106
620,6.5388265
621,11.339196
622,8.642176
623,8.232353
624,10.133575
625,-22.398224
626,-17.61987
627,-17.799738
628,-17.414433
629,0.11863136
630,5.9847507
631,6.723747
632,12.657471
633,6.8554525
634,6.963955
635,3.7647161
636,-4.0648284
637,-16.941093
638,-22.071226
639,-23.644863
640,-23.653713
641,-9.940567
642,-7.696926
643,-5.2580233
644,3.8806205
645,18.628311
646,22.026398
647,19.557531
648,8.478531
649,-6.001648
