,0
0,-576.4144
1,-573.59045
2,-575.149
3,-575.6241
4,-472.7145
5,-375.26532
6,-341.42905
7,-362.65057
8,-382.69235
9,-381.60477
10,-373.5528
11,-345.49603
12,-290.62766
13,-271.6222
14,-281.74976
15,-282.16055
16,-212.42123
17,-160.5244
18,-147.17278
19,-171.29755
20,-218.41917
21,-244.6084
22,-322.40125
23,-372.3157
24,-329.35254
25,-329.3347
26,-350.5287
27,-345.88776
28,-292.33395
29,-264.69955
30,-249.8972
31,-283.96188
32,-341.01816
33,-363.73508
34,-374.6568
35,-390.87268
36,-355.6986
37,-231.69434
38,-180.27075
39,-153.79378
40,-150.4826
41,-200.57349
42,-291.43756
43,-377.67657
44,-386.20175
45,-470.98938
46,-528.1289
47,-300.3698
48,-233.59145
49,-217.42407
50,-215.25545
51,-240.3836
52,-282.84952
53,-302.4382
54,-323.7849
55,-359.45975
56,-405.0754
57,-443.61307
58,-460.63922
59,-469.43198
60,-496.55984
61,-437.83356
62,-362.2649
63,-330.15735
64,-341.93683
65,-365.9525
66,-380.4432
67,-377.48627
68,-357.55148
69,-344.46786
70,-338.24036
71,-344.62967
72,-393.999
73,-499.11194
74,-577.544
75,-529.89056
76,-341.5861
77,-210.3594
78,-166.50339
79,-197.97392
80,-275.54596
81,-185.36098
82,-131.8158
83,-124.0355
84,-113.90623
85,-119.05525
86,-180.01958
87,-294.3607
88,-229.52115
89,-188.84323
90,-208.59332
91,-268.62845
92,-373.1813
93,-435.25348
94,-241.89458
95,-163.64207
96,-126.10765
97,-113.10836
98,-114.01594
99,-128.76358
100,-135.62463
101,-159.02975
102,-144.78983
103,-149.2547
104,-181.64803
105,-237.69513
106,-227.69235
107,-184.62556
108,-170.87852
109,-182.55328
110,-221.79713
111,-306.30594
112,-372.53784
113,-441.68774
114,-383.11652
115,-258.16653
116,-208.3506
117,-191.16032
118,-210.68225
119,-215.89687
120,-224.15282
121,-290.50607
122,-348.88916
123,-379.24988
124,-399.9295
125,-431.60956
126,-419.35773
127,-384.79205
128,-381.50473
129,-378.64868
130,-364.4337
131,-334.95004
132,-289.2856
133,-277.20218
134,-275.32544
135,-279.48904
136,-291.2805
137,-306.13278
138,-335.10205
139,-365.75824
140,-424.95038
141,-485.7813
142,-504.4092
143,-516.2919
144,-540.4623
145,-553.4365
146,-563.9415
147,-571.78186
148,-578.48914
149,-577.7922
150,-578.64465
151,6.5228844
152,8.21344
153,11.707738
154,11.708752
155,60.11724
156,73.23929
157,51.514114
158,15.05651
159,-23.85796
160,-36.023193
161,10.467272
162,67.491806
163,100.54701
164,91.50261
165,67.62821
166,60.91706
167,72.63534
168,93.1031
169,109.94386
170,102.9434
171,74.2939
172,75.658325
173,48.112423
174,10.830786
175,40.82219
176,51.59538
177,48.859253
178,34.74463
179,37.778976
180,46.95409
181,80.254684
182,103.315704
183,88.64522
184,73.77986
185,84.24716
186,93.643845
187,77.80652
188,79.82909
189,68.956
190,65.53983
191,92.88176
192,104.85667
193,88.922714
194,71.414345
195,48.73345
196,23.523312
197,27.989199
198,86.83089
199,111.38699
200,116.744446
201,101.12508
202,78.53891
203,47.585297
204,40.724358
205,36.77818
206,36.979965
207,48.743896
208,51.366074
209,53.165703
210,68.51204
211,69.69638
212,55.523293
213,65.015114
214,59.64489
215,42.04282
216,28.779123
217,25.031448
218,27.49865
219,36.262413
220,45.54357
221,60.347572
222,68.83273
223,64.98214
224,35.498238
225,8.774254
226,51.229782
227,120.94798
228,128.14215
229,132.37238
230,121.47583
231,102.470535
232,90.554565
233,90.72154
234,72.62503
235,79.770065
236,94.129135
237,97.6544
238,75.21168
239,81.773224
240,81.83926
241,84.041504
242,93.97404
243,74.59898
244,33.59787
245,22.152363
246,36.926147
247,33.031467
248,31.911987
249,44.934464
250,36.858154
251,18.352219
252,14.641619
253,32.84684
254,45.66267
255,60.23175
256,70.47389
257,63.265003
258,54.45293
259,64.66565
260,74.07373
261,53.7831
262,-0.8206641
263,-44.50141
264,-63.645737
265,6.3554173
266,48.94158
267,80.73723
268,86.41842
269,52.779644
270,34.077957
271,37.98626
272,32.61148
273,41.808525
274,85.06705
275,127.83989
276,134.61554
277,138.02814
278,118.46993
279,85.43901
280,82.51869
281,97.870316
282,85.40436
283,59.620346
284,55.212357
285,57.74853
286,56.480034
287,54.47842
288,62.287483
289,72.96332
290,88.0341
291,83.336136
292,73.364685
293,70.59831
294,69.80009
295,49.085186
296,38.364372
297,27.182077
298,16.797153
299,7.635823
300,8.658652
301,7.4604774
302,2.0863972
303,3.207036
304,11.1905
305,11.548622
306,2.5933294
307,-25.795074
308,-15.547228
309,12.111134
310,-3.665164
311,-33.71644
312,-13.162353
313,-31.495184
314,-76.47635
315,-99.687744
316,-110.5477
317,-100.42355
318,-111.39787
319,-133.26923
320,-138.33026
321,-120.196594
322,-95.74504
323,-71.70758
324,-34.146347
325,-25.010138
326,-44.035072
327,-63.351955
328,-78.01394
329,-75.71838
330,-95.64807
331,-99.07054
332,-93.44225
333,-61.590515
334,-5.8331413
335,-8.745257
336,-3.8356175
337,2.5069191
338,-26.684708
339,-75.635506
340,-101.70471
341,-143.82404
342,-144.60768
343,-118.09885
344,-68.83013
345,-28.756376
346,-29.843098
347,-13.910001
348,14.08304
349,-26.231424
350,-46.09098
351,-56.924797
