,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-470.31094,-455.85883,-455.79108,-453.60156,-450.84863,-266.811,-134.91083,-111.82482,-153.10254,-231.78233,-275.72806,-215.37569,-135.24712,-132.50766,-177.25679,-201.53781,-242.2047,-254.99725,-245.84921,-231.38762,-215.34146,-163.78494,-156.67009,-170.52803,-157.55208,-149.38956,-183.13257,-225.17754,-206.48969,-170.63641,-148.44139,-144.9747,-134.67265,-131.52344,-90.75776,-82.02917,-132.16553,-197.68893,-249.73436,-281.6949,-330.80936,-387.06543,-365.77032,-290.76395,-257.80356,-257.9253,-266.65744,-267.28964,-281.25095,-314.50903
1,-357.37897,-397.1974,-431.76437,-340.77582,-277.31528,-317.31335,-423.43573,-399.59863,-384.02798,-372.4152,-367.55167,-362.52576,-358.4876,-351.68253,-358.065,-367.22482,-365.94626,-370.99765,-374.4447,-363.89954,-354.77832,-360.46912,-378.27496,-412.3429,-440.674,-448.42972,-451.1141,-447.54236,-446.99304,-450.6982,-452.3808,-451.41513,-450.28848,-448.31714,-453.50488,-453.37964,-448.6133,-450.49667,-450.10178,-447.5446,-451.66263,-451.3147,-450.2644,-450.54483,-447.1731,-187.40643,-121.853165,-155.76787,-208.20912,-221.92244
2,-253.48509,-263.20148,-234.65842,-208.28558,-212.42003,-199.16035,-175.99861,-179.12732,-193.55724,-193.20471,-171.2039,-143.58258,-147.44418,-183.76712,-229.06564,-330.0954,-211.8616,-146.9381,-125.57922,-139.87975,-150.60023,-163.95,-220.51208,-333.43506,-259.00046,-134.0344,-129.35136,-202.44652,-256.23016,-278.29773,-338.26035,-416.98083,-442.6428,-455.40088,-454.102,-453.48065,-454.02908,-303.31815,-176.95627,-148.6646,-167.21336,-198.57965,-233.78981,-237.2576,-206.72644,-179.64694,-184.59547,-225.47845,-238.66801,-174.86426
3,-152.7427,-154.84663,-136.67725,-136.10614,-149.37186,-158.45064,-182.50607,-194.30176,-176.46219,-140.94362,-129.94304,-141.15344,-156.98055,-193.11089,-199.25987,-196.747,-155.70128,-133.04662,-145.56721,-132.54877,-142.05078,-197.4764,-271.166,-184.85374,-149.4561,-179.86581,-178.20284,-165.43913,-192.64603,-217.46887,-174.53513,-158.42279,-203.4949,-204.42958,-170.05229,-159.97995,-153.2203,-143.82097,-139.84787,-140.62282,-146.10289,-164.289,-198.41695,-262.1712,-288.57297,-302.25146,-312.40475,-337.69086,-384.6704,-417.06454
4,-406.60028,-375.74863,-400.5021,-433.06747,-442.25015,-440.94797,-440.9505,-426.4203,-422.83115,-432.58716,-430.76596,-430.60574,-429.3087,-432.71085,-441.16437,-443.93365,-438.23627,-437.67328,-439.8431,-443.1223,-433.95596,-428.10706,-424.1478,-431.83948,-446.25153,-454.24185,-451.99506,-449.98465,-452.37518,-450.64505,-447.35367,-446.77747,-448.15195,-452.31818,-450.2135,-449.89743,-452.41385,-451.15445,-449.89426,-450.3974,-452.59814,-453.12286,-441.06006,-428.41608,-417.49445,-411.47476,-405.55917,-407.222,-419.5432,-437.2367
5,-451.83804,-436.04684,-432.2632,-452.879,-443.67712,-439.8003,-450.34155,-411.45966,-287.8412,-245.4338,-244.81548,-263.65155,-192.98975,-100.81372,-112.90862,-171.33638,-150.57352,-134.73856,-126.88337,-115.32122,-114.32196,-132.95673,-144.48392,-197.2007,-322.1694,-293.38562,-200.8068,-157.76862,-148.96564,-162.0294,-172.23717,-180.07968,-191.88007,-205.61417,-240.03754,-303.12253,-400.85245,-449.76663,-448.68582,-452.66342,-452.25745,-449.03973,-453.26035,-449.8212,-451.2376,-450.8144,-449.22763,-447.42526,-445.19983,-446.0151
6,-434.9006,-440.6482,-448.47836,-446.09338,-444.55774,-439.68735,-444.3858,-449.49582,-443.46176,-446.296,-453.8434,-455.35483,-453.85388,-451.0212,-446.3943,-448.4873,-441.89175,-336.1676,-156.03809,-101.38929,-93.31429,-116.537506,-175.09282,-254.55226,-241.86154,-237.98917,-252.91942,-274.33548,-216.6851,-198.76364,-239.48929,-236.65738,-179.75331,-165.10587,-176.32446,-182.03642,-173.4273,-175.83565,-204.08174,-235.88536,-274.74286,-344.35565,-436.21448,-440.15826,-446.50473,-452.2023,-450.93982,-449.42474,-453.47464,-454.8629
7,-448.51328,-447.2454,-452.9947,-456.38727,-452.2731,-449.76178,-450.2554,-452.45242,-316.41922,-234.24612,-227.0897,-213.84317,-189.0518,-187.52818,-174.00462,-168.67729,-182.19803,-219.43835,-274.88846,-280.6855,-278.6129,-277.2318,-284.0851,-303.697,-313.9867,-312.46918,-321.26468,-388.62524,-441.3194,-224.29272,-173.25807,-231.83331,-373.8708,-409.99927,-359.98416,-318.702,-364.78284,53.459953,59.203033,60.79241,62.849625,64.307396,125.04158,158.94891,165.97736,152.23904,135.17493,145.24545,139.80081,139.61557
8,144.01428,156.3245,157.50748,152.1841,163.34846,176.0834,148.67834,140.65152,191.89331,204.43008,194.79887,182.10634,167.35916,156.69797,143.60849,159.67703,175.4052,185.09264,185.806,170.20988,152.88803,160.30966,165.04631,152.5069,154.80457,165.17274,172.86348,158.66531,127.84569,129.98422,168.58505,175.59262,156.6879,134.84604,133.32635,136.1946,136.09128,122.76849,103.0887,79.71576,100.44025,116.41238,107.75253,83.7269,95.172424,98.64667,102.11678,104.898575,104.60614,106.12787
9,113.40292,110.88495,106.78497,112.39543,111.101715,105.46297,107.41667,112.11785,115.26918,110.61084,93.75191,72.66758,65.158676,62.940174,64.99379,63.51396,60.41091,58.454277,60.48601,65.466576,67.67753,61.47349,61.412098,62.248314,62.383064,65.581955,66.74776,66.09252,66.27901,66.78525,67.6581,67.61446,127.46513,144.69495,153.58173,148.63336,146.67825,151.7319,156.96957,140.74242,120.31368,102.31483,77.62104,63.70632,50.05672,44.004864,73.43347,107.92992,131.54987,137.31757
