,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-530.62854,-506.45697,-502.45486,-393.78738,-301.19064,-213.06166,-177.55746,-185.16167,-195.89374,-185.64287,-181.1526,-194.91037,-194.46419,-184.53789,-186.89413,-192.85002,-224.41704,-300.19473,-371.48904,-360.16327,-323.9005,-303.85245,-280.0135,-210.63782,-172.87073,-186.93768,-227.99318,-231.33746,-197.39935,-125.4618,-97.18793,-119.96781,-145.6114,-140.38835,-132.14732,-151.1443,-176.75577,-147.59283,-157.93477,-212.22253,-228.7954,-171.9194,-147.68443,-178.8778,-234.21777,-291.2134,-300.90726,-306.00403,-323.2403,-241.8636
1,-163.79466,-117.945145,-99.742905,-122.25103,-178.15372,-314.27197,-271.75073,-217.3942,-273.49017,-454.5754,-443.9428,-307.19467,-182.60445,-134.4342,-131.27098,-145.4558,-181.87523,-246.0038,-288.6912,-323.74945,-335.08548,-350.16495,-365.85965,-363.44485,-297.20602,-295.94113,-375.3815,-401.65002,-422.12622,-449.556,-473.98672,-492.83167,-498.45804,-497.1053,-501.015,-479.5521,-460.0699,-451.7499,-440.60498,-439.71014,-441.7785,-434.42612,-423.74753,-416.03143,-416.4656,-418.17114,-420.61847,-411.98422,-408.37585,-412.76016
2,-413.27576,-422.93637,-431.1148,-440.77023,-450.33115,-462.7692,-476.12912,-480.44,-481.48593,-487.47208,-498.3331,-476.76224,-471.84085,-485.80463,-491.44342,-499.6879,-496.53775,-486.74146,-483.1767,-482.13773,-488.5655,-488.3458,-494.76755,-495.18036,-486.74207,-485.8856,-482.42386,-475.48114,-474.2973,-477.31036,-479.27753,-480.0474,-477.28214,-477.53082,-476.89413,-477.2987,-477.09302,-426.22656,-260.1382,-186.5695,-184.91289,-241.86375,-330.96295,-358.81995,-408.83823,-476.41098,-495.47122,-497.33823,-194.92123,-84.262505
3,-70.5547,-105.023636,-148.59154,-212.50417,-279.0673,-289.97824,-265.478,-203.44714,-161.07933,-163.21173,-255.59746,-202.93123,-154.86595,-223.58553,-170.50081,-99.46348,-113.78772,-132.75648,-135.05359,-146.90112,-169.78117,-194.77458,-235.7278,-214.02765,-143.21198,-134.32486,-142.13467,-133.96179,-168.11168,-267.8465,-229.1912,-139.96117,-123.27256,-141.72598,-171.98264,-213.81583,-260.2503,-273.2483,-283.45786,-356.01828,-464.2849,-413.18323,-348.56396,-325.00696,-330.1172,-316.57004,-221.48586,-210.06035,-244.27112,-255.93121
4,-282.5564,-325.60376,-379.00134,-410.34406,-418.7977,-369.643,-316.55206,-347.64926,-430.695,-472.71356,-502.05814,39.157856,51.07412,51.74649,78.734566,107.184105,135.8184,148.7886,138.55157,121.63838,85.13576,59.571777,42.85613,41.67119,48.383766,51.269714,53.5102,53.488274,54.753075,59.63747,55.231117,49.30127,45.43477,76.665085,147.15884,177.425,170.6704,147.46535,131.90712,118.46283,128.32774,150.11908,176.65826,187.12677,153.6098,82.62783,24.924747,-8.4287815,60.125412,118.20911
5,150.67987,149.87279,153.78452,150.86331,150.69733,149.93494,155.38504,183.35092,186.75546,178.00864,131.95978,106.14827,133.4214,172.50435,180.74728,166.73502,134.81898,153.611,139.75496,102.55989,40.302597,66.57965,99.990715,185.94962,222.71396,220.59189,207.50008,187.80048,164.23877,161.77983,171.9846,170.68776,158.97485,136.78207,114.56247,126.7426,130.53046,111.59062,106.739914,102.81355,93.070656,79.975296,64.19145,52.950787,46.353905,51.549675,75.7608,94.94412,101.44376,103.14067
6,99.35878,98.10391,102.61987,106.85668,104.92662,104.661,102.50942,97.43095,102.09729,105.56151,103.00102,100.22926,98.593285,98.33658,97.006836,93.106735,86.00162,78.39038,76.50037,75.1927,67.12973,57.01561,75.457275,82.94563,76.77179,68.34892,58.058838,63.415554,75.20063,77.18902,77.41591,73.37862,74.105965,64.666855,64.12533,74.42633,77.394135,82.438835,84.74696,84.807205,82.89021,80.58769,81.14068,84.08985,83.77269,84.35253,86.965,86.44682,137.54953,208.23216
7,216.0143,210.13562,192.53256,175.29585,168.3151,141.64911,82.67833,57.560356,54.788002,99.21034,150.09534,182.76855,198.52458,192.82712,197.67685,187.09845,185.61816,191.50371,196.56729,197.97095,195.54327,173.58725,111.14186,116.13169,105.954414,150.20906,156.60593,140.84296,150.94067,181.4583,180.64508,179.24146,182.62558,175.23752,188.63,203.3241,200.62677,166.501,89.489395,29.083447,-17.2339,77.67273,88.349846,113.76483,160.54755,179.40652,169.01471,165.9638,192.03473,197.07301
8,171.9096,92.87911,118.097885,164.88924,178.44635,172.24905,163.28235,136.624,124.734604,126.590744,138.9848,127.6224,121.03964,125.53648,120.84686,114.30257,106.79582,117.45438,111.76148,93.44382,76.09029,57.877956,30.341772,33.444473,33.274323,8.916807,0.14911823,-10.6830635,-23.89727,-34.338825,-28.934307,-39.0605,-60.05732,-70.545,-77.81629,-87.98169,-91.983215,-91.36568,-84.19269,-60.406548,-24.83472,-33.27874,-45.79609,-50.648483,-25.314648,-13.209138,-32.290848,-27.44397,-19.12342,-18.71509
9,-25.661514,-50.67923,-41.745407,-29.062565,-32.219303,-3.8608222,15.90189,-4.948551,-35.117718,-5.9315367,-9.217646,-15.005991,-15.170339,-43.993095,-51.79709,-32.659016,-9.581239,15.845604,32.21669,36.9097,46.048943,-2.0005677,-40.077938,-47.02597,-67.7066,-72.41766,-50.750816,-10.630878,-37.80947,-46.50448,-42.318825,-7.742131,-4.2137575,-41.296196,-33.238728,-48.986477,-62.292877,-61.094994,-46.43689,-17.08088,-0.14730477,16.563198,20.850555,20.03342,17.541233,-1.3263543,-39.00959,-38.219597,-16.445267,-12.232271
