,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-556.5137,-565.0138,-509.55222,-254.54846,-164.80594,-121.198616,-103.82974,-100.201485,-96.5486,-93.56806,-98.99221,-110.224495,-121.88732,-173.94032,-235.91422,-240.17146,-225.00871,-230.2396,-214.35095,-203.53139,-224.34132,-244.12674,-245.62115,-221.99864,-224.0942,-258.19272,-272.9313,-269.08594,-241.73013,-227.8948,-233.88667,-207.754,-218.84027,-261.9271,-274.94128,-269.90656,-276.06918,-227.49182,-183.08481,-137.49463,-118.397385,-109.47604,-106.51272,-120.679054,-172.47458,-250.8974,-306.56036,-323.6838,-333.83252,-298.14685
1,-227.28748,-202.34526,-197.51646,-208.98816,-251.48756,-295.3716,-247.30174,-194.956,-187.0672,-197.82289,-176.08316,-159.19307,-164.75443,-188.71596,-215.85426,-202.94556,-154.23155,-150.26724,-208.64954,-354.29907,-302.1965,-149.84377,-83.66706,-64.71782,-104.4331,-154.47313,-191.8859,-279.94125,-359.2469,-364.2785,-426.63467,-547.1782,-565.5064,-397.3003,-263.5038,-247.58516,-298.168,-302.3698,-287.14703,-267.6173,-261.75256,-249.14569,-244.43938,-258.08505,-286.34088,-351.63068,-352.77896,-315.1493,-327.59528,-388.88666
2,-500.52936,-568.93866,-569.86835,-573.1083,-572.5111,44.76867,33.142635,43.039352,77.80934,83.9142,88.627846,89.10951,88.43858,83.200836,89.225075,99.02265,104.2108,91.04138,57.895336,8.857486,-9.04332,-8.291705,-6.3455267,11.436789,37.314056,61.889038,72.95633,90.65928,110.39434,98.620285,67.483826,61.514885,70.45262,92.24736,99.890656,96.908745,104.710045,83.85585,56.47654,60.71641,59.988007,34.300217,64.83371,98.20378,119.854355,126.4126,143.87103,164.24199,169.8381,158.9115
3,133.76318,104.899994,98.72528,97.943665,122.02178,138.26337,123.17576,111.95738,115.24873,100.15862,64.85715,51.20686,55.52677,63.25587,75.705315,141.7107,203.17169,222.20369,213.98456,187.82132,140.21811,133.3299,131.94452,128.51701,113.178505,109.10193,146.4689,157.11278,146.15678,117.13966,119.668304,144.875,146.68788,132.57358,108.21181,81.731476,47.677017,30.226727,25.196838,51.789024,64.94357,74.13696,78.277504,85.8943,101.28946,105.504074,112.56588,128.76865,142.57773,156.11313
4,164.8823,156.67288,147.42007,141.13116,124.29853,78.86037,28.618347,27.404705,24.503689,26.641273,32.69957,25.137096,9.808943,-29.390833,-38.018623,-67.382095,-107.76195,-127.191864,-138.01662,-137.2403,-129.33673,-116.91627,-81.27708,-41.032387,-40.220158,-56.88668,-62.46968,-57.396656,-33.182426,-27.86866,-46.42257,-53.64483,-44.499252,-51.430687,-65.12155,-58.22753,-61.254982,-72.09137,-72.82216,-74.30046,-66.040184,-48.274223,-35.699146,-34.827164,-32.869213,-37.781578,-44.802784,-60.608498,-79.82209,-102.20093
5,-135.0755,-150.71771,-150.53201,-134.03954,-104.39096,-66.83334,-39.927475,-27.265867,-18.52639,-25.850534,-57.991123,-84.63873,-77.829544,-49.72895,-38.876175,-64.47221,-84.63397,-89.331184,-85.17831,-74.29196,-53.215508,-57.837784,-78.80214,-77.31471,-49.778618,-66.35022,-88.99993,-90.46705,-73.95807,-43.351513,-112.26118,-135.72226,-151.11417,-163.23792,-171.05934,-132.79468,-75.02873,-31.530457,0.6828304,-11.293241,-10.547043,20.942726,18.578281,-70.486984,-83.55599,-67.102844,-26.364756,-37.216843,-45.108337,-45.822006
6,-54.55686,-67.13926,-79.2711,-85.80507,-66.91784,-12.155924,12.34437,-8.882551,-18.232138,-12.63785,11.240098,23.469229,21.91281,20.71854,23.262978,23.291798,20.76239,27.946238,54.396442,68.07351,65.27439,62.496445,62.859894,61.47203,58.150627,49.20407,41.519993,41.85009,50.021248,64.56575,48.251232,46.98437,53.34017,77.39017,80.28159,71.44815,61.667503,51.557064,46.991318,50.017715,65.38628,73.54908,66.662735,62.429047,64.58369,67.61206,61.529198,69.294266,62.78914,45.585274
7,47.370125,72.708374,74.25363,82.98663,64.08607,31.75563,13.231514,4.0485997,0.51713187,2.353667,16.184525,38.245903,39.551926,42.261078,37.905373,38.77572,42.233635,61.473743,69.93941,55.52539,41.383415,54.004448,58.369392,52.717667,47.063957,13.535873,-13.55327,-11.51248,-17.304623,-8.4529705,14.724552,22.253834,24.837677,19.323435,-7.311155,-28.800533,-14.047098,-4.95454,-1.9803959,-9.187765,-0.23490381,11.404179,17.111992,27.477173,38.64975,29.187782,6.4082546,12.038414,50.262554,76.34873
8,85.99924,86.01865,86.19465,84.75776,83.32149,71.527374,63.105972,52.282974,34.807953,9.728757,0.47420326,9.577599,20.531107,17.906445,2.0200024,0.2664659,21.022552,19.994705,19.158386,20.102978,17.493732,16.501638,1.2766414,-35.406067,-46.150085,-44.94027,-45.984936,-56.245552,-55.893677,-52.913612,-54.814323,-50.256435,-51.60543,-58.280064,-44.49872,-58.872498,-62.153778,-51.800323,-50.006348,-56.799614,-43.018093,-32.36103,-33.771984,-36.086624,-32.37966,-26.142162,-17.572536,-24.422321,-39.99131,-40.84342
9,-40.076675,-47.85387,-48.256622,-40.284492,-33.107124,-35.346214,-33.881874,-37.952477,-36.409096,-59.15238,-72.6151,-66.49187,-53.75641,-45.2528,-31.486298,-5.1619725,11.461505,10.309196,5.9539948,-2.5244207,-14.275084,-27.413912,-34.115185,-33.744034,-32.440243,-22.443768,-14.7634535,-26.252739,-36.447144,-31.324345,-55.587406,-64.43358,-60.07908,-57.49671,-63.157364,-45.279007,-49.02224,-51.29786,-40.90887,-23.324806,-5.0489197,-24.712662,-28.379086,-33.46148,-32.34884,-34.791542,-36.39613,-19.087326,2.8647625,-3.9806726
10,4.470009,4.360608,9.324654,-12.183315,-24.856792,-19.844593,-16.621937,-5.8831267,-5.6280622,-12.799183,-21.101912,-21.421608,-8.102948,1.2987851,3.910264,7.6346526,11.61548,7.458942,8.310581,20.528713,25.121254,17.079002,17.179794,17.914814,17.802223,12.868767,14.305322,2.4761624,24.287941,43.5085,39.437782,25.39809,17.910385,16.478926,18.143791,19.559826,22.700665,40.824936,56.30838,59.15132,46.3611,50.79013,60.009384,62.767517,48.950325,25.157276,13.159124,8.849228,-8.958726,-5.042307
11,-0.9948504,-7.55007,-17.009382,-20.545347,-16.259829,-7.1527777,7.158348,12.775623,16.607695,25.519226,24.65147,22.55363,9.604889,-7.1258845,-24.822315,-26.964329,-26.200932,-23.694588,-11.254238,4.6766663,17.537762,24.976616,22.757336,16.399715,8.784607,-2.6660824,-13.956835,-14.138536,-0.761948,16.764492,15.099693,23.93597,33.423767,28.13759,32.172745,17.282494,-5.2389116,-26.464207,-22.941893,1.4438322,40.865227,49.167965,46.178185,40.796677,33.24347,22.643723,22.90794,20.328644,21.5058,24.91093
12,20.815834,28.421135,29.997072,14.995992,13.929199,16.974506,8.609444,12.377444,5.573742,19.013222,25.367134,15.539206,3.5970194,-2.6266828,-11.757671,-21.243217,-26.67902,-31.459997,-24.766865,-7.955553,10.015065,32.91543,40.09217,42.508728,47.79035,39.058,14.315544,13.384661,16.641567,15.418638,9.486437,13.417589,-1.2686386,-31.04807,-38.563816,-48.814697,-41.363655,-26.718353,-26.67338,-27.149302,-24.796124,-29.397322,-39.97604,-42.76228,-41.00357,-54.07435,-57.509796,-50.25818,-48.7359,-51.0299
