,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-537.5748,-535.74774,-465.46823,-286.30276,-152.51021,-104.587585,-81.56367,-88.242134,-178.17987,-221.95233,-119.6838,-83.316696,-99.313416,-157.63855,-142.92598,-99.60935,-69.60565,-85.954636,-122.09916,-170.28867,-253.7859,-266.06924,-248.91945,-251.24599,-273.70715,-246.10544,-268.05597,-288.6474,-221.53336,-172.05247,-149.12695,-168.44481,-226.04306,-240.2779,-217.84116,-218.78403,-229.19724,-243.17615,-272.81662,-291.22592,-261.6013,-247.80968,-268.8042,-278.83234,-243.76015,-214.67984,-208.2785,-185.79477,-154.07672,-118.952774
1,-111.73571,-137.72733,-147.11806,-147.9547,-160.19647,-209.74814,-257.82666,-256.57938,-253.6342,-271.93884,-323.76337,-367.6869,-418.31674,-450.86966,-478.90997,-518.6691,-531.5339,-540.8863,26.002117,28.504076,72.589165,170.34511,213.33673,214.15604,190.27986,172.22092,147.88449,76.51071,129.48291,166.68985,176.96313,177.88525,173.88638,170.8465,178.18188,192.79819,202.50993,205.89511,186.62599,169.30875,177.6576,185.18039,168.14526,97.85255,60.209923,70.50275,107.63721,164.71793,191.19353,183.41116
2,188.50684,140.99667,90.497986,80.69059,66.48568,33.4542,-1.7304065,-17.819485,27.958206,87.70942,165.81206,187.72775,155.28375,99.4377,77.60486,103.81334,146.26375,182.6525,193.91019,192.96736,198.25,206.68416,215.7399,208.6258,185.64496,200.27596,202.69847,187.38919,161.86288,139.8328,111.331894,91.492966,72.17247,45.502537,31.099148,22.072815,21.067835,23.437796,4.5297356,-5.046996,-38.754368,-50.15325,-60.58645,-57.586777,-34.841652,-28.21503,-36.40583,-56.439667,-54.91916,-42.253204
3,-71.6353,-96.619095,-103.936035,-94.336525,-78.22836,-43.936516,1.420198,-4.6950545,-25.424664,-11.575848,11.504549,-16.094173,-39.860497,-67.36545,-63.44435,-40.666485,-50.013977,-52.62664,-26.798359,-9.0664,-25.762283,-26.509363,-12.16243,5.876951,-4.9126244,-17.4283,11.658237,12.846519,4.246319,-1.0336255,-7.0378,-3.9538279,-14.92211,-29.647915,-48.48419,-68.02786,-73.760864,-75.31946,-85.94678,-87.55849,-69.50263,-41.417755,-3.7063556,12.563967,4.765872,9.220452,12.294675,11.991224,24.461212,21.066942
4,17.375378,27.051548,22.615597,19.283232,16.003029,18.438103,-7.0714455,12.360857,24.614529,20.91779,23.84718,47.191887,58.197666,79.97582,78.06101,53.65943,40.03486,15.013231,4.701521,4.6040173,1.35981,-5.7857695,-11.750463,-3.7844138,7.675171,29.955141,23.40376,25.504902,50.79145,70.19624,59.752174,37.129257,57.74023,65.5011,57.98841,51.323784,39.34993,77.141945,107.04179,123.454414,130.00046,130.61671,105.09663,84.05022,120.42233,113.74739,65.81525,30.02713,64.29622,100.620224
5,99.70825,81.8871,59.150078,33.243618,16.737091,5.717102,1.6404867,-0.87352276,0.094130814,5.2360477,17.68623,10.515601,4.432207,13.624399,23.912426,23.488468,19.022036,10.769175,4.7287226,12.917837,16.618027,16.915066,12.602622,15.422148,-21.030758,-37.110817,-52.257652,-57.31254,-51.444878,-33.3225,-10.626532,-21.650349,-25.658457,-29.753983,-31.051765,-40.289005,-46.20829,-54.07439,-62.52932,-54.882545,-35.0475,-18.02775,-13.366627,12.08403,11.572019,6.0216265,-0.28204635,-13.843838,-17.083487,-7.3973126
6,0.6463708,5.7787533,6.0561543,0.5536473,6.3003902,-11.997419,-8.907838,8.067099,0.59994435,-25.21197,-42.138046,-57.382946,-28.415052,-6.0049944,16.932869,20.081114,-5.848918,-33.90178,-29.166348,-22.31583,-23.59627,-28.622606,-34.614456,-31.554302,-19.306551,-5.884392,7.601612,20.28806,17.304516,3.7709904,8.351617,8.4414625,13.383886,11.072369,-0.9594953,4.8175826,4.6248665,7.200904,11.262906,15.555047,10.755634,14.035099,-9.044432,-18.24839,-26.018326,-13.248024,9.259622,17.680964,20.998844,47.401257
7,40.001896,21.089142,13.6199,8.708789,2.2537463,2.3397229,4.563295,1.385741,4.2671223,11.978368,10.811129,12.207277,2.2404566,-3.1380787,1.0945687,42.530228,47.58757,23.679173,19.333752,8.679733,-7.7481,-11.095058,-9.771972,-7.2521515,13.446165,19.767372,34.6087,51.38633,57.92168,46.227325,51.008022,33.20518,-3.5394104,-10.052795,-6.132637,18.712523,46.87851,47.14111,22.467888,3.8440242,0.3934762,-2.4208324,-11.959766,-11.245731,-1.5670865,11.665485,16.818188,-2.0263093,-3.3140955,-1.3227278
8,-4.182491,1.6106434,4.6292114,8.474033,4.79773,9.155845,10.453239,14.892944,9.474732,12.788696,31.048103,21.175282,11.271025,-3.9520664,-30.606167,-38.167114,-24.988333,-1.7154651,-35.909775,-49.464546,-50.654457,-37.017048,-13.8178005,-5.250078,-5.259247,-6.8285236,-12.542758,-14.890466,-6.386388,-2.68537,-1.6629043,-4.779087,2.3794127,-6.800638,-12.964448,-4.863509,-6.049584,-26.22992,-31.015083,-21.785206,-5.4154058,12.3710785,-1.0522933,-16.044916,-28.079006,-23.724293,-17.748028,-34.66374,-35.282745,-33.182655
9,-4.2809963,0.56542397,4.9365587,-5.87872,-16.110058,-25.612247,-19.59563,-12.933886,-8.556828,3.6279576,10.538134,3.2118592,-11.186139,-11.055142,-17.56778,-20.206888,-15.691872,-5.552518,13.006926,25.813522,27.781013,18.827782,11.970416,13.256184,12.530438,14.435834,8.308517,10.992656,25.382965,3.56534,1.5375867,-0.5702971,-20.205132,-25.762865,-23.663807,-0.24442574,-20.29293,-24.222424,-24.441515,-12.167454,1.0664521,7.002491,10.400257,10.156858,8.434659,0.5397344,-3.8976226,10.488016,13.045252,18.648207
