,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-545.9578,-545.3269,-501.29523,-314.11346,-262.4378,-297.82944,-339.01993,-321.98032,-293.70367,-294.00256,-280.7703,-235.85577,-225.30664,-229.39719,-222.6726,-212.56831,-202.53072,-197.40639,-206.99774,-252.06396,-255.10188,-225.6223,-223.63719,-214.39066,-216.33061,-229.6486,-295.62408,-348.5283,-360.95544,-329.2687,-197.69337,-141.01819,-127.03683,-134.9037,-216.18573,-398.53986,-496.75287,-338.09622,-241.80052,-202.1113,-190.93752,-181.15671,-221.29707,-284.51642,-278.8811,-249.13481,-257.04834,-320.77625,-391.86127,-335.76968
1,-174.4206,-109.16896,-87.772064,-75.4786,-110.02627,-225.89917,-376.4643,-301.24182,-214.51126,-191.52365,-241.52907,-373.9306,-426.52725,-386.4093,-271.5254,-241.85023,-172.74234,-104.78009,-104.170135,-90.558945,-104.350624,-159.13525,-226.2708,-302.86102,-250.19775,-211.75018,-196.21043,-226.23051,-311.90585,-357.93164,-391.67905,-303.68948,-238.73407,-215.33127,-172.60265,-167.061,-210.83563,-284.7971,-400.3074,-486.88116,-527.23846,-482.76053,-392.79163,-363.74567,-377.11514,-375.6527,-351.9439,-305.81085,-265.00098,-259.37244
2,-269.699,-274.01163,-295.76755,-337.82843,-361.59366,-411.67093,-494.3537,-547.3266,-547.4741,8.687255,9.576849,45.245884,99.42824,100.946686,85.50437,45.549973,14.312319,13.149256,32.95691,90.807,86.54178,59.08795,70.07956,111.811966,123.79504,103.39264,90.097305,85.61145,67.76235,69.72278,68.35982,61.6319,60.841225,68.66472,98.7993,119.120026,112.20288,100.87543,121.08928,100.08755,81.99496,66.60501,85.08308,95.36221,98.81267,67.03571,103.98001,125.31011,102.91775,67.32564
3,77.69571,93.40135,114.05676,100.12958,117.75011,131.53464,129.23409,124.84956,107.53612,121.385994,117.005104,90.74449,106.0518,118.58832,124.00566,88.87184,109.73518,106.876526,99.74104,94.99667,106.81238,73.52438,63.498375,90.717445,101.21478,111.54573,85.49742,56.558475,61.516266,73.05808,85.96073,105.019165,104.57568,79.373245,78.760025,84.11575,77.9032,33.231647,-1.0695419,13.455075,72.66582,101.15893,108.16181,99.37314,93.150665,80.30149,84.30443,114.74591,79.3548,31.244785
4,77.35086,116.60339,121.513214,132.04237,123.1305,80.975266,61.808052,71.18909,77.86306,72.08902,86.95242,104.47656,109.42755,115.15167,114.19014,71.99658,6.7418165,6.547472,8.6519375,9.533709,22.214643,-31.096006,-40.405823,-25.31077,-0.99374944,-18.652328,-30.856894,-21.210583,-27.653957,-67.73108,-80.981186,-71.53958,-46.217308,-49.862938,-85.71129,-76.94556,-39.457535,-5.1928577,-15.287724,-36.45068,-51.36608,-70.50861,-77.74573,-68.76727,-40.945442,-17.375856,-15.454788,-12.332308,-72.032684,-100.2265
5,-115.97104,-90.24985,-55.633675,15.590799,41.919884,-4.352883,-30.831688,-66.95851,-96.2043,-94.852745,-69.54463,-54.097427,-77.962036,-80.929405,-59.024166,-14.278881,27.834955,4.3287816,-65.012184,-105.29817,-154.46161,-145.02634,-119.864365,-69.81901,-34.03074,-62.10505,-81.13286,-78.06276,-50.57667,1.8012936,-15.272763,-48.84586,-60.73223,-60.044785,-95.77309,-137.66328,-160.93855,-176.42644,-167.38023,-138.20479,-92.097534,-53.283936,-80.951706,-100.045074,-76.36291,-34.760468,3.151501,-20.05093,-18.391788,-20.501377
6,-21.834244,-36.79496,-82.08191,-96.33331,-75.80452,-28.060236,32.73027,55.42022,22.31328,44.809822,13.476818,-1.0372609,7.542392,35.725388,14.727922,-15.351395,-28.522137,-41.848583,-54.463997,-54.09131,-40.304054,-17.210463,3.0502381,31.435987,50.286617,6.678565,6.525756,8.593363,9.462413,37.405136,65.02501,80.910965,89.46268,95.3765,91.15988,97.78733,95.42796,50.66285,63.749367,82.00042,89.7215,68.52817,52.04857,38.55761,29.353796,23.831463,23.018757,28.393314,55.24293,78.540115
7,82.04884,90.81462,81.98596,49.87621,30.908384,39.97158,34.01157,55.57441,66.61398,65.11468,78.80175,79.24017,48.019783,19.960567,29.434929,39.881886,60.0129,79.666,83.03529,79.688095,42.26368,24.465813,18.198967,22.08688,29.629501,27.327599,29.684769,31.142193,32.618862,5.4187784,9.549143,21.057045,27.746086,14.498981,7.6961393,22.639069,36.898502,50.52434,28.59868,6.7909594,17.212313,27.278717,31.160757,13.416269,14.19499,10.507867,-2.835247,-3.5239778,9.00572,24.667946
8,2.6659825,22.582329,21.412884,22.60147,15.189384,27.392056,12.807823,7.5385227,32.940594,35.433548,55.10261,78.4167,74.83645,87.119354,97.985504,58.0047,37.285767,14.180868,31.256691,39.913506,38.266678,19.723879,47.943455,69.62944,89.13873,101.28847,92.81738,87.16188,81.70534,69.94752,45.11574,38.92001,33.632977,30.336922,6.577051,6.489787,8.511969,9.363861,26.25901,13.222587,4.5750737,7.2799006,0.2843304,-26.042309,-28.028053,-17.909153,-13.834593,-30.123201,-34.935123,-24.563808
9,-18.916756,-25.401796,-36.199554,-38.494312,-33.94622,-38.483547,-27.26677,-26.399162,-30.498753,-38.13114,-26.876106,-13.507517,4.9349337,3.878883,7.4772835,-0.9121509,-32.235195,-51.398643,-59.094944,-49.355343,-28.954357,9.896563,10.578434,-18.723026,-38.347763,-41.927315,-39.29785,-37.725548,-28.457388,-9.305177,-21.679249,-32.1979,-31.374313,-12.925404,2.759076,-8.111809,-40.689713,-60.674126,-82.70044,-82.85041,-68.07126,-36.375145,2.950437,-14.930393,-33.57145,-28.793324,-8.999109,12.186076,22.58895,17.402561
10,-1.5256848,-8.815779,-48.724106,-77.2816,-86.26808,-100.668175,-100.45451,-79.11039,-48.73217,-37.622658,-62.054817,-71.44447,-53.14645,-35.882336,-26.7173,-32.183002,-24.685577,-12.775002,-17.028759,-8.22136,-18.983738,-29.05089,-13.682277,1.247572,12.845896,22.919403,10.362116,22.101528,31.532614,27.005356,17.506283,-4.643015,-14.799395,-2.8411062,-6.1782484,-7.671531,-1.5806748,6.6418004,15.258373,14.114145,14.265657,21.115623,18.260862,6.442786,6.4398837,8.408353,9.239271,-12.558217,-23.906696,-18.216125
11,-16.863235,9.361893,19.428675,17.538776,15.600525,5.945604,-5.506156,-10.509467,-11.0325575,-6.696535,-7.202881,-7.0898485,1.6533403,21.883331,42.68869,34.283028,21.024055,-2.2250044,-12.081409,-14.624071,-16.563,-12.613634,-3.829493,-10.460424,-6.6170373,9.243822,3.911212,-6.3236675,-15.52722,-22.580433,-22.552002,9.956933,10.202016,19.440762,18.764679,-1.0724047,-15.340254,-25.169117,-16.997986,3.2970557,-0.46225125,-5.9385166,-6.226742,-6.967369,13.4639435,16.89632,12.974337,15.918224,14.691238,11.09071
12,-4.0451794,-4.238331,-1.7169452,0.2966556,8.1898365,9.903637,2.243333,11.956425,0.61717415,11.17124,21.223309,32.748535,38.296734,38.99394,33.19255,24.04974,3.6992407,-9.392273,5.070776,11.270558,8.128507,25.949856,43.28275,45.991333,36.859596,17.55933,27.635746,41.247387,21.526604,-14.862358,-30.972363,-27.8503,-28.045162,-23.589764,12.840452,9.79606,9.032388,-1.186588,-5.171605,-16.312332,-11.188,5.7270317,5.736824,-10.104176,-22.229576,-25.149294,-22.493874,-17.710257,-4.366047,5.9943323
