,0
0,-516.13684
1,-525.8875
2,-505.98972
3,-439.8873
4,-280.50293
5,-220.25383
6,-213.57266
7,-226.37723
8,-228.42863
9,-221.59303
10,-218.3269
11,-217.17776
12,-197.6618
13,-191.13393
14,-190.84317
15,-166.94171
16,-155.60881
17,-162.10706
18,-191.69028
19,-194.20117
20,-170.87866
21,-193.96745
22,-199.58757
23,-150.83571
24,-140.85313
25,-161.47919
26,-196.36008
27,-273.14868
28,-271.5148
29,-172.94112
30,-150.60686
31,-156.42116
32,-196.1612
33,-269.46185
34,-271.22415
35,-292.3576
36,-369.59085
37,-293.8572
38,-161.69702
39,-139.5325
40,-149.00618
41,-146.64366
42,-145.49498
43,-115.93075
44,-104.11873
45,-108.81061
46,-110.23369
47,-127.4536
48,-188.69502
49,-338.39197
50,-335.0247
51,-272.78958
52,-246.84958
53,-255.19743
54,-230.37164
55,-177.73344
56,-155.49258
57,-147.06549
58,-163.86615
59,-181.43552
60,-192.99149
61,-221.19434
62,-277.2801
63,-301.25058
64,-284.24765
65,-276.31927
66,-251.3399
67,-253.89186
68,-237.8788
69,-218.33092
70,-208.58513
71,-214.18748
72,-227.93076
73,-234.48341
74,-213.98819
75,-195.813
76,-202.32675
77,-229.3756
78,-225.23155
79,-215.90494
80,-233.40863
81,-218.35063
82,-193.92653
83,-190.35612
84,-163.8678
85,-128.24084
86,-146.79013
87,-234.38332
88,-274.54187
89,-193.148
90,-133.28656
91,-79.728226
92,-61.341694
93,-71.34525
94,-100.73072
95,-143.48148
96,-164.7291
97,-149.01152
98,-180.46773
99,-245.07784
100,-276.74164
101,-251.71455
102,-216.71843
103,-214.68484
104,-211.84259
105,-205.93523
106,-196.04181
107,-207.20885
108,-221.99298
109,-217.53645
110,-214.40303
111,-243.81693
112,-290.70306
113,-305.50385
114,-306.10202
115,-283.46432
116,-287.55115
117,-329.22983
118,-424.7314
119,-529.21857
120,-534.469
121,-537.27686
122,-537.84424
123,54.10749
124,43.1725
125,68.49595
126,89.706856
127,56.83251
128,58.479584
129,71.80919
130,82.971214
131,74.583954
132,79.528854
133,89.400085
134,79.889885
135,81.91108
136,92.86069
137,103.76289
138,111.64931
139,109.14575
140,110.98209
141,114.63726
142,108.53981
143,127.68822
144,144.9501
145,147.87604
146,161.99344
147,154.9122
148,112.4796
149,74.29689
150,63.54469
151,74.109406
152,110.356186
153,122.038605
154,136.12155
155,140.11066
156,115.04823
157,133.722
158,160.40408
159,148.54398
160,90.75806
161,99.47909
162,89.747406
163,65.65387
164,63.314655
165,77.01674
166,99.49974
167,99.58238
168,99.45911
