,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-473.72406,-457.51694,-458.71606,-477.4076,-472.28043,-293.60947,-199.0185,-186.42316,-199.21481,-135.77534,-122.27751,-140.44658,-168.36034,-229.18713,-261.59537,-196.45442,-111.71484,-74.377426,-74.67633,-100.00766,-132.59576,-143.4742,-152.6829,-131.42015,-144.67656,-189.14381,-150.99013,-107.812355,-94.602005,-76.29649,-59.536106,-78.02446,-149.95387,-253.07144,-270.64865,-256.2677,-255.50053,-265.84412,-277.2376,-237.18715,-149.77135,-124.551994,-154.90318,-235.6281,-232.1305,-182.14572,-180.94453,-172.94576,-176.07959,-173.5341
1,-134.20433,-126.14823,-137.65439,-188.68823,-247.59474,-256.27063,-249.99393,-262.49545,-319.49258,-228.56519,-172.65576,-193.71095,-220.52922,-183.56084,-146.21446,-148.49655,-149.98361,-180.60368,-202.61423,-137.84654,-126.028854,-147.0599,-163.51413,-171.99986,-166.70091,-160.24554,-156.53804,-151.77809,-139.46732,-137.34958,-148.38152,-173.78548,-195.78773,-203.72672,-182.27689,-192.90671,-237.55083,-222.99214,-162.66472,-166.74854,-198.51141,-189.41405,-221.70085,-240.68806,-192.62589,-137.52646,-101.53454,-94.08661,-106.63161,-119.34482
2,-126.762184,-141.91414,-159.25957,-166.83379,-201.56905,-172.87576,-149.05666,-176.7409,-204.8027,-257.4267,-239.12312,-194.44278,-186.30017,-170.73523,-159.2609,-158.95593,-178.75783,-230.00197,-191.3517,-135.31119,-111.61263,-134.382,-155.92046,-126.84352,-97.96175,-84.910835,-94.0585,-123.321434,-202.49017,-255.05713,-266.93427,-274.7573,-235.35901,-197.09729,-176.05458,-177.31212,-194.14684,-250.01869,-423.68393,-428.22858,-240.21336,-187.71506,-193.81561,-205.82948,-224.58372,-236.2875,-224.88445,-223.62206,-242.05089,-272.61923
3,-321.45175,-326.80716,-305.0747,-284.88687,-285.41528,-243.04929,-248.30914,-352.8032,-501.42865,-284.92178,-218.22258,-256.2784,-363.29483,-428.69565,-472.59863,-470.71848,-428.54547,-439.24792,52.772446,62.905167,57.074734,38.82662,39.599373,137.76584,155.48628,160.9061,145.90521,136.78564,128.86542,121.52847,129.83972,134.40773,131.2869,124.60409,138.29305,166.10141,183.62698,169.25528,144.09338,124.78223,115.49868,128.5062,140.30132,157.73227,162.54175,154.58287,147.19507,148.73212,148.10596,139.52101
4,128.74426,113.35292,109.232925,125.05372,127.09752,120.13875,140.23578,142.00917,130.05322,115.0414,114.47373,129.84789,114.487656,103.68645,89.70357,55.142647,18.13507,5.776984,68.483826,121.00867,125.380035,120.35441,55.226562,5.0681047,-16.64874,-32.140903,-48.565285,59.5485,104.8143,139.07306,152.67462,148.49573,151.78366,151.05553,155.25702,157.2472,157.53708,165.57481,156.13065,143.50551,118.287674,100.06798,118.292175,146.49046,159.85959,169.13345,184.98201,183.67369,156.37482,99.52189
5,56.506344,26.266453,37.039886,66.81498,85.30591,88.88382,105.611725,121.14528,106.76169,80.05063,36.889656,4.0378895,55.356895,136.50613,165.02214,152.4345,135.61841,126.93779,126.79793,139.7442,138.4006,144.2435,147.9136,137.12106,147.13734,147.855,145.03232,129.59662,135.7404,138.48364,138.98041,139.48691,141.04845,159.36736,177.11409,172.58788,162.44672,171.01701,185.63754,181.14478,162.11191,174.77483,178.50708,152.64415,129.92343,144.43726,160.6317,170.59973,163.68842,144.48802
6,139.15758,105.02417,55.97641,13.38678,-8.029395,-3.289745,17.870113,20.217318,48.794304,82.14827,82.54581,51.401947,24.718033,12.259641,27.355598,51.127014,65.92512,88.53673,141.5083,141.0365,132.33641,105.58421,69.89193,82.631775,82.92401,67.57398,31.781948,55.480263,62.942654,56.107407,61.776627,72.76994,54.5179,55.91176,78.97966,76.65747,22.897617,20.389076,20.653477,16.411528,9.901651,-34.75242,-59.838547,-50.73593,-34.709427,-65.86457,-78.799164,-78.33348,-62.864296,-20.042019
7,6.114683,-9.337555,-51.060753,-75.44072,-75.45719,-46.957745,-15.124614,-16.189125,-31.482346,-43.992256,-51.793324,-34.93776,-38.266483,-69.71122,-84.012955,-85.31009,-91.50837,-91.13522,-62.01319,-16.987194,-10.606726,-22.353378,-24.337965,-21.257542,-1.8126445,-4.7918663,-37.420254,-48.776657,-41.90713,-15.464445,-8.290504,-22.242174,-17.932243,0.7932792,-6.4213414,-26.154404,-23.31013,-50.77173,-59.4964,-28.591375,3.9848254,-18.810726,-39.262627,-34.915474,-14.720678,12.208982,-9.5122,-19.368683,-21.699425,-33.515594
8,-51.726852,-75.53797,-73.52404,-50.318546,-36.19911,-68.818855,-87.84254,-81.463394,-59.265255,-65.91996,-72.12529,-65.67146,-68.361755,-61.813034,-55.49253,-52.051357,-41.791935,-14.535894,-1.5174723,-14.214934,-23.00963,-13.023108,16.856077,-28.444351,-50.436172,-31.703602,-14.2248,-27.361897,-42.789963,-68.835976,-54.4917,-45.16245,-82.249466,-113.280334,-121.43777,-114.149734,-98.08043,-70.34087,-46.291893,-32.90899,-30.332811,-58.35854,-65.6708,-63.673115,-45.754787,-23.234215,-42.954758,-73.70627,-81.66252,-83.79872
9,-95.83663,-79.83828,-47.143723,-18.679245,-47.07792,-72.12482,-72.66038,-70.20809,-72.39099,-84.04077,-92.22224,-101.69287,-101.7003,-72.23021,-29.879803,11.477861,0.8047955,-10.850474,-14.595381,-10.255031,-0.47457248,-18.899343,-31.314777,-12.478497,27.208345,-4.796957,-36.171005,-20.794313,-5.7076178,-2.7401834,0.26275304,-4.9576607,-7.9902105,-9.494652,-8.922862,2.9527125,23.670883,24.462042,16.463028,-0.06386334,-24.52351,-30.162708,-22.11134,1.2577345,24.10991,-57.87424,-64.418755,-53.968266,-36.215546,-2.6305828
10,24.565243,28.191988,14.134253,18.99683,20.658514,15.360069,11.049848,13.376997,15.044083,13.650877,27.751066,42.658073,66.64482,85.20535,94.33405,95.65573,85.18509,62.797173,57.215065,52.71058,37.48591,20.291039,12.213516,12.151792,34.40069,44.80548,41.933342,49.228188,51.446354,52.816757,62.745205,68.54944,66.78648,69.93416,75.85684,82.62848,87.048325,67.551834,70.059845,59.450104,56.086792,60.58457,48.581642,59.876762,86.944374,94.66207,90.81993,73.98468,73.0193,103.57718
11,121.56951,130.51898,131.78607,131.75601,127.427666,103.20433,95.95867,83.31787,63.480167,48.042797,35.83954,37.557648,55.05653,79.8949,77.551796,64.95067,49.554718,41.667625,35.287468,33.89229,46.68596,51.997925,46.734352,42.131744,38.519783,28.661316,28.947548,28.221148,19.6328,7.2480497,7.1698294,7.9275064,3.1912584,8.673079,21.084862,41.812206,55.084507,62.258575,68.82827,66.96222,52.228218,15.0095215,21.715702,33.56225,50.95941,56.303894,65.16981,53.030807,51.04815,27.997547
12,23.531773,10.978085,7.738047,19.02216,21.74423,15.469471,30.475018,47.767582,54.386738,49.372883,45.066372,49.161118,62.359486,64.60216,39.36022,23.63255,18.262665,19.482252,19.66352,28.213114,30.824661,34.999237,29.476627,19.556942,20.321033,16.017282,17.666279,14.587423,17.037132,14.353979,21.177938,31.499485,41.49241,48.472923,44.458168,49.0748,65.979904,75.74734,94.256775,100.46881,99.18802,105.65141,74.26143,41.869507,70.03316,88.08362,90.57318,93.887665,95.06326,91.445175
