,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-484.18524,-462.71725,-435.69254,-400.1811,-338.12405,-218.10425,-147.6731,-127.9337,-129.99968,-123.03897,-121.28327,-163.8222,-280.90323,-254.03195,-206.59082,-144.16383,-118.67618,-134.13481,-156.31937,-155.03217,-141.49289,-141.98756,-122.23778,-114.17833,-102.973236,-96.08972,-109.24463,-152.5257,-249.315,-266.46268,-260.42697,-277.25418,-289.08206,-313.9992,-379.142,-388.19247,-357.7576,-293.15726,-231.27292,-185.08151,-170.27333,-182.25397,-235.33984,-316.26328,-255.36156,-220.9514,-231.4904,-242.91046,-233.45732,-246.3687
1,-288.19507,-287.3842,-264.25848,-257.76093,-264.43777,-293.25964,-339.9667,-323.38248,-269.1237,-253.48717,-265.78073,-237.60492,-222.14224,-208.49174,-200.59369,-186.00056,-166.19458,-148.23212,-162.12888,-181.44432,-195.82372,-250.54372,-311.86035,-288.23978,-288.40887,-305.02942,-328.7739,-358.5791,-395.33923,-435.6692,-455.50394,-476.41858,-488.8299,-497.45694,20.64801,59.089447,89.21553,90.582794,134.87318,190.37039,191.9339,165.81802,139.95284,137.89755,150.00363,159.5763,133.34189,50.705326,73.55234,138.36552
2,173.03651,181.53073,193.19872,203.74304,199.31647,190.5927,198.52267,198.02612,204.86061,197.15935,187.76935,193.88945,186.48572,168.32565,171.67227,159.96478,151.78622,123.51601,88.89751,45.98658,56.81782,71.30859,128.81294,174.13773,167.56082,169.35304,175.77585,168.8841,109.98378,88.30368,91.107574,92.25171,66.19633,32.789455,-4.683168,5.3334875,48.29241,96.74983,146.23997,162.52151,159.35202,143.04924,104.63672,70.94646,49.489914,97.05021,153.36093,171.16971,175.61914,179.84601
3,180.81113,187.13449,187.74182,189.04341,195.84198,179.42899,173.05676,201.93958,197.5624,181.81476,165.76854,143.88367,117.4656,85.483246,69.32019,52.11748,40.512085,31.14024,17.041618,27.400932,25.292448,14.612949,36.961414,11.828528,-14.256396,-40.73845,-68.107895,-79.5905,-64.617615,-45.64403,-14.02986,-42.406754,-20.024956,-32.559685,-53.839447,-49.5017,-42.98099,-43.91844,-47.425255,-56.48147,-70.74573,-75.53233,-77.0054,-81.71803,-67.15218,-34.26914,5.544244,-18.512148,-24.17051,-17.802572
4,4.9333563,32.34559,38.55432,-8.600596,-20.556126,-37.545685,-23.25451,-38.154655,-46.204086,-28.95909,-0.8219019,36.12637,2.7666037,-10.195513,10.002051,15.636725,4.3137302,-7.6483083,-13.395855,1.6699569,25.305508,28.140303,18.227133,22.551836,45.98989,25.977524,7.383463,17.343258,15.700977,15.890461,8.744415,-5.578744,-13.754796,-26.747108,-44.270317,-55.053097,-56.86823,-55.519386,-42.81128,-19.202423,33.108307,40.2825,29.027763,25.739967,31.03683,36.989464,38.877342,34.25505,27.614124,26.120453
5,24.385714,21.113937,22.160208,2.2572703,-16.713211,-5.522353,13.853277,6.8451905,7.979594,10.585154,17.297699,23.496277,51.688446,62.457344,60.34143,62.599598,87.18117,78.33001,67.84481,50.64975,21.12091,4.846727,4.809696,4.667486,2.8853316,7.6862903,4.6497436,8.363658,23.05961,29.725323,28.86553,22.476143,16.886349,22.883308,32.09066,41.105827,31.877182,33.091293,39.67655,56.371773,65.5892,55.012367,55.8397,56.512505,46.395897,33.75145,62.68328,73.62109,106.64439,109.068726
6,112.437,108.29692,91.522285,94.41216,114.78331,109.25502,80.7771,54.47245,35.688145,56.092796,108.83511,131.34016,124.95607,103.849686,58.787086,30.873262,19.534412,11.655624,11.507425,12.86161,5.637805,0.65714824,8.466,18.04648,17.032448,4.699568,-2.128346,1.3390595,12.04284,23.987808,23.416588,16.622475,7.590554,9.187702,11.022251,12.315849,-6.3078194,-14.74885,-20.266472,-28.865892,-37.3798,-46.14041,-53.49829,-51.923584,-30.47117,-17.070557,4.591407,16.174377,23.906946,-31.331333
7,-27.81131,-6.3076186,4.3428607,6.2462883,2.4560204,-7.0484905,-25.95848,-33.030075,-37.426186,-38.955463,-40.30481,-43.47554,-34.10446,-22.359444,7.540578,36.646217,33.632698,31.831427,19.304329,-0.41048795,-7.779504,5.636659,-2.893662,-0.8242043,17.771793,21.665684,10.569714,2.5764189,6.582945,13.848115,-19.2845,-31.739468,-2.7070148,8.910486,0.6272247,-11.638361,-30.07119,-32.271847,-13.969496,2.7502413,15.875475,26.032158,22.41468,23.513607,-1.3961724,-26.776403,-34.64563,-37.942043,-36.17521,-42.045685
8,-52.062096,-51.609894,-45.818367,-39.750683,-23.770657,-1.3974916,14.995087,20.446476,7.230294,3.3104599,6.3287673,10.476103,14.992609,21.065151,18.55859,11.553886,5.6493864,6.796421,6.84777,8.552635,7.6356883,-0.46262127,-0.048542425,1.6467007,-5.1112375,-17.552032,-7.932297,-0.78661233,7.1254454,8.402061,12.865334,-1.8992509,-9.390662,18.3406,30.581314,21.360477,0.74525,-4.77203,-3.4839392,-4.8358393,-4.421918,-10.793648,-17.03458,-19.869076,-22.287727,-20.907589,-14.769398,-8.716755,5.8279486,22.181396
9,20.300634,19.131332,15.086649,18.815765,10.422855,38.943794,13.195053,-8.291598,9.898815,4.2254786,-1.2577245,-4.3063293,-3.5678425,-2.533197,20.772007,25.38335,22.83172,20.053925,27.840567,33.744125,42.24115,46.51052,40.06022,14.561546,-20.884983,-20.060505,2.6656687,-2.1755552,1.1807327,24.162685,44.886032,30.043238,10.844972,6.2041526,9.324325,3.6345668,-1.2957963,-3.1411512,-0.98222435,4.7349358,7.8519063,12.94402,17.2095,10.136356,8.200303,9.6970215,9.912949,15.234653,21.698765,20.940271
