,0
0,-501.53143
1,-498.70206
2,-396.11734
3,-306.9198
4,-296.50757
5,-263.8806
6,-218.71873
7,-210.88618
8,-229.4281
9,-186.18729
10,-137.41354
11,-134.03444
12,-152.6779
13,-219.3275
14,-246.27307
15,-225.51367
16,-220.87355
17,-186.63937
18,-171.66644
19,-131.32336
20,-122.54579
21,-148.64386
22,-219.65033
23,-332.6914
24,-164.67079
25,-77.86658
26,-59.675808
27,-93.25202
28,-149.10909
29,-189.56363
30,-220.75233
31,-166.82399
32,-137.27838
33,-168.87184
34,-196.05786
35,-106.091415
36,-52.63278
37,-75.752846
38,-111.31146
39,-122.42173
40,-127.4747
41,-140.75485
42,-173.47552
43,-201.47263
44,-150.54562
45,-89.925
46,-73.41314
47,-110.526566
48,-147.24812
49,-166.70296
50,-186.73366
51,-222.7805
52,-263.49918
53,-275.88336
54,-263.2979
55,-203.56691
56,-113.813286
57,-108.03971
58,-155.2433
59,-197.36215
60,-228.8616
61,-272.51028
62,-348.80148
63,-444.88547
64,-491.96872
65,-479.25375
66,-476.5886
67,12.707413
68,16.559498
69,79.79344
70,95.315735
71,88.91528
72,81.87377
73,103.055016
74,121.06267
75,141.03589
76,154.8583
77,143.39792
78,125.034134
79,121.56346
80,114.05728
81,104.45825
82,117.47028
83,129.25824
84,137.84862
85,124.90273
86,120.56914
87,99.62114
88,79.29764
89,71.48951
90,55.983643
91,79.952286
92,100.96629
93,111.11331
94,118.82703
95,115.649994
96,85.53904
97,83.66409
98,93.4893
99,105.60411
100,118.42883
101,143.2294
102,172.27692
103,172.92722
104,150.36893
105,148.00754
106,136.95114
107,114.07593
108,69.23901
109,14.300564
110,-62.64238
111,-53.03145
112,2.3173745
113,61.808372
114,101.31932
115,99.0701
116,94.5061
117,99.65289
118,114.63272
119,118.52734
120,93.32483
121,92.63455
122,117.32596
123,120.81245
124,115.90561
125,92.958565
126,72.98469
127,70.472466
128,72.38254
129,72.21658
130,57.972008
131,24.246899
132,35.234653
133,39.00541
134,12.4831295
135,15.909569
136,20.15918
137,2.5942655
138,-19.629974
139,-57.366554
140,-48.05449
141,-26.01854
142,-13.706791
143,-33.955364
144,-56.71863
145,-66.960724
146,-47.79854
147,-14.631832
148,9.622669
149,-8.356832
150,-19.583286
151,-23.799603
152,-27.96841
153,-44.614803
154,-54.005524
155,-40.45508
156,-14.22714
157,2.5750675
158,-36.423653
159,-66.3586
160,-84.547485
161,-70.93031
162,-26.380674
163,9.267984
164,11.0677185
165,-15.008308
166,-27.179817
167,-39.47885
168,-33.032974
169,-66.35034
170,-95.748276
171,-100.5533
172,-71.41101
173,-54.33529
174,-40.41616
175,-9.586768
176,0.18740004
177,-39.110886
178,-55.34053
179,-52.61821
180,-49.223457
181,-41.49057
182,-32.59733
183,-43.096672
184,-51.23032
185,-36.65998
186,-16.520916
187,-2.954145
188,-7.359823
189,-43.96542
190,-66.1085
191,-68.329346
192,-66.49102
193,-77.69921
194,-75.48332
195,-62.408844
196,-35.04002
197,6.770314
198,20.427746
199,19.81378
200,22.658895
201,12.129099
202,14.916241
203,32.808464
204,48.09752
205,45.60412
206,42.823437
207,56.903725
208,66.93051
209,58.03408
210,27.810387
211,13.431522
212,17.148064
213,42.486794
214,40.16232
215,51.360783
216,55.29773
217,59.3356
218,70.22341
219,77.426025
220,82.88924
221,91.309845
222,99.12445
223,93.5513
224,60.87536
225,70.5943
226,76.32916
227,60.87162
228,43.361702
229,44.927963
230,69.050156
231,60.30203
232,62.75329
233,72.03418
234,65.42194
235,25.934074
236,8.601107
237,11.386652
238,10.938633
239,20.418205
240,39.154366
241,42.164055
242,59.985504
243,79.65814
244,75.84718
245,78.082886
246,74.31825
247,61.913437
248,52.294617
249,55.867516
250,47.933937
251,28.109493
252,18.302317
253,22.29258
254,55.18432
255,55.157967
256,13.929455
257,15.758857
258,23.451136
259,32.772972
260,26.140999
261,20.146645
262,18.79493
263,9.303247
264,-0.99731636
265,18.218338
266,15.294607
267,15.792221
268,11.6724
269,13.69923
270,15.663546
271,1.8592587
272,-2.3884602
273,-7.73137
274,-8.847999
275,-3.6825013
276,2.5069554
277,-31.86398
278,-55.707275
279,-49.757996
280,-22.534048
281,-2.7353663
282,-6.3837066
283,-4.761502
284,5.637517
285,9.216889
286,-10.01845
287,-21.067646
288,-19.989498
289,-18.847996
290,-13.516846
291,-3.1285005
292,-19.838406
293,-23.891615
294,-40.172703
295,-46.185604
296,-28.292133
297,-19.701748
298,-19.578466
299,-26.551144
300,-23.716011
301,-19.197596
302,-29.844673
303,-60.222847
304,-65.403656
305,-58.465027
306,-46.915222
307,-47.872334
308,-45.160397
309,-50.544815
310,-55.818245
311,-78.2087
312,-92.16713
313,-87.2332
314,-69.274796
315,-46.776188
316,-35.808258
317,-38.105015
318,-38.300365
319,-26.056995
320,-15.513889
321,-14.666889
322,-15.556122
323,-15.479194
324,-31.65432
325,-31.342815
326,-24.519596
327,-16.580212
328,-15.829361
329,-9.440483
330,1.5414705
331,12.666328
332,17.01639
333,19.505672
334,18.573603
335,11.146208
336,12.398685
337,10.542352
338,15.487172
339,9.704036
340,9.134649
341,15.273916
342,17.078373
343,13.979919
344,-0.41376245
345,10.932075
346,27.673332
347,41.918556
348,43.50689
349,36.94171
350,22.584799
351,13.664276
352,14.3992405
353,7.455879
354,-9.538228
355,-13.627859
356,-8.55381
357,-4.284041
358,14.150579
359,32.458603
360,33.527237
361,34.115257
362,36.713696
363,44.51073
364,57.682877
365,48.436527
366,36.182343
367,30.90863
368,11.466525
369,10.390751
370,13.111851
371,14.645612
372,21.086212
373,9.897734
374,-7.429038
375,10.818471
376,51.28103
377,66.24573
378,69.02568
379,70.88721
380,76.43797
381,71.63727
382,59.342583
383,60.46056
384,55.470146
385,41.67173
386,32.297897
387,24.189346
388,16.252508
389,18.932339
390,42.039738
391,49.117302
392,43.59809
393,31.987131
394,35.742508
395,31.102417
396,25.602036
397,12.564107
398,9.370371
399,14.170877
400,17.863132
401,18.700237
402,10.585783
403,11.153381
404,-9.611647
405,-15.333385
406,-11.189083
407,0.9968169
408,-5.4772816
409,-8.559983
410,-7.913478
411,-22.396933
412,-24.715826
413,-14.237045
414,-2.4706378
415,-1.3969445
416,-15.110664
417,-16.825958
418,-15.603985
419,-24.128262
420,-22.264254
421,-26.822756
422,-29.841951
423,-33.043648
424,-26.29543
425,-3.4797359
426,-36.31546
427,-40.816837
428,-32.334045
429,-20.951672
430,-19.50579
431,-26.538303
432,-23.884493
433,-28.156391
434,-34.89981
435,-32.1296
436,-19.493938
437,-13.075577
438,-18.89373
439,-20.754797
440,-30.442583
441,-46.213276
442,-51.99105
443,-45.402958
444,-40.883682
445,-33.977573
446,-33.60271
447,-26.391613
448,-17.415966
449,-1.6009717
450,5.9472094
451,6.4281406
452,-0.9703289
453,-2.4806929
454,2.7961254
455,8.690643
456,6.0828805
457,-21.164717
458,-39.927353
459,-43.28611
460,-41.14973
461,-33.268906
462,-23.075954
463,-11.559475
464,-7.580365
465,-9.115157
466,10.248291
467,8.3393345
468,12.126804
469,10.024379
470,10.079948
471,-19.492573
472,-19.003662
473,-17.154608
474,-15.648189
475,-21.932533
476,-24.947788
477,-42.06286
478,-41.43735
479,-24.086874
480,-2.494584
481,5.195504
482,8.226734
483,2.7005134
484,-10.109696
485,-24.084707
486,-28.409744
487,-25.448296
488,-9.22172
489,-1.7679739
490,2.9928405
491,7.076351
492,7.027873
493,3.5295796
494,-4.1204777
495,-12.145378
496,-15.228827
497,-3.89325
498,7.26888
499,9.227638
500,14.773161
501,-1.5732429
502,-30.840837
503,-21.447031
504,-31.604912
505,-37.78602
506,-29.954523
507,-13.498823
508,-8.620832
509,0.6817341
510,10.295916
511,14.680611
512,24.436478
513,17.837196
514,19.895655
515,13.094437
516,3.1016324
517,-3.0130033
518,-6.7744966
519,-11.239967
520,-12.46963
521,-11.252774
522,4.3388987
523,5.8620834
524,-23.926365
525,-19.843414
526,-15.322269
527,-11.929776
528,-19.38883
529,-15.888672
530,-15.119402
531,-19.175312
532,-14.10009
533,8.586068
534,3.2647958
535,6.755315
536,9.489527
537,9.256306
538,-3.7700815
539,-1.4463935
540,4.1874375
541,5.997717
542,-1.8844669
543,-13.198479
544,-14.646225
545,-10.454338
546,-12.071138
547,-4.783624
548,-8.269108
549,-16.904804
550,-11.167009
551,-15.895343
552,-22.453957
553,-22.389067
554,-13.14437
555,-21.623953
556,-35.036343
557,-45.245335
558,-40.618095
559,-9.994995
560,-5.822504
561,-15.107676
562,-14.659255
563,-17.94373
564,-27.331396
565,-19.137291
566,-16.220016
567,-17.156857
568,-19.528564
569,-17.13393
570,-13.4105835
571,-19.070656
572,-16.253384
573,-6.7318583
574,-1.0828459
575,-6.285835
576,-17.155197
577,-24.184858
578,-27.377071
579,-19.816101
580,-17.197157
581,-14.23992
582,-15.170245
583,-20.066046
584,-24.470642
585,-15.293612
586,-13.351643
587,-10.216484
588,-10.528383
589,-10.244262
590,-9.184874
591,-8.809225
592,-11.875086
593,-9.729158
594,-2.407874
595,-5.2582283
596,-0.82563174
597,6.980711
598,7.996869
599,4.7217607
600,9.88922
601,7.9057827
602,7.2109127
603,9.000221
604,8.71214
605,1.2033482
606,-1.7544678
607,-2.9480019
608,5.483862
609,-3.502266
610,-13.819824
611,-7.8204107
612,0.5334961
613,4.333205
614,5.2130156
615,-0.3160879
616,4.976544
617,2.791516
618,-0.33679172
619,-10.563007
620,-19.075443
621,-12.515449
622,-20.68666
623,-24.076946
624,-23.325497
625,-21.109612
626,-5.490553
627,-1.6252999
628,-3.8597379
629,-7.2782435
630,-9.808851
631,-4.745677
632,1.8645993
633,1.6744463
634,-6.7633595
635,-13.8425255
636,-19.566536
637,-31.721014
638,-26.06666
639,-18.154755
640,-7.6965375
641,-3.450393
642,-9.017
643,-7.886943
644,-4.7784944
645,1.1559154
646,20.317745
647,28.902664
648,27.89552
649,26.568218
