,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-501.53143,-498.70206,-396.11734,-306.9198,-296.50757,-263.8806,-218.71873,-210.88618,-229.4281,-186.18729,-137.41354,-134.03444,-152.6779,-219.3275,-246.27307,-225.51367,-220.87355,-186.63937,-171.66644,-131.32336,-122.54579,-148.64386,-219.65033,-332.6914,-164.67079,-77.86658,-59.675808,-93.25202,-149.10909,-189.56363,-220.75233,-166.82399,-137.27838,-168.87184,-196.05786,-106.091415,-52.63278,-75.752846,-111.31146,-122.42173,-127.4747,-140.75485,-173.47552,-201.47263,-150.54562,-89.925,-73.41314,-110.526566,-147.24812,-166.70296
1,-186.73366,-222.7805,-263.49918,-275.88336,-263.2979,-203.56691,-113.813286,-108.03971,-155.2433,-197.36215,-228.8616,-272.51028,-348.80148,-444.88547,-491.96872,-479.25375,-476.5886,12.707413,16.559498,79.79344,95.315735,88.91528,81.87377,103.055016,121.06267,141.03589,154.8583,143.39792,125.034134,121.56346,114.05728,104.45825,117.47028,129.25824,137.84862,124.90273,120.56914,99.62114,79.29764,71.48951,55.983643,79.952286,100.96629,111.11331,118.82703,115.649994,85.53904,83.66409,93.4893,105.60411
2,118.42883,143.2294,172.27692,172.92722,150.36893,148.00754,136.95114,114.07593,69.23901,14.300564,-62.64238,-53.03145,2.3173745,61.808372,101.31932,99.0701,94.5061,99.65289,114.63272,118.52734,93.32483,92.63455,117.32596,120.81245,115.90561,92.958565,72.98469,70.472466,72.38254,72.21658,57.972008,24.246899,35.234653,39.00541,12.4831295,15.909569,20.15918,2.5942655,-19.629974,-57.366554,-48.05449,-26.01854,-13.706791,-33.955364,-56.71863,-66.960724,-47.79854,-14.631832,9.622669,-8.356832
3,-19.583286,-23.799603,-27.96841,-44.614803,-54.005524,-40.45508,-14.22714,2.5750675,-36.423653,-66.3586,-84.547485,-70.93031,-26.380674,9.267984,11.0677185,-15.008308,-27.179817,-39.47885,-33.032974,-66.35034,-95.748276,-100.5533,-71.41101,-54.33529,-40.41616,-9.586768,0.18740004,-39.110886,-55.34053,-52.61821,-49.223457,-41.49057,-32.59733,-43.096672,-51.23032,-36.65998,-16.520916,-2.954145,-7.359823,-43.96542,-66.1085,-68.329346,-66.49102,-77.69921,-75.48332,-62.408844,-35.04002,6.770314,20.427746,19.81378
4,22.658895,12.129099,14.916241,32.808464,48.09752,45.60412,42.823437,56.903725,66.93051,58.03408,27.810387,13.431522,17.148064,42.486794,40.16232,51.360783,55.29773,59.3356,70.22341,77.426025,82.88924,91.309845,99.12445,93.5513,60.87536,70.5943,76.32916,60.87162,43.361702,44.927963,69.050156,60.30203,62.75329,72.03418,65.42194,25.934074,8.601107,11.386652,10.938633,20.418205,39.154366,42.164055,59.985504,79.65814,75.84718,78.082886,74.31825,61.913437,52.294617,55.867516
5,47.933937,28.109493,18.302317,22.29258,55.18432,55.157967,13.929455,15.758857,23.451136,32.772972,26.140999,20.146645,18.79493,9.303247,-0.99731636,18.218338,15.294607,15.792221,11.6724,13.69923,15.663546,1.8592587,-2.3884602,-7.73137,-8.847999,-3.6825013,2.5069554,-31.86398,-55.707275,-49.757996,-22.534048,-2.7353663,-6.3837066,-4.761502,5.637517,9.216889,-10.01845,-21.067646,-19.989498,-18.847996,-13.516846,-3.1285005,-19.838406,-23.891615,-40.172703,-46.185604,-28.292133,-19.701748,-19.578466,-26.551144
6,-23.716011,-19.197596,-29.844673,-60.222847,-65.403656,-58.465027,-46.915222,-47.872334,-45.160397,-50.544815,-55.818245,-78.2087,-92.16713,-87.2332,-69.274796,-46.776188,-35.808258,-38.105015,-38.300365,-26.056995,-15.513889,-14.666889,-15.556122,-15.479194,-31.65432,-31.342815,-24.519596,-16.580212,-15.829361,-9.440483,1.5414705,12.666328,17.01639,19.505672,18.573603,11.146208,12.398685,10.542352,15.487172,9.704036,9.134649,15.273916,17.078373,13.979919,-0.41376245,10.932075,27.673332,41.918556,43.50689,36.94171
7,22.584799,13.664276,14.3992405,7.455879,-9.538228,-13.627859,-8.55381,-4.284041,14.150579,32.458603,33.527237,34.115257,36.713696,44.51073,57.682877,48.436527,36.182343,30.90863,11.466525,10.390751,13.111851,14.645612,21.086212,9.897734,-7.429038,10.818471,51.28103,66.24573,69.02568,70.88721,76.43797,71.63727,59.342583,60.46056,55.470146,41.67173,32.297897,24.189346,16.252508,18.932339,42.039738,49.117302,43.59809,31.987131,35.742508,31.102417,25.602036,12.564107,9.370371,14.170877
8,17.863132,18.700237,10.585783,11.153381,-9.611647,-15.333385,-11.189083,0.9968169,-5.4772816,-8.559983,-7.913478,-22.396933,-24.715826,-14.237045,-2.4706378,-1.3969445,-15.110664,-16.825958,-15.603985,-24.128262,-22.264254,-26.822756,-29.841951,-33.043648,-26.29543,-3.4797359,-36.31546,-40.816837,-32.334045,-20.951672,-19.50579,-26.538303,-23.884493,-28.156391,-34.89981,-32.1296,-19.493938,-13.075577,-18.89373,-20.754797,-30.442583,-46.213276,-51.99105,-45.402958,-40.883682,-33.977573,-33.60271,-26.391613,-17.415966,-1.6009717
9,5.9472094,6.4281406,-0.9703289,-2.4806929,2.7961254,8.690643,6.0828805,-21.164717,-39.927353,-43.28611,-41.14973,-33.268906,-23.075954,-11.559475,-7.580365,-9.115157,10.248291,8.3393345,12.126804,10.024379,10.079948,-19.492573,-19.003662,-17.154608,-15.648189,-21.932533,-24.947788,-42.06286,-41.43735,-24.086874,-2.494584,5.195504,8.226734,2.7005134,-10.109696,-24.084707,-28.409744,-25.448296,-9.22172,-1.7679739,2.9928405,7.076351,7.027873,3.5295796,-4.1204777,-12.145378,-15.228827,-3.89325,7.26888,9.227638
