,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-568.3332,-566.6145,-565.4513,-565.8915,-563.6605,-488.31656,-292.81668,-188.88765,-157.9033,-160.81203,-219.46796,-308.08173,-260.07156,-238.35974,-247.81468,-251.8282,-275.06265,-342.28854,-401.52048,-320.5419,-221.96765,-179.30435,-194.73239,-197.29968,-207.03073,-249.34851,-263.20123,-252.52719,-235.92494,-261.71896,-313.18344,-316.02054,-285.23587,-244.06552,-196.0445,-202.41989,-238.99417,-276.95123,-342.58987,-415.96234,-414.47284,-395.81268,-349.47186,-293.0287,-278.4873,-269.50137,-286.9395,-308.96725,-265.69257,-251.27985
1,-262.86603,-267.03888,-238.42717,-200.86337,-172.29181,-193.97829,-288.5164,-428.20135,-384.86203,-307.7836,-251.90726,-249.65942,-278.69238,-259.35382,-227.84863,-207.19243,-176.3997,-202.49774,-255.71771,-188.30054,-165.1341,-185.58995,-199.00114,-211.76773,-224.1156,-229.15857,-226.03537,-210.37314,-222.72742,-235.53458,-245.08409,-243.67488,-292.10513,-358.44427,-293.22845,-265.36478,-315.0048,-424.89194,-299.51678,-249.94936,-270.4039,-295.28397,-330.82678,-348.2179,-278.9989,-208.66718,-179.94229,-218.52385,-283.35553,-262.96652
2,-218.27316,-228.49203,-297.23456,-286.62018,-288.34122,-311.35815,-289.31607,-236.41342,-200.75095,-210.93956,-214.4514,-206.71344,-207.21962,-196.28073,-201.85495,-221.89372,-169.41786,-145.635,-176.81056,-245.34372,-293.2035,-238.66185,-174.71988,-148.4674,-181.11075,-259.45804,-341.78845,-347.92334,-283.97934,-235.79102,-233.9641,-264.4314,-260.51126,-295.31857,-350.4417,-379.77292,-472.07077,-552.42365,-415.98358,-331.21893,-321.16376,-321.00415,-329.7867,-365.2095,-400.47983,-420.1453,-382.04666,-363.4783,-365.7769,-396.85126
3,-433.33786,-456.70285,-464.08246,-444.65546,-441.53833,-444.5013,-442.80316,-460.16174,-532.3551,-565.25555,-525.7399,-440.1713,-459.92877,-559.4119,-568.52216,-568.64734,-569.0376,2.0416925,4.46869,6.1120434,5.4890833,5.5179386,31.785828,78.59166,76.1689,62.312428,68.23285,70.662476,49.47445,41.677086,22.838058,15.766914,40.83026,74.86194,104.91989,104.57772,111.38646,123.63002,113.11285,81.009705,87.33789,106.675835,113.28392,89.20366,87.19766,95.00752,90.58501,75.04823,82.92652,91.87188
4,78.73665,59.926743,41.85025,46.018578,62.015118,63.330803,30.289747,29.910885,66.62134,109.040054,96.24782,65.43541,65.50273,72.90245,54.76891,50.82713,54.892387,51.359116,33.130116,34.06399,49.524876,52.795715,59.644684,69.02748,15.426132,-6.4485064,24.270658,36.73912,60.886223,90.13916,103.49186,98.33895,81.18028,96.73694,91.935196,83.7491,93.90278,82.51538,83.77509,99.96616,84.928955,72.88634,97.84601,106.231964,91.24327,81.88301,82.61448,68.72355,63.36621,64.62354
5,38.851757,38.776726,48.236523,61.775143,65.80868,72.07901,62.839844,39.57231,47.631622,29.858929,14.78024,71.37735,90.94818,73.223,44.011333,28.887333,19.585844,65.106766,81.21322,70.451996,61.296017,50.506157,33.479973,62.488678,104.26918,90.80588,56.234497,38.52658,19.6621,15.091688,49.697777,73.989746,58.79439,44.120396,49.491726,29.606487,-5.9421725,-20.616772,-9.59494,1.1713749,19.885376,35.422234,62.188602,53.507984,36.096123,56.0333,56.304478,53.968292,51.690155,56.375572
6,51.337376,29.391829,27.039852,26.529655,3.6623635,27.95309,42.184883,29.01348,37.17931,51.501125,45.59046,27.440113,3.0110164,20.484062,33.70657,71.48584,101.508575,105.36026,98.135605,93.92209,104.50726,105.09654,78.87251,50.85694,31.569094,14.189169,6.389333,2.6882098,15.316129,8.1867485,1.1833224,1.7736418,1.5971293,1.0459828,2.0395427,4.456011,6.0942326,5.469769,1.8208423,-54.167805,-102.35936,-120.03984,-119.73784,-99.8851,-77.84185,-53.0492,-74.82369,-96.43877,-102.510895,-105.296425
7,-91.228,-40.988335,-11.695685,-35.151978,-79.609726,-107.45421,-114.32095,-115.0393,-87.17728,-45.435356,-47.814568,-59.931797,-78.4383,-83.64073,-73.01909,-70.71823,-100.44653,-122.698425,-138.98428,-144.47813,-118.16365,-82.78966,-50.759956,-36.867596,-54.75165,-46.336266,-29.320637,-52.66301,-72.57973,-68.90733,-57.44171,-50.588135,-58.424973,-46.446968,-28.729412,-29.32945,-59.128082,-110.336334,-135.71701,-121.42519,-76.5385,9.035229,-20.016865,-38.697098,-79.4583,-105.01486,-84.40532,-83.30414,-117.35295,-149.78932
8,-141.95978,-115.334885,-80.42366,-116.91077,-148.35524,-145.28003,-104.80689,-76.73093,-74.99275,-66.90033,-83.65965,-109.27249,-104.44028,-100.804695,-80.02158,-64.10008,-40.636795,-14.383457,-41.041763,-51.013184,-30.531796,-13.4535,-58.232487,-80.599144,-86.31831,-55.232693,-36.689568,-46.068283,-71.17568,-119.14441,-159.32184,-180.59593,-166.90616,-177.7767,-132.35365,-101.254456,-77.905205,-91.47583,-96.46611,-96.219086,-88.25701,-89.67764,-116.10199,-132.88309,-145.79321,-159.101,-160.37964,-148.41718,-140.44638,-141.88739
9,-178.60687,-195.7748,-205.0476,-178.7493,-149.99014,-183.32132,-208.85532,-198.70453,-160.73538,-101.79306,-48.330704,-55.599323,-91.315,-113.228096,-115.0121,-79.75548,-59.77512,-35.26758,-17.24273,-32.228737,-31.413723,-3.2274125,-13.531488,-31.610943,-37.728466,-28.833466,-15.205679,3.9028893,8.593409,4.4377236,-2.6152005,-14.129921,-11.98592,10.768812,33.580772,40.23044,38.97045,38.890987,28.538824,0.6171267,-28.728039,-32.36293,-3.418634,6.3729286,-14.092251,-27.164589,-20.315384,-0.3232752,1.7691436,1.594059
