,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-470.5611,-438.15598,-436.17615,-428.5699,-246.99185,-169.84578,-171.61494,-203.1592,-215.77351,-219.20377,-231.52089,-278.2929,-276.2972,-208.52539,-156.03255,-131.557,-108.37664,-100.723495,-163.6291,-350.43817,-208.37564,-141.5859,-109.82686,-89.466255,-98.2483,-111.78709,-118.9648,-166.13918,-253.10143,-327.81433,-295.4336,-149.6853,-101.560776,-107.51005,-146.62315,-234.75716,-274.3716,-302.92267,-340.7244,-226.47256,-177.94252,-181.8509,-169.63972,-172.12856,-165.39781,-123.4828,-103.42859,-87.84479,-76.358665,-114.29374
1,-230.73933,-308.86725,-227.87917,-172.24995,-157.9491,-166.81757,-177.36736,-158.8402,-113.88087,-93.76715,-98.60892,-103.102844,-89.194046,-102.12336,-121.952286,-164.74051,-239.82413,-270.98517,-224.38084,-198.17361,-210.95712,-219.89233,-208.311,-203.85184,-212.13829,-189.69887,-184.22458,-186.93497,-170.71861,-143.26552,-151.0488,-179.7748,-192.55,-186.56317,-180.2599,-182.5727,-201.70958,-237.62482,-267.99597,-332.853,-431.5574,-456.9364,-281.2047,-194.30328,-164.87169,-180.43501,-248.88866,-315.66003,-313.5287,-221.85587
2,-167.25233,-154.27705,-151.39713,-149.57387,-167.60141,-188.03607,-192.5349,-191.63927,-193.60226,-202.71034,-240.10768,-294.5066,-301.3992,-272.17004,-249.6237,-252.17726,-246.17184,-231.55461,-193.67276,-181.39912,-190.95612,-203.6474,-196.61789,-192.13443,-183.66158,-173.43665,-157.41618,-162.00311,-203.90001,-273.93692,-321.7751,-301.4485,-262.50327,-261.213,-286.03537,-275.48343,-279.08038,-324.6382,45.91076,57.218452,53.43798,52.40088,63.622475,84.22442,88.261215,86.642334,92.094345,96.798004,117.97937,126.24939
3,99.3661,104.939384,133.72687,149.56671,153.56288,166.1228,166.33484,119.632545,113.331406,135.88464,163.79419,175.10005,169.017,193.2873,197.17026,156.46217,67.806946,33.74534,71.06316,120.81421,152.04611,176.98166,192.5065,186.76721,158.19221,157.39651,128.66302,98.7605,86.14674,53.90228,83.45432,118.59061,162.61328,179.98524,173.86954,155.60287,156.17377,138.48001,88.40756,29.013725,24.614803,19.911198,21.16531,21.363941,2.34161,34.064316,96.72504,146.40262,160.54675,141.81737
4,138.20328,136.76343,148.47595,159.6395,162.97293,146.46301,130.34537,141.9828,142.87299,152.63037,140.07275,109.934685,89.30902,102.215546,111.92308,119.4142,113.10578,96.88936,65.596855,22.828175,2.726301,16.660324,42.48855,60.794212,76.57231,82.0533,75.07643,57.30261,45.833687,50.071335,98.06135,125.155136,154.14029,175.96487,180.74399,153.1477,154.7688,196.50916,207.59889,198.69203,180.92827,165.14746,150.21529,133.69218,130.19186,132.13632,130.68814,143.49518,161.3135,159.39844
5,155.95117,133.46017,115.27422,111.370094,111.74553,112.768265,132.65112,144.96712,142.35167,120.23984,110.5375,108.979675,109.39615,111.385284,118.330025,111.60365,97.79571,106.61102,136.8047,147.54843,159.00903,151.4768,140.02779,153.25168,149.18341,113.513374,-8.617632,-18.99619,-22.445244,-23.043255,-31.499945,-26.919739,-22.594082,-25.796577,-18.284908,-17.526272,-19.238708,2.5160499,-3.605176,-25.300606,-48.463142,-72.623314,-71.98518,-54.109306,-32.49389,12.67821,-48.690273,-58.904465,-75.628296,-94.551544
6,-95.28509,-58.732563,-27.455677,-10.147186,-29.503004,-28.319798,-33.52705,-35.2259,-46.72123,-57.93734,-50.956085,-25.762611,-3.4429193,18.835419,5.7841525,-58.53711,-75.67488,-81.37424,-42.55475,-27.120579,-29.652214,-58.433464,-80.34448,-98.165085,-79.6685,-56.123486,-38.20673,-37.622574,-51.041576,-74.66008,-80.02825,-72.66117,-73.03026,-37.814747,-28.1628,-50.584476,-76.88547,-99.92518,-111.82148,-112.2209,-91.9389,-66.917725,-25.24649,4.5546293,-18.136341,-22.516043,-23.558125,-13.298445,-7.376027,-6.7533226
7,-22.395292,-40.80639,-61.992104,-79.40946,-75.13895,-53.32424,-23.010841,-10.562701,-15.580965,-19.092272,-21.102186,-22.591066,-22.850952,-31.64523,-30.413225,-13.79476,0.4764545,2.42715,-36.43181,-51.340714,-50.133305,-36.790035,-5.454994,12.675496,8.0492115,-5.924592,-33.651905,-56.230938,-66.85368,-71.90907,-65.57451,-56.3059,-45.878773,-33.394135,-36.408173,-36.227783,-23.151684,-3.786385,2.9260626,3.350244,-1.590198,-4.7265816,-6.5162926,-7.9163237,-21.214924,-44.03311,-57.171425,-66.14695,-76.28966,-78.57187
8,-75.92851,-69.927185,-74.14552,-68.01018,-52.743736,-14.704355,33.544067,20.178532,7.6543355,1.8745705,0.74536896,2.4409516,-7.1612015,-10.828989,11.046169,13.581432,14.219948,14.755214,64.283356,89.38824,110.31839,116.0567,112.31217,117.74249,104.10892,73.908226,77.37308,80.49271,60.167732,41.268707,40.97096,49.81511,47.439102,38.525894,28.771858,22.700108,1.3502654,-8.605236,-4.91948,13.559164,25.912998,43.835213,57.464516,48.368687,44.427383,76.86699,77.367424,61.31996,41.94909,23.565323
9,32.16936,30.068558,28.740208,48.340034,62.23281,78.18443,97.67106,79.58971,39.468388,18.610184,16.066883,10.460853,30.60025,54.695145,70.81681,39.670338,43.40786,49.417526,50.284424,44.727272,48.652115,71.69385,51.652573,13.597747,4.1745124,19.819653,26.677387,35.212067,57.98793,58.98552,35.906998,33.937366,44.45282,37.99926,30.292759,25.601707,47.596786,73.76532,71.745636,63.95689,63.705284,75.55478,84.85573,84.131035,88.5305,94.867744,98.822586,107.0659,103.16728,102.633026
10,108.67609,103.84239,96.343834,81.42535,37.228554,23.409382,63.380325,72.558945,74.712234,67.45494,55.645466,33.95357,29.02297,17.0231,14.649233,7.6104794,15.139309,29.080061,40.73033,65.896736,81.560165,89.44909,90.14376,81.54175,57.26586,26.588047,27.499477,58.361008,81.75578,87.46567,81.01928,77.853165,72.8304,70.48602,71.734886,84.77014,91.26099,95.08971,98.91644,103.02335,104.16865,107.49855,102.93062,87.02111,62.16121,45.472633,32.71833,34.356415,40.36557,42.715813
11,38.218903,38.38391,9.975529,8.471669,4.575226,1.9413966,-11.365824,-12.129068,-1.6247456,11.091555,7.8794827,19.496445,30.23548,27.266518,11.343983,4.197475,0.588446,-3.5838695,-16.754433,-15.131134,-0.401321,18.203573,-18.672092,-32.099373,-40.565712,-47.923256,-51.908043,-54.091393,-58.945343,-51.31173,-25.335648,-22.975834,3.6653547,-0.78147197,-3.9427693,-3.1647801,1.27234,12.03186,12.36873,11.374734,12.922998,12.823315,0.5291546,-21.137987,-22.307693,-19.584017,-35.088123,-45.804886,-44.20024,-52.32653
12,-46.732765,-42.01008,-25.635693,-30.731926,-49.12101,-51.863937,-54.347923,-57.83089,-56.970497,-44.649002,-55.862522,-58.835365,-51.03624,-34.34645,-31.282055,-25.291927,-5.5186396,6.9530096,13.58607,-4.6339946,-13.358224,-23.447777,-22.706467,-22.692596,-29.494297,-23.426596,-14.610245,-1.3172486,18.759018,37.330105,29.16769,1.4130821,-20.33276,-37.328262,-41.910603,-32.21661,-32.401802,-27.71893,-18.527227,-3.802648,3.0099306,4.451767,9.705294,12.140123,3.8286183,0.39251733,18.08696,34.871635,36.75082,11.411661
