,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-496.1145,-457.99582,-467.99268,-481.41196,-310.6102,-208.8138,-179.40468,-186.10887,-196.91504,-191.81656,-177.93597,-186.69241,-219.17525,-222.19757,-193.91261,-182.7414,-202.80754,-206.8731,-204.64517,-193.67259,-150.00015,-134.45795,-130.37985,-134.8037,-180.73257,-232.06345,-205.18219,-205.05309,-225.9506,-204.63872,-188.11522,-195.30641,-212.64238,-242.18506,-298.25034,-295.94803,-294.43512,-299.23904,-308.50546,-262.36703,-152.52988,-85.756516,-71.299835,-84.85386,-118.138084,-187.20071,-327.7492,-378.08194,-295.55295,-310.5877
1,-437.2319,-473.11783,-279.65515,-171.03644,-165.71202,-196.28519,-159.02507,-129.91058,-135.3043,-152.55579,-186.07109,-221.45601,-247.56247,-250.50458,-255.77663,-262.70642,-266.84497,-245.57697,-249.49971,-251.84676,-215.59537,-209.6476,-236.23741,-285.4197,-319.42346,-321.9136,-310.7325,-200.97427,-147.02222,-136.35368,-124.74777,-115.64441,-132.8664,-193.83513,-275.83966,-275.4974,-264.29028,-214.40572,-189.13324,-214.2909,-232.64424,-196.25826,-232.91698,-178.93082,-143.53416,-160.42474,-137.58653,-113.500565,-110.9458,-123.47025
2,-135.12683,-152.51471,-205.55914,-216.60196,-186.61891,-186.50113,-189.96074,-189.08548,-233.33064,-324.95648,-284.59912,-201.6533,-187.77483,-179.75092,-200.51802,-251.79768,-309.5526,-315.60648,-304.11935,-340.5274,-401.2123,-335.67395,-313.37524,-330.8846,-343.35757,-353.19376,-254.97116,-232.68166,-273.55347,-332.67804,-330.00867,-329.42804,-336.06976,-361.8753,-400.9055,-410.4101,-413.7616,-414.01083,-419.56592,-422.14603,-427.95505,-438.99088,-443.71182,-416.35516,-418.28326,-458.26138,42.847805,51.16475,44.74348,41.83388
3,113.45221,134.98312,131.42886,120.650444,102.94554,79.931366,50.515694,29.53238,26.056696,75.51674,124.89722,141.92206,137.88089,132.341,124.940186,124.10462,143.28745,162.1833,168.6486,131.96606,77.25981,3.4922552,30.038067,71.410324,133.94434,148.95905,142.48346,138.97176,137.8241,146.71436,142.29694,144.55093,146.91125,137.09158,117.52748,107.196304,139.10645,168.66861,173.7239,160.4461,158.3414,155.84631,127.73309,108.10134,128.96564,111.10654,52.446987,42.974648,74.29102,121.14064
4,149.94908,154.90616,162.13562,165.6319,152.8162,145.17752,140.26035,152.38757,159.14441,163.0592,169.91031,167.9874,164.59244,192.24171,206.558,204.71677,213.26176,208.45422,186.33398,164.73956,164.36084,165.09229,136.71103,109.91284,145.45639,169.14594,165.68045,173.80228,184.6059,191.401,174.87558,174.40665,178.04175,186.9292,195.6521,192.4851,151.79884,116.25246,97.03772,121.74663,128.24161,134.83743,181.36693,192.9899,187.61569,190.00159,197.67282,209.47867,187.89612,175.54169
5,194.99037,197.8366,154.8092,76.38279,7.38994,-36.088455,60.560547,66.96286,80.392426,147.43597,174.68167,156.90884,153.92397,188.2669,198.75937,182.16914,137.97974,181.35532,194.73752,177.99414,168.36087,152.45674,121.46323,109.891396,104.89654,110.4423,112.55179,108.46553,112.64554,119.242294,125.24873,125.93109,123.200874,121.04048,108.970505,99.229416,94.35039,87.53615,80.0,95.36849,96.888885,82.94085,22.645878,8.80361,9.261111,14.918591,8.275112,-12.219831,-21.546116,-18.194452
6,-7.7692795,-24.433453,-63.657864,-79.311554,-68.33124,-21.233097,-10.602728,-30.846485,-41.249893,-40.487755,-37.060738,-27.65511,-34.553986,-48.838104,-32.876373,7.0351963,25.84827,1.3818533,22.71276,26.001476,0.4175954,-8.853416,-20.331764,-25.03165,-14.912158,3.5891871,30.648098,32.158585,26.246986,36.85949,36.96544,-4.7932873,-30.851076,-56.490723,-79.696945,-81.37172,-57.57493,-24.357351,13.130039,-17.485407,-39.512238,-30.536585,-1.7594779,-1.8279862,-63.81009,-59.95246,-38.592133,-28.416553,-42.930252,-58.026733
7,-67.531,-62.812866,-42.52322,-15.791629,-4.7863846,-6.156766,-4.661574,-4.378765,-5.146307,5.241175,13.879007,13.052691,2.890467,0.041473627,6.1331015,16.939514,38.03963,40.487274,15.213687,-41.058777,-25.329365,-16.322403,-37.392853,-45.44755,-40.855843,-18.140411,8.127287,4.303588,3.952895,-9.561758,-15.240339,-2.624509,-16.060785,-49.37941,-57.3515,-87.75258,-88.28055,-69.29448,-47.987423,-53.186943,-60.771492,-53.142494,-42.39684,-23.343596,4.209429,-2.3069005,-23.143679,-19.471947,12.44185,14.62243
8,-4.7307386,-9.646118,-35.82017,-52.313225,-45.483597,-20.161798,-21.52562,-1.6933877,22.640202,40.75435,37.275265,44.37093,44.72782,35.031006,34.41598,39.926743,39.929688,39.624855,-31.716106,-42.27607,-14.085371,19.56283,16.780506,11.127612,11.404566,26.085735,43.72191,47.062565,44.035103,42.811493,34.970398,23.971115,20.987148,24.20448,21.22152,9.230812,8.306291,28.542149,29.607502,33.879265,30.395966,30.118618,113.817085,124.93858,127.81207,129.48715,130.24039,121.77434,101.263824,86.93323
9,82.896095,96.41027,95.50539,92.10222,90.865616,88.13612,85.34053,75.283844,76.853714,72.89136,67.19181,76.452286,87.95767,76.64186,101.77559,99.858505,87.244064,108.42093,118.448456,112.26503,106.690445,100.30268,79.93762,72.21063,67.155876,66.65933,73.09141,58.91167,66.48863,76.952484,77.0607,82.19203,97.15415,102.6239,79.49038,0.82942694,7.0958834,11.439836,21.966204,11.356484,36.052475,59.42067,60.617775,51.303642,68.023926,88.59564,104.15434,107.67827,92.35995,60.298347
10,43.129265,41.56955,37.604862,42.057873,48.087875,48.792496,37.14044,19.069992,19.114464,19.052372,26.356792,44.857178,53.883064,48.06597,52.22792,62.68789,73.11044,69.28815,55.588867,45.840286,40.96087,39.295494,39.33654,32.614616,31.644562,38.91383,45.48973,46.17862,49.44471,60.71821,52.95527,25.366257,38.722076,49.582226,42.340755,36.436317,26.064816,26.40347,28.102482,23.569096,24.552612,33.071205,28.82883,30.20566,42.512794,74.254654,79.25996,70.91565,41.274094,61.306572
11,66.843,75.76048,84.322754,96.97237,80.27408,36.721756,29.516308,27.418753,29.43441,26.091309,28.196861,41.6951,48.654724,58.74005,68.94802,75.08468,97.60567,114.73758,113.96033,112.56265,100.84628,83.20975,59.020447,51.761337,49.09079,48.025368,46.387264,44.776634,43.30107,38.09965,33.978714,19.732159,12.776063,17.578476,13.20723,14.434126,14.24894,14.161621,36.595245,25.179245,18.748573,12.745284,-0.5706935,-11.281104,-19.945068,-28.194927,-18.251698,6.163228,17.634912,32.88463
12,37.157562,31.171703,26.642084,10.338405,-1.2242656,-2.7343783,-11.215944,-22.432419,-28.508293,-49.666473,-48.471848,-33.1605,11.0575695,22.813871,24.852211,23.83456,27.280321,33.88999,23.873055,15.20363,18.77846,18.315056,21.328613,6.1881886,-7.3619204,-0.45018432,-3.0983095,-7.327717,11.90002,30.089834,44.74211,1.5219058,-10.576864,-17.498562,-2.071441,7.9510593,-10.393072,-8.554024,-11.61179,-15.592535,-8.661267,-2.1832876,4.992796,2.417986,-6.3573055,-5.498678,1.7197294,3.7287917,5.119904,7.8608885
