,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-463.54465,-465.73303,-494.0283,-500.79187,-460.68015,-288.471,-209.4524,-174.76382,-184.81468,-199.96191,-201.06206,-188.60551,-155.82365,-137.4057,-133.17662,-132.79266,-116.08929,-138.42401,-164.16391,-114.866394,-82.534256,-93.95636,-117.28495,-130.35492,-144.65057,-172.51593,-228.64136,-213.52371,-138.06633,-114.724174,-123.75728,-149.21202,-217.00519,-268.7225,-254.45946,-283.7902,-243.088,-161.54439,-160.0541,-190.17957,-176.08664,-132.31116,-114.31565,-100.311356,-90.52574,-93.769264,-100.65176,-155.1388,-318.469,-431.31665
1,-316.60843,-276.55743,-258.86932,-227.7665,-207.67699,-166.72247,-124.98062,-110.005135,-117.793915,-127.52205,-128.89783,-126.76858,-125.26662,-125.92178,-127.739456,-146.6034,-208.81927,-257.86365,-251.54819,-245.45427,-233.22171,-233.25839,-224.78069,-201.3525,-211.34784,-221.60823,-186.91711,-177.3302,-178.34915,-176.9959,-184.95581,-194.34914,-208.44043,-219.46147,-195.08817,-183.26266,-197.82118,-206.03163,-220.98817,-285.24313,-322.03317,-291.7017,-242.53462,-233.79399,-255.03206,-259.015,-273.40955,-311.77078,-334.30112,-320.1468
2,-283.15512,-222.81062,-203.6281,-199.37474,-194.49437,-189.4576,-192.41817,-202.85432,-215.94856,-225.306,-238.10672,-242.81302,-261.31262,-296.9512,-345.1602,-361.8238,-364.475,-313.53763,-278.4713,-276.9853,-288.801,-260.28897,-265.6852,-277.22083,-282.0924,-281.99332,-281.84912,-290.39847,-297.57388,-301.79395,-291.9008,-295.76727,-331.64255,-377.78717,-378.55563,-373.20746,-379.78427,-389.79825,-396.26898,-400.80856,-396.01114,-403.27615,-416.3551,-424.64178,-441.1004,-444.28204,-452.22766,-463.82098,-489.85776,83.87135
3,80.81897,47.323868,35.73109,30.593178,51.253777,71.760956,85.29354,77.34538,56.560074,57.657757,73.419205,95.66808,101.09267,101.10602,98.89408,116.37363,124.73676,79.781525,88.749405,117.820465,126.673706,112.16376,116.18445,102.33234,65.30139,14.974001,14.307917,60.420403,100.27971,130.19724,127.22361,113.46362,93.29982,80.2411,68.64653,84.392426,87.3555,71.350266,39.669144,68.96057,107.36328,120.27339,117.26353,127.34442,124.337326,123.53595,109.12548,70.23961,12.846928,-6.1472535
4,-17.602024,-26.839844,-17.171034,-2.9262996,51.98861,107.00653,133.2013,124.30203,113.841934,109.84985,109.55371,109.59305,107.68309,113.59642,124.91884,122.880035,111.88957,120.74324,119.39415,117.28748,124.67645,129.01971,116.273964,89.08786,82.9403,108.52237,106.836655,97.45464,99.73857,92.52274,68.9552,38.5438,30.818108,51.675304,67.59641,65.75081,74.213715,86.158676,83.74719,60.464714,67.09159,81.382545,89.562485,99.89571,104.643036,112.18347,115.00223,104.453674,107.00702,125.82295
5,138.04108,136.91449,126.66046,117.53413,114.53053,110.82629,109.46744,100.98272,92.75868,88.842476,93.23424,97.6864,98.9362,99.75122,100.626595,96.82538,85.48541,69.04678,63.15749,64.00361,79.39485,86.770035,80.47565,72.72745,81.69432,89.88609,87.27977,84.85855,84.847176,82.94733,84.22535,89.853516,117.109375,129.32394,131.06415,123.52867,116.03126,104.062325,94.85269,99.30635,88.13867,74.92824,64.43562,55.071613,55.50954,50.062923,48.0903,39.721626,60.382862,59.07421
6,39.744415,31.61602,30.762943,-15.184823,-20.27414,-38.45601,-54.25349,-75.14862,-63.91065,-57.542507,-77.58058,-102.395966,-111.0556,-118.21391,-94.20236,-58.309536,-37.7853,-50.728836,-76.62676,-112.57698,-117.69411,-94.66155,-60.065605,-34.90379,-37.133804,-42.375835,-29.543531,-38.999332,-57.68547,-41.600533,-5.728839,23.75226,25.552359,28.31945,-16.853683,-39.524765,-43.11268,-37.645836,-23.87492,-51.539696,-90.36363,-112.854965,-112.88655,-104.95262,-66.06883,-29.590519,18.008095,-0.23342878,-39.598145,-44.192
7,-50.64637,-54.293175,-47.60428,-23.113308,-40.56527,-80.774124,-109.14008,-109.21825,-105.45088,-104.920296,-97.49451,-96.319244,-90.55748,-62.196392,-33.589302,-23.700804,-14.756137,-4.9983287,-7.251323,-10.7789955,-11.050566,-13.756123,-15.515997,-14.58198,-35.40759,-54.246582,-57.838924,-49.1207,-32.57657,-15.416112,-9.498499,-1.9938917,-20.905655,-49.094807,-61.006866,-38.790123,-20.053226,0.61288786,-8.52256,-19.847748,-23.884151,-22.072195,-22.200592,-33.709793,-37.962734,-14.184666,-1.8418139,-10.620577,-21.317936,-45.656483
8,-62.324715,-73.66509,-81.23439,-86.38898,-80.33424,-67.36905,-63.967613,-57.722687,-47.412476,-44.0829,-35.56871,-23.247488,9.090905,22.692757,23.371342,-13.455952,-22.79019,-12.672784,-5.921899,-16.051025,-21.856394,-17.050465,-8.456398,-5.2494717,-7.203309,-8.602434,-10.1030445,-5.83889,8.02681,12.831518,29.645445,45.224083,58.880165,56.548176,52.742767,46.55931,40.2987,32.272053,28.991806,16.177214,-1.7349164,-6.1979294,-8.444016,-7.348818,-7.9598904,-1.4317646,13.324587,31.935795,34.15023,29.402338
9,26.85757,44.07327,64.843994,89.74078,113.629074,120.834335,98.4832,81.40672,61.33532,50.30529,49.961906,47.45354,43.984848,59.519924,59.709976,72.20153,73.9427,61.70289,47.817818,33.08378,37.344765,38.391975,64.0877,88.88873,80.53305,88.92724,81.48932,83.92526,79.814804,68.63748,60.395203,71.76683,73.28799,70.403885,84.3968,97.18167,108.278854,90.52926,64.6054,47.417145,33.82205,29.226694,32.814026,51.740356,64.712006,68.17116,44.52491,53.372883,55.03295,56.017223
