,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-443.31372,-434.66727,-422.49512,-320.36423,-198.46942,-147.02962,-122.67974,-105.76168,-122.28036,-164.34912,-153.83536,-140.2007,-159.92285,-192.75987,-240.1353,-280.0535,-196.8654,-162.4079,-176.17635,-191.2501,-240.57634,-184.72862,-144.40677,-143.70761,-113.542984,-107.355995,-129.43518,-148.49553,-185.4933,-189.36366,-151.81633,-131.13885,-144.11496,-236.39204,-468.49707,-274.56308,-174.39224,-164.83377,-193.51837,-201.93733,-197.65529,-216.47888,-282.66516,-439.06155,-433.26035,-416.0272,-390.2607,-328.1418,-208.40224,-158.44183
1,-166.61786,-204.3726,-186.43689,-164.37877,-90.68103,-68.01499,-98.41621,-127.61116,-154.39986,-166.46982,-176.6427,-219.66475,-210.38898,-137.62016,-111.600044,-126.2504,-201.79344,-195.46263,-155.57187,-156.51396,-186.01587,-253.4971,-234.44685,-218.85394,-156.99745,-123.92834,-125.25212,-138.35574,-130.89526,-95.575294,-81.79417,-82.391846,-101.80602,-112.21734,-137.99643,-229.85321,-175.41068,-107.98222,-114.02495,-155.02222,-175.99168,-186.52336,-194.07323,-209.35294,-226.07693,-294.3338,-351.50964,-407.42828,-452.23984,-483.5375
2,-487.297,-480.00534,64.38271,72.84386,64.01425,74.00438,138.04764,149.30713,123.94386,73.44682,47.6996,28.594875,35.111404,38.02919,49.483128,84.644226,103.70033,126.300095,106.28704,111.080284,123.11038,143.11691,150.06778,127.13698,125.751785,102.69919,58.54843,21.11167,-1.1807195,2.2709138,27.543571,82.441345,122.88324,138.63417,136.99634,130.08994,73.658844,74.5855,78.93253,73.91177,87.25389,108.627,102.59523,101.65999,92.72135,63.008804,91.629036,106.37347,118.21677,95.48894
3,78.68681,89.59154,82.12003,55.261467,81.30383,117.78833,153.9431,166.1076,158.88725,168.05817,183.8344,182.87036,164.30714,154.14066,140.12955,151.75583,159.62935,166.48073,155.41359,117.03894,124.77034,123.20477,145.34077,156.78545,144.36095,112.86384,69.3457,72.83713,94.895096,115.87471,80.92726,45.94326,20.724564,8.332955,-14.096724,-25.228436,-16.659454,4.3634844,104.911835,121.198975,113.53685,86.30853,77.97631,77.53403,84.92047,89.11723,93.53532,97.80635,104.6346,96.98958
4,75.928406,44.9597,25.45176,33.565964,-3.1241064,-1.6093758,3.648364,-21.320877,-30.748388,-50.484657,-58.02379,-42.810585,-26.429033,-27.036098,-27.288403,-27.089714,-31.121517,-39.505257,-21.93143,-0.25559044,-29.107567,-49.050636,-60.175694,-49.630074,-21.55838,-24.683372,-41.938744,-49.98215,-43.926815,-50.21405,-45.832466,-54.505806,-67.69789,-43.835117,-40.215927,-50.9802,-41.652153,-13.127827,54.20041,-19.465847,-42.85282,-52.25023,-49.09843,-60.23194,-72.73247,-55.76269,-27.288994,28.959759,36.888714,40.202522
5,39.576687,12.189747,-21.075716,-33.202396,-52.895466,-56.43037,-46.65425,-38.293,-59.985443,-75.523834,-77.03259,-49.403954,-8.523867,3.8190713,-7.939749,-3.559791,-14.639761,-42.13721,-60.05926,-51.87774,-31.25038,-35.50788,-52.653374,-59.212624,-40.964855,2.9627876,0.21581244,-16.603197,-54.94924,-55.675934,-48.48512,-59.960655,-79.85079,-88.907684,-94.15022,-102.00708,-108.84039,-111.51793,-95.45053,-48.712357,-40.80822,-54.46878,-68.45226,-66.93047,-50.07563,-41.02124,-43.103355,-39.697994,-29.218964,0.43621904
6,15.340656,23.317595,30.42508,23.813005,2.2886105,5.3998156,12.75012,12.115493,32.76967,39.20753,39.30207,37.592537,51.960823,71.090576,68.11424,49.57614,62.526184,97.47165,115.991455,99.23644,75.26486,43.653755,78.83781,90.59682,80.02998,63.433296,56.718437,76.280304,78.5997,63.4319,70.099915,78.095,74.71396,69.55429,56.54035,74.81049,83.35541,74.36876,77.66655,70.97303,49.70643,62.228107,78.87484,84.98243,84.453255,67.597,66.70134,79.03967,78.85013,56.245064
7,25.304468,27.892492,25.229925,37.418148,61.112244,78.31443,89.224365,102.97912,93.01961,61.715828,33.08755,8.227335,-11.194339,-7.6769753,7.168456,8.349888,10.727612,15.063551,36.875145,43.27678,40.92588,41.82724,39.23478,61.287945,70.22327,72.91393,55.961338,34.424614,26.068981,36.89483,58.59747,78.757935,99.04314,93.19461,97.889465,117.71981,120.68097,104.44664,99.51254,91.70942,81.18379,79.36304,80.29404,87.87825,85.569984,87.95036,86.855316,82.20473,76.49069,90.78702
8,89.80254,60.555473,30.967964,19.104153,16.174591,20.959112,16.045933,19.071606,29.488506,32.458965,23.150148,-7.118264,-16.8312,-21.761497,-29.457376,-48.41901,-62.642616,-65.353836,-61.952538,-46.298546,-24.34627,-17.360306,-20.338303,-13.571892,-14.051376,1.6306034,23.637165,23.184687,15.146302,-13.989544,-20.810572,-37.23313,-63.817696,-70.874985,-84.21134,-73.41045,-43.11367,1.9679787,10.295105,13.390098,17.4459,28.49701,44.182903,-22.292126,-35.985443,-26.830734,8.266809,10.493091,-2.054779,5.5152154
9,20.393124,13.603294,4.484963,4.139269,-9.756531,-8.117754,-23.905712,-12.539169,1.0018983,9.601055,7.097086,-7.697323,-32.31858,-49.95134,-62.1995,-87.798584,-92.42853,-88.12192,-64.23078,-33.385925,-10.50455,-2.0975552,0.55464244,4.604179,13.31974,6.401782,10.107901,13.581473,13.831522,-12.666515,-29.812405,-31.528173,-47.684258,-44.663933,-14.232632,6.1274605,-4.7844644,-28.142494,-52.238705,-67.539085,-64.98958,-72.50641,-80.887985,-60.31729,-14.619021,-10.663027,-3.9836187,-3.1084497,-3.9815388,-7.5959597
10,-2.2390158,8.047597,-3.9070444,-21.30791,-14.665953,1.9519995,9.148228,16.754246,13.661404,16.982925,4.1106987,9.91145,13.865816,21.057453,17.622162,15.803478,22.11525,38.42934,50.018993,53.47088,50.01674,47.996567,38.140083,13.804501,6.709455,5.9895325,14.333723,6.088046,-11.797658,-16.011421,-10.224798,12.124411,10.8051605,20.224117,51.907967,69.77104,62.64094,49.050854,37.70867,39.929417,27.643911,21.88443,30.6986,30.496511,24.620277,18.620384,21.813454,16.729872,18.12185,22.450504
11,5.3621387,-6.514675,-8.596817,-12.532618,-22.873766,-22.162655,-11.913988,6.194546,25.191284,26.938763,18.497356,20.454948,24.660599,22.23951,19.405834,11.108283,6.2199984,-9.724758,-25.512291,-13.743165,13.6874485,21.17485,28.913076,30.70847,22.012577,15.6026745,14.77416,26.543018,18.037746,16.606567,16.162807,10.119791,9.693319,13.564419,22.539082,24.541729,24.40247,12.417528,16.392122,19.839483,21.638098,19.627682,23.238312,30.378166,26.979452,23.824434,10.613594,20.528065,18.964218,9.393507
12,10.853741,14.419625,8.011787,2.9246974,9.221306,11.925926,4.392711,4.8688965,11.696316,22.762293,20.104252,18.804928,-12.522665,-7.820586,-0.29039896,4.3811364,-3.0266023,-10.456595,-28.231731,-46.45073,-49.23578,-52.76374,-53.75397,-49.75759,-36.276722,-11.517868,4.7982907,-2.705958,-22.54652,-38.964783,-45.118813,-40.095734,-22.057384,-19.541977,-25.294048,-35.35383,-46.211784,-45.054592,-51.324543,-53.717102,-39.0297,-26.070644,-31.748241,-43.179123,-38.63034,-27.84013,7.4004426,-3.3591542,-15.87228,-22.50526
