,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-544.9926,-537.17706,-563.0772,-511.6851,-335.64926,-259.15598,-265.06723,-324.4528,-325.22928,-281.52127,-261.03104,-213.04979,-166.85704,-159.7997,-196.13986,-221.80304,-219.60355,-260.3735,-290.26624,-245.82384,-203.25768,-198.78207,-203.8933,-232.14508,-298.50763,-223.61992,-176.38727,-180.91757,-172.76227,-180.95367,-235.92676,-277.7591,-275.67355,-312.87067,-330.08847,-308.74658,-304.68735,-291.17615,-282.62308,-236.64569,-193.86264,-174.89644,-216.34325,-279.2394,-246.85294,-237.88281,-240.98624,-252.6069,-270.4651,-219.39723
1,-186.53133,-210.87689,-251.99525,-156.64613,-94.84626,-93.31878,-127.04708,-189.39357,-351.509,-363.87912,-289.0863,-209.3456,-163.4318,-140.88843,-126.719,-126.6601,-150.06618,-174.65993,-176.8297,-189.12283,-221.6159,-277.63687,-317.29367,-359.80164,-393.62836,-421.1262,-436.332,-439.72797,-451.51416,-459.84845,-456.31424,-458.19284,-461.95676,-477.8227,47.806824,49.906197,39.80149,89.059845,118.43417,130.73203,136.00693,139.80414,137.39536,107.72394,66.46023,64.80384,61.97259,55.87388,35.8323,44.358765
2,92.20619,128.51521,112.434525,109.14957,76.35975,23.68596,-14.346146,-36.398304,-24.807878,86.45187,109.21442,125.25588,143.1178,144.266,124.29758,110.30026,132.7832,127.253746,116.509964,120.31407,119.24515,146.593,133.93286,137.99649,149.91962,157.30585,161.66577,110.5311,88.88812,93.92817,67.68787,30.547564,0.66699076,54.91181,100.53591,142.2604,154.00142,148.55576,131.69682,106.02066,106.098434,123.81872,122.51013,32.79943,60.430954,92.065414,96.52117,98.15077,113.24309,127.09893
3,134.18373,151.82315,159.10785,151.3768,141.05215,131.48071,130.99817,134.66077,122.39884,109.41168,89.9736,69.40351,47.423195,33.771103,34.48513,33.878593,37.578915,40.647835,7.7099886,2.6296017,18.733238,43.47816,-6.8831096,-23.935345,-23.169292,-9.999306,6.333852,16.699509,7.150206,-13.506537,-51.595062,-76.488235,-82.65787,-73.609055,-60.247208,-27.587463,-17.208303,-35.644466,-48.58323,-66.555,-85.95535,-89.075,-50.186066,-57.626488,-70.57123,-76.93553,-78.760056,-75.06996,-63.84474,-42.065353
4,-24.755163,-8.653288,-0.21730074,-9.107175,-20.642776,-23.604856,-21.299385,-42.56951,-68.34776,-64.481155,-46.181114,-5.3905697,-13.421958,-16.2896,-11.541157,-11.248077,-25.422077,-18.164856,-41.02951,-63.06649,-65.88458,-123.0036,-151.23909,-145.45465,-93.03589,-53.043766,-7.1435947,-25.066818,-17.826525,-44.96293,-82.60529,-124.40019,-134.9926,-124.36,-111.327126,-84.280365,-59.573643,-50.14283,-37.697342,-14.658947,-7.8015013,4.5469775,11.253111,17.182398,20.767103,15.305395,1.7937005,-11.552208,-13.515133,-12.574753
5,-8.154896,-0.74521434,19.653732,20.166567,26.453106,53.983147,88.46999,89.096405,77.39212,58.61695,51.890057,53.411865,65.24292,92.395676,119.387634,127.85501,127.66059,125.317245,103.573654,61.49192,45.92033,55.820282,88.02992,106.21009,102.7182,98.289894,109.180336,82.00731,65.98558,20.710278,-0.35436544,4.7825117,16.885235,40.0757,33.590233,34.00291,44.91691,47.274174,39.437622,34.32074,47.914658,33.52013,26.86456,48.074303,59.12744,69.07758,76.070496,64.041855,64.83757,79.467445
6,75.720856,56.970673,40.587624,18.421448,-3.0768044,-11.387051,-0.80569196,13.1676035,51.745262,48.911964,42.104042,48.24931,42.439777,28.795265,16.370447,0.6492903,-10.417742,-13.436611,-11.040064,12.613272,44.221123,66.13963,74.19408,69.59664,59.817543,54.85794,54.870667,60.597015,65.70708,61.767433,54.615913,43.025787,40.947617,40.649956,39.0487,37.434914,16.223106,17.773699,22.223045,42.48725,22.55224,8.636778,15.338591,39.768784,14.928991,-13.993414,-30.727558,-15.617971,-7.3355675,-18.287502
7,-23.37642,-20.146076,-19.078377,-14.464846,-18.194391,-22.797314,-32.035316,-40.039513,-54.137993,-59.47088,-40.03316,-17.048195,-30.735184,-54.490623,-66.789444,-58.555042,-41.98063,-9.477592,1.1871998,15.826672,22.623905,18.558807,11.737756,12.571389,-12.325512,-33.202675,-35.869713,-25.19712,-5.923523,-16.279243,-25.098602,-26.99863,-39.531906,-43.280716,-46.174843,-61.219055,-58.80204,-49.27288,-44.51687,-60.24106,-66.329254,-60.24495,-40.320213,-25.70207,7.5327835,-19.410032,-33.754997,-44.969242,-64.9153,-70.7054
8,-71.87899,-72.06616,-58.4038,-44.532856,-40.246117,-23.520863,-4.2304306,24.073792,41.82701,50.98244,51.02729,51.753918,48.87008,35.1341,18.413769,7.3716555,4.1812787,2.3957999,2.4531376,7.5170546,-2.086759,-3.755299,7.8919554,3.3367572,2.6357012,11.454561,17.075504,14.534965,18.236485,47.76296,63.488968,59.34964,43.50998,25.305794,15.431936,5.8701396,-5.542918,1.2379549,11.780321,22.936325,40.151703,45.7257,47.29438,42.89891,45.392418,31.876225,21.992767,-10.838967,-22.816666,-14.783436
9,-4.859968,18.072435,26.370588,35.35011,35.436302,26.901836,24.764978,20.758911,22.532787,19.479198,11.783861,17.756422,11.844606,41.750397,56.49364,61.05137,65.79512,70.05783,71.40842,69.777176,50.55099,9.727156,-6.6659207,8.235196,13.739771,22.513088,25.641483,27.598686,16.506945,32.45504,38.777237,34.63996,31.145054,25.166527,24.034302,20.428333,15.186081,-14.175972,-16.930412,-6.208523,-1.2581977,17.07935,21.23184,21.672512,25.87331,31.581985,43.26999,48.06254,38.194336,30.7317
