,0
0,-289.36502
1,-197.11917
2,-155.06975
3,-156.93857
4,-184.44601
5,-164.06628
6,-159.83376
7,-175.34781
8,-182.00792
9,-229.23308
10,-247.86755
11,-184.68074
12,-145.225
13,-115.28695
14,-90.80489
15,-108.58841
16,-147.45145
17,-171.98927
18,-170.43192
19,-140.37425
20,-117.204865
21,-126.4859
22,-164.17276
23,-288.9797
24,-267.45682
25,-190.87402
26,-176.49477
27,-180.00502
28,-185.32668
29,-196.61832
30,-210.75438
31,-214.65201
32,-234.72693
33,-320.23236
34,-296.93195
35,-248.76895
36,-249.77434
37,-243.93846
38,-251.39166
39,-277.47852
40,-225.58147
41,-188.80583
42,-180.82942
43,-186.04181
44,-224.01614
45,-179.00914
46,-163.03317
47,-175.9366
48,-187.51993
49,-209.11319
50,-269.86926
51,-255.13898
52,-198.56302
53,-173.4272
54,-179.27925
55,-206.53012
56,-271.73785
57,-215.7301
58,-196.40448
59,-226.4414
60,-287.42252
61,-324.70886
62,-308.23834
63,-220.37697
64,-198.44824
65,-198.38168
66,-183.02809
67,-202.35661
68,-207.05838
69,-181.38136
70,-154.64113
71,-152.2779
72,-164.8162
73,-208.47713
74,-218.74324
75,-189.05698
76,-206.59036
77,-215.36615
78,-203.85307
79,-221.10596
80,-258.1976
81,-328.0249
82,-392.59354
83,-414.68295
84,-424.74725
85,-450.32947
86,-486.41498
87,-499.951
88,-511.40955
89,177.81616
90,198.16992
91,175.59988
92,125.15942
93,82.668
94,104.42285
95,127.85031
96,147.52443
97,164.7486
98,177.92522
99,159.62544
100,155.29715
101,166.3162
102,185.03403
103,150.06604
104,98.5874
105,39.659447
106,19.351078
107,36.267914
108,88.89871
109,144.51105
110,178.47534
111,171.71294
112,141.84521
113,75.58779
114,65.62253
115,78.12178
116,123.37413
117,155.71704
118,167.51926
119,170.9725
120,159.05743
121,148.63284
122,126.05063
123,130.09663
124,156.38525
125,161.45319
126,180.18777
127,194.43445
128,189.89062
129,155.28046
130,153.81097
131,157.73238
132,158.00108
133,143.81836
134,169.071
135,191.58617
136,200.16223
137,211.285
138,209.66995
139,193.77422
140,157.68507
141,135.3239
142,152.02223
143,170.25943
144,164.84055
145,132.27574
146,141.75906
147,167.3653
148,191.49265
149,190.91827
150,185.26265
151,137.87227
152,83.34443
153,67.303665
154,84.25958
155,124.84291
156,156.22604
157,138.81577
158,100.91913
159,73.31577
160,53.337555
161,36.99874
162,22.216389
163,50.067665
164,76.403625
165,120.33287
166,175.44496
167,183.89452
168,184.01927
169,178.02406
170,161.75266
171,136.5387
172,104.17331
173,86.34015
174,76.109695
175,65.4879
176,61.214485
177,51.258408
