,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-460.7133,-484.81076,-411.33398,-242.9896,-190.76039,-181.14667,-162.24028,-184.51231,-213.04207,-144.8707,-110.88881,-127.85098,-168.35399,-122.06869,-130.60455,-138.40517,-147.41527,-173.4619,-173.78024,-132.08086,-129.35825,-168.00833,-214.41206,-274.38422,-221.29227,-161.0981,-165.34903,-110.65962,-61.835007,-53.59536,-102.44392,-256.63406,-368.31976,-275.30746,-266.71368,-235.36008,-115.62659,-58.263607,-44.775692,-55.250427,-88.10759,-109.36375,-134.77173,-173.58159,-191.5486,-200.53812,-186.04396,-173.88127,-189.1549,-186.98727
1,-188.15955,-202.32909,-204.17297,-191.2129,-172.29688,-164.57643,-169.10086,-204.44891,-229.2936,-184.95914,-158.59009,-159.36937,-182.16782,-215.16934,-187.05115,-146.07417,-136.87166,-146.18938,-170.34181,-197.67316,-191.29579,-185.28793,-212.563,-248.43573,-249.24431,-241.4733,-241.15488,-262.91788,-241.88762,-220.32811,-249.20291,-275.59396,-295.64447,-264.62738,-275.51248,-324.63525,-344.46497,-348.769,-362.88663,-397.51315,-442.65152,-470.59396,-484.9334,-491.68158,-471.10947,-464.05945,93.81762,76.07568,55.84527,75.92922
2,110.72491,125.596115,146.52567,154.68768,148.24277,175.23547,184.53973,178.4888,142.16763,159.72449,189.47595,176.3812,116.06812,80.30965,100.00831,120.30559,151.17096,186.31229,182.12207,158.82474,102.209175,88.49286,100.32687,167.44547,184.7861,187.17584,179.87912,136.62286,22.586054,8.4592495,-14.411823,15.380594,131.33981,184.62094,194.38077,191.5273,193.88664,192.83179,187.37935,168.19598,171.18536,173.23308,170.37233,185.32977,192.45029,175.66872,152.9614,127.22795,129.62073,145.94113
3,150.1969,137.58966,111.25043,72.681206,50.64682,74.83387,105.72771,144.60088,167.83365,175.6406,183.98972,198.66733,199.82341,193.74057,170.8187,139.5354,133.91629,146.73611,158.36212,168.04477,156.21515,149.97638,141.397,131.27754,122.24515,125.487335,124.50449,120.94055,126.61679,148.17383,155.42133,159.30194,153.87904,145.90843,133.31485,108.52894,82.29826,71.31696,65.5029,63.32141,68.54021,71.3754,27.425493,33.89216,-26.559576,-61.280712,-36.411148,-55.216103,-78.14757,-63.977615
4,-35.57089,-53.809097,-64.85275,-56.29704,-47.1784,-53.22667,-48.872368,-32.376152,-34.915337,-38.20009,-44.479675,-50.323814,-43.673584,-41.160378,-19.983646,6.799201,-33.267128,-67.23244,-68.68113,-57.19978,-67.75949,-72.36518,-51.08628,4.458638,-4.357952,-19.087307,-19.916697,-3.6896667,-14.279003,-59.990143,-91.089035,-102.98732,-108.86874,-101.77658,-83.82454,-55.79818,-30.823135,-10.052257,-7.128273,-3.8504128,2.8501399,2.3191338,-10.230741,-22.95377,-27.488298,-46.221493,-49.316154,-44.136635,-13.345211,21.34486
5,30.19463,-3.2609282,-35.395187,-46.462112,-40.90496,-33.37198,-39.951374,-55.30291,-76.0807,-77.32123,-61.093582,-42.682846,-31.736546,-23.201084,-17.367283,2.6009312,-5.1455526,-9.129252,-14.936586,-16.6764,-21.48163,-22.42421,-16.813309,-11.06793,-6.518345,-9.428329,0.93476295,20.348425,20.536354,8.720146,4.6766863,8.757336,15.036023,29.238588,30.501888,26.679676,16.547482,12.9253845,27.275387,34.814316,64.525856,91.65619,123.7458,142.12978,117.34442,90.93808,64.963356,67.21648,77.23356,87.9478
6,90.64677,84.44365,62.127693,63.545876,87.79913,105.342316,97.9503,106.566666,102.092285,74.296524,61.092747,63.510193,89.93504,88.49296,89.31554,67.69824,57.55668,55.208115,50.743378,41.453796,62.331444,66.248505,67.88992,84.1797,63.777084,57.520294,49.819645,47.81124,49.01842,58.515694,69.93523,81.399864,69.999504,66.573944,71.34943,70.01771,71.47218,81.44529,78.78234,87.124466,107.071335,113.597916,112.107834,110.97969,107.94312,112.05405,117.036545,121.78702,129.77835,114.05591
7,90.86922,66.91607,59.468895,45.122913,36.89276,43.80516,62.819084,95.47563,119.02655,118.05191,100.528854,79.81896,90.20357,103.669266,107.65279,108.6251,123.18091,128.79984,120.31242,117.670586,100.36522,69.51555,63.69709,60.786064,58.579502,61.92981,64.94879,59.59156,45.955246,46.362846,42.44918,41.899437,36.352165,31.12089,13.883186,13.211908,-0.5659621,-26.32505,-7.094025,39.058266,43.38937,34.845512,3.714795,-7.6810856,-7.9749255,-3.986825,-15.092534,-31.4043,-34.04487,-46.02861
8,-49.399048,-30.297869,-28.809616,-29.847673,-11.479536,11.039919,17.73893,26.786854,-0.24529403,-17.154398,-11.770627,-35.060886,-46.509422,-47.15551,-37.832302,-23.387753,-19.467056,-42.49341,-55.823677,-51.427635,-52.198364,-41.15438,-32.272964,-20.618557,1.1548516,11.314907,17.626972,24.182167,16.223068,-4.0540605,-32.62703,-39.258938,-34.487152,-32.716057,-24.048948,-9.066475,20.760641,41.948242,37.333042,22.661488,3.1148727,-18.383385,-23.504902,-10.005159,3.8271725,15.280396,19.893593,25.2772,8.798857,-8.610255
9,-5.1313524,1.1299735,5.1147356,9.890034,12.092606,12.06963,16.636164,22.112558,27.735636,26.00452,20.74775,24.38141,22.256096,24.41309,38.6393,45.437027,38.003387,-4.3604383,-4.2391167,27.14308,33.278923,37.74642,42.39206,36.177746,20.408928,13.294064,14.45564,19.196957,9.43676,4.3485765,18.006708,20.121822,4.721664,17.554605,28.26641,12.619965,3.9572463,17.821512,33.376392,21.519772,16.207327,22.164648,33.974495,27.97757,16.16087,23.214565,44.531956,57.2667,33.22977,30.309528
10,35.078117,24.872776,35.035618,50.66931,55.15573,52.023827,40.096985,25.928917,28.433525,28.155523,31.420269,40.07581,37.509674,55.309227,69.8336,67.71927,55.800804,27.849922,9.601678,6.8895473,-1.2492483,-5.414579,-5.722392,2.4683237,11.174394,17.597328,14.3412075,0.22386062,-9.723913,6.0648117,28.029804,38.167534,30.987988,15.3301115,17.243216,33.831356,65.41753,87.04785,92.44909,69.33212,36.67226,6.452052,10.856003,25.971058,20.942692,15.895898,10.450279,7.547197,8.298957,-0.99211085
