,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-464.11002,-486.38416,-459.67853,-350.0216,-343.20316,-238.39552,-136.55176,-110.4379,-105.877266,-101.83844,-119.62504,-178.47505,-209.73802,-201.653,-220.25595,-190.28902,-159.83604,-162.58932,-154.38184,-161.99792,-177.99588,-138.52289,-148.22803,-184.41223,-180.72372,-204.42683,-271.3806,-292.0072,-237.01236,-191.10843,-186.49678,-166.90404,-184.9549,-229.80008,-183.3863,-171.83264,-152.7623,-146.26457,-135.37245,-122.178406,-113.36645,-106.63139,-113.5934,-147.95226,-249.35164,-231.99936,-249.0564,-253.79488,-159.9859,-165.53674
1,-218.90445,-226.91096,-217.5519,-236.97093,-288.2737,-298.9658,-317.3667,-341.95642,-373.48175,-397.54556,-446.93704,-500.32037,-504.96487,-512.25745,78.54869,60.117878,64.19027,70.37443,73.30806,80.35955,113.87132,144.41602,145.94904,113.59193,81.01184,40.527542,3.3044887,9.779301,45.143288,116.37578,134.15298,119.78564,113.062195,95.850464,56.5677,63.124405,81.81874,110.46588,135.6677,152.37486,150.94164,138.44757,142.56534,112.66043,88.88547,62.91508,47.569397,77.747894,135.069,152.11514
2,130.54895,106.208206,109.918396,143.99802,169.069,159.08563,133.61295,124.55209,111.189255,102.24693,99.85361,76.2507,93.0878,94.691605,85.80895,90.93339,110.98784,119.1316,118.559784,101.18022,102.71269,92.13967,84.82068,90.6959,79.513466,44.694622,38.14603,30.494991,41.14955,41.859207,24.035107,-3.7051606,0.21069738,-39.38038,-35.559082,-39.986633,-62.227753,-61.534676,-42.96823,-28.177103,-33.953804,-37.496284,-28.849377,-15.571728,-29.25844,-38.561195,-18.550047,9.500108,12.848755,3.480705
3,-3.1249168,-33.25721,-53.570854,-47.69908,-14.374674,10.407108,-1.927007,-10.089428,0.16143852,-19.096226,-32.48029,-29.118885,-26.084682,-31.36731,-30.767933,-38.29751,-41.66521,-39.589165,-51.113335,-51.85865,-55.677628,-41.451626,-7.6985617,-36.075474,-36.551968,-60.77386,-66.19407,-45.881805,-16.301168,-21.626274,-19.171337,-10.848869,14.949183,8.978153,7.4633284,13.763554,18.031994,12.179777,21.629469,35.027004,30.724884,26.238003,22.609917,26.960762,25.451895,49.834908,52.123547,56.38578,74.37901,57.829456
4,40.919785,42.760075,52.922394,50.03409,41.369057,48.247356,61.43599,76.90465,76.9099,75.71382,80.416275,79.657196,72.67905,86.901695,95.48674,81.982086,58.427235,39.74537,39.591988,46.650642,56.83273,88.01364,101.986,90.253555,80.576675,51.97776,32.791416,18.513376,30.191597,30.120274,35.728508,35.917885,20.183252,28.577198,45.77749,54.09003,56.91298,44.32171,38.51809,67.81455,83.20638,93.57848,101.48093,99.40845,100.91041,85.47577,63.208206,74.53247,60.35974,52.499893
5,44.201813,23.08451,13.842189,26.37086,23.53614,21.554298,16.514488,18.801891,19.177382,4.3399467,3.4269056,-22.929113,-24.93575,-24.965261,-28.87976,-33.735367,-35.460228,-40.69319,-55.642197,-50.149147,-26.864918,-2.570139,5.638566,5.2934055,-2.068042,-11.664286,-32.499107,-41.365215,-25.42294,1.2945759,7.4159794,13.158194,25.603928,19.260979,11.890865,-7.709715,-21.992527,-42.79429,-44.834915,-21.857256,-22.943525,-32.90618,-48.46463,-58.12745,-54.522953,-50.213554,-40.48629,-45.790863,-46.026722,-31.53788
6,-10.183898,-23.035015,-22.250622,-5.5976305,-21.363888,-23.510633,-26.610807,-20.627228,0.6045226,4.498595,-5.354063,-2.4198935,8.07064,6.442249,4.1479855,6.446281,14.648521,20.491743,18.121948,17.800453,10.220289,13.836627,11.783543,23.483665,26.058968,21.29771,37.482883,32.937767,28.931576,43.69711,60.267937,67.39502,60.69372,65.519615,55.806465,30.241262,22.1991,15.723416,26.038475,41.274845,59.854347,46.18077,30.269735,8.277641,11.918648,16.115768,20.379562,21.069569,20.344864,27.378315
7,39.448452,53.887756,49.36425,47.206314,43.129032,37.49389,56.517044,71.49318,70.61632,51.857315,35.171288,43.106808,53.56143,61.160275,48.24072,26.06634,22.554863,-4.9233046,2.8757968,8.813723,6.2703514,-1.68044,4.5743628,10.155371,26.31908,25.658699,21.673431,27.005249,27.04921,13.85965,7.3243475,15.161392,16.224186,14.906002,8.637861,10.668154,-2.2987165,-10.753244,-11.838556,-19.964962,-25.508057,-31.49535,-29.222631,-35.561234,-33.119164,-30.573582,-42.11823,-42.37114,-28.794909,-32.130928
8,-30.124596,-29.493065,-39.228024,-44.611034,-44.38804,-51.72722,-50.689224,-26.501446,-10.20162,-1.4511617,1.7308823,-10.528842,-22.23521,-26.372852,-18.998867,-19.022259,-24.109983,-9.416575,-3.9841266,14.806835,20.13294,17.317886,14.65867,19.387518,21.750546,17.474499,16.869904,21.975801,22.545574,6.708587,6.6343403,-10.920044,-20.226051,-14.559256,-4.209268,-1.8061521,1.6679828,1.806393,4.921722,1.8583648,0.09370047,5.2726326,16.150612,9.229368,-1.6279466,9.8896675,13.913843,12.254158,11.013561,9.748397
9,-0.65684855,0.0844656,1.1314149,-0.819723,7.4776964,4.130478,-1.8687651,14.147955,29.362482,35.618587,35.144585,22.53983,14.556387,-2.615724,-0.3444804,6.2084084,14.823201,27.119663,33.50264,35.46772,24.664543,10.324106,2.504612,-5.326352,-8.403761,0.77190137,1.389502,6.938874,18.230133,19.728323,14.717872,9.708402,3.454255,5.5937138,10.432639,10.407016,6.537485,3.6852307,7.8287334,4.5712485,4.1146564,11.137846,7.070054,1.8797166,-0.801634,7.442202,9.325191,8.578121,2.356544,2.5557618
10,11.899656,15.263643,3.8262398,-9.00251,3.1377668,14.206005,15.299466,2.7535834,-5.642582,7.1464367,11.313351,9.83008,9.615843,9.647892,14.76756,19.813025,20.573975,6.2687006,-1.5890657,5.0534897,10.83386,0.8655447,-10.04295,-18.663403,-26.06099,-26.410555,-13.114363,-8.704644,-14.094848,-24.626732,-34.628853,-43.090393,-36.49743,-29.777134,-23.971786,-13.623667,2.62376,2.1336217,-7.254941,-3.2096996,0.46985683,-2.0589886,-7.607237,-7.6339593,-5.7405524,-6.6578197,-21.039175,-32.798817,-30.285614,-23.95728
11,-22.518883,-24.010574,-28.917011,-23.817785,-10.780334,-2.6384892,-10.402932,-23.798624,-24.551785,-3.3518176,-5.8850827,-8.340874,-18.867424,-14.013087,-2.8778448,6.678963,12.842081,2.2774458,-3.6120741,0.6355982,0.91789174,-1.6122162,2.6993883,7.8646216,9.612804,8.250063,6.4449625,8.78406,4.9320145,-2.0277338,-1.8010592,-6.5629787,-12.5921955,-11.036047,-9.235319,-1.5872427,9.124697,11.480646,4.3970327,-1.3103929,-7.900058,-16.836536,-22.162964,-24.993204,-26.818375,-18.07375,-9.107148,-10.5158615,-14.07451,-14.268461
12,-10.365731,-7.833151,-20.20694,-20.62704,-15.290941,-22.353779,-25.821404,-14.708399,-12.570371,-4.853937,-7.3278484,-8.956583,-3.0542216,9.956417,5.246052,-7.2986813,-2.0427668,-7.831585,-9.2207985,-7.9144526,-10.305334,-18.594944,-20.364697,-19.292603,-14.279465,-14.088722,-22.624813,-23.548525,-16.443817,-5.8572993,-5.549198,-14.744602,-16.448387,-12.158411,-10.934731,-4.8620358,6.248517,9.480013,8.493152,7.8603525,6.1643543,7.7694664,2.7692778,-0.02649647,-0.8083871,12.965755,1.9754864,-10.155962,-11.8728695,-6.0632725
