,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-559.2432,-543.1653,-313.67224,-205.18097,-168.89105,-153.66248,-128.21144,-178.96936,-290.19293,-263.62607,-169.54414,-157.36288,-183.43266,-225.96588,-326.41956,-374.60294,-320.6438,-199.2933,-153.26051,-165.04909,-225.19853,-305.84918,-278.2357,-185.53102,-161.62018,-158.65524,-140.22026,-178.45528,-274.3426,-321.65634,-294.22946,-238.40189,-207.29315,-189.33772,-193.99821,-264.54144,-459.6653,-401.2192,-275.78992,-210.89442,-192.69917,-196.47597,-211.59567,-227.20302,-242.02211,-358.3868,-531.4424,-408.72147,-330.20987,-283.00778
1,-273.29868,-286.0012,-308.2449,-345.80432,-383.20767,-423.41348,-478.7093,-537.0482,-569.90533,-574.354,-573.5172,-569.48505,-566.77576,-440.6992,-271.07425,-215.84866,-228.6963,-243.36557,-204.99777,-219.21985,-185.12918,-88.54848,-54.3248,-71.81189,-130.30844,-207.85205,-263.7088,-251.65901,-212.12007,-224.30655,-259.84506,-153.27217,-113.04426,-128.33304,-179.99503,-218.03139,-177.85847,-163.0525,-176.96027,-211.38539,-281.16418,-355.22318,-360.76828,-265.16745,-191.74727,-171.49014,-188.22787,-197.04462,-168.57643,-165.10771
2,-190.1931,-208.35706,-235.32292,-304.56924,-254.28426,-183.74202,-152.5074,-149.93877,-164.3921,-188.62427,-227.57993,-282.79404,-365.7039,-415.70795,-429.17722,-451.85236,-501.24084,-539.8054,-562.93115,-575.78217,-580.1788,-581.5028,30.90325,48.59309,149.53247,179.83781,173.11722,163.23315,130.63734,79.11366,-8.669851,13.126013,68.22333,100.20249,122.39348,133.81529,136.16516,136.91327,109.06322,123.21101,138.79411,145.25076,136.49442,146.48349,147.0839,144.49347,131.88995,127.184,125.4957,85.890396
3,-2.5927868,-50.201263,-13.107435,67.45851,125.67576,149.8626,153.27896,159.82031,106.21886,24.4137,21.407932,61.08219,120.326096,146.53616,112.93243,110.020584,131.76276,134.49995,69.77265,134.99438,153.10706,166.22223,168.41216,172.81961,172.7268,165.15315,155.26334,139.99008,108.34862,57.93229,20.723288,14.739908,15.908995,21.46034,25.165115,31.136667,57.841858,60.993908,39.030895,21.723255,54.250244,72.2313,119.58966,137.67189,136.7826,126.270935,110.92722,119.24452,129.07013,132.43985
4,154.78308,172.36884,141.45575,150.27756,154.00966,150.6953,144.40482,111.66821,96.966,89.18688,92.57921,115.439316,157.45972,159.62776,54.785603,22.70438,74.89667,125.81595,141.58063,115.263336,89.27289,46.894775,4.1561203,-14.14098,-19.099066,-16.947128,83.32863,120.21166,145.46011,146.15182,139.72382,134.8948,136.12979,142.45148,147.19324,145.0004,133.26999,121.24698,91.94803,57.73582,28.592459,12.378665,6.5127583,4.6473765,19.724054,28.263752,-35.866276,-78.81218,-102.336945,-108.245834
5,-65.448364,-22.17331,-19.088303,-8.698733,-50.534424,-90.08234,-108.2954,-84.21869,-21.625755,11.450981,-13.858089,-76.60386,-104.640335,-103.79375,-75.379776,-28.683823,-23.229458,-78.86151,-109.98772,-116.46742,-78.74707,-27.594437,-8.610683,-46.550064,-63.960114,-54.67034,-70.63817,-94.614975,-89.04796,-60.08247,31.207903,-21.647896,-60.84358,-60.608387,-59.53353,-76.273224,-92.537605,-70.32922,-54.58253,-17.881298,58.68323,42.88469,12.99074,-15.99996,-25.392244,-17.616955,-4.9183273,10.287874,18.268967,30.202736
6,45.967705,40.77114,19.84526,14.65082,15.777191,20.892185,24.221512,13.629866,-39.6605,-67.93184,-72.49734,-67.12455,-63.501007,-47.054665,-68.53992,-118.61871,-155.39258,-157.36191,-137.91507,-91.182816,-52.669647,-64.31136,-74.410286,-57.32162,-21.622208,-79.1429,-111.919235,-117.06843,-93.94974,-59.062492,-91.08009,-100.02597,-93.36119,-72.16255,-17.066265,21.611032,-4.1409903,-53.587063,-42.51758,-53.552105,-76.03906,-81.03834,-62.546146,-70.7486,-97.31705,-109.04848,-104.55858,-81.61809,-49.86207,-75.114296
7,-102.90532,-105.76424,-87.48539,-71.151855,-55.2895,-37.14031,-5.417507,22.643373,18.298403,27.453262,51.14816,46.27572,23.62036,11.361091,6.4544606,4.610343,10.960554,14.269602,3.1416988,6.3910513,12.449614,18.804333,20.656689,43.33764,67.90697,69.672226,53.789444,49.453922,44.56241,38.492634,29.409576,29.872608,43.23851,29.5751,15.300041,18.065624,35.099663,31.507786,30.134132,34.660187,39.456295,36.908325,32.740425,38.958466,75.042404,68.06518,76.76092,75.85145,51.122543,38.64151
8,49.159657,49.70345,47.92664,71.92656,85.401665,95.78154,72.8499,49.74562,52.10588,65.64004,60.419434,49.18353,47.63118,33.619804,31.33305,23.69707,23.33868,24.868921,27.527943,34.7619,32.236687,30.039331,33.80531,32.113167,18.701458,14.503866,15.560331,20.00063,22.720371,71.366714,88.25476,95.970955,103.831055,107.99715,102.65471,94.43744,56.148872,42.358734,20.298714,4.0256357,-14.681148,-28.799671,-26.793173,-26.871922,-10.166208,7.548025,29.882835,24.148117,18.16484,26.72852
9,36.19567,48.426605,52.75173,57.79575,61.436867,53.296078,39.2631,27.979584,64.37182,74.49138,96.02358,78.08931,57.32645,44.219177,66.8564,87.78234,81.96837,78.42218,74.76764,75.52594,55.816525,44.671097,31.782871,30.007807,52.83779,77.3728,86.072464,75.342186,40.356514,17.198872,15.690548,22.193909,40.42095,38.573544,19.194574,9.955225,6.3585076,4.549307,8.242264,10.752791,-22.492207,-37.793827,-42.226753,-37.24514,-53.354534,-64.87906,-39.405293,-58.71447,-46.189392,-18.59613
