,0
0,-460.54956
1,-443.66254
2,-456.565
3,-464.05246
4,-324.475
5,-146.18268
6,-73.092224
7,-63.66776
8,-89.14345
9,-139.68425
10,-163.76077
11,-128.6625
12,-92.86384
13,-87.41061
14,-103.51447
15,-121.205734
16,-115.75316
17,-84.6039
18,-72.35078
19,-73.463234
20,-91.21313
21,-134.26378
22,-181.17274
23,-132.43633
24,-110.94082
25,-158.73378
26,-199.51282
27,-172.51895
28,-136.8746
29,-108.44794
30,-116.008736
31,-130.9239
32,-117.282814
33,-104.75238
34,-93.47371
35,-47.365726
36,-42.321026
37,-126.01458
38,-247.52293
39,-185.57744
40,-210.78319
41,-154.03722
42,-101.08541
43,-110.25156
44,-126.69041
45,-169.38007
46,-193.70967
47,-229.81656
48,-285.1202
49,-282.31613
50,-261.0302
51,-245.52388
52,-265.60123
53,62.315952
54,74.18234
55,71.780136
56,44.180187
57,61.049072
58,132.55133
59,158.5885
60,147.13312
61,98.384445
62,22.858131
63,9.437054
64,82.54926
65,108.148224
66,97.27304
67,67.79271
68,43.38993
69,41.337868
70,82.328125
71,138.17078
72,162.90114
73,160.97263
74,162.48364
75,157.37811
76,135.52084
77,103.36503
78,77.43345
79,51.990997
80,64.61516
81,140.72383
82,176.45198
83,166.39407
84,129.02579
85,117.990234
86,126.61296
87,144.80582
88,159.35869
89,162.1672
90,155.05493
91,140.64513
92,156.29901
93,148.77594
94,88.722
95,100.91397
96,106.52742
97,113.16762
98,113.45853
99,134.24701
100,151.34644
101,129.68839
102,116.55676
103,129.38818
104,140.8573
105,135.36462
106,23.07661
107,21.523043
108,29.201567
109,35.149673
110,-12.636883
111,-41.058243
112,-61.518417
113,-52.053314
114,-20.34235
115,-33.07616
116,-41.51732
117,-54.253647
118,-81.280685
119,-87.07439
120,-67.43069
121,-31.646355
122,-23.92796
123,-31.826855
124,-63.084835
125,-83.886086
126,-72.49713
127,-37.470726
128,-25.565636
129,-49.1502
130,-58.300335
131,-39.095963
132,-33.176598
133,-30.70834
134,-13.13899
135,-7.3857293
136,3.0383797
137,-26.387302
138,-44.12426
139,-50.128967
140,-71.61282
141,-96.31195
142,-82.86006
143,-43.676136
144,-9.176957
145,-20.381771
146,-31.949135
147,-84.59094
148,-68.32517
149,-40.821693
150,-34.09139
151,-23.871754
152,-21.703407
153,-17.799164
154,-2.606752
155,-12.84531
156,-13.89122
157,-1.0085726
158,2.5709229
159,10.933155
160,8.69616
161,7.061081
162,24.247383
163,30.904814
164,60.851925
165,62.312206
166,63.29906
167,80.51584
168,96.893524
169,98.44226
170,99.24976
171,95.757095
172,93.892494
173,108.945984
174,108.51532
175,104.79847
176,93.13641
177,42.34269
178,18.113863
179,14.777496
180,31.351517
181,50.71158
182,85.15107
183,111.15171
184,127.24546
185,87.44411
186,79.87756
187,39.972034
188,31.518774
189,34.703773
190,24.744707
191,40.740135
192,36.598373
193,1.4403522
194,-7.094945
195,6.903739
196,21.544258
197,28.526724
198,25.705017
199,25.992004
200,66.28888
201,85.41894
202,109.72598
203,110.62213
204,101.44854
205,80.24037
206,49.141987
207,29.567291
208,19.947893
209,13.487835
210,14.633744
211,12.652496
212,4.430085
213,1.1389146
214,0.42848694
215,-9.389965
216,-30.269606
217,-20.18008
218,-22.774769
219,-40.666718
220,-58.88845
221,-57.272316
222,-53.3685
223,-11.886274
224,1.5345356
225,-4.334166
226,-27.620232
227,-58.414886
228,-71.4585
229,-62.217155
230,-53.509155
231,-37.604774
232,-30.820217
233,-22.873526
234,-5.354053
235,4.646597
236,-0.96764934
237,-2.2580225
238,-21.856165
239,-30.394772
240,-60.837475
241,-72.87988
242,-89.12567
243,-76.24109
244,-55.50469
245,-54.90477
246,-56.644184
247,-62.87072
248,-57.20629
249,-45.070507
250,-25.384558
251,-36.62957
252,-27.760454
253,-27.082531
254,-29.249605
255,-18.603912
256,-12.70282
257,-4.871608
258,-3.845642
259,-1.204431
260,3.4324057
261,-4.961334
262,-13.989155
263,-15.367285
264,-12.42992
265,3.8614538
266,1.3824278
267,1.870724
268,14.885836
269,31.567533
270,14.793237
271,4.2663
272,15.774532
273,50.779484
274,68.255135
275,60.74208
276,26.59954
277,1.1996433
278,-3.257122
279,14.775366
280,37.14054
281,42.05593
282,26.74381
283,1.9891961
284,-3.062011
285,19.179462
286,18.943172
287,2.0617108
288,1.2486525
289,5.6648064
290,4.834715
291,40.777954
292,48.45321
293,13.59794
294,-10.159828
295,1.9755565
296,49.546516
297,58.223396
298,38.181107
299,25.126755
300,15.571457
301,28.005814
302,22.9337
303,1.6486949
304,6.511365
305,-0.783852
306,16.154375
307,23.382996
308,7.6470194
309,-6.872704
310,-9.701828
311,-2.5114102
312,0.0051798224
313,3.5052037
314,20.60131
315,30.32732
316,40.13663
317,37.64778
318,6.9110107
319,8.315046
320,10.0943365
321,3.4844809
322,-0.33202553
323,-19.982903
324,-23.5564
325,-28.669727
326,-31.145855
327,-16.7894
328,-10.740119
329,-22.87019
330,-24.500404
331,-26.94136
332,-32.896454
333,-40.726505
334,-40.556778
335,-58.573555
336,-57.19133
337,-35.402573
338,-23.433163
339,-18.98245
340,-10.835733
341,-11.788434
342,-17.533262
343,-16.041996
344,-17.669891
345,-15.663133
346,-13.485142
347,-10.561286
348,1.0600734
349,16.792358
350,16.566343
351,-1.9112458
352,-13.450866
353,-15.386621
354,-5.477665
355,2.6513815
356,13.7239
357,16.139496
358,26.41626
359,4.3950334
360,-8.407509
361,-18.76164
362,-17.938112
363,-15.081041
364,-1.5608016
365,-2.9056878
366,-12.320518
367,-1.7437551
368,7.902753
369,0.28131488
370,-11.441845
371,2.7201433
372,6.3629265
373,14.677851
374,12.198877
375,3.8707528
376,-5.6679883
377,-5.0608206
378,-5.1947813
379,5.0740433
380,24.315002
381,23.06549
382,10.6383705
383,18.372116
384,19.965494
385,7.9441633
386,11.0084915
387,7.8337493
388,-16.181438
389,-24.034285
390,-17.406416
391,-1.5325813
392,-2.6115074
393,2.9693358
394,7.199595
395,6.2934475
396,8.7742815
397,13.44009
398,15.909483
399,15.223887
400,26.781422
401,25.546974
402,8.24605
403,5.887421
404,12.713192
405,16.359697
406,10.57428
407,17.83978
408,13.455036
409,15.16745
410,19.538315
411,14.353226
412,8.965
413,13.282559
414,14.726742
415,13.937556
416,15.228085
417,6.132003
418,-0.35422212
419,12.22046
420,18.747515
421,18.768536
422,8.392517
423,-1.3630091
424,3.3808672
425,8.815805
426,11.913937
427,20.417807
428,-2.783128
429,-31.44801
430,-41.96634
431,-35.238213
432,-20.422365
433,-9.482984
434,-7.6915197
435,-19.809597
436,-30.808594
437,-38.147476
438,-25.457119
439,-13.70691
440,-12.250619
441,-25.93385
442,-31.57272
443,-28.825836
444,-17.454294
445,-20.482351
446,-18.947514
447,-30.924896
448,-31.267612
449,-20.974373
450,-3.2784338
451,-8.062197
452,-21.896294
453,-31.51727
454,-31.008339
455,-30.797417
456,-35.249237
457,-24.570028
458,-19.013876
459,-27.614058
460,-22.70346
461,-14.595401
462,-9.015722
463,-19.71529
464,-17.679733
465,-3.5932071
466,-16.94514
467,-29.685175
468,-35.00003
469,-25.6711
470,-6.4895296
471,5.771221
472,3.323348
473,-3.26967
474,2.5234709
475,7.4482627
476,15.481398
477,3.235093
478,6.482053
479,5.101022
480,-2.2693672
481,-13.249186
482,-6.4821143
483,4.5212364
484,3.3552856
485,3.0872352
486,0.44770336
487,0.27999586
488,-10.656033
489,-2.7644055
490,0.7025845
491,-15.271236
492,-15.447726
493,-3.0963185
494,-1.7732677
495,2.6278777
496,11.434601
497,6.7308035
498,3.736796
499,-1.1566424
500,-9.505428
501,-11.015525
502,-10.809694
503,-4.5525455
504,-2.5744338
505,-3.934143
506,-2.860796
507,-4.4955206
508,-5.09439
509,-7.891612
510,-0.3032571
511,-3.9516113
512,-3.0292692
513,2.688811
514,4.5939817
515,-2.8374667
516,-3.270719
517,-4.8748446
518,-8.893387
519,-18.128357
520,-28.328136
521,-28.801678
522,-24.390184
523,-14.479558
524,-9.589903
525,5.722872
526,-3.3160574
527,0.27790952
528,11.209057
529,22.795773
530,-3.8432226
531,-5.343367
532,-2.8308072
533,9.36805
534,20.866081
535,19.872086
536,17.342972
537,17.852222
538,20.751095
539,7.902008
540,-1.901176
541,-10.56468
542,-5.576619
543,-12.369222
544,-11.535709
545,-7.549954
546,-5.4783072
547,0.94910586
548,6.832923
549,5.1661286
550,13.626591
551,12.12393
552,-3.1263323
553,-13.184401
554,-16.310257
555,-13.567162
556,-8.862663
557,-6.014761
558,-4.9647465
559,-1.6713966
560,4.7353096
561,2.555294
562,7.7287745
563,19.184517
564,11.543356
565,3.2439725
566,8.600403
567,11.272806
568,4.9272375
569,1.0878171
570,-2.4183104
571,5.912792
572,-2.865375
573,-13.02633
574,-22.91201
575,-21.916332
576,-12.8374
577,-8.396499
578,-7.291028
579,-1.00375
580,9.393086
581,13.390226
582,22.767895
583,-0.2539205
584,-2.6605234
585,-4.5098095
586,-3.7081819
587,-1.1117803
588,-14.574953
589,-20.012094
590,-16.340618
591,-8.742353
592,-8.294385
593,-14.101125
594,-24.877403
595,-34.991615
596,-36.358246
597,-27.716824
598,-15.979416
599,-13.848539
600,-11.72541
601,-8.310967
602,4.8130484
603,5.82409
604,-6.641447
605,-16.803417
606,-11.707741
607,-5.1800375
608,-4.894022
609,-17.294727
610,-18.451584
611,-18.930498
612,-22.904884
613,-22.069183
614,-12.230888
615,-8.852183
616,3.4100473
617,6.8889427
618,0.10909951
619,0.60405207
620,1.5242606
621,-9.085098
622,-9.877082
623,-1.7384887
624,-7.0691533
625,-14.507441
626,-15.289127
627,-16.37245
628,-10.3365345
629,1.8041265
630,0.9281527
631,-5.9419627
632,-11.7848625
633,-1.7251278
634,6.7955484
635,3.4621923
636,5.4295535
637,4.4060345
638,-0.45367187
639,-1.8178222
640,10.159195
641,3.2996259
642,6.6278353
643,0.78247803
644,0.7579098
645,5.240468
646,3.3119226
647,0.9730377
648,11.415089
649,12.24324
650,-1.3494436
651,-0.55394983
652,5.0093217
653,7.074725
654,5.144254
655,1.5208652
656,-4.855765
657,-5.7239313
658,7.4824634
659,6.9900084
660,7.942674
661,2.711936
662,8.387745
663,5.609098
664,5.248143
665,10.213806
666,12.995741
667,16.200863
668,13.684611
669,5.497507
670,-5.8074207
671,-11.140886
672,-10.38976
673,-8.203878
674,4.921097
675,15.049523
676,11.4193
677,-3.6449847
678,-6.3983693
679,-6.8207364
680,-8.487382
681,-7.803981
682,-0.6254153
683,4.5309114
684,19.364511
685,18.50697
686,11.641008
687,2.521862
688,-8.285995
689,0.7379214
690,0.702042
691,1.0222785
692,7.5304823
693,11.665248
694,5.377762
695,-4.4865503
696,-3.5566807
697,-2.6223984
698,-2.6878133
699,-6.7139163
700,-11.892775
701,-15.537492
702,-24.82925
703,-19.388779
704,-18.885065
705,-14.004078
706,0.044452734
707,-3.6450164
708,-7.7327647
709,-13.420891
710,-15.399937
711,-37.048943
712,-32.886887
713,-23.873165
714,-22.642193
715,-1.1673337
716,-7.868209
717,-8.978766
718,-14.555409
719,-10.811865
720,-10.482988
721,-11.569556
722,-18.520645
723,-17.415627
724,-24.056114
725,-24.950209
726,-20.710733
727,5.883596
728,10.777974
