,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-528.45166,-538.33575,-534.38385,-461.05002,-219.8233,-122.287415,-93.693146,-102.94779,-90.01581,-119.40727,-166.29529,-173.44432,-184.30228,-162.43765,-129.63573,-126.76039,-123.86743,-96.97785,-110.97114,-188.47365,-254.6257,-218.32819,-173.72229,-133.88696,-139.64008,-218.36693,-392.21457,-297.9897,-198.92738,-156.61247,-121.62894,-113.524086,-119.08401,-171.71819,-330.41376,-481.08508,-368.68246,-211.86168,-150.83797,-133.5688,-129.07777,-173.47092,-304.67532,-384.1303,-287.39026,-228.46385,-230.96777,-237.24442,-251.57881,-234.49022
1,-227.40816,-214.77885,-179.99982,-166.51334,-162.31041,-155.8877,-156.2979,-226.28944,-269.28665,-185.14363,-179.64482,-205.89194,-239.17874,-243.00542,-246.38312,-240.08066,-198.6705,-190.68564,-205.00993,-214.96948,-282.78064,-319.8402,-313.31445,-267.46478,-225.89606,-235.42946,-214.50587,-213.46219,-230.58076,-253.71687,-326.64545,-329.5877,-174.6161,-108.552414,-105.99329,-125.37696,-126.70536,-141.9378,-191.62395,-245.68654,-281.83505,-306.43936,-325.4066,-327.35037,-319.22968,-313.57318,-314.12097,-305.0902,-310.2396,-345.94
2,-336.4896,-267.9249,-227.63077,-213.29877,-210.23105,-225.686,-261.1627,-279.3937,-288.58984,-328.43347,-392.62604,-418.07877,-433.96875,-455.00378,-478.27753,-496.34995,-513.0714,-496.3802,-406.4394,-291.8313,-238.31091,-226.37166,-220.95407,-215.70532,-259.375,-323.71005,-333.2388,-248.08318,-200.78502,-191.65492,-208.33913,-265.42282,-259.3673,-251.05098,-231.4663,-198.5349,-172.69875,-159.38434,-151.21877,-169.29517,-210.67725,-251.14243,-237.41373,-232.03758,-222.56311,-218.88632,-252.20238,-341.97995,-323.3704,-245.5099
3,-222.05841,-223.656,-230.89082,-264.74844,-307.50378,-389.1909,-402.30258,-320.15326,-320.92896,-360.1642,-406.27478,-459.7744,-489.7202,-505.63153,-515.995,40.68332,29.590462,32.09208,31.401226,95.96429,136.60031,154.39972,147.90854,120.223526,64.743546,0.69876176,17.840263,80.02559,153.51736,172.29446,155.73245,135.18687,142.39127,146.3985,137.51634,40.16462,22.457504,57.995514,94.62004,134.1056,159.70766,161.22954,141.19174,161.88431,168.55676,158.19482,140.30719,146.93259,150.59193,135.62491
4,97.841866,114.07518,160.28699,171.52124,147.52829,154.57611,175.36047,169.56369,123.13704,104.432724,95.37111,74.169754,73.1341,76.04654,86.47093,90.7578,89.03592,92.15784,92.176544,96.38452,114.98833,147.41089,162.19278,147.56677,160.27246,159.12427,135.33632,89.97183,53.55134,41.652184,64.28105,123.21248,140.91013,130.74472,143.97694,150.99069,154.22195,162.26878,111.81814,59.10148,46.65448,74.80503,95.54492,84.74389,55.0971,20.815956,72.747375,130.74112,167.3151,178.68024
5,159.20496,169.71722,183.38121,190.36115,193.85864,193.60503,193.66483,179.87787,169.90347,171.22147,166.87975,167.45575,181.52164,188.69977,170.77643,149.4867,163.45267,172.93304,170.33292,173.78357,182.58052,189.93842,186.22116,170.02356,156.04321,132.16025,105.0118,85.84175,82.94478,89.30725,79.04054,63.38575,85.18198,137.40332,149.43901,142.06903,125.8147,123.85134,149.55254,167.14989,163.749,161.26694,137.01253,136.00974,155.10324,168.66418,166.71722,181.4385,178.65881,159.38177
6,149.80293,145.49223,142.78973,155.59589,156.86667,147.86328,109.4104,45.703262,15.046991,13.923905,22.345497,8.716525,-8.334987,76.74255,105.99405,144.09256,193.16402,196.84406,186.90855,170.4244,134.07434,97.833176,87.097565,64.6023,55.29254,77.2672,79.853386,71.6361,62.737343,55.477245,27.360634,21.238392,14.153947,-16.814468,-25.597109,-45.757812,-75.7057,-87.88289,-62.18946,-46.431087,-82.51816,-70.25081,-32.744568,-30.381691,-71.30382,-92.222,-116.64906,-105.7921,-68.73526,-29.134048
7,-3.8845184,-10.653559,-5.3462696,-35.356506,-47.392887,-30.284245,48.689552,-16.856327,-52.700726,-61.035873,-74.3917,-90.26727,-77.22861,-50.98416,-1.1229222,61.4734,7.961343,-11.868351,-34.6852,-63.325294,-70.583046,-57.89429,-9.888292,19.780268,-16.913153,-36.83954,-53.36737,-49.94896,-40.271595,-54.76236,-65.073975,-79.68479,-84.90296,-87.69674,-89.077286,-81.89535,-70.24109,-47.776955,-28.19564,-61.381905,-69.53638,-50.19964,-32.218872,-56.618504,-71.11139,-51.647865,-37.808376,-62.689827,-78.791275,-66.11284
8,-34.33971,-20.240517,-4.9006953,3.9119992,-25.79323,-13.552078,-15.3243885,-42.5989,-42.14318,-20.073673,-13.75215,-19.442633,-36.862564,-62.310078,-80.9107,-89.36169,-76.31821,-48.080765,-17.860523,12.746096,34.953545,53.209652,54.871765,42.80843,33.39132,26.62519,23.346199,19.239315,23.408092,33.336884,23.78498,-23.998951,-43.756523,-50.985664,-50.06427,-45.310417,-23.591099,-3.4986553,-3.4331553,8.70583,28.226303,29.06369,17.958984,22.356327,39.97525,46.691772,46.049744,65.18413,58.82612,-7.8567824
9,-46.722103,-69.143845,-70.96348,-54.739265,-25.49675,13.780385,26.842228,-26.873825,-61.17786,-72.45682,-50.04075,-7.3196564,9.289184,16.152157,-6.463172,-30.252407,-42.108963,-53.003067,-55.92591,-65.359024,-56.07858,-22.733784,-44.523293,-69.43277,-82.94435,-85.96936,-82.981255,-61.059875,-34.057587,-16.980206,-16.849815,-43.84233,-45.68567,-28.745155,-5.6251144,26.91623,-8.678311,-42.491932,-44.248695,-34.98459,-19.454674,2.341331,18.895454,24.991415,30.345533,23.112371,20.134186,4.408303,31.270813,79.76612
