,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-544.30054,-527.3383,-479.66473,-294.99667,-195.7489,-184.58936,-199.22174,-165.06522,-181.94743,-179.42633,-119.7943,-103.26275,-109.11671,-113.58747,-143.74185,-223.9396,-375.84055,-348.2089,-313.09586,-285.68744,-272.87103,-265.12823,-225.86122,-221.86842,-220.43039,-191.10527,-190.44427,-213.28954,-242.36511,-328.62592,-387.32635,-233.42697,-158.02731,-154.05405,-153.2883,-114.26807,-133.47081,-208.6947,-274.69647,-296.8156,-221.06201,-188.3195,-190.44542,-217.74365,-297.9264,-337.63153,-340.66293,-339.835,-298.3933,-247.7369
1,-206.80884,-188.1832,-198.32213,-214.30666,-214.64705,-201.28337,-205.53319,-198.82184,-205.77458,-233.32385,-270.75458,-283.30252,-282.5679,-269.67044,-260.14694,-273.0551,-309.53592,-300.9228,-267.4342,-253.24638,-264.53195,-265.15796,-284.43466,-299.90933,-316.22757,-356.31586,-393.90134,-417.1305,-429.54855,-448.30194,-354.80515,-322.72864,-376.08084,-440.26804,-446.3253,-459.19464,-478.94495,-494.5848,18.966133,27.768438,35.55985,106.37214,102.17398,84.194916,78.706314,101.63765,93.7278,89.72168,98.758224,65.905304
2,40.19729,55.248077,96.98471,123.004074,105.58554,81.53606,89.200485,105.68301,113.567444,102.42226,85.49138,71.38144,67.41835,69.90038,54.592567,40.57301,53.139008,62.69743,27.72287,77.05931,102.713684,110.06746,106.08107,134.64088,126.618164,74.77516,12.48584,-7.9021225,31.244469,88.938774,134.16467,131.5643,118.33729,127.09448,135.88358,124.4663,132.32468,130.76816,130.61842,124.82788,114.55557,111.52234,103.31747,107.09466,95.25391,104.75431,100.187744,62.301952,7.880639,-40.5727
3,-58.602676,-51.56066,-39.650307,-15.0212965,18.220974,82.596085,124.709076,128.6553,113.33995,108.71673,98.87364,93.86038,97.94169,88.74211,82.72899,86.98692,103.07743,104.10283,96.19472,89.61952,80.44387,59.484962,61.876358,63.285503,58.162247,53.571915,11.862198,10.211116,2.3862765,-38.405792,-59.79173,-77.143486,-96.60559,-100.45544,-90.66203,-94.53197,-127.59082,-139.73395,-144.72157,-138.36465,-118.61513,-90.13018,-4.630724,10.268972,7.822818,-21.177055,-52.97764,-54.37362,-67.28115,-69.701706
4,-59.108612,-75.66687,-90.91985,-76.60905,-54.33251,-10.156031,6.0867014,-31.869545,-64.95174,-95.130806,-119.08829,-111.958115,-76.259766,-31.112074,-39.998108,-48.488087,-19.862669,-3.3704906,-32.314392,-43.062614,-15.530552,4.246191,15.729597,4.4634757,-22.952812,-50.19234,-64.156075,-77.31965,-93.862564,-92.43544,-93.129074,-95.08911,-89.65193,-85.32341,-68.72464,-31.846294,-4.6829143,-30.359299,-61.566994,-73.38501,-83.43947,-83.55552,-83.054886,-41.48974,-33.659714,-47.44227,-56.266144,-53.579247,-60.451088,-58.78087
5,-46.35817,-23.90015,-4.0926085,10.2778425,34.982437,55.13966,-19.277863,-42.019863,-33.31339,-21.560957,-19.27883,-13.906532,-8.667984,-1.1324663,16.781542,20.899008,34.41342,61.378654,73.49125,78.27839,80.71109,82.39903,86.47816,69.50342,62.3984,58.968544,58.773064,51.26104,39.274574,17.341516,20.618706,53.021206,64.27777,53.549927,53.076607,64.25855,90.67879,109.58831,113.77762,115.39375,127.9862,142.0115,129.59052,108.35759,69.611115,79.925354,83.33677,74.851364,55.12744,49.013515
6,46.122765,65.46685,78.888954,78.265656,104.40257,96.64109,85.861465,77.47275,67.75988,50.217823,51.55713,56.03567,31.000114,37.420914,49.09736,56.81759,52.154156,53.083145,66.95302,71.43296,84.25014,85.70905,86.56458,91.937675,110.16582,103.674805,87.88707,82.24118,73.94149,62.703712,42.161755,53.521927,60.81012,64.44223,64.268524,60.462082,56.18982,59.73568,58.98359,60.153717,55.181675,45.631573,43.96984,46.85042,13.203657,3.2981439,1.8375714,18.986095,18.362095,11.483793
7,4.414477,1.500265,18.5869,17.909847,12.196671,-10.615629,-31.177902,-38.083725,-41.65793,-41.86682,-44.485733,-70.84315,-70.24573,-69.39213,-62.238667,-62.80568,-59.13805,-36.56072,-6.392831,-29.890856,-27.691593,-20.92013,-16.05596,-15.185865,-9.026041,-15.103949,-16.308266,-9.832773,-10.03786,-9.920038,-14.069834,0.128658,-5.1107254,-22.010052,-26.18861,-35.569542,-54.303883,-59.028168,-53.22354,-46.07984,-28.676601,-44.899612,-47.253304,-43.641922,-27.829746,-20.900875,-1.5014124,14.12093,14.317567,3.720972
8,-30.84019,-44.19726,-56.677616,-57.41614,-39.64147,-22.164732,-16.191086,-14.078617,-9.779348,-9.160096,-11.045832,-24.314533,-45.59543,-63.179115,-74.123825,-69.02456,-61.770775,-45.968796,-34.424026,-23.78595,-28.658329,-31.195255,-27.506924,-25.4278,-15.8748,-1.339335,7.6993036,12.969783,18.1834,20.736591,22.628365,14.696972,-3.6690743,-18.551617,-10.238214,12.531363,17.469984,16.09378,16.054749,16.298534,13.721381,10.808088,14.08186,-24.983309,-13.2330265,-12.191143,-20.637463,-18.156845,-12.298307,-21.377272
9,-24.18552,-12.375933,9.605999,6.0769453,-8.246454,-14.855574,6.655776,10.839281,18.286951,10.547024,-7.113436,-9.548342,-0.26561338,-4.666077,-10.049831,-9.5050745,-13.440702,-17.042912,-22.912718,-21.258368,22.898445,5.1491537,-1.9777012,-14.628377,-13.127099,-9.268291,1.5452864,23.75727,51.042526,31.012232,38.825573,19.898678,-8.146766,-14.623528,-4.2355275,20.989462,23.362087,18.429909,11.838954,11.161413,7.986808,2.6099029,-0.771906,-4.1299486,-11.636766,-13.0764475,-10.509735,-8.727298,-5.1867948,17.19605
