,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-521.52026,-481.72595,-286.86572,-249.68465,-291.79916,-328.10077,-348.2591,-310.36813,-258.39807,-225.60197,-210.59026,-206.55035,-205.47041,-181.53568,-177.28656,-178.57777,-180.2151,-191.35243,-249.04578,-214.82979,-152.82845,-153.39075,-225.11006,-290.4906,-240.99747,-202.85005,-190.65855,-214.53719,-287.73154,-426.1406,-238.71631,-155.23726,-133.54117,-149.03918,-214.74246,-313.10397,-251.71867,-215.82701,-207.20775,-212.05498,-201.26674,-210.42946,-268.25708,-249.25412,-222.29428,-220.04565,-220.6097,-192.44211,-179.60852,-206.78877
1,-269.4802,-222.08055,-202.46587,-236.86536,-273.81494,-206.4438,-158.36064,-163.97986,-178.70755,-188.636,-224.46533,-182.55716,-122.36677,-90.5329,-66.771164,-109.55718,-227.97482,-213.30171,-225.54004,-237.89145,-222.82678,-219.06258,-224.8698,-229.13289,-228.13571,-178.83508,-159.28903,-152.89261,-189.41753,-231.01724,-246.23833,-230.73238,-135.35002,-101.379555,-133.96402,-216.15793,-185.02724,-156.66312,-150.06577,-140.11868,-134.97667,-127.342155,-139.2249,-201.25795,-212.97375,-173.955,-147.07188,-144.64052,-178.15225,-236.55632
2,-185.7815,-154.77982,-184.00555,-225.86517,-272.36963,-335.64105,-196.06316,-143.9467,-164.37827,-234.48004,-318.9323,-415.36646,15.533346,56.647102,111.081085,110.57359,92.217926,79.46843,75.856705,41.04916,-0.9419208,-27.129702,-44.298073,-46.025723,-20.781569,66.79687,135.84494,145.82884,129.35107,126.36325,85.703156,27.296516,57.75231,85.66925,108.28294,118.84979,132.32574,125.34195,114.39536,109.09755,94.57091,79.574036,101.658615,120.111206,121.48898,126.03287,139.10538,105.074005,57.380875,52.110725
3,68.70145,76.58037,93.96313,133.76088,136.97104,110.049446,106.97423,86.56117,47.64792,59.457428,93.328415,112.964455,121.665985,120.221565,106.80435,93.427,65.21614,49.839363,61.339676,65.88559,88.09389,73.44469,50.750885,82.99674,121.0656,153.29337,170.60431,179.34566,193.64148,186.3316,178.89325,172.2727,167.49503,151.5839,122.82912,103.08822,122.54006,125.08027,112.4044,134.16843,145.8797,140.26974,126.344406,127.57312,130.33498,130.13055,141.51483,162.85262,152.11507,137.03679
4,132.02551,141.42099,125.7964,119.17622,125.343,108.62865,13.137886,-28.638435,-31.87901,-39.043213,-47.268196,-17.060661,64.935196,89.64164,113.117294,119.967636,105.499275,75.66809,90.63846,101.96361,96.325134,79.131645,71.51275,69.768265,15.276651,27.767414,-14.821306,-21.366486,-28.402073,-44.25064,-30.047855,-0.616181,-11.392656,-35.617626,-57.682995,-65.444374,-63.508633,-28.082535,-21.744974,-45.385887,-47.136642,-21.98219,6.6478977,-37.711548,-24.049044,-3.90082,10.270357,-4.3976793,-25.44933,-43.962383
5,-52.758636,-34.733585,-9.203384,23.547733,-22.061722,-54.9233,-77.99707,-70.262146,-39.970375,-16.025295,-51.861717,-52.24507,-25.147459,-30.679787,-46.931404,-36.73147,-9.165614,-26.607801,-20.416496,-6.742132,-32.52011,-40.114643,-28.603436,-10.595636,4.891424,-6.687625,6.290593,27.593609,21.151268,-5.246071,-13.739363,-32.893036,-40.40966,-14.16613,-11.679644,-35.351013,-62.652817,-88.306656,-85.647736,-60.21437,21.691324,34.7957,29.411655,1.671571,-4.637696,-15.191273,-42.691803,-39.328762,-20.730667,-38.358963
6,-70.42563,-76.526886,-47.964355,-15.096302,-27.106007,-27.83553,-51.969772,-79.027626,-77.79675,-35.390602,-51.193832,-73.120926,-70.60191,-63.56841,-81.058174,-90.74054,-63.746986,-24.79625,-11.18475,-33.822304,-46.034393,-52.896873,-52.531,-35.99692,-23.596165,-21.085209,-28.058435,-31.39805,-32.179893,-41.951088,-69.835495,-73.158165,-69.304756,-68.960754,-48.04107,-12.458941,14.863426,11.718073,20.889614,28.956768,30.862053,17.860401,13.962133,43.73989,70.83934,81.74817,82.634384,81.669785,73.06549,65.084625
7,35.096962,27.959023,32.484367,43.952904,45.320984,33.11975,53.45064,62.883987,62.649467,53.70365,58.865486,61.8537,48.113247,42.540886,38.16606,14.603382,40.88949,45.170033,42.673805,41.11875,37.71141,41.778606,78.399765,88.70693,97.0927,96.651215,82.52019,61.262405,50.200275,68.92026,80.598114,83.082504,79.06514,83.68229,87.256424,85.81305,70.41541,74.93895,79.141335,69.97179,46.470543,47.692257,75.33841,91.01306,93.61304,92.82359,81.75597,61.41706,42.14775,17.067516
8,11.191887,9.467144,1.57757,21.502216,16.611511,0.09220503,13.1370735,32.875107,38.20648,44.843704,58.571445,86.89378,86.62036,73.03203,54.04766,46.99739,50.07357,51.029522,69.54007,72.61395,68.378395,33.74063,32.482567,28.361927,23.05659,22.060078,19.524979,29.228039,48.12832,64.60598,70.36582,73.45078,85.46382,88.93422,88.64906,78.41672,81.33954,84.45336,70.498436,52.160015,28.059982,6.767826,11.97295,17.57714,23.718098,19.053009,6.4756074,-3.0211833,14.314222,10.720171
9,-5.766149,-12.505867,-5.904046,-11.515141,-12.296673,-35.100677,-60.239685,-71.61626,-80.69331,-81.74175,-71.48787,-52.54177,-45.273544,-41.347713,-25.374792,-15.638298,-11.10113,-46.990738,-47.33548,-38.67272,-18.665909,19.823196,10.148634,-19.42823,-29.228737,-7.102456,10.234629,3.7912285,-15.224077,-16.023962,-24.23109,-25.852882,-8.74723,17.363876,6.5808163,-17.27095,-31.65289,-13.624538,-1.837558,4.7363806,4.1465936,3.1320941,-2.728228,-10.600912,-19.421135,-20.440046,-15.101803,-14.597201,-7.318243,-14.728479
10,-13.594482,-13.360856,-16.317734,-36.042587,-26.813107,-19.20266,-21.279518,-29.780247,-28.83909,-22.707603,-32.263042,-61.050663,-83.78935,-79.849945,-67.754486,-81.2457,-80.31225,-50.032978,-37.575302,-27.743885,-17.595013,-7.0201244,-3.4596882,-17.876247,-21.036198,-15.143929,-2.875267,-16.605244,-10.367914,-16.199013,-38.42889,-38.150208,-22.19621,-3.4885156,-17.902782,-35.962357,-50.61247,-66.056046,-68.6173,-53.240753,-23.85844,-8.359268,-52.922153,-86.152374,-95.68706,-103.62187,-94.05977,-64.86095,-35.275684,-30.0765
11,-10.275674,5.7065496,6.7949834,10.909586,-17.908676,-32.91761,-31.439884,-19.529879,-8.449812,4.558341,13.655204,9.589256,19.061655,24.378883,21.429512,8.993271,13.689703,48.53408,65.816055,62.43373,50.39664,46.08538,47.284595,41.73095,20.501648,10.246141,25.466976,32.52737,39.810455,36.901585,48.91015,53.901302,42.58925,22.5311,3.613746,-7.616519,10.783033,44.43984,55.34903,23.604876,45.619057,52.366207,44.571762,33.493134,22.222237,16.284405,14.845932,11.392201,5.6894865,-0.2720769
12,-9.927355,-13.067832,-1.3686153,11.807571,16.371063,30.617931,35.312126,28.638428,22.801746,11.671675,5.943605,8.544603,23.438047,36.538223,51.96557,50.295784,39.42902,16.34237,3.0849595,23.103508,32.792484,36.339386,36.55775,17.546177,8.4825735,5.391322,-11.515346,-20.903563,-19.872742,-0.17156613,12.649851,10.058714,7.333272,18.292698,-3.0934007,-12.037966,-14.469599,-17.330917,-2.26615,1.1612524,-0.5543436,-4.5857415,-2.2037432,-1.5853324,-3.3340194,2.035905,13.0537405,19.716606,25.43509,27.202164
