,0
0,-427.81894
1,-398.84085
2,-391.18372
3,-382.09927
4,-363.94507
5,-329.575
6,-291.08722
7,-274.79953
8,-261.95856
9,-264.19357
10,-266.22803
11,-215.94138
12,-133.55486
13,-146.67017
14,-221.78676
15,-228.58336
16,-250.27544
17,-269.20078
18,-263.79855
19,-239.58443
20,-218.0042
21,-242.21596
22,-286.16397
23,-304.03912
24,-306.52768
25,-304.81018
26,-222.89551
27,-160.75552
28,-124.74759
29,-112.8342
30,-123.402
31,-184.82394
32,-221.88138
33,-94.079285
34,-80.81988
35,-151.51009
36,-202.83575
37,-202.48778
38,-220.34532
39,-263.4197
40,-276.58868
41,-271.9639
42,-289.7569
43,-317.27853
44,-332.5097
45,-319.7635
46,-299.19254
47,-283.10733
48,-282.70334
49,-297.34982
50,-310.13614
51,-324.41385
52,-339.38657
53,-355.86475
54,-371.17935
55,-381.19437
56,-380.23016
57,-379.82532
58,-381.0491
59,-386.12167
60,-385.9483
61,-382.1868
62,-380.54263
63,-382.57483
64,-387.04428
65,-381.30133
66,-379.60776
67,-393.74588
68,-389.17313
69,-377.027
70,-378.17404
71,-386.8012
72,-386.02048
73,-382.83954
74,-385.84467
75,-389.19147
76,-395.7702
77,-400.33896
78,-398.10223
79,-394.66928
80,-372.8002
81,-318.31372
82,-273.3103
83,-246.67398
84,-228.08041
85,-214.91328
86,-224.47652
87,-278.85443
88,-173.27303
89,-99.14106
90,-129.07538
91,-244.62103
92,-235.30016
93,-214.90889
94,-201.15582
95,-188.41539
96,-174.54213
97,-173.97792
98,-178.90755
99,-188.819
100,-201.4121
101,-209.94868
102,-227.11794
103,-240.92247
104,-260.7606
105,-300.28534
106,-318.3698
107,-313.26117
108,-306.5521
109,-312.89755
110,-322.6412
111,-324.23294
112,-310.64758
113,-308.2324
114,-318.33917
115,-320.62848
116,-322.13373
117,-327.2272
118,-332.53275
119,-342.17145
120,-362.4415
121,-373.9204
122,-375.49286
123,-339.01343
124,-292.30142
125,-275.40698
126,-250.97122
127,-234.30692
128,-238.81496
129,-219.03363
130,-200.15225
131,-193.43623
