,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-345.80447,-302.63712,-331.0263,-241.08768,-169.92961,-136.29985,-162.40695,-214.0079,-214.11447,-193.02722,-179.68663,-162.96701,-150.7734,-149.96227,-147.17737,-161.53441,-167.84016,-167.09253,-180.16707,-164.36948,-153.11604,-164.09694,-199.50754,-248.95532,-259.517,-224.98973,-226.76697,-250.64436,-211.08147,-226.49307,-241.02928,-203.90268,-186.28912,-202.5308,-241.58147,-210.3237,-149.51363,-121.48477,-99.52203,-105.19434,-143.66737,-201.07199,-337.99884,-466.76315,-464.14697,-430.88663,-245.27159,-190.01807,-207.48836,-244.846
1,-261.56055,-263.02667,-260.81674,-258.3786,-282.2741,-320.2665,-322.49554,-321.17145,-339.0143,-360.98947,-387.46378,-413.174,-440.04398,-456.63876,-466.95068,-481.261,31.386715,31.587086,52.402397,148.94432,170.83282,127.40415,69.38564,-1.3831868,-9.583328,48.57802,119.280914,135.3237,115.61548,113.02536,96.93612,71.041,60.747955,71.77408,92.30136,117.71217,125.54362,136.15497,146.29068,151.39082,148.75652,157.80252,163.06157,137.45789,93.5874,67.57114,95.313194,169.67218,202.4559,192.05032
2,174.27396,181.9856,199.849,196.71417,187.834,184.6816,190.614,200.60638,160.71756,52.766525,55.971493,59.669426,98.41565,111.5943,128.26547,125.65497,109.412155,109.77118,119.93348,144.5797,150.35301,138.88754,141.63306,147.76474,136.93909,117.40495,101.02612,84.33737,68.445206,61.730278,57.113144,46.267708,-56.286617,-68.49791,-36.22178,-17.687746,-42.42119,-25.972515,0.68703735,-13.978043,-36.793945,-14.927656,-23.196114,-63.57988,-92.49884,-89.74304,-50.96408,-11.447552,7.816208,-3.6678436
3,-37.37484,-78.47151,-87.31993,-81.42979,-57.44278,-23.280624,-11.202979,-24.035437,-17.404741,-5.7334194,-32.915524,-47.273525,-27.723984,-10.449318,-27.83459,-35.355385,-17.031982,-25.282528,-51.131615,-62.208885,-81.53993,-85.47325,-53.72789,-16.971703,34.582348,22.789362,13.212372,-6.5754404,-60.55873,-55.86826,-19.459988,7.3510265,-7.0853744,-15.176715,-21.282703,-19.965448,-9.859821,1.7922468,16.204197,23.612154,22.464348,8.023939,8.363506,7.4286914,9.917761,20.472725,26.547699,28.53216,39.095093,42.60815
4,34.8954,28.799145,44.435074,59.277077,75.41621,79.34029,66.936485,86.32034,74.42107,79.42824,80.853836,79.95034,72.962585,77.29195,94.723946,94.07526,93.009575,82.78862,73.404144,62.654408,54.052544,44.35338,49.894093,58.931488,69.69412,59.62907,61.560562,54.3318,50.93875,27.604984,16.00168,1.951361,0.27281636,-2.508902,3.636579,8.690346,10.448299,6.2828617,13.338148,8.142679,-0.5150713,13.725103,-5.6923594,8.226667,48.285736,67.32512,92.222534,118.52577,110.4069,104.414154
5,88.73445,64.935776,41.71544,33.206078,54.93655,61.362373,56.633938,40.5651,33.1969,23.388302,15.379671,17.874802,18.407696,18.695484,13.558065,4.924313,-6.6566772,-26.624146,-30.521496,-47.623497,-60.95932,-63.68115,-71.84851,-45.666126,-18.030724,-10.297108,-15.160468,-24.693295,-44.47316,-58.174507,-50.0981,-46.83277,-38.75216,-32.378593,-29.967123,-19.30764,-4.240645,14.925373,15.465858,11.357264,22.082386,21.997663,-8.50634,-21.075157,-8.765801,-20.010944,-24.83004,-33.80343,-35.46737,-48.384132
6,-53.858303,-60.174217,-59.591915,-58.341698,-43.085293,-24.300043,-3.7857542,13.921879,3.701027,12.035192,-4.0431814,-5.5476723,4.6366158,-5.863312,-3.4411225,1.5350597,5.858435,14.773199,21.052689,34.238884,52.176956,57.776543,59.156883,55.877594,53.865852,48.807816,38.281494,31.491966,26.417124,19.802137,33.97033,37.1929,15.365381,-5.9602118,-7.9596443,29.046974,57.578903,68.926285,56.281868,43.3557,16.689178,-1.3542598,-1.4239452,0.9648775,21.010654,41.002254,52.48593,37.47967,-1.404071,-17.221088
7,-12.195723,-5.2838717,-1.288948,11.276943,11.221294,-4.221153,-9.049267,14.884972,20.738605,10.561546,15.362095,8.649813,-3.261084,-8.358564,-2.6727476,0.9334367,1.9787819,15.037159,20.742714,18.37001,19.836254,16.353588,20.637985,21.36822,19.565395,5.215824,-4.1052365,1.979089,-2.0709147,-19.833664,-20.017786,-24.387348,-28.261715,-23.170757,-5.0000954,15.594311,23.921848,23.1471,25.28011,25.69743,31.512383,37.83004,32.11341,25.869297,25.627445,22.057783,4.4589276,-1.2044744,-7.23726,-14.949362
8,-6.3774786,-30.138,-36.05995,-26.669958,-30.16692,-29.544659,-24.184082,-10.397202,-6.338688,-4.28892,-22.300776,-34.05446,-34.491272,-28.355534,-7.7310867,11.695301,11.762241,11.782571,9.372858,2.882709,-8.30578,-10.838026,-7.2027783,-3.7149887,-9.648624,-18.909573,-14.853789,8.24148,30.236446,32.84983,36.39424,44.031128,43.119713,35.15503,27.682783,25.727297,25.989265,28.947535,25.035845,23.845606,26.64301,6.7844944,-9.126289,-11.519916,-1.343772,18.986202,17.83968,12.104406,4.517887,3.0770364
9,1.7446153,2.135073,5.502904,3.7765164,5.842908,7.212926,11.5474415,18.732517,17.139856,11.341555,14.694672,18.598076,-11.7632675,-11.242121,-18.216328,-47.417427,-59.17357,-35.516304,-20.127708,0.901129,-4.0716906,-19.779606,-39.932438,-61.70419,-63.242626,-63.614243,-39.74459,-16.971369,2.2283745,4.571192,-9.55162,-25.38593,-23.563698,-29.8225,-32.548824,-24.300089,-30.633844,-32.60408,-24.811064,-9.633842,1.4803196,0.41598886,-6.5746164,-8.614608,-21.703543,-20.61351,-16.681396,-17.063059,-29.598867,-35.344246
