,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-542.6839,-534.56256,-534.68884,-533.52673,-499.31104,-426.47787,-390.6306,-370.79083,-325.1921,-280.0317,-253.21138,-240.07501,-217.31656,-172.1335,-140.24162,-132.48099,-123.363716,-118.44767,-116.20924,-114.16943,-110.70295,-89.64269,-75.427414,-87.9038,-143.3737,-232.10818,-248.17046,-232.02368,-188.47893,-149.72961,-153.85875,-143.83978,-134.93129,-148.17519,-180.09093,-184.46841,-214.46259,-248.8599,-144.66183,-105.93734,-93.3355,-97.4437,-107.38496,-103.304184,-86.997215,-82.39247,-97.24099,-93.48528,-91.48181,-75.09966
1,-94.582375,-106.52328,-98.56021,-128.18549,-178.53847,-227.13701,-255.87718,-274.87454,-283.05957,-268.35977,-263.5274,-259.8168,-269.98834,-273.5169,-276.13663,-245.48776,-193.3855,-172.9315,-205.7232,-322.2233,-224.83723,-113.683846,-92.04121,-111.42696,-193.35225,-356.80762,-152.95172,-103.725685,-118.27664,-112.84845,-102.68164,-99.82481,-88.863464,-89.93418,-117.60736,-137.5546,-136.04477,-130.60556,-120.214066,-122.8117,-134.99161,-144.07425,-155.1439,-197.17609,-282.22214,-270.01553,-216.81839,-187.32826,-194.36122,-201.95425
2,-191.79425,-228.01172,-256.00748,-182.66457,-163.36815,-143.73581,-123.39202,-118.137886,-140.01434,-226.01103,-285.6632,-225.63452,-207.9391,-240.24329,-304.4241,-348.34253,-315.08398,-199.77126,-146.55255,-163.41162,-190.07697,-192.09975,-169.12653,-165.7888,-170.26234,-210.92627,-274.7876,-258.73306,-233.1681,-216.33669,-180.55725,-162.05544,-169.9622,-221.7456,-232.05946,-198.89148,-202.89554,-222.0748,-195.9658,-171.60623,-121.70752,-96.29254,-105.189514,-134.35184,-141.483,-150.54533,-184.34552,-231.06746,-240.32602,-228.7234
3,-205.81844,-182.17859,-162.45866,-172.32588,-241.15172,-298.56256,-308.23926,-313.5843,-302.231,-260.94717,-146.24718,-124.46486,-146.29237,-147.53337,-138.31322,-138.97809,-160.32275,-197.72224,-229.75195,-256.85986,-284.12137,-300.91,-337.12192,-382.38696,-414.69455,-443.2181,-478.17413,-519.6753,-507.6218,-500.58167,-515.3974,23.977543,33.008686,32.138313,30.276554,4.365429,-23.04964,-33.964767,-31.760696,21.759712,74.14902,92.906906,85.62034,90.76019,110.78386,111.474335,101.69478,97.525314,100.53822,110.82105
4,127.933044,141.5067,160.22885,172.36443,178.19746,178.99457,151.29959,146.82886,154.01343,156.4715,150.5957,126.74,117.00928,91.27064,46.975502,-0.50716555,-16.082336,-3.468479,53.47931,98.79318,126.71174,137.4422,125.25696,126.293076,131.64362,143.23315,152.26688,138.83795,135.22162,119.30738,134.1847,135.10736,112.63695,120.42151,134.76674,135.58423,140.95105,147.61023,137.85371,127.58511,141.6958,157.97195,178.92848,179.23523,162.67555,140.22067,125.28033,104.50412,90.18254,79.3642
5,68.05568,71.46915,103.013,114.09711,117.541016,118.014465,59.319626,41.185196,44.090553,42.67192,69.16893,80.60741,81.52106,109.87237,137.39598,128.95145,111.75966,110.60278,116.1993,131.43034,133.79044,127.44531,119.12719,128.09117,145.77216,136.80453,145.97044,160.57343,171.56236,171.66145,144.38162,140.40024,139.25168,92.965866,65.408356,52.31723,57.973167,71.32187,83.30977,91.4156,88.9176,29.460312,9.329522,-3.342847,-29.568214,-37.62877,4.4252243,-1.1774869,0.733564,43.70077
6,68.22153,61.392006,55.850998,62.471184,66.452515,87.144745,98.57042,92.8763,99.89046,93.61981,59.20728,48.453636,51.73438,75.44081,94.39287,49.70414,57.018898,67.9675,69.83745,76.43551,87.914604,114.03618,127.520874,120.63948,118.2632,145.65607,169.24301,164.37299,150.19864,156.2962,151.57324,150.93156,150.72342,142.9618,139.99211,126.80333,108.47423,101.845505,95.651764,110.25428,114.38485,53.279133,39.654106,61.924973,116.70188,157.30566,160.78406,165.7154,178.63062,178.32187
7,168.56532,151.52689,135.77469,115.86168,88.22732,77.63582,69.60884,60.31987,42.54731,52.56466,56.65368,42.64032,21.574911,26.450209,25.144714,21.101433,29.547724,-0.17215222,-10.196639,-10.204047,20.491089,7.074253,-24.490192,-39.040398,-49.252975,-61.182808,-81.813736,-103.28127,-108.29082,-106.63881,-104.24458,-107.957726,-107.82785,-115.97562,-116.282425,-104.148186,-70.873474,-20.78777,-41.569828,-49.389328,-59.42897,-78.83107,-84.793945,-74.95829,-47.056763,-32.6525,-47.545437,-70.11667,-66.80228,-70.44477
8,-70.60484,-63.820526,-83.74793,-81.87288,-55.746117,-49.524582,-68.68495,-79.94536,-103.69229,-110.85254,-111.22473,-80.959335,-51.788216,-57.980217,-82.1116,-91.52778,-59.013138,-15.755627,11.743689,18.443398,8.435188,9.215689,11.703789,24.336027,24.660137,4.58199,-7.2437983,-18.977715,-30.066013,-31.917091,-28.495468,-13.525528,-77.0825,-78.36838,-79.8,-72.49882,-43.902893,10.563344,-50.86297,-57.61705,-69.90284,-67.507965,-60.88932,-61.37735,-55.01551,-74.26541,-92.4205,-111.87033,-116.58313,-115.99425
9,-117.601036,-124.44504,-119.811935,-105.24011,-80.62869,-54.02427,-22.233477,-38.02593,-38.913628,-44.884605,-58.947266,-75.18643,-71.19162,-50.76603,-10.32227,-30.189465,-47.92595,-77.44636,-93.40376,-86.29083,-50.028126,-10.21036,-30.437506,-57.51998,-64.203865,-73.83519,-57.080986,-60.75927,-81.48676,-79.81836,-57.931843,-39.143463,-46.57366,-72.03213,-84.57634,-80.29674,-71.78845,-63.17021,-50.98354,-48.827328,-30.268349,-27.249462,-37.215065,-52.973763,-65.480515,-60.750023,-58.774628,-62.069153,-58.896828,-52.142788
