,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-588.29236,-558.2725,-561.06116,-539.8164,-536.24664,-511.1639,-391.14105,-332.14114,-301.5569,-249.25397,-177.62532,-143.86214,-111.991035,-95.165504,-122.7996,-143.82814,-99.70246,-66.5783,-71.486916,-121.05833,-150.40909,-161.47282,-186.43056,-191.77399,-177.22813,-206.15237,-238.00377,-278.7873,-254.29416,-219.9275,-180.59319,-146.5991,-115.794395,-110.458275,-163.066,-225.7917,-209.28036,-256.1734,-341.96225,-348.74683,-306.86838,-248.80296,-235.63776,-247.22647,-250.20331,-282.84592,-351.01553,-259.27307,-152.17375,-140.80501
1,-204.17801,-226.75133,-184.46555,-204.29337,-183.62413,-102.88453,-78.6079,-93.2231,-91.50563,-98.38621,-136.44316,-197.72723,-173.64194,-160.53096,-165.25005,-195.58882,-254.96033,-262.68286,-190.9417,-145.2088,-133.64691,-136.2284,-195.9438,-326.0318,-338.05087,-302.0886,-344.084,-308.13425,-215.5278,-191.54128,-188.59398,-200.5903,-238.99393,-274.34793,-264.142,-267.9146,-250.76645,-286.66815,-338.8147,-293.6242,-239.46324,-234.98923,-185.01329,-154.8532,-171.4298,-207.64528,-266.91504,-329.42755,-376.83585,-303.32
2,-241.93657,-230.23859,-273.65662,-326.21805,-352.44196,-255.22963,-219.61626,-225.53418,-224.96483,-253.53133,-280.59406,-322.00555,-338.2112,-385.37622,-455.54007,-513.5034,-551.95447,-553.85474,-555.32153,-556.0123,-575.66473,48.837513,56.837593,51.53321,32.30706,32.161743,81.276886,51.57139,16.277718,-11.056119,22.679815,88.189026,145.14005,161.49158,136.32498,130.10794,160.98718,173.31894,173.00671,187.9514,195.33081,173.52113,165.59816,175.04335,184.63147,141.17436,82.56171,31.941174,41.636642,109.00691
3,116.406136,153.04271,178.65114,188.53598,198.77524,202.68877,212.5137,217.39,205.29352,176.25253,177.66786,195.31996,199.87726,194.71426,181.83034,155.7143,115.130585,113.59097,141.2325,167.77069,183.41368,189.9054,104.79164,90.0763,89.20955,130.82306,171.75238,167.81458,145.18066,147.91316,155.75298,171.58656,186.63362,199.6773,192.84665,193.06282,196.94118,191.95306,135.76599,126.55194,158.48096,188.23087,172.20627,142.38297,33.91835,-44.23745,-23.996422,-12.650436,66.078186,116.26047
4,133.53299,128.7334,127.336685,145.29178,149.733,115.86037,78.45882,86.97159,121.92843,128.16348,120.72699,133.27899,135.92249,151.78458,156.45917,158.83191,168.84616,162.15387,120.06058,99.720535,175.24698,191.47049,173.64781,155.59239,152.5585,135.58325,104.65937,98.764465,138.08386,162.89137,171.28519,174.3699,166.07404,159.62044,134.25229,97.33499,77.644165,59.105747,58.319626,62.03656,60.213295,49.315968,34.803276,29.809757,28.95465,35.338898,37.74524,30.572151,38.565914,31.313412
5,1.362763,-1.7366198,-17.979567,-61.397102,-81.52805,-70.39108,-58.989338,-66.236755,-100.48825,-111.619835,-93.80725,-61.48191,-68.065636,-80.71091,-71.63245,-50.791508,-20.224674,-2.3192418,-33.048523,-38.63472,-64.24197,-49.100704,-36.61963,-56.86814,-72.53476,-72.92843,-60.419144,-38.499924,-38.544144,-11.259397,31.89886,49.033962,48.212906,23.326208,14.659029,20.02081,-4.2016535,-45.818184,-39.850456,-40.84522,-66.904274,-75.54376,-65.21427,-35.59201,-66.022285,-64.40723,-38.288425,-61.04814,-81.75064,-98.50352
6,-100.91469,-91.6889,-71.61995,-50.05641,-62.444298,-62.07074,-57.433006,-52.493782,-27.191402,-15.461433,-48.846714,-72.06343,-91.258705,-75.19722,-36.74494,29.585897,-15.681116,-19.07658,-12.960379,-66.454254,-55.291565,-54.165466,-59.241043,-47.813133,-26.429958,-16.882233,10.864758,15.117363,-4.2927113,-16.103367,-10.741603,-23.458893,-33.893463,-41.204735,-56.434135,-56.55001,-49.997795,-23.183435,8.552944,16.521086,18.405243,17.898304,-7.917809,-18.63407,-12.935514,0.17813629,11.060577,-46.583862,-59.250023,-36.837837
7,-29.447826,-18.727543,-19.907785,-16.61512,-18.256126,-14.020548,-4.8266025,15.580948,28.38176,33.99556,37.99729,33.89404,31.594471,29.006474,34.320564,35.398087,46.468235,48.22189,43.915028,70.3474,93.42838,92.59756,105.13814,126.882904,118.74544,97.570526,85.70123,66.38876,30.194654,29.92395,36.69027,46.210564,53.27931,66.78615,61.86553,57.932487,63.46338,83.12439,91.71577,81.2186,55.45694,28.092062,50.197662,54.865005,43.46061,40.22873,44.73741,47.539024,36.875095,32.6948
8,35.468826,53.67968,73.2252,79.19412,84.1042,83.01264,77.1126,57.88948,27.310665,7.223015,73.90933,96.40959,91.7782,81.24605,92.76456,75.42355,58.607437,56.285934,57.52932,54.49807,49.764977,47.29904,53.396393,55.17768,51.765682,54.750523,61.354416,57.36113,48.394478,57.788055,112.7659,120.73764,114.82329,85.93161,77.67552,76.32228,87.99638,79.12045,84.431244,79.73779,67.96794,105.4907,132.52864,133.91159,126.35156,94.17592,76.98917,90.30299,106.98547,118.200356
9,103.22989,61.259766,98.41075,123.389175,113.590454,99.497925,90.26482,70.751236,59.24232,62.19196,61.757103,51.027523,45.562298,43.490364,54.6574,69.97902,75.771576,85.665054,88.88663,83.36569,73.3459,55.48128,46.63175,36.814804,20.09554,18.179333,31.609686,42.85282,37.451214,36.342087,38.504833,38.264175,34.26322,28.00496,17.838533,17.39952,17.893217,-5.044763,-3.7624912,28.146053,-5.4323473,-25.692066,-39.971153,-37.81312,-9.742527,7.7407875,-3.1978648,-34.709206,-51.362812,-55.88697
10,-54.070553,-62.908405,-56.605648,-39.633244,-14.103195,-12.577784,-2.4460042,-8.307662,-43.044563,-55.57137,-58.51197,-59.701775,-38.560818,-44.486305,-53.36087,-54.533386,-56.6344,-46.819736,-25.249165,13.243358,4.147459,-9.4957485,-19.136198,-15.295838,-25.779964,-41.130337,-50.69487,-55.59164,-49.73918,-50.964577,-38.93421,5.0450478,9.393444,14.995089,22.376648,-37.04369,-61.684715,-64.240555,-61.229877,-60.77235,-64.49036,-64.34302,-61.864315,-56.104103,-44.607124,-14.525141,-3.7451596,-10.518724,-14.977871,-3.1673067
11,19.465984,-3.1397858,-8.894491,9.1676655,11.43177,-4.5595036,-7.763524,-30.826038,-56.339146,-57.60434,-52.11412,-0.44417948,14.220573,27.061085,23.890945,17.551895,17.62043,28.515392,-0.6208276,-17.137447,-9.12969,11.115185,18.068394,23.94203,19.808609,7.420395,-4.1134005,-12.676683,-26.13481,-40.469975,-48.41732,-54.866665,-59.61256,-41.306473,-24.531229,-15.478619,13.030875,37.757732,32.53403,-25.841938,-48.511562,-41.23273,-30.787453,-25.455414,-15.959932,-8.874675,-8.279208,1.1271414,18.558006,25.6955
12,23.517826,20.496143,16.783117,16.297215,16.100426,11.453455,17.727507,22.160437,37.34669,44.20633,32.749836,81.564285,94.01607,91.291885,82.58098,60.469322,18.980244,6.0331993,32.933586,47.86095,38.093185,26.665108,25.104906,22.888409,20.9365,30.364243,21.582264,8.938559,5.0878835,51.516212,88.29204,98.069885,87.37921,51.38979,60.518917,43.134544,24.002066,22.012842,19.996866,10.744659,7.3284607,9.489584,11.097645,1.9342648,-9.010655,-22.722427,-32.715996,-36.83632,-20.094578,9.690297
