,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-562.5435,-544.90546,-539.00696,-542.2661,-552.0302,-541.29443,-518.7181,-511.51263,-279.29428,-131.75261,-93.578476,-107.31256,-107.98062,-106.768105,-145.74283,-249.5219,-329.53726,-271.6299,-253.6753,-223.73111,-194.93736,-216.16043,-251.98108,-232.66173,-214.22614,-260.35507,-233.16461,-157.56064,-110.32806,-99.65005,-119.540665,-115.316734,-160.74446,-277.58627,-228.19553,-145.27985,-135.35112,-177.39558,-277.9399,-387.06647,-347.68634,-289.25946,-233.80023,-204.95685,-173.77472,-152.05899,-202.68117,-269.74997,-242.87698,-255.41592
1,-315.34842,-202.12029,-101.92467,-69.0551,-76.25219,-153.34341,-316.8752,-551.87213,-487.35825,-402.75195,-292.90924,-217.95293,-204.31627,-219.92229,-213.76288,-201.13815,-185.63913,-174.85994,-226.3508,-338.09866,-333.38092,-325.80246,-322.0069,-334.8305,-330.12732,-322.09213,-322.60342,-327.09247,-340.28085,-359.2539,-407.03333,-466.36685,-538.8137,-576.6283,-581.6532,-582.67163,-583.00867,17.861761,26.420052,27.125023,26.194569,38.471573,61.877827,80.97604,82.11322,105.79531,125.23981,114.91939,71.67208,74.88921
2,109.477036,111.10472,62.94376,-15.892385,14.22496,38.410995,78.50874,78.14,38.589104,16.918451,40.46154,70.32248,73.00438,80.18729,89.96257,86.76955,65.27388,54.70327,86.4844,117.630104,130.77673,107.00064,95.064865,67.38217,61.476612,86.04431,29.38858,19.555283,93.285446,119.29778,90.00665,75.054054,109.145874,119.37999,99.78372,118.71655,120.56735,101.7453,117.711365,120.83249,116.26991,129.11021,134.71155,124.61621,42.053627,72.83981,85.78905,78.90133,81.186005,53.644844
3,13.799303,11.613531,27.987099,51.972733,89.77867,118.87003,141.25122,127.2211,107.74451,115.54422,113.46004,119.8985,125.557724,125.017395,127.71829,129.2916,130.80194,119.167274,100.76592,56.649437,14.599766,8.05678,6.694487,6.203492,4.400073,1.1421174,-2.7479508,0.15959027,28.24366,52.68217,65.98782,59.811775,-16.444775,-74.48545,-115.60322,-149.60162,-145.05417,-106.06445,-58.377518,-11.167076,-36.34423,-22.444675,-12.695399,-55.57743,-101.1214,-117.00223,-111.7704,-86.13031,-54.50173,-16.172218
4,-32.08731,-68.707535,-109.90961,-132.83539,-132.81516,-115.7809,-97.932945,-65.44084,-84.42383,-104.32774,-116.99742,-86.11302,-40.13273,1.2897141,-22.75439,-21.424503,-60.496334,-95.70076,-111.94859,-91.10643,-46.211952,-23.057579,-50.635193,-67.92726,-63.69819,-119.08668,-156.46564,-172.89255,-140.54318,-82.40602,-30.881134,24.2305,-1.575124,-30.581478,-66.13307,-73.86209,-78.66219,-96.258965,-104.7275,-102.6122,-97.36395,-88.14079,-69.06886,-9.311516,-22.142513,-54.600838,-56.078697,-55.47366,-50.71543,-40.679535
5,-36.344734,-34.629234,-26.386036,-10.448643,10.97604,26.584297,37.713943,12.923295,7.7969065,6.645677,6.113979,18.80567,25.297691,27.456017,30.974157,31.874771,39.903282,43.505962,41.61167,59.858788,58.100533,49.502045,35.529354,41.714363,32.400505,23.444035,36.27514,31.86491,59.003994,66.55756,44.23397,53.026573,69.84718,82.49086,88.14722,69.61481,45.262856,44.998535,73.44486,75.052704,59.680412,42.59518,49.891525,42.42128,31.733318,59.43358,75.481865,74.72418,91.9559,65.356415
6,50.809296,50.08865,15.546186,9.987364,17.805542,13.30393,16.06151,10.482021,16.767227,1.6023102,-8.835782,-18.781267,-17.624691,-7.1321564,-0.35001695,25.968128,32.53854,4.525298,10.013009,-3.5309577,12.048213,54.899475,76.03601,94.78642,103.4355,96.219734,89.28851,94.00093,92.59125,76.5243,52.707523,56.064976,42.66797,37.904198,39.57241,44.763783,56.290333,62.336605,55.33217,50.452362,51.59823,48.200867,37.767822,28.55102,10.9223385,7.4275675,6.5652704,5.9731407,17.802017,21.897465
7,24.39407,29.597317,23.983921,26.45094,16.76374,14.880961,2.010082,-41.383377,-72.697975,-97.29056,-91.0336,-81.189575,-63.950794,-50.96814,-43.268005,-40.936195,-43.5643,-35.854244,-37.692158,-35.657394,-31.622139,-33.12988,-30.70858,-28.859938,-25.706417,-35.222412,-59.737656,-83.59094,-97.74429,-85.49686,-65.29067,-22.19614,-19.26194,-51.195835,-67.14749,-46.203632,-24.602415,-22.080425,-26.342812,-51.27856,-69.850266,-99.38501,-118.76738,-110.69885,-93.788536,-63.093887,-66.06128,-66.52432,-54.30689,-71.61255
8,-93.61772,-101.07794,-78.994865,-63.009266,-30.798248,5.8762145,-1.9089729,-13.1856165,-10.096492,-25.046656,-40.538414,-47.34531,-52.22975,-55.82073,-39.001633,-16.471203,-1.7168436,6.6875515,1.3464248,-11.358497,-9.667648,0.04176916,-1.6349807,-4.77858,-0.45525095,0.037359,3.9424267,13.846066,21.142685,28.278309,20.083141,9.243368,7.005122,6.4546537,5.7924747,-2.753375,-6.442733,-7.7001348,-3.3011804,7.492344,14.947369,10.108014,9.88509,20.421001,14.867399,7.885153,12.995642,27.025166,24.998743,28.540897
9,37.85035,56.437546,62.406555,59.064465,43.05196,22.388071,7.309292,-6.267103,-6.112902,5.213544,20.724617,20.407448,8.703905,-2.0550969,-1.2811456,11.993135,20.627861,11.758478,-3.8496952,-8.276585,-5.6466675,-4.7156644,2.2374597,-0.6214466,37.67637,48.614,31.386408,14.164293,15.488642,20.395027,25.943947,38.50505,51.008507,41.762337,27.069847,25.919178,23.415745,26.366241,27.676708,40.97648,35.268173,23.761826,7.45818,-1.1866994,-2.1271722,3.0575795,-0.5016846,-11.64197,-22.099365,-18.886814
