,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-529.2642,-529.7628,-541.136,-538.51135,-346.0638,-261.2854,-249.6935,-238.47379,-225.36243,-201.51187,-152.03963,-133.14148,-125.80739,-148.7232,-142.03325,-69.42924,-46.763206,-62.21832,-110.467155,-156.42397,-213.20676,-234.1398,-153.64847,-162.56955,-246.36957,-281.04657,-250.55637,-183.7444,-156.13957,-144.01826,-131.83748,-141.89761,-147.43486,-185.78065,-299.55533,-374.10635,-245.57259,-170.80275,-168.43494,-191.26746,-208.88683,-240.49347,-309.99554,-315.78598,-275.8878,-236.32458,-255.93364,-279.324,-254.57336,-279.56418
1,-279.83298,-217.09744,-219.37254,-232.32614,-242.78566,-281.39954,-224.68396,-160.91922,-111.27333,-114.006516,-119.801285,-122.96355,-176.6805,-252.20337,-162.43698,-117.8345,-131.25978,-146.42807,-164.85141,-189.8256,-219.26762,-253.50266,-303.79678,-343.71637,-288.86884,-290.46182,-295.39807,-260.8955,-248.25682,-268.74338,-288.65372,-300.6846,-313.16492,-340.21124,-369.50644,-389.28973,-391.0249,-411.24542,-438.97476,-466.1384,-488.2216,-505.42636,-517.7908,19.623596,27.408468,30.11179,31.87999,60.81723,87.4613,89.833916
2,90.22383,107.226654,111.135376,120.929794,108.02639,113.60198,125.68787,114.20973,136.48828,152.1572,158.08461,140.06183,97.51062,74.549805,79.68271,103.79733,114.94296,119.99715,134.49893,143.37424,116.95914,99.68613,110.66244,109.475494,88.99687,111.095566,129.33255,118.15698,16.602016,46.7588,81.25749,97.74121,89.93217,99.19766,118.84647,119.16275,124.93707,132.20944,127.891815,99.579956,81.52582,100.87346,104.53495,89.90644,91.81622,72.82425,70.11813,68.48107,51.097733,64.49404
3,71.1621,107.13612,111.47356,120.84533,130.94525,136.77646,142.62108,151.54782,139.0867,120.77231,127.44907,126.9948,109.88022,99.1732,96.54982,104.91194,96.085205,91.1913,90.568436,86.25983,92.80699,98.12542,87.2082,77.208954,81.82918,92.14911,102.34401,121.78668,123.098335,124.29286,109.24597,96.79013,87.8586,78.25767,68.925766,56.52359,25.156782,28.716887,27.689545,23.983143,-13.461599,-2.9970677,-7.4100943,-28.475777,-29.362165,-46.02085,-71.273384,-96.99898,-80.8761,-50.351242
4,-54.182304,-92.984985,-120.37381,-113.89885,-85.88792,-57.418926,-32.986275,-19.681751,-30.42575,-38.3414,-49.755943,-23.597183,-17.042822,-57.04847,-70.14569,-77.41968,-102.525986,-121.83183,-81.63144,-46.31031,-12.190001,-23.928997,-35.853577,-57.753136,-69.97827,-80.85697,-68.908104,-46.56159,-25.657965,-23.127281,-28.424335,-36.635216,-36.209053,-21.135576,-29.83348,-26.465504,-49.231834,-74.25816,-74.93683,-63.0458,-43.06008,-6.4586706,-36.555748,-90.48074,-94.264,-86.41101,-86.98627,-87.29872,-78.04864,-50.39624
5,-77.81482,-105.28473,-111.636986,-96.360634,-77.09,-53.736023,-31.930164,-13.932975,11.094772,13.263522,-1.4232085,11.480738,18.575819,3.4832463,-0.5986943,1.9502614,5.943702,13.771394,26.130287,37.962128,49.800217,48.605614,44.05648,37.38669,30.409273,36.256973,41.878105,44.504246,40.31818,37.04164,35.94187,26.022348,21.070412,48.83667,76.82137,91.9778,80.60123,65.40581,52.646484,37.025055,22.072859,40.063606,50.02134,48.969994,34.3333,11.139513,-2.6125798,6.872302,58.036602,69.43768
6,75.34984,75.50533,57.443344,23.659863,24.088718,42.105377,66.70648,74.96005,50.242214,13.479356,-10.344725,10.233305,25.618725,29.2007,25.316063,39.232037,30.18752,23.98132,30.366867,43.629517,39.328247,25.91145,4.8076525,-7.41509,-8.84753,-3.2038827,9.883744,0.67714703,-1.8098323,17.775442,34.463593,45.418648,41.897964,21.885742,22.746952,43.82953,55.23065,56.16703,56.239243,42.753456,24.799564,3.4940689,-10.639008,-14.53602,-13.143798,-6.781125,6.479637,31.227577,57.011574,62.404373
7,66.806435,63.54953,64.54961,77.677055,80.0605,84.991554,92.789215,88.619484,91.26488,98.74145,94.65,91.0161,83.16078,64.57571,47.93971,45.91615,51.893284,43.553085,39.123135,37.0375,32.10186,32.93418,3.094316,10.281389,20.556377,18.568195,-14.472252,-20.055243,-15.8520775,-15.644527,-22.416409,-22.266638,-31.338678,-40.101036,-38.569702,-40.839165,-43.6416,-51.971992,-60.504524,-66.22971,-64.959335,-44.54888,-32.843014,-30.598864,-41.1309,-38.96871,-30.334137,-18.129475,-10.140763,-10.631434
8,-27.374657,-45.42784,-52.98688,-58.642067,-48.386967,-33.803085,-16.860518,-14.137819,-38.098846,-45.24155,-47.714733,-41.786144,-30.580578,-32.188374,-19.47585,-19.343407,-38.070316,-56.84871,-63.70887,-56.716553,-58.827988,-54.330513,-21.823801,-21.534027,-17.729174,-9.790747,-13.058086,-24.375477,-25.054222,-24.850578,-33.41677,-34.74887,-31.571472,-32.5606,-31.643944,-35.973236,-53.385452,-57.49895,-57.732376,-52.46532,-43.26139,-41.21502,-39.479477,-22.895088,-10.761541,-3.6122165,-16.847328,-17.555923,-18.286682,-15.887359
9,-14.128883,-7.950835,-5.628541,-8.785667,-8.194206,1.6107014,7.1194935,5.092806,5.024024,13.903465,19.185436,24.986183,24.879421,23.460993,27.864374,19.424084,18.5945,17.456278,13.32981,10.070007,11.659639,-1.1443208,-3.7004793,5.628594,22.34316,19.393967,9.052894,6.54114,8.852445,20.633183,14.187014,-1.7354658,-1.4924095,19.976158,22.88374,28.547485,17.350918,23.206139,27.808826,6.4333363,4.615844,21.739887,35.542397,25.619518,8.666073,14.63065,30.98906,39.04246,23.690258,4.6606197
