,0
0,-528.88257
1,-527.79645
2,-480.9613
3,-352.94635
4,-289.2974
5,-272.79694
6,-225.09424
7,-161.78566
8,-131.5997
9,-125.700356
10,-128.5543
11,-126.142265
12,-156.80922
13,-209.36493
14,-245.9344
15,-257.0139
16,-253.9411
17,-249.9162
18,-246.90543
19,-244.53145
20,-245.53003
21,-256.96594
22,-280.9898
23,-357.18213
24,-460.56198
25,-471.6181
26,-376.27402
27,-208.6654
28,-168.32495
29,-174.86627
30,-162.24965
31,-164.224
32,-195.37746
33,-221.66675
34,-285.92197
35,-403.5619
36,-447.61853
37,-460.70267
38,-235.24654
39,-148.62712
40,-126.65724
41,-140.51752
42,-144.44427
43,-152.94742
44,-154.6498
45,-147.46205
46,-166.49063
47,-203.1713
48,-227.11955
49,-225.24199
50,-217.0143
51,-180.31471
52,-175.55835
53,-177.63377
54,-183.89613
55,-196.5551
56,-234.08084
57,-316.36075
58,-448.82764
59,-505.07642
60,-526.9438
61,-523.7499
62,-516.6665
63,-415.913
64,-234.56964
65,-164.89133
66,-155.91939
67,-179.36089
68,-208.30997
69,-250.51782
70,-290.63785
71,-300.38455
72,-294.80447
73,-295.61987
74,-303.28342
75,-310.93646
76,-379.0725
77,-495.83496
78,-521.06354
79,-455.24698
80,-347.63452
81,-295.5035
82,-306.87042
83,-339.33563
84,-358.97498
85,-391.9816
86,-293.0921
87,-214.24712
88,-215.09332
89,-256.22095
90,-269.31696
91,-239.4319
92,-205.57274
93,-166.25473
94,-131.19084
95,-111.03788
96,-134.56674
97,-195.38753
98,-280.50528
99,-316.46844
100,-239.20268
101,-189.2642
102,-172.28058
103,-204.60527
104,-287.53796
105,-331.862
106,-202.15945
107,-141.2983
108,-120.84861
109,-128.46707
110,-142.50581
111,-183.51768
112,-236.99245
113,-223.54349
114,-241.22418
115,-240.87166
116,-262.79514
117,-304.0914
118,-319.40442
119,-360.19016
120,-447.013
121,-499.99493
122,-523.83026
123,-276.97998
124,-172.61671
125,-140.29475
126,-111.65032
127,-81.35411
128,-81.65574
129,-131.08142
130,-176.42682
131,-197.53676
132,-173.74121
133,-148.62883
134,-144.99986
135,-131.30057
136,-100.79932
137,-108.38663
138,-131.31055
139,-126.25433
140,-141.49841
141,-202.91171
142,-338.31174
143,-482.4839
144,-274.44516
145,-188.34923
146,-162.11646
147,-178.48502
148,-217.57007
149,-206.35904
150,-170.07726
151,-173.28072
152,-188.83574
153,-204.0089
154,-215.43257
155,-190.37477
156,-178.57199
157,-234.84966
158,-375.70575
159,-507.91
160,-527.37
161,9.510942
162,11.018038
163,47.24079
164,125.526085
165,171.1257
166,163.9494
167,116.44601
168,102.819305
169,89.55543
170,73.57034
171,68.383194
172,62.351948
173,49.393196
174,45.103626
175,27.800846
176,6.20304
177,10.912483
178,25.420074
179,30.128336
180,31.758392
181,32.492172
182,33.160194
183,52.69976
184,72.72983
185,96.7604
186,82.89009
187,54.643562
188,58.43701
189,69.1606
190,82.498215
191,98.781815
192,95.38112
193,84.83945
194,103.69208
195,113.32007
