,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-452.31485,-477.73984,-481.19394,-426.25647,-299.18234,-222.51337,-203.8051,-209.08324,-201.8833,-184.61475,-186.9215,-184.41582,-165.19812,-135.67055,-117.715904,-111.34033,-116.89804,-161.27342,-175.44536,-145.60406,-134.33694,-157.19136,-176.95973,-222.78227,-269.01062,-283.03177,-258.92288,-165.39926,-114.9971,-103.85139,-109.856316,-150.60416,-238.74033,-354.99484,-361.60117,-360.52304,-283.13684,-222.05392,-185.52269,-183.53784,-195.7461,-226.86487,-270.9885,-239.86694,-207.77023,-205.20848,-213.15536,-256.22906,-278.00104,-179.4787
1,-140.0995,-154.94963,-165.47609,-166.48328,-211.80342,-269.0914,-275.14005,-237.30963,-221.66048,-262.54996,-206.01587,-213.192,-244.84674,-187.05824,-178.7248,-194.50703,-180.63016,-172.02591,-176.96756,-176.8914,-181.33133,-188.4876,-207.3582,-230.82042,-215.20258,-193.54121,-181.59584,-202.17082,-264.17776,-276.56473,-255.83493,-269.32275,-205.21048,-182.24716,-194.45406,-199.4193,-226.27637,-279.35803,-320.08148,-340.9203,-364.00577,-376.72546,-338.5679,-321.4269,-334.67102,-345.22232,-348.86258,-239.59392,-207.35356,-242.28946
2,-268.1191,-263.98993,-260.12543,-260.8695,-287.65875,-310.07343,-324.95367,-362.71332,-398.66736,-426.31046,-444.84668,-464.28177,77.51342,57.682785,47.65715,56.08358,57.754288,48.02846,45.269573,76.13608,119.8073,122.672066,110.23692,111.57758,122.27103,123.241394,130.07147,141.4487,116.30614,68.79693,73.84157,120.84887,142.33197,132.13197,137.28697,147.86517,147.23758,140.39401,148.04747,151.13681,149.15273,139.6315,130.34683,123.596664,118.127884,112.51509,123.00847,96.54291,127.48805,144.11777
3,138.26674,117.8577,115.31177,123.2135,138.75626,161.23773,167.33096,167.55795,172.09772,160.70615,148.6864,154.59384,159.60141,150.78473,139.04337,149.06311,153.45493,146.57785,141.34729,161.40372,161.07692,146.07489,105.94122,81.218155,94.12919,128.51198,128.31088,123.27305,131.38791,140.7369,135.8545,130.50897,130.38336,130.75183,139.02032,134.65768,129.70638,135.74435,121.27081,77.43005,16.029156,-24.73271,-38.559776,-25.884504,47.418785,48.100487,90.0671,132.87807,120.937485,114.195564
4,133.39882,139.84782,120.41993,111.9263,158.29225,160.09831,136.89844,129.7554,140.25049,123.57615,120.64029,117.81755,103.73242,103.51205,100.487366,101.50644,118.823685,118.84997,114.50786,122.83374,108.360374,92.18182,77.68789,65.25391,36.394547,39.38269,31.766613,10.598351,-19.945633,-41.42282,-47.633408,-29.037994,-25.32837,-31.854671,-31.704323,-28.746822,-37.51699,-55.953575,-68.61183,-52.920925,-19.425377,7.4773846,19.593662,-6.2806916,-36.90229,-36.005157,-28.297173,-16.277294,-6.390343,-2.1500673
5,5.3713675,-15.268484,-41.16136,-65.78281,-73.281334,-53.61398,-24.163023,16.551252,33.14125,8.545025,-3.398707,-9.230366,-36.29493,-47.17878,-41.06363,-20.667248,2.7983127,-2.0278702,-13.491102,-21.957485,-11.043402,8.673426,13.975999,-23.637589,-38.61995,-49.632034,-58.365738,-42.720757,-20.69738,-4.959531,-7.0366507,-10.51325,-15.721449,-4.3447456,-60.137688,-78.282166,-45.43135,-41.647995,-40.24946,-43.400528,-45.294643,-48.587017,-62.24469,-66.01233,-62.17224,-53.594284,-43.726585,-34.732124,-41.782627,-40.782738
6,-11.095805,11.237505,5.2220907,-24.74676,-31.351093,-13.954697,-30.544453,-39.49019,-11.867447,-17.2249,-14.915596,2.4231665,26.924656,37.506638,39.823532,36.91221,62.851852,59.74286,48.59742,39.531788,46.776173,-17.726168,-25.69497,-1.0171639,2.6092596,-3.862341,-8.27674,-1.4479519,15.217775,28.43583,26.010529,25.502872,34.58084,39.045677,34.1799,39.768154,18.527573,24.141632,27.64433,42.26303,70.77716,86.40175,92.62511,88.70802,70.174255,65.69949,64.09482,67.189255,67.37761,61.933628
7,45.58645,41.849102,41.499626,62.23829,75.67944,74.53221,73.06487,77.11439,80.722565,66.84316,59.106606,61.09586,52.064907,69.86544,79.66027,77.34079,75.89935,86.13142,82.55061,55.880882,41.557755,34.051834,33.847626,43.448772,57.91986,81.465485,91.07063,79.85971,54.70658,37.09002,33.026466,39.85984,52.98452,59.185944,65.62314,69.752304,63.135338,52.86087,47.69587,52.37056,57.914463,52.822388,53.770523,51.073727,56.122047,60.943466,67.05152,58.149727,36.604477,22.21162
8,28.116692,29.421825,28.671223,27.657207,26.893623,31.956593,35.23688,41.158894,36.260853,35.642876,39.552193,40.37958,41.893665,58.509933,59.79168,48.63542,57.829483,61.540176,56.380436,69.64223,84.818634,87.845795,91.6629,78.3203,48.68239,38.936596,36.443726,29.161543,47.835167,63.366043,67.61055,58.484375,55.917763,69.05243,76.984314,90.00522,100.61272,93.40086,83.30098,79.12176,69.865746,63.541992,63.20912,54.298553,46.967228,35.246155,26.225878,31.347069,16.945152,17.593777
9,19.550953,16.892424,-8.543118,-19.183485,-17.589272,-9.811619,-0.60668063,-10.908937,-18.453213,-18.721731,-22.637821,-30.860487,-32.145233,-28.270615,-35.231865,-40.20093,-27.769753,0.97185963,4.4689755,-6.730853,-7.5991306,2.96279,26.960571,36.929478,22.126144,-2.08965,-14.678141,-23.068106,-25.481422,-14.907994,8.451855,33.716488,25.879112,16.473671,3.4180157,-7.9993334,-11.313639,-5.3459144,3.0650394,5.8080683,26.103333,8.520621,-11.397842,-7.586117,8.920337,22.439934,13.486605,-15.247906,-21.850616,-19.332932
