,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-351.02954,-379.7965,-396.24487,-251.5085,-148.47408,-143.6778,-159.9486,-162.02017,-162.36784,-134.77734,-125.755165,-127.41734,-129.05173,-126.56706,-122.57372,-122.86989,-128.72488,-142.73134,-166.29538,-207.5705,-176.34052,-116.30931,-90.6577,-98.46477,-109.662125,-121.82326,-138.688,-187.13618,-255.48602,-204.37558,-147.84843,-123.37384,-118.316864,-149.37436,-221.9642,-279.6598,-364.1891,-294.7833,-221.0769,-127.608444,-91.94037,-125.643616,-153.09892,-147.43285,-194.51347,-343.28378,-347.9154,-348.55777,-305.99884,-128.17107
1,-106.52449,-165.6893,-183.70581,-224.8758,-326.58026,-408.90344,-414.35196,-202.38406,-97.01714,-104.631,-189.21254,-226.53658,-262.78873,-261.46896,-237.23746,-228.83423,-222.64502,-218.30959,-218.06497,-228.65694,-238.1661,-261.6436,-286.60352,-295.9246,-168.40625,-132.88387,-186.8187,-227.26839,-224.3393,-222.63617,-223.07053,-210.15982,-206.2647,-207.7419,-222.0357,-261.99942,-291.40237,-229.86429,-175.45892,-193.8218,-227.56425,-250.27713,-204.68617,-195.75429,-197.65758,-177.04408,-193.70724,-197.39508,-156.73921,-137.2025
2,-139.42523,-169.4337,-262.80475,-395.30884,-172.94603,-117.872116,-145.8969,-183.87753,-179.13777,-185.03328,-215.24666,-277.18604,-301.80405,-298.9654,-289.546,-285.04593,-289.75192,-280.16312,-263.2428,-283.93033,-365.3321,-319.11197,-248.94789,-227.4438,-225.51117,-243.4249,-268.71994,-287.15802,-266.54718,-276.72974,-323.33502,-343.1654,-357.41312,-374.0974,-379.20413,-380.04114,-370.6888,-364.97244,-355.25012,-338.0127,-325.16455,-310.34097,-221.662,-190.56253,-211.5024,-214.67946,-218.8919,-225.68945,-256.38556,-268.63467
3,-260.8109,-278.78784,-295.45734,-177.22668,-142.11278,-182.77089,-247.449,-273.74588,-253.57915,-180.58661,-156.56409,-169.98117,-181.64125,-189.72893,-179.26442,-173.50533,-186.76778,-206.83792,-225.65202,-160.5006,-110.96533,-99.59529,-96.90347,-101.92423,-111.729256,-133.04071,-176.20836,-201.73872,-155.53879,-181.42882,-273.96762,-306.21384,-367.80325,-414.9213,-270.86447,-153.36333,-150.6369,-235.38309,-345.97617,-379.41647,-406.0816,-411.85516,106.91339,98.0195,90.06886,116.20885,128.55746,143.05725,180.5567,179.72562
4,128.26424,73.48202,36.495926,18.74754,13.464281,8.467623,13.221226,16.047497,17.987358,30.68639,65.13255,93.172516,169.39961,198.87016,199.30008,193.75496,190.76877,183.5557,155.53867,116.99234,31.322212,11.509032,27.13927,46.182632,66.07759,108.12567,152.7594,156.4707,111.68263,126.843216,106.82012,114.84611,129.76974,134.2554,129.80533,122.42201,107.87599,80.50284,114.98474,113.18622,123.45766,162.19527,168.61401,160.62555,157.50128,156.9162,128.5271,81.80821,76.957214,107.37579
5,118.32326,102.69487,52.0731,54.71074,76.208405,102.12946,106.47601,111.00134,123.32741,130.67825,138.31934,145.2019,144.3722,134.6712,128.88359,138.48697,175.75461,179.91422,161.01544,130.92342,137.3905,136.62888,122.007385,105.435036,108.126144,140.65155,154.90114,162.29205,151.28949,150.43973,158.66672,145.9397,138.67471,142.0958,126.05977,95.641846,56.13064,76.43069,124.79677,137.10521,106.7289,69.26172,45.526733,33.917007,29.622948,76.90689,97.27176,107.591095,119.4433,143.61502
6,163.9635,178.49106,166.76266,126.22731,119.95288,146.94992,159.45744,163.53018,159.70256,160.73856,154.59888,137.86682,103.33151,124.507935,154.62405,174.61191,181.4772,170.73627,147.53378,135.7291,155.96065,151.35834,121.111664,110.82262,106.37587,95.549515,93.84979,95.184105,102.27847,104.12754,101.38756,101.22041,106.47609,108.4389,120.00938,128.97891,125.45246,129.62614,133.81897,139.76291,147.83046,154.49088,158.37157,159.7335,159.97879,154.04886,149.37845,147.71594,149.9991,142.6339
7,140.9508,169.10957,174.64299,160.89517,154.29727,163.3685,169.29062,170.41623,160.6149,128.09293,68.34717,59.836945,57.447304,32.459198,14.552574,8.719993,8.313921,8.507486,4.6386204,33.03972,51.77663,64.59552,97.24823,87.16597,74.95002,74.38879,137.04085,161.57014,157.60535,134.00775,105.88785,98.591736,82.87086,80.63693,17.81121,15.903767,16.656212,-20.039562,-38.19574,-25.249104,-10.93776,-10.340429,-1.9592705,-23.582249,-48.002083,-58.221546,-68.84897,-69.23184,-68.79677,-77.91579
8,-82.86487,-92.83632,-94.79489,-83.91814,-24.445812,-24.07381,-35.983032,-35.27198,-30.462208,-36.61101,-30.09592,-24.888287,-8.598522,-17.024418,-26.40435,-45.21737,-63.03707,-37.1222,-3.0454025,19.815968,24.891994,-16.90524,-42.001495,-64.26701,-64.182144,-53.03042,-61.317055,-44.775192,-19.240711,5.6263514,-2.886292,-4.042819,-21.760902,-58.602074,-56.679146,-40.116337,-37.33703,-22.500225,7.0166636,23.047482,23.120342,-48.321808,-64.59824,-64.17497,-53.923412,-43.098236,-16.806232,10.370438,3.0374842,-9.982632
9,-18.407219,-29.434488,-35.549053,-27.581944,-16.376965,-11.457336,-9.643354,6.5487766,-21.764313,-24.706837,-11.089352,-9.634954,1.845386,9.50762,5.120465,-17.561127,-26.938816,-9.354851,8.701063,28.246002,26.84443,-9.842954,-29.027748,-26.638523,-6.472377,3.3074794,-12.496086,-14.687457,-28.6561,-28.351887,2.4062479,-12.028744,-36.801273,-54.094685,-56.4517,-33.901085,-0.110678256,15.624191,-43.33564,-49.90899,-44.18866,-53.67868,-33.930557,-2.0466135,12.49973,15.035098,13.330776,4.721516,-4.84297,-2.3266304
