,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-452.16348,-345.5627,-272.15744,-248.02008,-248.46356,-232.49622,-178.30457,-156.55632,-202.51826,-157.01883,-87.73137,-88.0195,-115.59621,-161.02724,-226.40805,-190.70442,-135.60307,-123.824005,-154.3163,-216.18456,-234.93188,-217.49355,-226.19551,-159.77463,-81.57354,-42.61121,-59.370773,-159.89124,-380.9516,-337.9814,-277.81552,-243.2159,-196.45807,-137.90382,-98.88772,-98.92432,-138.38419,-176.48743,-200.98318,-245.00255,-241.40549,-212.9507,-222.42914,-243.75436,-272.93008,-196.19125,-158.3017,-170.37685,-162.59532,-193.86266
1,-239.34886,-196.24727,-156.39511,-153.7559,-155.65833,-110.1652,-104.38901,-164.32663,-209.33412,-120.76552,-91.19943,-80.238464,-94.80444,-149.27003,-208.1832,-214.10515,-209.49986,-236.13455,-250.59467,-270.17245,-311.6511,-240.74734,-173.49295,-155.07805,-176.34958,-217.45049,-215.649,-228.90683,-292.86722,-327.191,-355.46887,-401.9132,-422.78165,-434.00983,-452.52554,-481.65433,-527.32196,-572.6478,45.776917,32.617256,56.81866,80.483055,82.202034,86.61098,120.269104,134.09128,136.59366,133.2187,150.05125,147.9188
2,148.46167,107.71594,8.89452,46.2444,78.23711,110.275986,135.27182,152.1853,135.48663,89.66043,53.96508,108.21301,127.164795,121.897064,120.390366,109.81047,68.76164,20.259533,18.232433,31.461073,77.63545,122.44199,141.7561,138.21237,121.10086,112.77789,127.39754,141.19852,136.38208,146.69016,140.5936,131.81073,101.409134,116.5699,114.47844,88.85994,89.96753,83.23578,48.82705,56.516888,71.73211,85.43149,99.35828,121.05389,133.93304,145.01196,134.79945,144.59818,135.01706,154.46465
3,162.53458,130.27786,92.77565,92.031525,108.78322,129.27232,133.16281,118.25816,92.266556,92.706604,92.93503,87.84852,81.14885,62.399033,73.02818,91.44419,112.317,143.05429,137.41519,104.612564,80.83852,73.73369,57.96557,44.143017,40.275818,22.377197,-6.835137,3.2412596,-7.8135195,-30.534227,-27.272099,-33.356995,-58.108185,-67.13952,-46.19902,-46.13552,-68.45984,-85.98372,-70.85789,-38.38775,-45.820602,-31.016607,-69.22033,-88.409164,-65.36206,-24.866467,-17.98901,-48.32296,-53.552094,-66.22775
4,-112.540245,-125.70935,-108.949905,-69.693115,4.000073,-7.4327383,-19.280945,-23.184101,-25.893467,-56.32404,-86.53034,-99.835815,-98.37258,-87.51884,-72.28313,-43.744633,-19.706142,-20.937553,-17.75864,-5.981015,-1.40639,-44.814667,-82.124405,-95.9514,-77.797424,-26.357185,-3.0989795,-33.84491,-63.326523,-83.590576,-87.457565,-93.96409,-91.57683,-73.736694,-62.41957,-80.81604,-103.58455,-110.00696,-89.64478,-74.730545,-56.935974,-40.34542,-36.56915,-27.570833,-31.380789,-31.702599,-14.899326,-53.33303,-81.285614,-89.55208
5,-86.65433,-83.78964,-73.6958,-54.0278,-20.955915,2.5828445,2.293335,12.838697,11.831192,15.105992,13.0682335,9.463537,19.83298,20.70325,47.95407,84.83545,116.46533,118.716,98.25201,67.82159,58.318123,61.960228,66.09651,57.517918,44.20406,24.26793,20.919647,39.133236,92.664734,98.94423,91.84433,77.0975,66.99588,47.651222,61.61635,82.51669,97.12104,56.434975,23.939138,7.2515554,12.759514,23.409515,30.60834,56.763184,54.315147,54.898636,39.261635,22.231411,17.817156,21.647343
6,33.745644,55.669205,58.49404,41.600235,35.027077,31.941994,31.497688,34.70433,48.1108,58.64721,74.45096,88.56934,81.64348,72.483505,78.46987,80.83154,84.372734,80.43439,78.54181,68.21704,61.996876,50.00917,34.515137,30.809422,27.799427,14.790869,27.13021,61.403435,94.43884,104.90977,91.40694,58.787262,53.068443,71.991135,88.06274,98.43591,107.50773,102.632,101.952354,114.488976,117.87881,113.84547,91.34105,53.852814,40.860966,51.017616,60.7914,61.992893,57.162247,44.167984
7,33.35088,19.310755,5.791193,-24.595402,-4.2112727,12.626,8.607324,-10.470034,-14.608654,-16.94097,-14.057885,-41.256706,-63.897247,-76.99553,-70.83548,-74.10545,-36.955795,-32.65702,-29.128353,-26.058186,-19.410772,-8.780396,-6.8243313,-11.067452,-16.97906,-50.037342,-69.361084,-86.72604,-79.72628,-54.922874,-23.956429,-25.733261,-41.54423,-48.932266,-62.911606,-73.18861,-70.942276,-56.241253,-36.853394,-10.518562,11.549723,17.977085,-22.972904,-36.90016,-39.79419,-44.351097,-34.839066,-8.905217,-6.4468126,-2.72402
8,-11.452688,-21.149902,-33.86277,-21.275887,-16.903461,-22.991802,-26.719591,-28.647675,-21.631409,-6.367112,-15.69626,-46.112236,-52.666904,-51.99255,-48.608368,-29.177294,-8.199691,-13.913433,-9.871487,-2.0022655,0.31781656,-1.4486098,-5.0151057,10.13875,7.354394,1.3861399,4.3375225,19.498749,20.874775,22.020683,22.905476,20.059158,26.254921,32.905746,36.645763,33.26595,27.512138,22.862823,23.49876,16.811275,20.512482,53.376213,46.571392,24.94019,33.25669,52.087532,41.58634,24.772484,16.485611,29.379372
9,18.504631,11.053937,16.35566,30.784729,69.14778,61.446938,36.257988,13.163346,8.579312,22.895142,30.526707,33.03241,34.817543,22.91595,30.621935,39.15217,48.75242,50.367275,29.956532,44.21495,55.818443,59.858757,50.749596,26.805904,15.735357,15.863802,14.496443,6.557933,4.2682695,12.389946,26.903362,28.305414,26.425125,18.45846,26.070612,32.23405,17.090172,13.343562,30.40213,57.36271,63.199543,63.364815,48.27663,15.360815,-3.9302707,5.7827044,19.711433,21.368103,15.726179,17.432938
