,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-613.2429,-461.8247,-300.98743,-244.85039,-265.16617,-327.9847,-370.25388,-354.75455,-348.20175,-375.29492,-416.81967,-419.4962,-356.41467,-299.10202,-305.89597,-349.21182,-337.12323,-322.2378,-335.21933,-345.16345,-349.71127,-406.14172,-488.0802,-471.00104,-400.56192,-335.15475,-288.1355,-268.17853,-290.9974,-353.85406,-381.42896,-252.46211,-202.9786,-229.3739,-237.2583,-225.1927,-239.50748,-271.03333,-344.65338,-441.483,-444.69574,-385.13336,-362.75967,-358.52795,-335.3392,-317.62918,-283.3047,-252.97746,-213.14116,-159.7441
1,-148.19942,-162.06238,-244.2612,-428.03818,-338.69202,-281.20123,-266.88498,-287.04114,-339.77994,-371.06216,-280.2208,-228.89893,-240.32301,-275.09903,-322.2699,-277.06802,-210.04892,-200.774,-213.89651,-178.9999,-145.81041,-188.5589,-333.62036,-528.37103,-502.8603,-445.1951,-337.0045,-282.9646,-256.83194,-243.57608,-243.25253,-265.38477,-297.0946,-261.99585,-258.404,-251.10564,-245.68329,-249.55176,-240.7479,-245.4829,-298.73706,-392.3316,-426.94214,-451.6728,-468.568,-484.1683,-512.7284,-529.90674,-548.7152,-565.7247
2,-589.59564,-599.83435,-607.0707,-609.11835,-611.23236,9.160248,63.806145,84.12953,83.191895,73.5149,64.28826,64.89158,85.455505,86.47423,61.65892,25.167873,14.967358,36.169693,27.717321,-6.67232,-45.53013,-58.316322,-53.29013,-51.156464,-26.76305,16.230059,50.043465,51.342445,41.30508,37.14755,15.620524,-12.655806,-40.14611,-61.688965,-82.90743,-30.5355,46.61696,58.877617,51.540466,19.717104,15.974826,28.88477,53.505096,58.011726,17.336275,10.090513,12.206703,28.32178,49.693596,79.57321
3,94.31108,81.47409,66.45607,82.764786,121.015785,118.402054,106.77988,100.824326,71.962845,44.557404,35.368652,36.706753,36.485756,-0.16492712,-32.968395,35.097782,54.713615,49.696262,62.659016,69.38687,93.075714,65.82002,29.455534,0.777759,17.656605,46.91085,66.14021,72.4607,24.674498,-17.063,-6.134734,41.825523,50.007095,15.682876,-17.287546,-30.197067,-29.722462,-12.786847,5.8453784,23.70597,44.88492,64.40625,71.35303,86.047104,94.79674,96.399216,97.85857,99.18679,97.72485,100.6183
4,90.64754,69.45776,65.79816,62.216183,56.027958,35.79038,25.330357,17.231552,14.753973,11.977907,9.104,-26.489555,-77.20148,-85.15521,-77.068436,-57.660667,-40.79228,-35.755104,-21.606995,-12.322397,-7.5893865,-11.273142,-25.217258,-63.5707,-79.06799,-62.423904,-68.0072,-83.509674,-88.356155,-81.337456,-83.13195,-60.323334,3.150919,-12.45298,-52.553757,-70.85782,-75.477325,-84.720795,-83.05597,-68.66204,-40.48037,-87.50724,-114.24786,-125.3694,-130.34882,-132.3129,-119.375114,-111.444595,-96.77487,-59.967182
5,-66.61381,-89.531235,-75.67807,-60.644016,-53.277954,-32.40348,-55.36406,-90.675415,-114.695465,-120.81207,-126.76477,-111.952194,-67.52588,3.6661325,-23.361935,-63.832657,-72.195984,-53.64869,-39.761795,-50.629787,-51.115936,-71.772766,-96.2726,-110.93382,-107.20961,-116.101715,-149.93658,-172.7944,-177.91266,-173.31601,-165.7728,-136.16989,-77.58737,8.611756,-20.061039,-29.683512,-64.39539,-98.55609,-143.68964,-171.00026,-189.70024,-174.02026,-156.45517,-168.66682,-155.14336,-130.15408,-112.57597,-106.28647,-92.70518,-85.7741
6,-69.25715,-24.936615,-2.9459968,6.5729094,11.911934,19.397137,24.276669,26.508394,33.32419,37.851402,28.833693,22.781038,16.500633,14.410681,11.847427,9.011076,50.280556,72.07513,74.1098,68.69801,59.451347,58.74832,56.505554,48.10478,39.870537,46.449112,58.0031,52.567375,63.572052,80.11871,98.24844,108.96361,110.99521,107.24037,91.33496,63.27063,43.406746,20.377361,21.035618,21.546314,53.392128,83.96278,95.004,93.89242,92.45568,79.01014,58.697212,59.20074,49.278038,36.51301
7,42.2503,48.895115,49.887135,40.077896,54.70639,60.971497,66.695755,69.79306,59.881287,46.59449,48.122807,55.353607,61.8133,48.17464,43.539536,46.65822,63.847115,71.04277,45.34394,52.00444,54.588608,46.591385,39.33306,60.1101,67.55636,47.677708,48.547287,43.211784,18.726559,7.794962,-6.1517534,11.765078,28.53747,38.2763,47.25808,56.87088,57.84275,49.592575,29.191422,32.744892,36.236305,16.696205,10.192486,17.203419,40.49946,48.679764,43.189453,34.01145,29.915798,28.172321
8,30.191727,38.650566,46.81443,56.78416,64.30092,68.54527,53.44438,38.464066,40.915047,40.677326,43.30803,50.092316,46.112144,46.600708,41.19017,29.021591,22.757689,16.30228,14.283844,11.639522,8.882683,-12.070297,-33.53454,-42.047726,-39.805206,-33.44783,-30.980988,-25.329296,-27.68438,-27.509499,-22.481266,-15.11827,-36.677025,-41.493874,-42.614006,-45.02735,-52.405285,-49.929855,-49.11013,-40.063507,-22.245747,-9.179268,-29.608921,-37.586723,-41.53369,-47.611847,-61.493057,-67.21419,-66.674965,-59.046837
9,-48.911404,-45.72661,-57.700333,-68.877945,-92.114334,-90.62759,-68.93462,-42.650986,-20.23479,-5.9499006,-1.6352086,-13.092644,-25.158169,-34.13504,-36.00245,-42.177288,-26.676323,-25.53217,-48.399338,-54.04496,-57.468983,-48.36558,-37.61809,-16.348549,-35.08551,-37.80194,-44.139656,-45.837425,-38.114113,-31.170473,-45.648254,-58.797474,-70.70259,-71.37811,-56.11568,-68.07797,-74.93143,-68.80832,-66.15158,-78.53492,-80.57945,-65.9604,-22.578781,-4.4734745,-3.927085,-11.509161,-25.26255,-46.979294,-72.13603,-63.98575
